Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,8750990,181005,461820,5066,4620378,110910,3668792,54791,1123,59.2,0,0,0,All,0,0,0
North America,2652821,42531,151859,1484,1182847,30503,1318115,19342,0,0,0,0,0,North America,0,0,0
USA,2297190,33539,121407,719,956061,25067,1219722,16533,6941,367,27337385,82604,330944050,North America,144,2726,12
Europe,2283096,15359,186934,523,1235008,15875,861154,6370,0,0,0,0,0,Europe,0,0,0
Asia,1816317,41015,46363,908,1143152,28628,626802,16196,0,0,0,0,0,Asia,0,0,0
South America,1700200,71947,68812,1888,915077,29074,716311,12378,0,0,0,0,0,South America,0,0,0
Brazil,1038568,55209,49090,1221,520360,16853,469118,8318,4887,231,2344437,11032,212512836,South America,205,4329,91
Russia,569063,7972,7841,181,324406,10443,236816,2300,3899,54,16321964,111846,145932745,Europe,256,18611,9
India,395812,14721,12970,366,214206,9024,168636,8944,287,9,6426627,4658,1379567062,Asia,3485,106366,215
UK,301815,1346,42461,173,N/A,N/A,N/A,379,4447,626,7433114,109511,67875356,Europe,225,1599,9
Spain,292655,307,28315,0,N/A,N/A,N/A,617,6259,606,4826516,103232,46754281,Europe,160,1651,10
Africa,288812,10135,7713,263,135176,6829,145923,499,0,0,0,0,0,Africa,0,0,0
Peru,247925,3537,7660,199,135520,4330,104745,1130,7523,232,1461266,44340,32956067,South America,133,4302,23
Italy,238011,251,34561,47,181907,1363,21543,161,3936,572,4889103,80859,60464181,Europe,254,1749,12
Chile,231393,6290,4093,252,191491,5050,35809,1911,12108,214,923513,48324,19111018,South America,83,4669,21
Iran,200262,2615,9392,120,159192,2201,31678,2833,2385,112,1370718,16327,83956634,Asia,419,8939,61
Germany,190660,534,8960,14,174400,300,7300,376,2276,107,5029696,60037,83776217,Europe,439,9350,17
