Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,30980631,292212,960871,5141,22577788,248442,7441972,61363,3975,123.3,0,0,0,All,0,0,0
Asia,9348503,124267,175387,1838,7628969,120122,1544147,19640,0,0,0,0,0,Asia,0,0,0
North America,8306222,54197,297711,1406,5165910,41511,2842601,17716,0,0,0,0,0,North America,0,0,0
South America,7490339,60333,237107,1297,6226685,59537,1026547,15475,0,0,0,0,0,South America,0,0,0
USA,6971424,43534,203824,657,4223693,33148,2543907,14084,21034,615,97310312,293602,331436330,North America,48,1626,3
India,5398230,92755,86774,1149,4299724,94523,1011732,8944,3903,63,62454254,45158,1383011810,Asia,256,15938,22
Brazil,4528347,30913,136565,708,3820095,30956,571687,8318,21270,641,15011116,70509,212896182,South America,47,1559,14
Europe,4398332,44502,215893,391,2374941,18641,1807498,7041,0,0,0,0,0,Europe,0,0,0
Africa,1405973,8727,33879,202,1153639,8364,218455,1466,0,0,0,0,0,Africa,0,0,0
Russia,1097251,6065,19339,144,906462,5255,171450,2300,7518,133,42400000,290513,145948591,Europe,133,7547,3
Peru,762865,6453,31369,86,607837,7042,123659,1421,23066,948,3667968,110906,33072805,South America,43,1054,9
Colombia,758398,7927,24039,189,627685,6164,106674,863,14870,471,3364500,65967,51002905,South America,67,2122,15
Mexico,688954,4841,72803,624,492192,3776,123959,2657,5331,563,1565452,12113,129232607,North America,188,1775,83
South Africa,659656,2029,15940,83,589434,2590,54282,539,11092,268,4024659,67671,59473498,Africa,90,3731,15
Spain,659334,0,30495,0,N/A,N/A,N/A,1345,14101,652,10756835,230049,46758867,Europe,71,1533,4
Argentina,622934,9276,12799,143,478077,10791,132058,3213,13755,283,1707947,37713,45287825,South America,73,3538,27
Chile,444674,1847,12254,55,418101,2120,14319,894,23217,640,3010713,157196,19152666,South America,43,1563,6
France,442194,13498,31274,26,91574,0,319346,827,6771,479,10000000,153125,65306013,Europe,148,2088,7
Iran,419043,2845,24118,166,357632,2127,37293,3893,4975,286,3719210,44156,84229800,Asia,201,3492,23
UK,390358,4422,41759,27,N/A,N/A,N/A,138,5743,614,21368297,314398,67965784,Europe,174,1628,3
Bangladesh,347374,1569,4913,32,254386,2051,88075,0,2105,30,1809679,10964,165052979,Asia,475,33595,91
Saudi Arabia,329271,551,4458,28,309430,1078,15383,1166,9426,128,6009916,172043,34932625,Asia,106,7836,6
Iraq,315597,3907,8491,83,249539,4234,57567,536,7808,210,2039024,50449,40417268,Asia,128,4760,20
Pakistan,305031,645,6415,7,292044,361,6572,562,1375,29,3126380,14094,221824075,Asia,727,34579,71
Turkey,301348,1538,7445,68,266117,1312,27786,1432,3565,88,9173694,108513,84539850,Asia,281,11355,9
Italy,296569,1638,35692,24,217716,909,43161,215,4907,591,10349386,171229,60441680,Europe,204,1693,6
Philippines,283432,3934,4929,99,209844,1087,68659,1048,2579,45,3330409,30303,109902061,Asia,388,22297,33
Germany,272308,1064,9466,2,243500,500,19342,246,3248,113,14557136,173621,83844113,Europe,308,8857,6
