Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,9041900,130716,469604,3338,4834139,100685,3738157,54665,1160,60.2,0,0,0,All,0,0,0
North America,2729205,34459,153944,735,1217864,12690,1357397,19341,0,0,0,0,0,North America,0,0,0
USA,2356657,26079,122247,267,980355,7414,1254055,16477,7121,369,28491990,86089,330959930,North America,140,2707,12
Europe,2313924,13528,187626,239,1258385,8832,867913,6250,0,0,0,0,0,Europe,0,0,0
Asia,1900824,40336,48256,965,1204292,28570,648276,16060,0,0,0,0,0,Asia,0,0,0
South America,1778994,33054,71491,1192,995599,46700,711904,12517,0,0,0,0,0,South America,0,0,0
Brazil,1086990,16851,50659,601,579226,36040,457105,8318,5115,238,2430347,11436,212525202,South America,196,4195,87
Russia,584680,7728,8111,109,339711,5119,236858,2300,4006,56,16998453,116481,145933256,Europe,250,17992,9
India,426910,15183,13703,426,237252,9071,175955,8944,309,10,6807226,4934,1379678183,Asia,3232,100684,203
Africa,309153,9312,8148,207,148863,3878,152142,491,0,0,0,0,0,Africa,0,0,0
UK,304331,1221,42632,43,N/A,N/A,N/A,379,4483,628,7890145,116240,67878273,Europe,223,1592,9
Spain,293352,334,28323,1,N/A,N/A,N/A,617,6274,606,5162909,110426,46754429,Europe,159,1651,9
Peru,254936,3598,8045,184,141967,3204,104924,1143,7735,244,1504209,45638,32959833,South America,129,4097,22
Chile,242355,5607,4479,184,200569,3960,37307,1996,12681,234,963708,50423,19112361,South America,79,4267,20
Italy,238499,224,34634,24,182893,440,20972,148,3945,573,4984370,82436,60463455,Europe,254,1746,12
Iran,204952,2368,9623,116,163591,2207,31738,2887,2441,115,1422407,16940,83965446,Asia,410,8725,59
Germany,191575,359,8962,1,174900,200,7713,376,2287,107,5029696,60036,83778407,Europe,437,9348,17
Turkey,187685,1192,4950,23,160240,1412,22495,803,2226,59,2945240,34931,84316812,Asia,449,17034,29
Pakistan,176617,4951,3501,119,67892,4388,105224,111,800,16,1071642,4854,220767628,Asia,1250,63058,206
Mexico,175202,4717,20781,387,131686,4354,22735,378,1359,161,473952,3677,128899712,North America,736,6203,272
France,160377,284,29640,7,74372,60,56365,715,2457,454,1384633,21214,65270599,Europe,407,2202,47
Saudi Arabia,157612,3379,1267,37,101130,2213,55215,2027,4529,36,1284653,36916,34799212,Asia,221,27466,27
Bangladesh,112306,3531,1464,39,45077,1084,65765,1,682,9,615164,3736,164649824,Asia,1466,112466,268
Canada,101337,318,8430,20,63886,398,29021,2026,2686,223,2415441,64012,37734379,North America,372,4476,16
South Africa,97302,4621,1930,53,51608,1282,43764,208,1641,33,1328060,22400,59289635,Africa,609,30720,45
Qatar,87369,881,98,4,68319,1556,18952,221,31116,35,320792,114250,2807805,Asia,32,28651,9
China,83378,26,4634,0,78413,3,331,13,58,3,0,0,1439323776,Asia,17263,310601,0
Colombia,68652,3019,2237,111,27360,1861,39055,335,1350,44,604273,11879,50869620,South America,741,22740,84
Belgium,60550,0,9696,0,16771,0,34083,50,5225,837,1098910,94827,11588552,Europe,191,1195,11
Sweden,58848,257,5053,0,N/A,N/A,N/A,200,5828,500,385659,38192,10097867,Europe,172,1998,26
Belarus,58505,569,346,3,37666,917,20493,89,6191,37,861703,91191,9449382,Europe,162,27310,11
Egypt,55233,1475,2193,87,14736,409,38304,41,540,21,135000,1320,102278857,Africa,1852,46639,758
Ecuador,50640,909,4223,67,24991,545,21426,273,2871,239,139333,7901,17635866,South America,348,4176,127
Netherlands,49593,91,6090,1,N/A,N/A,N/A,55,2894,355,517317,30192,17134107,Europe,345,2813,33
Indonesia,45891,862,2465,36,18404,521,25022,0,168,9,639385,2338,273452965,Asia,5959,110934,428
UAE,44925,392,302,1,32415,661,12208,1,4544,31,3038000,307260,9887390,Asia,220,32740,3
Argentina,42785,1581,1011,19,12728,522,29046,353,947,22,279672,6189,45185943,South America,1056,44694,162
Singapore,42095,262,26,0,34942,718,7127,1,7197,4,576189,98506,5849282,Asia,139,224972,10
Kuwait,39650,505,326,7,31240,514,8084,186,9288,76,354378,83014,4268890,Asia,108,13095,12
Portugal,39133,292,1530,2,25376,470,12227,69,3838,150,1047109,102686,10197233,Europe,261,6665,10
Ukraine,36560,735,1002,8,16509,103,19049,350,836,23,563194,12877,43737992,Europe,1196,43651,78
Poland,31931,311,1356,10,16683,502,13892,71,844,36,1341842,35454,37847378,Europe,1185,27911,28
Switzerland,31292,49,1956,0,29000,100,336,16,3616,226,507736,58676,8653182,Europe,277,4424,17
Iraq,30868,1646,1100,87,13935,724,15833,224,768,27,425192,10578,40194782,Asia,1302,36541,95
Philippines,30052,652,1169,19,7893,243,20990,82,274,11,580449,5299,109543378,Asia,3645,93707,189
Oman,29471,905,131,3,15552,772,13788,101,5776,26,157036,30777,5102427,Asia,173,38950,32
Afghanistan,28833,409,581,12,8764,472,19488,19,741,15,64958,1670,38901392,Asia,1349,66956,599
Dominican Republic,26677,899,662,7,15138,181,10877,165,2460,61,125868,11606,10845284,North America,407,16383,86
Panama,26030,808,501,8,14359,0,11170,129,6035,116,105470,24454,4312925,North America,166,8609,41
Ireland,25379,5,1715,0,22698,0,966,17,5141,347,399259,80880,4936422,Europe,195,2878,12
Romania,24045,315,1512,12,16911,176,5622,195,1250,79,626330,32554,19239716,Europe,800,12725,31
Bolivia,23512,1036,740,25,5086,416,17686,71,2015,63,56964,4882,11668878,South America,496,15769,205
Bahrain,21764,433,63,3,16419,629,5282,33,12807,37,477788,281158,1699355,Asia,78,26974,4
Israel,20778,145,306,1,15694,108,4778,43,2259,33,831591,90414,9197590,Asia,443,30057,11
Armenia,20268,560,350,18,9002,148,10916,10,6840,118,95754,32315,2963132,Asia,146,8466,31
Nigeria,20244,436,518,12,6879,161,12847,7,98,3,113575,551,205976222,Africa,10175,397637,1814
Japan,17864,65,953,1,16108,31,803,59,141,8,412669,3263,126483253,Asia,7080,132721,307
Austria,17341,18,690,2,16197,22,454,8,1926,77,560584,62251,9005271,Europe,519,13051,16
Kazakhstan,17225,446,120,2,10897,226,6208,121,918,6,1330577,70884,18771059,Asia,1090,156425,14
Moldova,14200,247,473,9,7896,151,5831,440,3520,117,63328,15698,4034131,Europe,284,8529,64
Ghana,14007,290,85,0,10473,399,3449,6,451,3,267286,8607,31053574,Africa,2217,365336,116
Serbia,12894,91,261,1,11947,436,686,19,1476,30,339882,38897,8737972,Europe,678,33479,26
Guatemala,12755,246,514,31,2558,139,9683,5,712,29,31427,1755,17906094,North America,1404,34837,570
Azerbaijan,12729,491,154,6,6799,283,5776,66,1256,15,417102,41146,10137018,Asia,796,65825,24
S. Korea,12421,48,280,0,10868,12,1273,15,242,5,1176463,22947,51268325,Asia,4128,183101,44
Denmark,12391,0,600,0,11282,0,509,6,2139,104,876344,151308,5791777,Europe,467,9653,7
Honduras,12306,1048,358,9,1275,61,10673,13,1243,36,21540,2176,9900320,North America,805,27655,460
Cameroon,11892,282,303,2,7710,8,3879,28,448,11,0,0,26524696,Africa,2230,87540,0
Algeria,11771,140,845,8,8422,98,2504,41,269,19,0,0,43828594,Africa,3723,51868,0
Czechia,10498,50,336,0,7499,22,2663,9,980,31,519127,48478,10708584,Europe,1020,31871,21
Morocco,9977,138,214,1,8284,61,1479,7,270,6,530578,14379,36899583,Africa,3698,172428,70
Oceania,9079,27,124,0,8485,15,470,2,0,0,0,0,0,Australia/Oceania,0,0,0
Nepal,9026,421,23,1,1772,194,7231,0,310,0.8,437347,15018,29121970,Asia,3226,1266173,67
Norway,8745,3,244,0,8138,0,363,6,1613,45,302659,55838,5420266,Europe,620,22214,18
Sudan,8580,164,521,8,3325,121,4734,0,196,12,401,9,43817324,Africa,5107,84102,109270
Malaysia,8572,16,121,0,8156,10,295,3,265,4,683968,21139,32355388,Asia,3775,267400,47
Ivory Coast,7492,216,54,2,3068,76,4370,0,284,2,45152,1713,26357396,Africa,3518,488100,584
Australia,7461,25,102,0,6896,15,463,2,293,4,2044093,80184,25492499,Australia/Oceania,3417,249926,12
Finland,7143,1,326,0,6200,0,617,2,1289,59,224400,40501,5540549,Europe,776,16996,25
Uzbekistan,6315,162,19,0,4377,87,1919,16,189,0.6,748555,22374,33456364,Asia,5298,1760861,45
Senegal,5888,105,84,2,3919,60,1885,16,352,5,67855,4056,16729440,Africa,2841,199160,247
DRC,5826,154,130,5,841,34,4855,0,65,1,0,0,89465899,Africa,15356,688199,0
Tajikistan,5457,58,52,0,3995,101,1410,0,573,5,0,0,9531066,Asia,1747,183290,0
North Macedonia,5106,101,238,5,1926,22,2942,34,2451,114,51160,24556,2083376,Europe,408,8754,41
