Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
World,4621409,99400,308154,5072,1756649,2556606,45007,593,39.5,0,0,0,All
Europe,1741129,22456,160482,1414,739801,840846,12196,0,0,0,0,0,Europe
North America,1632167,31311,99633,1961,406544,1125990,17297,0,0,0,0,0,North America
USA,1484285,26692,88507,1595,327751,1068027,16139,4487,268,11090900,33531,330764077,North America
Asia,757924,18966,23963,371,431944,302017,4932,0,0,0,0,0,Asia
South America,401072,23863,21303,1265,139641,240128,10271,0,0,0,0,0,South America
Spain,274367,1721,27459,138,188967,57941,1320,5868,587,2467761,52783,46752605,Europe
Russia,262843,10598,2418,113,58226,202199,2300,1801,17,6413948,43953,145926952,Europe
UK,236711,3560,33998,384,N/A,N/A,1559,3489,501,2353078,34685,67842296,Europe
Italy,223885,789,31610,242,120205,72070,808,3702,523,2875680,47554,60472408,Europe
Brazil,218223,15305,14817,824,84970,118436,8318,1028,70,735224,3462,212372688,South America
France,179506,636,27529,104,60448,91529,2203,2751,422,1384633,21218,65256039,Europe
Germany,175699,724,8001,73,151700,15998,1294,2098,96,3147771,37585,83751395,Europe
Turkey,146457,1708,4055,48,106133,36269,944,1739,48,1547389,18372,84225118,Asia
Iran,116635,2102,6902,48,91836,17897,2727,1391,82,658604,7854,83856767,Asia
India,85784,3787,2753,104,30258,52773,0,62,2,2039952,1480,1378307692,Asia
Peru,84495,3891,2392,125,27147,54956,851,2567,73,605383,18393,32913388,South America
China,82933,4,4633,0,78209,91,11,58,3,0,0,1439323776,Asia
Africa,79775,2773,2639,61,30210,46926,288,0,0,0,0,0,Africa
Canada,74613,1212,5562,90,36895,32156,502,1979,148,1225049,32494,37700962,North America
Belgium,54644,356,8959,56,14301,31384,380,4717,773,645314,55710,11583464,Europe
Saudi Arabia,49176,2307,292,9,21869,27015,167,1415,8,530265,15262,34744365,Asia
Netherlands,43681,200,5643,53,N/A,N/A,378,2550,329,287943,16809,17130286,Europe
Mexico,42595,2409,4477,257,28475,9643,378,331,35,155932,1211,128762855,North America
