Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,24614575,273290,834966,6053,17086370,218342,6693239,61414,3158,107.1,0,0,0,All,0,0,0
North America,7149275,56586,265685,1900,4098655,42340,2784935,20587,0,0,0,0,0,North America,0,0,0
Asia,6681895,103091,136552,1654,5325188,83019,1220155,18861,0,0,0,0,0,Asia,0,0,0
South America,6049886,75987,196612,1855,4648542,67397,1204732,15071,0,0,0,0,0,South America,0,0,0
USA,6046634,46006,184796,1143,3347940,34079,2513898,16231,18250,558,79472486,239870,331314584,North America,55,1793,4
Brazil,3764493,42489,118726,970,2947250,38402,698517,8318,17690,558,14172764,66601,212801376,South America,57,1792,15
Europe,3479635,28811,206592,366,2033080,12926,1239963,5561,0,0,0,0,0,Europe,0,0,0
India,3384575,76826,61694,1065,2583063,59620,739818,8944,2449,45,38576510,27910,1382159883,Asia,408,22403,36
Africa,1225249,8685,28910,254,957854,12379,238485,1282,0,0,0,0,0,Africa,0,0,0
Russia,975576,4711,16804,121,792561,6411,166211,2300,6685,115,35400000,242558,145944672,Europe,150,8685,4
Peru,621997,8619,28277,153,429662,7785,164058,1526,18823,856,3089459,93495,33043934,South America,53,1169,11
South Africa,618286,2585,13628,126,531338,6096,73320,539,10404,229,3617982,60882,59426511,Africa,96,4361,16
Colombia,582022,9752,18468,284,417793,10672,145761,1493,11419,362,2619712,51398,50968843,South America,88,2760,19
Mexico,573888,5267,62076,626,396758,3657,115054,3305,4444,481,1291083,9997,129147534,North America,225,2080,100
Spain,451792,3781,28996,25,N/A,N/A,N/A,715,9662,620,8517446,182161,46757733,Europe,103,1613,5
Chile,404102,1737,11072,82,377922,1654,15108,1012,21110,578,2303242,120322,19142366,South America,47,1729,8
Argentina,380292,10104,8050,211,274458,5657,97784,2075,8402,178,1172811,25912,45261789,South America,119,5623,39
Iran,367796,2190,21137,117,316638,1768,30021,3822,4370,251,3138782,37294,84162243,Asia,229,3982,27
UK,330368,1522,41477,12,N/A,N/A,N/A,64,4862,610,16273209,239511,67943420,Europe,206,1638,4
Saudi Arabia,311855,1019,3785,30,286255,1310,21815,1582,8936,108,4792192,137318,34898530,Asia,112,9220,7
Bangladesh,304583,2436,4127,45,193458,3275,106998,0,1847,25,1500385,9096,164949951,Asia,542,39968,110
Pakistan,294638,445,6274,7,279561,622,8803,641,1330,28,2535778,11445,221554094,Asia,752,35313,87
Turkey,263998,1491,6209,26,240792,995,16997,862,3125,73,6727860,79636,84482851,Asia,320,13607,13
Italy,263947,1409,35463,5,206554,225,21930,67,4367,587,8313445,137532,60447245,Europe,229,1705,7
France,259698,6111,30576,32,85984,460,143138,381,3977,468,6000000,91888,65296963,Europe,251,2136,11
Germany,240565,1565,9359,7,215495,1262,15711,245,2870,112,11208091,133705,83827321,Europe,348,8957,7
Iraq,219435,3651,6740,72,161009,3794,51686,566,5437,167,1524864,37781,40360411,Asia,184,5988,26
Philippines,205545,3213,3234,97,133964,540,68347,841,1872,29,2439301,22214,109810397,Asia,534,33955,45
Indonesia,162884,2719,7064,120,118575,3166,37245,0,595,26,2136416,7798,273982115,Asia,1682,38786,128
Canada,126848,431,9102,8,112825,370,4921,45,3356,241,5294012,140072,37794891,North America,298,4152,7
Qatar,117988,246,195,1,114797,239,2996,66,42021,69,609258,216987,2807805,Asia,24,14399,5
Bolivia,112094,1095,4726,62,50397,1522,56971,71,9582,404,239073,20437,11698031,South America,104,2475,49
Ukraine,112059,1974,2403,49,54217,763,55439,177,2565,55,1452006,33234,43690148,Europe,390,18182,30
Ecuador,111219,670,6471,61,95202,105,9546,370,6289,366,319537,18068,17684937,South America,159,2733,55
Israel,110403,2000,884,9,87726,1260,21793,409,12003,96,2217857,241135,9197590,Asia,83,10405,4
Kazakhstan,105243,168,1523,0,94713,723,9007,221,5594,81,2434444,129408,18812164,Asia,179,12352,8
Egypt,98062,237,5342,25,69612,899,23108,41,955,52,135000,1315,102632718,Africa,1047,19212,760
Dominican Republic,92964,407,1630,17,64347,869,26987,226,8556,150,358533,32998,10865182,North America,117,6666,30
Panama,89982,900,1948,16,63996,401,24038,153,20803,450,321482,74325,4325367,North America,48,2220,13
Oman,85005,187,650,4,79608,199,4747,153,16582,127,309212,60319,5126278,Asia,60,7887,17
China,85004,8,4634,0,80046,31,324,5,59,3,90410000,62814,1439323776,Asia,16932,310601,16
Sweden,83958,134,5816,0,N/A,N/A,N/A,21,8305,575,1094856,108301,10109375,Europe,120,1738,9
Romania,83150,1504,3459,38,36677,391,43014,492,4327,180,1730420,90049,19216352,Europe,231,5555,11
Belgium,83030,583,9879,1,18331,40,54820,85,7159,852,2189246,188764,11597764,Europe,140,1174,5
Kuwait,82945,674,522,1,74522,616,7901,97,19378,122,603604,141014,4280457,Asia,52,8200,7
Guatemala,71856,1142,2685,23,59641,858,9530,5,3999,149,233685,13006,17966848,North America,250,6692,77
Belarus,71165,191,662,5,69650,272,853,0,7532,70,1497421,158477,9448815,Europe,133,14273,6
Netherlands,68624,510,6218,3,N/A,N/A,N/A,36,4003,363,1455274,84900,17141028,Europe,250,2757,12
UAE,68511,491,378,0,59472,402,8661,0,6914,38,6755457,681732,9909260,Asia,145,26215,1
Poland,64689,887,2010,16,44097,698,18582,82,1710,53,2577726,68122,37839819,Europe,585,18826,15
Japan,64668,846,1226,17,52823,1135,10619,238,512,10,1397400,11054,126412688,Asia,1955,103110,90
Morocco,57085,1221,1011,27,41901,1315,14173,31,1544,27,1846260,49926,36979649,Africa,648,36577,20
Portugal,56673,399,1809,2,41357,173,13507,35,5561,177,1976482,193928,10191814,Europe,180,5634,5
Honduras,56649,772,1747,44,9169,45,45733,47,5705,176,135216,13618,9929180,North America,175,5684,73
Singapore,56572,77,27,0,55139,168,1406,0,9658,5,1832813,312890,5857694,Asia,104,216952,3
Nigeria,53317,296,1011,1,40726,445,11580,7,258,5,391502,1892,206914338,Africa,3881,204663,529
Bahrain,50756,363,188,2,47370,321,3198,33,29678,110,1078767,630768,1710244,Asia,34,9097,2
Ethiopia,46407,1186,745,20,16829,518,28833,330,402,6,831470,7205,115395424,Africa,2487,154893,139
Ghana,43841,72,270,0,42246,198,1325,5,1406,9,437750,14043,31172550,Africa,711,115454,71
Kyrgyzstan,43459,101,1057,0,37492,275,4910,24,6644,162,267718,40929,6540955,Asia,151,6188,24
Armenia,43270,203,864,3,36988,262,5418,0,14598,291,200507,67644,2964143,Asia,69,3431,15
Algeria,43016,397,1475,10,30157,271,11384,28,978,34,0,0,43973737,Africa,1022,29813,0
Venezuela,42898,933,358,7,34147,1216,8393,86,1509,13,1734382,61021,28422677,South America,663,79393,16
Switzerland,41006,361,2003,0,34800,0,4203,17,4733,231,975563,112590,8664751,Europe,211,4326,9
Uzbekistan,40447,483,298,7,37200,798,2949,139,1206,9,1377915,41076,33545195,Asia,829,112568,24
Afghanistan,38129,16,1401,0,29046,4,7682,31,976,36,102168,2616,39062273,Asia,1024,27882,382
Costa Rica,37292,985,397,11,14471,1154,22424,132,7310,78,136154,26689,5101523,North America,137,12850,37
Azerbaijan,35844,137,524,2,33364,83,1956,0,3530,52,898492,88489,10153731,Asia,283,19377,11
Moldova,35546,564,977,10,24156,0,10413,575,8815,242,207925,51563,4032422,Europe,113,4127,19
Nepal,35529,1111,183,8,20073,569,15273,0,1216,6,647881,22174,29218027,Asia,822,159661,45
Kenya,33389,373,567,3,19368,72,13454,44,619,11,438193,8122,53952521,Africa,1616,95154,123
Serbia,31099,125,707,0,29533,190,859,36,3562,81,904343,103572,8731559,Europe,281,12350,10
Ireland,28453,90,1777,0,23364,0,3312,5,5752,359,802572,162250,4946514,Europe,174,2784,6
Oceania,27914,130,600,24,22400,281,4914,48,0,0,0,0,0,Australia/Oceania,0,0,0
Austria,26361,328,733,0,22317,172,3311,24,2924,81,1133243,125711,9014660,Europe,342,12298,8
Australia,25322,118,572,23,20366,266,4384,35,991,22,5972680,233795,25546642,Australia/Oceania,1009,44662,4
El Salvador,25284,144,694,7,13291,245,11299,297,3895,107,305492,47060,6491477,North America,257,9354,21
Czechia,23169,218,418,0,17190,236,5561,31,2163,39,871133,81322,10712210,Europe,462,25627,12
Palestine,20677,522,141,4,14194,265,6342,0,4039,28,214862,41969,5119487,Asia,248,36308,24
Cameroon,19142,169,411,1,17651,1111,1080,30,718,15,149000,5592,26646028,Africa,1392,64832,179
Bosnia and Herzegovina,18920,311,582,11,12480,144,5858,0,5773,178,180590,55101,3277430,Europe,173,5631,18
S. Korea,18706,441,313,1,14461,93,3932,46,365,6,1869579,36461,51276376,Asia,2741,163822,27
Ivory Coast,17702,99,115,1,16139,198,1448,0,669,4,124057,4685,26477332,Africa,1496,230238,213
Denmark,16627,90,624,1,14763,160,1240,2,2869,108,2321685,400601,5795502,Europe,349,9288,2
Bulgaria,15908,157,594,8,11044,294,4270,65,2292,86,392089,56499,6939728,Europe,436,11683,18
Paraguay,15290,418,265,18,8348,214,6677,71,2140,37,182791,25578,7146356,South America,467,26967,39
Lebanon,14937,689,146,7,4133,178,10658,83,2190,21,493220,72315,6820392,Asia,457,46715,14
Madagascar,14592,38,184,3,13686,104,722,68,525,7,56203,2022,27798638,Africa,1905,151080,495
North Macedonia,14004,90,585,7,10722,215,2697,5,6722,281,143687,68969,2083360,Europe,149,3561,14
Senegal,13294,108,277,2,8974,122,4043,43,791,16,141274,8404,16810490,Africa,1265,60688,119
Sudan,13045,71,823,4,6594,37,5628,0,296,19,401,9,44005240,Africa,3373,53469,109739
Libya,12274,440,219,9,1209,57,10846,0,1782,32,101310,14713,6885970,Africa,561,31443,68
Zambia,11601,225,282,0,10840,147,479,0,628,15,107446,5820,18461196,Africa,1591,65465,172
Norway,10542,38,264,0,9348,198,930,1,1942,49,669717,123382,5428015,Europe,515,20561,8
DRC,9915,3,255,1,9020,33,640,0,110,3,0,0,89966589,Africa,9074,352810,0
Greece,9531,251,254,6,3804,0,5473,35,915,24,903432,86746,10414628,Europe,1093,41002,12
Malaysia,9296,5,125,0,8994,16,177,8,287,4,1212790,37396,32431298,Asia,3489,259450,27
Guinea,9213,46,58,1,8180,30,975,24,699,4,23588,1789,13186395,Africa,1431,227352,559
Croatia,9192,304,177,2,6595,233,2420,13,2241,43,160236,39072,4101063,Europe,446,23170,26
Albania,9083,156,266,3,4791,158,4026,19,3157,92,54353,18890,2877282,Europe,317,10817,53
French Guiana,8982,46,58,2,8508,47,416,12,29955,193,51485,171701,299852,South America,33,5170,6
Gabon,8468,0,53,0,7066,0,1349,2,3791,24,113295,50720,2233729,Africa,264,42146,20
Tajikistan,8449,36,68,1,7246,32,1135,0,883,7,0,0,9570376,Asia,1133,140741,0
Haiti,8151,29,200,3,5743,66,2208,0,713,18,22742,1991,11424457,North America,1402,57122,502
Finland,8019,17,335,0,7200,0,484,1,1447,60,605929,109332,5542120,Europe,691,16544,9
Maldives,7329,104,28,0,4691,130,2610,12,13522,52,108099,199437,542021,Asia,74,19358,5
Mauritania,6993,16,158,0,6381,25,454,3,1498,34,69554,14900,4668099,Africa,668,29545,67
Namibia,6712,281,60,1,2776,42,3876,19,2634,24,55596,21819,2548034,Africa,380,42467,46
Luxembourg,6543,51,124,0,7140,0,-721,2,10426,198,618840,986097,627565,Europe,96,5061,1
Zimbabwe,6292,41,189,10,5010,9,1093,0,422,13,149748,10052,14896814,Africa,2368,78819,99
Malawi,5496,22,173,0,3121,36,2202,4,286,9,43798,2281,19204650,Africa,3494,111010,438
Djibouti,5383,0,60,0,5307,10,16,0,5436,61,66447,67101,990251,Africa,184,16504,15
Hungary,5379,91,614,0,3757,23,1008,8,557,64,405067,41948,9656316,Europe,1795,15727,24
Equatorial Guinea,4928,0,83,0,3798,0,1047,1,3496,59,51597,36599,1409786,Africa,286,16985,27
Hong Kong,4756,20,81,3,4200,39,475,26,634,11,780415,103963,7506693,Asia,1578,92675,10
CAR,4698,0,61,0,1782,4,2855,2,970,13,31018,6405,4842806,Africa,1031,79390,156
Montenegro,4558,59,89,1,3606,48,863,0,7257,142,46942,74739,628079,Europe,138,7057,13
Nicaragua,4494,0,137,0,2913,0,1444,0,677,21,0,0,6636999,North America,1477,48445,0
Eswatini,4433,46,89,1,3115,37,1229,11,3815,77,29679,25540,1162069,Africa,262,13057,39
Congo,3979,0,78,0,1742,0,2159,0,718,14,0,0,5538694,Africa,1392,71009,0
Cuba,3806,47,92,0,3195,36,519,6,336,8,377494,33331,11325485,North America,2976,123103,30
Suriname,3793,69,66,4,2893,30,834,23,6457,112,7613,12959,587469,South America,155,8901,77
Cabo Verde,3699,69,38,0,2749,36,912,0,6642,68,76576,137493,556943,Africa,151,14656,7
Rwanda,3672,47,15,0,1863,53,1794,0,282,1,388078,29850,13000904,Africa,3541,866727,34
Mozambique,3651,61,21,0,1968,41,1662,0,116,0.7,91130,2903,31386802,Africa,8597,1494610,344
Slovakia,3626,90,33,0,2206,14,1387,11,664,6,323580,59263,5460073,Europe,1506,165457,17
Thailand,3404,1,58,0,3237,0,109,1,49,0.8,749213,10729,69828393,Asia,20514,1203938,93
Tunisia,3323,117,73,2,1504,28,1746,8,281,6,133944,11315,11838229,Africa,3563,162168,88
Mayotte,3301,64,40,1,2964,0,297,1,12056,146,13000,47477,273815,Africa,83,6845,21
Somalia,3275,0,95,0,2443,0,737,0,205,6,0,0,15959768,Africa,4873,167998,0
Sri Lanka,2986,2,12,0,2830,11,144,1,139,0.6,216309,10095,21427746,Asia,7176,1785646,99
Lithuania,2762,36,85,0,1802,8,875,5,1017,31,623841,229703,2715855,Europe,983,31951,4
Slovenia,2755,33,133,0,2199,29,423,0,1325,64,154801,74460,2078985,Europe,755,15631,13
Gambia,2743,35,93,0,638,27,2012,0,1130,38,12103,4987,2426851,Africa,885,26095,201
Mali,2730,13,126,0,2054,2,550,0,134,6,36280,1784,20338105,Africa,7450,161414,561
Uganda,2679,155,28,2,1268,0,1383,0,58,0.6,363802,7916,45955101,Africa,17154,1641254,126
South Sudan,2514,4,47,0,1290,0,1177,0,224,4,12044,1074,11214458,Africa,4461,238605,931
Syria,2504,64,100,2,569,19,1835,0,143,6,0,0,17565229,Asia,7015,175652,0
Angola,2415,83,105,2,1335,358,975,24,73,3,64747,1961,33018043,Africa,13672,314458,510
Estonia,2325,14,64,0,2067,13,194,0,1752,48,144868,109196,1326680,Europe,571,20729,9
Guinea-Bissau,2205,0,34,0,1127,0,1044,5,1116,17,1500,759,1975081,Africa,896,58091,1317
Benin,2145,0,40,0,1738,0,367,0,176,3,118206,9712,12171128,Africa,5674,304278,103
Iceland,2087,5,10,0,1964,7,113,0,6110,29,208384,610027,341598,Europe,164,34160,2
Sierra Leone,2013,10,70,1,1581,4,362,0,252,9,0,0,8001938,Africa,3975,114313,0
Yemen,1933,3,562,2,1098,1,273,0,65,19,120,4,29926473,Asia,15482,53250,249387
Bahamas,1923,110,48,0,733,99,1142,83,4883,122,10484,26620,393841,North America,205,8205,38
Aruba,1848,88,8,0,608,21,1232,7,17297,75,20212,189182,106839,North America,58,13355,5
Jamaica,1804,72,19,0,846,6,939,4,609,6,55099,18594,2963253,North America,1643,155961,54
Jordan,1801,45,15,0,1364,9,422,3,176,1,791172,77420,10219222,Asia,5674,681281,13
Malta,1788,37,10,0,1121,44,657,0,4048,23,182245,412567,441734,Europe,247,44173,2
New Zealand,1702,7,22,0,1554,15,126,10,340,4,719320,143804,5002100,Australia/Oceania,2939,227368,7
Botswana,1633,0,6,0,224,0,1403,1,692,3,109547,46439,2358935,Africa,1445,393156,22
Uruguay,1551,8,43,0,1333,11,175,4,446,12,166117,47794,3475678,South America,2241,80830,21
Trinidad and Tobago,1476,65,15,0,594,402,867,6,1054,11,22576,16123,1400222,North America,949,93348,62
Cyprus,1467,11,20,0,935,0,512,5,1214,17,286736,237214,1208766,Asia,824,60438,4
Georgia,1447,11,19,0,1190,40,238,0,363,5,355486,89141,3987910,Asia,2756,209890,11
Réunion,1410,38,6,0,692,0,712,2,1573,7,35419,39515,896335,Africa,636,149389,25
Latvia,1366,6,34,1,1163,28,169,0,726,18,244827,130041,1882691,Europe,1378,55373,8
Burkina Faso,1352,0,55,0,1058,0,239,0,64,3,0,0,20989433,Africa,15525,381626,0
Togo,1326,0,27,0,946,0,353,2,160,3,61113,7356,8308276,Africa,6266,307714,136
Liberia,1298,0,82,0,832,0,384,0,256,16,0,0,5075783,Africa,3910,61900,0
Niger,1173,0,69,0,1084,0,20,0,48,3,9052,372,24334425,Africa,20745,352673,2688
Guyana,1140,47,32,1,616,82,492,10,1448,41,7654,9724,787164,South America,690,24599,103
Andorra,1098,0,53,0,893,0,152,3,14207,686,137457,1778573,77285,Europe,70,1458,1
Lesotho,1051,0,31,0,526,0,494,0,490,14,15023,7004,2144962,Africa,2041,69192,143
Vietnam,1036,2,30,1,637,5,369,0,11,0.3,1009145,10353,97478061,Asia,94091,3249269,97
Chad,1004,6,77,0,875,2,52,0,61,5,0,0,16496412,Africa,16431,214239,0
Guadeloupe,935,0,15,0,289,0,631,6,2337,37,27868,69646,400135,North America,428,26676,14
Sao Tome and Principe,894,2,15,0,846,4,33,0,4068,68,3641,16566,219789,Africa,246,14653,60
Belize,818,58,12,1,54,0,752,8,2051,30,7289,18280,398746,North America,487,33229,55
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,710,0,42,0,658,0,10,0,20917,1237,6678,196742,33943,Europe,48,808,5
Channel Islands,623,0,48,0,545,0,30,0,3578,276,68985,396197,174118,Europe,279,3627,3
Myanmar,602,22,6,0,349,4,247,0,11,0.1,149861,2751,54468278,Asia,90479,9078046,363
Martinique,596,0,16,0,98,0,482,3,1588,43,12227,32586,375217,North America,630,23451,31
Tanzania,509,0,21,0,183,0,305,7,8,0.4,0,0,59989064,Africa,117857,2856622,0
Taiwan,487,0,7,0,462,0,18,0,20,0.3,86806,3644,23823782,Asia,48919,3403397,274
Turks and Caicos,464,33,3,1,102,0,359,3,11959,77,2234,57579,38799,North America,84,12933,17
Sint Maarten,442,24,17,0,179,31,246,8,10290,396,2263,52685,42953,North America,97,2527,19
Burundi,431,1,1,0,345,0,85,0,36,0.08,22093,1850,11943595,Africa,27711,11943595,541
Papua New Guinea,424,5,4,0,232,0,188,0,47,0.4,15592,1738,8973212,Australia/Oceania,21163,2243303,576
Comoros,422,5,7,0,399,0,16,0,484,8,0,0,872442,Africa,2067,124635,0
French Polynesia,415,0,0,0,202,0,213,3,1476,0,13488,47971,281169,Australia/Oceania,678,0,21
Faeroe Islands,411,0,0,0,358,1,53,2,8406,0,90706,1855194,48893,Europe,119,0,1
Mauritius,355,1,10,0,335,0,10,0,279,8,227409,178765,1272111,Africa,3583,127211,6
Isle of Man,336,0,24,0,312,0,0,0,3948,282,9840,115622,85105,Europe,253,3546,9
Eritrea,317,2,0,0,284,8,33,0,89,0,0,0,3554126,Africa,11212,0,0
Mongolia,301,1,0,0,291,2,10,1,92,0,51656,15718,3286520,Asia,10919,0,64
Cambodia,273,0,0,0,264,0,9,1,16,0,91159,5441,16755287,Asia,61375,0,184
Gibraltar,272,2,0,0,216,13,56,0,8074,0,32427,962540,33689,Europe,124,0,1
Cayman Islands,205,0,1,0,202,0,2,0,3113,15,34815,528750,65844,North America,321,65844,2
Saint Martin,198,0,5,0,52,0,141,11,5107,129,2756,71090,38768,North America,196,7754,14
Bhutan,183,10,0,0,118,0,65,0,237,0,94848,122709,772953,Asia,4224,0,8
Bermuda,168,0,9,0,151,0,8,0,2699,145,41829,672060,62240,North America,370,6916,1
