Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,10241921,164326,504113,3467,5550013,95465,4187795,57670,1314,64.7,0,0,0,All,0,0,0
North America,3071236,48968,166386,968,1331845,16476,1573005,18833,0,0,0,0,0,North America,0,0,0
USA,2637077,40540,128437,285,1093456,12019,1415184,15825,7967,388,32592368,98467,330996984,North America,126,2577,10
Europe,2416968,13065,190760,271,1350296,8912,875912,5773,0,0,0,0,0,Europe,0,0,0
Asia,2211433,46789,54786,914,1440565,35978,716082,19372,0,0,0,0,0,Asia,0,0,0
South America,2146835,44674,82342,1135,1232788,29980,831705,12780,0,0,0,0,0,South America,0,0,0
Brazil,1345254,29313,57658,555,733848,17943,553748,8318,6329,271,2925935,13766,212554056,South America,158,3686,73
Russia,634437,6791,9073,104,399087,5735,226277,2300,4347,62,19044954,130503,145934449,Europe,230,16084,8
India,549197,19620,16487,384,321774,11628,210936,8944,398,12,8227802,5962,1379937465,Asia,2513,83699,168
Africa,385404,10779,9698,179,185298,4119,190408,907,0,0,0,0,0,Africa,0,0,0
UK,311151,901,43550,36,N/A,N/A,N/A,276,4583,642,9195132,135451,67885079,Europe,218,1559,7
Spain,295850,301,28343,2,N/A,N/A,N/A,617,6328,606,5162909,110425,46754775,Europe,158,1650,9
Peru,279419,3430,9317,182,167998,3974,102104,1178,8475,283,1645112,49899,32968619,South America,118,3539,20
Chile,271982,4216,5509,162,232210,4155,34263,2090,14228,288,1079644,56480,19115496,South America,70,3470,18
Italy,240310,174,34738,22,188891,307,16681,98,3975,575,5314619,87900,60461762,Europe,252,1741,11
Iran,222669,2489,10508,144,183310,2649,28851,2946,2651,125,1610869,19180,83986007,Asia,377,7993,52
Mexico,212802,4410,26381,602,123797,3235,62624,378,1651,205,551052,4274,128925604,North America,606,4887,234
Pakistan,202955,4072,4118,83,92624,5718,106213,2805,919,19,1239153,5611,220849796,Asia,1088,53630,178
Turkey,197239,1356,5097,15,170595,1413,21547,996,2339,60,3280144,38895,84334159,Asia,428,16546,26
Germany,194864,175,9029,3,177700,200,8135,364,2326,108,5412655,64603,83783518,Europe,430,9279,15
Saudi Arabia,182493,3989,1551,40,124755,2627,56187,2277,5243,45,1546037,44414,34809589,Asia,191,22443,23
France,163980,522,29795,9,75649,0,58536,634,2512,456,1384633,21213,65273353,Europe,398,2191,47
South Africa,138134,6334,2456,43,68925,1831,66753,539,2329,41,1567084,26425,59303935,Africa,429,24147,38
Bangladesh,137787,3809,1738,43,55727,1409,80322,1,837,11,733197,4452,164681180,Asia,1195,94753,225
