Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,16189203,257789,647574,5689,9907478,190688,5634151,66170,2077,83.1,0,0,0,All,0,0,0
North America,5054303,81366,206963,1797,2522968,42937,2324372,26128,0,0,0,0,0,North America,0,0,0
USA,4315709,67413,149398,908,2061692,33800,2104619,18984,13033,451,53352250,161117,331139904,North America,77,2216,6
Asia,3825421,74887,88612,1258,2764389,72836,972420,19510,0,0,0,0,0,Asia,0,0,0
South America,3695048,69647,132984,1895,2458860,41389,1103204,14224,0,0,0,0,0,South America,0,0,0
Europe,2765540,13178,201263,309,1662507,11333,901770,5172,0,0,0,0,0,Europe,0,0,0
Brazil,2396434,48234,86496,1111,1617480,25199,692458,8318,11269,407,4911063,23093,212665350,South America,89,2459,43
India,1385494,48472,32096,690,886235,36128,467163,8944,1003,23,15849068,11477,1380937553,Asia,997,43025,87
Africa,832514,18349,17570,424,487462,22105,327482,1086,0,0,0,0,0,Africa,0,0,0
Russia,806720,5871,13192,146,597140,8366,196388,2300,5528,90,26610623,182341,145939049,Europe,181,11063,5
South Africa,434200,12204,6655,312,263054,17283,164491,539,7315,112,2730812,46005,59359094,Africa,137,8919,22
Peru,379884,3923,18030,187,263130,3707,98724,1402,11511,546,2206105,66847,33002511,South America,87,1830,15
Mexico,378285,7573,42645,737,242692,6483,92948,3889,2932,331,896124,6945,129025472,North America,341,3026,144
Chile,343592,2288,9020,106,316169,2473,18403,1636,17963,472,1504844,78674,19127587,South America,56,2121,13
Spain,319501,0,28432,0,N/A,N/A,N/A,617,6833,608,6320836,135187,46756106,Europe,146,1644,7
UK,298681,767,45738,61,N/A,N/A,N/A,104,4398,673,14568733,214526,67911333,Europe,227,1485,5
Iran,288839,2316,15484,195,251319,2107,22036,3670,3436,184,2302634,27391,84065313,Asia,291,5429,37
Pakistan,271887,1487,5787,24,236596,16813,29504,1294,1229,26,1844926,8342,221166730,Asia,813,38218,120
Saudi Arabia,264973,2201,2703,31,217782,2051,44488,2120,7603,78,2946928,84561,34849613,Asia,132,12893,12
Italy,245864,274,35102,5,198320,128,12442,41,4067,581,6520046,107849,60455229,Europe,246,1722,9
Colombia,240795,7254,8269,294,119667,5803,112859,1493,4729,162,1379043,27083,50919972,South America,211,6158,37
Turkey,225173,921,5596,16,208477,1103,11100,1252,2668,66,4532672,53704,84401071,Asia,375,15082,19
Bangladesh,221178,2520,2874,38,122090,1114,96214,1,1342,17,1101480,6684,164802127,Asia,745,57342,150
Germany,206332,372,9202,1,190600,200,6530,237,2462,110,7418812,88527,83803229,Europe,406,9107,11
France,180528,0,30192,0,80815,0,69521,410,2765,462,2982302,45682,65283977,Europe,362,2162,22
Argentina,158334,4814,2893,86,68022,2575,87419,955,3501,64,623893,13795,45224432,South America,286,15632,72
Canada,113556,350,8885,4,99115,242,5556,2224,3007,235,3761927,99614,37765087,North America,333,4250,10
Qatar,109036,398,164,0,105750,330,3122,98,38833,58,469000,167034,2807805,Asia,26,17121,6
Iraq,107573,2862,4284,72,73317,2049,29972,449,2671,106,895187,22225,40278833,Asia,374,9402,45
Indonesia,97286,1868,4714,49,55354,1409,37218,0,355,17,1361207,4973,273721489,Asia,2814,58066,201
Egypt,91583,511,4558,40,32903,933,54122,41,894,44,135000,1318,102458428,Africa,1119,22479,759
China,83784,34,4634,0,78889,16,261,6,58,3,90410000,62814,1439323776,Asia,17179,310601,16
Kazakhstan,80226,1740,585,0,51260,1772,28381,221,4269,31,1894815,100831,18791918,Asia,234,32123,10
Ecuador,80036,987,5507,39,34544,0,39985,278,4532,312,224197,12695,17660768,South America,221,3207,79
Sweden,78997,0,5697,0,N/A,N/A,N/A,50,7819,564,751213,74350,10103707,Europe,128,1774,13
Philippines,78412,1968,1897,18,25752,1250,50763,351,715,17,1299445,11848,109678880,Asia,1399,57817,84
Oman,74858,1067,371,12,54061,1054,20426,167,14636,73,290726,56843,5114531,Asia,68,13786,18
Belarus,67002,156,530,6,60092,337,6380,89,7091,56,1241624,131401,9449094,Europe,141,17828,8
Bolivia,66456,1204,2473,66,20614,584,43369,71,5688,212,144045,12329,11683672,South America,176,4724,81
Belgium,65199,352,9817,5,17394,25,37988,41,5624,847,1514046,130597,11593226,Europe,178,1181,8
Ukraine,63929,1106,1590,19,35497,611,26842,91,1462,36,937006,21435,43713713,Europe,684,27493,47
Kuwait,63309,684,429,4,53607,692,9273,123,14810,100,479411,112149,4274759,Asia,68,9964,9
Dominican Republic,60896,1819,1055,19,27980,355,31861,267,5610,97,235289,21675,10855381,North America,178,10289,46
Israel,60678,1203,457,9,26917,120,33304,310,6597,50,1597269,173662,9197590,Asia,152,20126,6
Panama,58864,871,1275,25,33428,724,24161,158,13628,295,203600,47138,4319239,North America,73,3388,21
UAE,58562,313,343,0,51628,393,6591,0,5916,35,4776904,482589,9898488,Asia,169,28859,2
Netherlands,52732,137,6139,0,N/A,N/A,N/A,16,3077,358,851885,49708,17137619,Europe,325,2792,20
Portugal,49955,263,1716,4,35010,323,13229,50,4900,168,1528600,149944,10194483,Europe,204,5941,7
Singapore,49888,513,27,0,45352,180,4509,0,8523,5,1170049,199887,5853551,Asia,117,216798,5
Guatemala,44492,1209,1699,30,31045,895,11748,5,2480,95,138850,7741,17936925,North America,403,10557,129
Romania,43678,1284,2165,15,25373,24,16140,315,2272,113,1087783,56573,19227859,Europe,440,8881,18
Poland,42622,584,1664,9,32419,422,8539,61,1126,44,2068983,54672,37843543,Europe,888,22743,18
Nigeria,39977,438,856,11,16948,389,22173,7,194,4,259516,1257,206452281,Africa,5164,241183,796
Bahrain,38747,289,137,1,35205,379,3405,51,22727,80,780081,457557,1704881,Asia,44,12444,2
Honduras,37559,657,1061,50,4607,159,31891,51,3788,107,93526,9433,9914965,North America,264,9345,106
Armenia,36996,383,700,8,26243,509,10053,10,12483,236,155664,52525,2963645,Asia,80,4234,19
Afghanistan,36036,55,1248,23,24793,191,9995,31,924,32,86166,2210,38983033,Asia,1082,31236,452
Switzerland,34302,148,1977,0,30500,0,1825,20,3961,228,758836,87635,8659053,Europe,252,4380,11
Kyrgyzstan,32124,877,1249,38,19203,1165,11672,24,4919,191,267718,40990,6531241,Asia,203,5229,24
Ghana,31851,794,161,0,28438,637,3252,8,1024,5,369180,11865,31113950,Africa,977,193254,84
Azerbaijan,29633,321,408,8,22082,535,7143,66,2921,40,667819,65824,10145499,Asia,342,24866,15
Japan,28786,830,993,1,21567,239,6226,64,228,8,704400,5571,126447444,Asia,4393,127339,180
Algeria,26764,605,1146,10,18076,707,7542,66,610,26,0,0,43902249,Africa,1640,38309,0
Ireland,25869,24,1764,1,23364,0,741,5,5235,357,600342,121489,4941543,Europe,191,2801,8
Serbia,23263,411,526,8,14047,0,8690,170,2663,60,611333,69989,8734718,Europe,375,16606,14
Moldova,22828,345,732,6,15608,201,6488,362,5660,181,128076,31755,4033264,Europe,177,5510,31
Austria,20338,124,712,1,18124,82,1502,16,2257,79,840890,93328,9010036,Europe,443,12655,11
Uzbekistan,19952,592,111,5,10831,359,9010,138,596,3,1377915,41130,33501443,Asia,1679,301815,24
Morocco,19645,811,305,6,16282,182,3058,31,532,8,1126213,30487,36940214,Africa,1880,121115,33
Nepal,18483,109,45,1,13053,106,5385,0,634,2,647484,22196,29170716,Asia,1578,648238,45
Cameroon,16708,0,385,0,14539,0,1784,30,628,14,145000,5454,26586267,Africa,1591,69055,183
Kenya,16643,375,278,4,7574,128,8791,44,309,5,261027,4848,53845480,Africa,3235,193689,206
Oceania,15656,362,167,6,10641,88,4848,46,0,0,0,0,0,Australia/Oceania,0,0,0
Ivory Coast,15494,241,94,0,9880,381,5520,0,586,4,93659,3545,26418259,Africa,1705,281045,282
Czechia,15212,131,369,0,9590,168,5253,22,1420,34,656888,61332,10710424,Europe,704,29026,16
Venezuela,14929,666,138,4,8795,668,5996,20,525,5,1491737,52471,28429910,South America,1904,206014,19
Costa Rica,14600,931,98,11,3640,135,10862,51,2864,19,74375,14591,5097333,North America,349,52014,69
El Salvador,14221,429,390,11,7549,134,6282,486,2192,60,221820,34186,6488532,North America,456,16637,29
S. Korea,14092,113,298,0,12866,49,928,15,275,6,1518634,29619,51272411,Asia,3638,172055,34
Australia,13950,355,145,6,9017,88,4788,46,547,6,3854223,151028,25519975,Australia/Oceania,1829,176000,7
Denmark,13438,0,613,0,12340,0,485,3,2319,106,1411757,243672,5793667,Europe,431,9451,4
Ethiopia,13248,555,209,9,5966,181,7073,66,115,2,372812,3238,115137892,Africa,8691,550899,309
Sudan,11385,83,717,2,5890,35,4778,0,259,16,401,9,43912684,Africa,3857,61245,109508
Bulgaria,10312,189,338,1,5306,54,4668,33,1485,49,235792,33954,6944417,Europe,673,20546,29
Palestine,10306,213,75,5,3282,562,6949,0,2017,15,155355,30409,5108767,Asia,496,68117,33
North Macedonia,9934,137,460,9,5357,103,4117,55,4768,221,94092,45163,2083368,Europe,210,4529,22
Bosnia and Herzegovina,9767,0,280,0,4555,0,4932,0,2978,85,128933,39318,3279260,Europe,336,11712,25
Senegal,9552,130,187,5,6364,73,3001,49,570,11,101678,6063,16770570,Africa,1756,89682,165
Norway,9111,19,255,0,8674,0,182,1,1680,47,420528,77528,5424198,Europe,595,21271,13
Malaysia,8884,23,123,0,8594,17,167,5,274,4,925188,28561,32393909,Asia,3646,263365,35
Madagascar,8866,125,78,2,5579,57,3209,82,320,3,37145,1339,27734243,Africa,3128,355567,747
DRC,8801,34,204,3,5305,196,3292,0,98,2,0,0,89719980,Africa,10194,439804,0
Finland,7388,8,329,0,6920,0,139,0,1333,59,330561,59654,5541346,Europe,750,16843,17
French Guiana,7332,81,41,0,5767,245,1524,25,24509,137,36205,121026,299151,South America,41,7296,8
Haiti,7260,63,156,2,4236,0,2868,0,636,14,16649,1459,11411926,North America,1572,73153,685
Tajikistan,7150,46,59,1,5906,55,1185,0,749,6,0,0,9551014,Asia,1336,161882,0
Gabon,6984,0,49,0,4463,0,2472,11,3133,22,67767,30403,2228981,Africa,319,45489,33
Guinea,6927,60,42,0,6098,35,787,24,527,3,14407,1095,13154160,Africa,1899,313194,913
Luxembourg,6189,133,112,0,4647,0,1430,3,9876,179,394582,629673,626646,Europe,101,5595,2
Mauritania,6151,35,156,0,4299,93,1696,3,1321,33,57253,12294,4657042,Africa,757,29853,81
Djibouti,5039,0,58,0,4949,0,32,0,5095,59,55726,56348,988955,Africa,196,17051,18
Croatia,4792,77,133,5,3778,223,881,9,1168,32,110514,26933,4103333,Europe,856,30852,37
Albania,4637,67,134,6,2637,29,1866,17,1611,47,33669,11701,2877564,Europe,621,21474,85
CAR,4598,5,59,0,1506,23,3033,2,951,12,29202,6039,4835226,Africa,1052,81953,166
Hungary,4424,26,596,0,3324,12,504,4,458,62,319854,33116,9658519,Europe,2183,16206,30
Zambia,4328,472,139,3,1953,276,2236,18,235,8,76072,4131,18414595,Africa,4255,132479,242
Paraguay,4328,104,40,2,2679,83,1609,12,606,6,115906,16237,7138458,South America,1649,178461,62
Greece,4166,31,201,0,1374,0,2591,10,400,19,440156,42245,10419195,Europe,2501,51837,24
Lebanon,3582,175,47,1,1671,5,1864,31,525,7,254024,37230,6823134,Asia,1905,145173,27
Malawi,3557,104,94,7,1585,212,1878,4,186,5,26602,1388,19159933,Africa,5387,203829,720
Nicaragua,3439,0,108,0,2492,0,839,0,519,16,0,0,6629894,North America,1928,61388,0
Thailand,3282,3,58,0,3109,2,115,1,47,0.8,685316,9817,69812645,Asia,21271,1203666,102
Maldives,3252,77,15,0,2498,0,739,12,6009,28,70845,130913,541162,Asia,166,36077,8
Somalia,3178,7,93,0,1521,22,1564,2,200,6,0,0,15919635,Africa,5009,171179,0
Equatorial Guinea,3071,0,51,0,842,0,2178,0,2185,36,16000,11383,1405609,Africa,458,27561,88
Congo,3038,0,51,0,756,0,2231,0,550,9,0,0,5526412,Africa,1819,108361,0
Mayotte,2862,0,38,0,2650,0,174,3,10475,139,13000,47581,273220,Africa,95,7190,21
Sri Lanka,2770,6,11,0,2103,9,656,1,129,0.5,143673,6708,21419670,Asia,7733,1947243,149
Montenegro,2747,82,43,0,664,21,2040,7,4374,68,32527,51789,628072,Europe,229,14606,19
Libya,2547,123,58,1,510,6,1979,0,370,8,47038,6839,6877544,Africa,2700,118578,146
Hong Kong,2506,133,18,2,1455,48,1033,37,334,2,524969,69985,7501216,Asia,2993,416734,14
Mali,2503,0,123,0,1907,6,473,0,123,6,21143,1042,20285299,Africa,8104,164921,959
Cuba,2478,9,87,0,2345,4,46,1,219,8,244020,21545,11326106,North America,4571,130185,46
Zimbabwe,2434,138,34,2,518,4,1882,0,164,2,118276,7950,14877298,Africa,6112,437568,126
South Sudan,2258,0,45,0,1175,0,1038,0,202,4,12044,1075,11202629,Africa,4961,248947,930
Cabo Verde,2258,38,22,0,1363,147,873,0,4058,40,41634,74828,556399,Africa,246,25291,13
Eswatini,2142,69,28,0,940,11,1174,5,1845,24,20784,17902,1160987,Africa,542,41464,56
Slovakia,2141,23,28,0,1577,0,536,2,392,5,252708,46285,5459836,Europe,2550,194994,22
Slovenia,2066,14,116,1,1678,0,272,2,994,56,127040,61108,2078959,Europe,1006,17922,16
Estonia,2033,5,69,0,1915,0,49,1,1532,52,116332,87692,1326600,Europe,653,19226,11
Lithuania,2001,15,80,0,1616,0,305,6,736,29,497245,182861,2719254,Europe,1359,33991,5
Guinea-Bissau,1954,0,26,0,803,0,1125,5,991,13,1500,761,1970876,Africa,1009,75803,1314
Iceland,1843,0,10,0,1823,0,10,0,5398,29,120734,353645,341399,Europe,185,34140,3
Sierra Leone,1768,3,66,0,1297,0,405,0,221,8,0,0,7987284,Africa,4518,121019,0
Rwanda,1752,23,5,0,907,7,840,0,135,0.4,238007,18348,12971867,Africa,7404,2594373,55
Benin,1694,0,34,0,918,0,742,1,140,3,80527,6632,12142400,Africa,7168,357129,151
Namibia,1687,69,7,0,72,0,1608,13,663,3,20887,8211,2543879,Africa,1508,363411,122
Yemen,1674,0,474,5,780,1,420,0,56,16,120,4,29867108,Asia,17842,63011,248893
Mozambique,1616,26,11,0,543,11,1062,0,52,0.4,51444,1643,31307542,Africa,19373,2846140,609
New Zealand,1556,0,22,0,1513,0,21,0,311,4,453923,90746,5002100,Australia/Oceania,3215,227368,11
Tunisia,1443,18,50,0,1133,9,260,3,122,4,89318,7552,11827086,Africa,8196,236542,132
Suriname,1381,76,23,0,853,49,505,7,2353,39,1244,2119,586996,South America,425,25522,472
Latvia,1206,1,31,0,1045,0,130,2,640,16,188485,100015,1884559,Europe,1563,60792,10
Uruguay,1174,8,34,0,947,1,193,3,338,10,101060,29085,3474595,South America,2960,102194,34
Liberia,1155,20,71,0,631,10,453,0,228,14,0,0,5065036,Africa,4385,71339,0
Jordan,1154,8,11,0,1036,1,107,3,113,1,558451,54696,10210096,Asia,8848,928191,18
Niger,1124,0,69,0,1025,1,30,0,46,3,9052,373,24254937,Africa,21579,351521,2680
Georgia,1117,13,16,0,917,5,184,5,280,4,187139,46919,3988597,Asia,3571,249287,21
Uganda,1103,14,1,0,982,7,120,0,24,0.02,256040,5587,45824227,Africa,41545,45824227,179
Burkina Faso,1086,11,53,0,920,0,113,0,52,3,0,0,20937561,Africa,19280,395048,0
Cyprus,1053,6,19,0,852,5,182,0,872,16,193712,160361,1207974,Asia,1147,63578,6
Angola,916,36,39,4,242,1,635,15,28,1,10000,304,32925429,Africa,35945,844242,3293
Chad,915,0,75,0,810,5,30,0,56,5,0,0,16453742,Africa,17982,219383,0
Andorra,897,0,52,0,803,0,42,0,11608,673,3750,48529,77274,Europe,86,1486,21
Sao Tome and Principe,862,2,14,0,662,52,186,0,3929,64,2756,12560,219421,Africa,255,15673,80
Togo,853,14,17,0,587,2,249,2,103,2,40389,4872,8290735,Africa,9720,487690,205
Jamaica,831,10,10,0,711,0,110,0,281,3,34660,11701,2962090,North America,3564,296209,85
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,699,0,42,0,657,0,0,0,20598,1238,5729,168818,33936,Europe,49,808,6
Malta,686,0,9,0,665,0,12,0,1553,20,118925,269288,441628,Europe,644,49070,4
Botswana,686,0,1,0,52,0,633,1,291,0.4,62296,26457,2354646,Africa,3432,2354646,38
Réunion,657,3,3,0,558,0,96,4,733,3,35419,39541,895760,Africa,1363,298587,25
Syria,627,19,36,1,191,7,400,0,36,2,0,0,17526786,Asia,27953,486855,0
Channel Islands,584,0,47,0,533,0,4,0,3357,270,30721,176584,173974,Europe,298,3702,6
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59835043,Africa,117554,2849288,0
Taiwan,458,0,7,0,440,0,11,0,19,0.3,80499,3379,23819907,Asia,52009,3402844,296
Lesotho,419,60,9,3,69,0,341,0,195,4,7432,3467,2143433,Africa,5116,238159,288
