Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,28931485,282442,924081,4984,20800280,227355,7207124,60887,3712,118.6,0,0,0,All,0,0,0
Asia,8481528,125368,162532,1769,6837629,99548,1481367,19369,0,0,0,0,0,Asia,0,0,0
North America,7943670,50389,288729,1324,4830643,41897,2824298,18330,0,0,0,0,0,North America,0,0,0
South America,7073083,62423,227119,1413,5769768,54682,1076196,15251,0,0,0,0,0,South America,0,0,0
USA,6676601,39282,198128,707,3950354,32392,2528119,14366,20147,598,91703503,276716,331399277,North America,50,1673,4
India,4751788,94409,78614,1108,3699298,77860,973876,8944,3436,57,55189226,39913,1382752528,Asia,291,17589,25
Brazil,4315858,31880,131274,800,3553421,22766,631163,8318,20275,617,14505652,68144,212867328,South America,49,1622,15
Europe,4049798,36653,212293,325,2238809,14470,1598696,6424,0,0,0,0,0,Europe,0,0,0
Africa,1352764,7565,32557,147,1096864,16637,223343,1486,0,0,0,0,0,Africa,0,0,0
Russia,1057362,5488,18484,119,873535,5428,165343,2300,7245,127,40200000,275442,145947399,Europe,138,7896,4
Peru,722832,6162,30593,123,559321,7107,132918,1463,21862,925,3509997,106158,33064018,South America,46,1081,9
Colombia,708964,6876,22734,216,592820,10126,93410,863,13903,446,3132861,61438,50992538,South America,72,2243,16
Mexico,658299,5935,70183,534,463764,4914,124352,2892,5095,543,1496322,11581,129206715,North America,196,1841,86
South Africa,648214,1816,15427,49,576423,1836,56364,539,10902,259,3902786,65638,59459197,Africa,92,3854,15
Spain,576697,0,29747,0,N/A,N/A,N/A,1136,12334,636,9987326,213594,46758522,Europe,81,1572,5
Argentina,546481,10776,11263,115,409771,9650,125447,2962,12069,249,1540101,34013,45279901,South America,83,4020,29
Chile,432666,2131,11895,45,404919,1855,15852,918,22594,621,2791831,145791,19149531,South America,44,1610,7
Iran,399940,2139,23029,116,344516,1977,32395,3768,4749,273,3532873,41954,84209239,Asia,211,3657,24
France,373911,10561,30910,17,89059,0,253942,635,5726,473,10000000,153132,65303258,Europe,175,2113,7
UK,365174,3497,41623,9,N/A,N/A,N/A,79,5373,612,19293329,283897,67958978,Europe,186,1633,4
Bangladesh,336044,1282,4702,34,238271,2247,93071,0,2036,28,1715481,10395,165021623,Asia,491,35096,96
Saudi Arabia,325050,643,4240,27,301836,903,18974,1343,9308,121,5686255,162826,34922248,Asia,107,8236,6
Pakistan,300955,584,6373,3,288536,330,6046,534,1357,29,2908379,13116,221741906,Asia,737,34794,76
Turkey,289635,1509,6999,48,257731,1207,24905,1241,3427,83,8423463,99659,84522503,Asia,292,12076,10
Iraq,286778,4106,7941,60,221283,3887,57554,575,7098,197,1883048,46610,40399964,Asia,141,5088,21
Italy,286295,1499,35603,6,213191,759,37501,182,4737,589,9745975,161241,60443373,Europe,211,1698,6
Germany,260546,821,9427,4,235300,2000,15819,233,3108,112,13436301,160263,83839002,Europe,322,8893,6
