Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,100821418,537764,2165582,16060,72837419,538460,25818417,110173,12934,277.8,0,0,0,All,0,0,0
North America,29725263,171210,628009,5142,18681662,179460,10415592,33569,0,0,0,0,0,North America,0,0,0
Europe,29397680,173599,676875,6542,16352215,136302,12368590,30459,0,0,0,0,0,Europe,0,0,0
USA,26014474,151512,435606,4199,15768168,150766,9810700,26001,78329,1312,302863027,911911,332119170,North America,13,762,1
Asia,22711176,74133,366807,1166,21153237,71942,1191132,23815,0,0,0,0,0,Asia,0,0,0
South America,15445794,100021,405757,2181,13654927,125148,1385110,19556,0,0,0,0,0,South America,0,0,0
India,10690279,12569,153751,127,10358328,13050,178200,8944,7703,111,193062694,139115,1387790010,Asia,130,9026,7
Brazil,8936590,63626,218918,1206,7798655,89053,919017,8318,41872,1026,28600000,134003,213427920,South America,24,975,7
Russia,3756931,18241,70482,564,3174561,23798,511888,2300,25738,483,100000000,685070,145970572,Europe,39,2071,1
UK,3689746,20089,100162,1631,1662484,14266,1927100,4032,54188,1471,69359822,1018631,68091217,Europe,18,680,1
Africa,3490774,18731,87043,1027,2960698,25581,443033,2765,0,0,0,0,0,Africa,0,0,0
France,3079943,22086,74106,417,219152,1444,2786685,3081,47125,1134,42478948,649955,65356773,Europe,21,882,2
Spain,2733729,36435,56799,591,N/A,N/A,N/A,4433,58456,1215,32027728,684862,46765228,Europe,17,823,1
Italy,2485943,10580,86422,541,1917117,19256,482404,2372,41151,1431,31317253,518408,60410468,Europe,24,699,2
Turkey,2442350,7103,25344,134,2322511,8108,94495,1791,28781,299,28828496,339720,84859538,Asia,35,3348,3
Germany,2164068,9716,54390,988,1844000,20500,265678,4787,25782,648,37449922,446160,83938291,Europe,39,1543,2
Colombia,2041352,13606,52128,381,1864904,15710,124320,3482,39875,1018,9757008,190589,51193946,South America,25,982,5
Argentina,1885210,10409,47253,219,1674555,8028,163402,3614,41494,1040,5974943,131509,45433857,South America,24,962,8
Mexico,1771740,8521,150273,659,1335876,15428,285591,5504,13659,1159,4443940,34261,129709757,North America,73,863,29
Poland,1482723,4605,35665,264,1243575,5839,203483,1449,39202,943,8422165,222675,37822671,Europe,26,1060,4
South Africa,1423578,6041,41797,680,1254674,13253,127107,546,23831,700,8058768,134904,59737034,Africa,42,1429,7
Iran,1385706,6420,57560,79,1177367,6297,150779,4038,16378,680,9015376,106554,84608707,Asia,61,1470,9
Ukraine,1197107,2779,22057,133,965835,12538,209215,177,27468,506,6125257,140547,43581605,Europe,36,1976,7
Peru,1107239,4444,40107,220,1022736,5192,44396,1814,33316,1207,6142221,184813,33234732,South America,30,829,5
Indonesia,1012350,13094,28468,336,820356,10868,163526,0,3679,103,8881607,32275,275182575,Asia,272,9666,31
Netherlands,956867,3917,13665,86,N/A,N/A,N/A,674,55772,796,6970400,406278,17156728,Europe,18,1256,2
Czechia,947011,6953,15711,122,841224,449,90076,992,88337,1466,5878431,548339,10720436,Europe,11,682,2
Canada,757022,4011,19403,165,678068,6742,59551,872,19957,512,17120912,451356,37932172,North America,50,1955,2
Romania,715438,2877,17938,97,658595,3720,38905,1002,37334,936,5328908,278078,19163346,Europe,27,1068,4
Chile,706500,3322,18023,24,662460,4136,26017,1287,36777,938,7750080,403431,19210436,South America,27,1066,2
Belgium,694858,1192,20814,35,48187,61,625857,322,59805,1791,7929669,682494,11618663,Europe,17,558,1
Portugal,653878,10765,11012,291,475485,13728,167381,765,64235,1082,6956899,683421,10179520,Europe,16,924,1
Iraq,615380,804,13010,10,584752,1625,17618,155,15106,319,5447013,133714,40736165,Asia,66,3131,7
Israel,613578,7213,4512,14,534674,4840,74392,1174,66711,491,10065055,1094314,9197590,Asia,15,2038,1
Sweden,560472,4174,11391,0,N/A,N/A,N/A,277,55298,1124,4916367,485065,10135481,Europe,18,890,2
Pakistan,535914,1873,11376,58,490126,1223,34412,2228,2400,51,7722829,34579,223338315,Asia,417,19632,29
Bangladesh,532916,515,8055,14,477426,447,47435,0,3217,49,3584788,21643,165630835,Asia,311,20562,46
Philippines,516162,1169,10386,94,475402,0,30374,727,4675,94,7624444,69052,110416174,Asia,214,10631,14
Switzerland,515483,1884,9204,58,317600,0,188679,271,59312,1059,4212403,484686,8690998,Europe,17,944,2
Morocco,467493,867,8187,15,444823,1351,14483,476,12580,220,5307954,142836,37161291,Africa,79,4539,7
Austria,407140,1417,7515,64,384926,1726,14699,320,45058,832,4233116,468474,9035961,Europe,22,1202,2
Serbia,387206,2080,3924,19,31536,0,351746,168,44420,450,2566764,294455,8717012,Europe,23,2221,3
Japan,368143,3330,5158,74,301540,6114,61445,996,2916,41,6481519,51338,126252601,Asia,343,24477,19
Saudi Arabia,366807,223,6359,4,358340,203,2108,338,10443,181,12082062,343985,35123849,Asia,96,5523,3
Hungary,360877,459,12113,89,244681,1589,104083,263,37411,1256,3067663,318019,9646173,Europe,27,796,3
Jordan,322241,943,4248,9,310005,1122,7988,139,31404,414,3759470,366375,10261255,Asia,32,2416,3
Panama,313834,1676,5137,39,263495,2204,45202,246,72086,1180,1629815,374361,4353596,North America,14,847,3
Lebanon,285754,3505,2477,103,168749,607,114528,937,41975,364,2526177,371073,6807759,Asia,24,2748,3
UAE,285147,3601,805,7,259194,3890,25148,0,28632,81,24872781,2497549,9958877,Asia,35,12371,0
Nepal,270092,303,2017,6,264823,285,3252,0,9176,69,2052687,69734,29435948,Asia,109,14594,14
Georgia,254822,1006,3096,25,244446,1050,7280,0,63949,777,2122280,532601,3984743,Asia,16,1287,2
Ecuador,242146,579,14668,29,204071,0,23407,498,13607,824,849767,47750,17796264,South America,73,1213,21
Belarus,239482,847,1668,10,224925,754,12889,0,25349,177,4383701,464005,9447529,Europe,39,5664,2
Slovakia,238617,1590,4260,192,197191,3811,37166,580,43693,780,1709926,313106,5461168,Europe,23,1282,3
Croatia,229502,448,4882,23,222110,434,2510,139,56105,1193,1162664,284228,4090605,Europe,18,838,4
Azerbaijan,229358,326,3100,7,221116,551,5142,0,22505,304,2372616,232800,10191646,Asia,44,3288,4
Bulgaria,216416,827,8916,36,180995,868,26505,281,31282,1289,1345912,194549,6918129,Europe,32,776,5
Dominican Republic,206305,1143,2564,19,149812,890,53929,307,18909,235,1012644,92815,10910326,North America,53,4255,11
Bolivia,202818,1781,10051,66,151469,1030,41298,71,17240,854,522495,44414,11764172,South America,58,1170,23
Tunisia,200662,2026,6370,83,148995,2255,45297,420,16877,536,829093,69733,11889555,Africa,59,1866,14
Denmark,195948,652,2030,20,182420,1339,11498,119,33761,350,12902340,2223027,5803951,Europe,30,2859,0
Costa Rica,191345,600,2567,9,149808,659,38970,194,37366,501,571988,111698,5120823,North America,27,1995,9
Malaysia,190434,3585,700,11,149160,4076,40574,280,5841,21,4480665,137429,32603512,Asia,171,46576,7
Ireland,189851,928,3066,89,23364,0,163421,215,38204,617,2973658,598393,4969410,Europe,26,1621,2
Kazakhstan,179720,1266,2476,0,161758,1445,15486,221,9506,131,5942556,314331,18905415,Asia,105,7635,3
Lithuania,177934,686,2688,24,121907,2653,53339,170,65897,995,1879898,696207,2700200,Europe,15,1005,1
Armenia,166232,138,3052,5,155404,472,7776,0,56038,1029,639482,215572,2966436,Asia,18,972,5
Egypt,163129,643,9067,55,127433,432,26629,90,1577,88,1000000,9668,103435509,Africa,634,11408,103
Kuwait,162282,505,957,3,155303,537,6022,49,37681,222,1479530,343542,4306699,Asia,27,4500,3
Slovenia,159812,1652,3406,27,138272,1869,18134,190,76866,1638,781911,376081,2079103,Europe,13,610,3
Moldova,156972,546,3381,13,147380,202,6211,226,38965,839,615284,152731,4028544,Europe,26,1192,7
Palestine,156393,509,1803,7,146279,640,8311,61,30257,349,994884,192476,5168867,Asia,33,2867,5
Guatemala,155459,1029,5486,17,140308,1195,9665,5,8587,303,745961,41203,18104676,North America,116,3300,24
Greece,153226,814,5692,21,141612,570,5922,283,14742,548,4019134,386694,10393588,Europe,68,1826,3
Qatar,149595,299,248,0,145124,143,4223,40,53278,88,1362781,485355,2807805,Asia,19,11322,2
Honduras,141984,1055,3462,15,60477,8,78045,215,14206,346,356872,35706,9994652,North America,70,2887,28
Myanmar,138368,411,3082,13,122781,665,12505,0,2533,56,2306538,42229,54619512,Asia,395,17722,24
Ethiopia,134569,437,2075,4,120748,549,11746,219,1154,18,1930478,16559,116581630,Africa,866,56184,60
Oman,133407,154,1524,2,126409,75,5474,32,25752,294,883340,170516,5180387,Asia,39,3399,6
Paraguay,129394,1028,2651,19,104570,759,22173,242,18015,369,636309,88589,7182736,South America,56,2709,11
Venezuela,124525,413,1159,5,116785,420,6581,108,4386,41,2586347,91103,28389362,South America,228,24495,11
Nigeria,124299,1303,1522,15,99276,917,23501,10,595,7,1270523,6078,209042603,Africa,1682,137347,165
Bosnia and Herzegovina,120532,389,4621,28,93332,727,22579,0,36871,1414,584293,178738,3269000,Europe,27,707,6
Libya,115299,870,1789,7,94287,945,19223,0,16650,258,630894,91107,6924782,Africa,60,3871,11
Algeria,106097,243,2871,5,72336,193,30890,42,2395,65,0,0,44303017,Africa,418,15431,0
Bahrain,100689,459,370,1,97006,245,3313,21,58036,213,2647934,1526232,1734948,Asia,17,4689,1
Kenya,100193,141,1750,6,83625,207,14818,17,1840,32,1162491,21351,54445554,Africa,543,31112,47
North Macedonia,91161,444,2812,21,79621,894,8728,138,43757,1350,445795,213982,2083325,Europe,23,741,5
China,89197,82,4636,1,82676,45,1885,110,62,3,160000000,111163,1439323776,Asia,16136,310467,9
Kyrgyzstan,84068,97,1402,1,80182,157,2484,50,12765,213,646052,98099,6585698,Asia,78,4697,10
Uzbekistan,78471,42,621,0,76912,50,938,158,2325,18,1377915,40831,33746722,Asia,430,54343,24
S. Korea,75875,354,1371,11,64793,1837,9711,270,1479,27,5422768,105718,51294640,Asia,676,37414,9
Albania,73691,879,1332,8,44880,589,27479,21,25623,463,335922,116803,2875982,Europe,39,2159,9
Ghana,62135,0,372,0,58150,0,3613,29,1976,12,745095,23697,31442463,Africa,506,84523,42
Latvia,61924,693,1126,12,49895,860,10903,95,33042,601,1123814,599659,1874089,Europe,30,1664,2
Norway,61594,279,550,2,53299,0,7745,32,11311,101,3309126,607670,5445597,Europe,88,9901,2
Sri Lanka,59922,755,288,1,51046,709,8588,0,2792,13,1625046,75707,21464946,Asia,358,74531,13
Singapore,59366,14,29,0,59086,20,251,0,10102,5,6315357,1074629,5876777,Asia,99,202647,1
Montenegro,59262,565,777,7,50754,533,7731,68,94349,1237,221650,352883,628112,Europe,11,808,3
Afghanistan,54854,104,2389,0,47459,94,5006,886,1391,61,242697,6156,39427259,Asia,719,16504,162
El Salvador,53738,259,1583,11,47309,236,4846,104,8261,243,684840,105278,6505040,North America,121,4109,9
Oceania,50010,70,1076,2,33974,27,14960,9,0,0,0,0,0,Australia/Oceania,0,0,0
Luxembourg,49852,119,570,4,47147,38,2135,14,78905,902,1853881,2934294,631798,Europe,13,1108,0
Zambia,47622,1476,672,12,40362,1723,6588,495,2550,36,855709,45819,18675844,Africa,392,27791,22
Finland,43120,348,655,0,31000,0,11465,21,7775,118,2747960,495513,5545684,Europe,129,8467,2
Estonia,41330,357,392,9,31039,919,9899,45,31144,295,748952,564374,1327050,Europe,32,3385,2
Uganda,39261,73,318,0,14051,0,24892,0,843,7,820154,17616,46557918,Africa,1186,146409,57
Uruguay,38680,639,401,11,30861,718,7418,92,11113,115,813261,233651,3480665,South America,90,8680,4
Mozambique,34055,1274,329,10,21343,332,12383,0,1073,10,328890,10358,31751876,Africa,932,96510,97
Namibia,32957,307,328,9,30432,162,2197,27,12838,128,258139,100554,2567169,Africa,78,7827,10
Zimbabwe,32004,358,1103,28,23413,536,7488,74,2135,74,277248,18500,14986707,Africa,468,13587,54
Cyprus,30252,109,190,2,2057,0,28005,53,24952,157,985504,812847,1212410,Asia,40,6381,1
Cameroon,29617,0,462,0,28045,0,1110,46,1100,17,149000,5535,26921291,Africa,909,58271,181
Australia,28780,3,909,0,26003,4,1868,0,1121,35,12777031,497752,25669474,Australia/Oceania,892,28239,2
Ivory Coast,27237,141,147,1,25196,196,1894,0,1018,5,323322,12087,26749425,Africa,982,181969,83
Sudan,26596,70,1750,12,20680,796,4166,0,599,39,0,0,44431555,Africa,1671,25389,0
Senegal,25127,135,592,10,20870,189,3665,48,1479,35,317033,18655,16994366,Africa,676,28707,54
Cuba,22614,786,200,3,17703,669,4711,47,1997,18,1808927,159762,11322624,North America,501,56613,6
DRC,22048,94,661,0,14968,53,6419,0,242,7,0,0,91102484,Africa,4132,137825,0
Malawi,20830,843,540,22,7005,225,13285,4,1073,28,132915,6848,19410620,Africa,932,35946,146
Botswana,20658,0,124,0,16794,0,3740,1,8685,52,632628,265956,2378690,Africa,115,19183,4
Angola,19553,77,462,1,17388,61,1703,21,585,14,174111,5206,33444625,Africa,1710,72391,192
Madagascar,18743,0,279,0,17930,0,534,16,667,10,108310,3855,28095246,Africa,1499,100700,259
French Polynesia,17961,49,131,2,4842,0,12988,9,63727,465,26355,93510,281842,Australia/Oceania,16,2151,11
Malta,16999,138,255,2,14104,128,2640,18,38440,577,596138,1348054,442221,Europe,26,1734,1
Mauritania,16460,39,418,1,15391,86,651,29,3488,89,142228,30139,4719029,Africa,287,11290,33
French Guiana,15779,77,76,0,9995,0,5708,14,52063,251,128639,424443,303077,South America,19,3988,2
Maldives,15247,145,51,0,13916,32,1280,54,27926,93,394278,722147,545980,Asia,36,10705,1
