Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,19249523,283761,716736,6452,12350501,193964,6182286,65218,2470,92.0,0,0,0,All,0,0,0
North America,5912713,70215,229037,2175,3147555,43985,2536121,25673,0,0,0,0,0,North America,0,0,0
USA,5032278,58710,162804,1203,2576668,36531,2292806,18296,15194,492,63139605,190637,331203424,North America,66,2034,5
Asia,4774217,88446,105254,1401,3587127,75400,1081836,18783,0,0,0,0,0,Asia,0,0,0
South America,4542972,88932,154812,2088,3115538,43703,1272622,14319,0,0,0,0,0,South America,0,0,0
Europe,2985292,21441,205223,348,1793151,14073,986918,5200,0,0,0,0,0,Europe,0,0,0
Brazil,2917562,54801,98644,1226,2047660,27023,771258,8318,13716,464,13206188,62084,212714814,South America,73,2156,16
India,2025409,62170,41638,899,1377384,50184,606387,8944,1466,30,22149351,16034,1381382037,Asia,682,33176,62
Africa,1011901,14299,22114,431,693688,16480,296099,1187,0,0,0,0,0,Africa,0,0,0
Russia,871894,5267,14606,116,676357,7331,180931,2300,5974,100,29716907,203623,145941094,Europe,167,9992,5
South Africa,538184,8307,9604,306,387316,10050,141264,539,9063,162,3149807,53042,59383609,Africa,110,6183,19
Mexico,456100,6139,49698,829,304708,4454,101694,3951,3534,385,1041860,8072,129069858,North America,283,2597,124
Peru,455409,7785,20424,196,310337,3907,124648,1426,13793,619,2493429,75518,33017574,South America,73,1617,13
Chile,366671,1948,9889,97,340168,1877,16614,1358,19164,517,1760615,92020,19132961,South America,52,1935,11
Colombia,357710,11996,11939,315,192355,6038,153416,1493,7022,234,1801835,35373,50937743,South America,142,4266,28
Spain,356935,4088,28500,1,N/A,N/A,N/A,617,7634,610,7064329,151087,46756698,Europe,131,1641,7
Iran,320117,2634,17976,174,277463,2531,24678,4156,3806,214,2612763,31067,84100560,Asia,263,4678,32
UK,308134,950,46413,49,N/A,N/A,N/A,73,4537,683,17515234,257869,67923001,Europe,220,1463,4
Saudi Arabia,284226,1402,3055,35,247089,1775,34082,1915,8152,88,3635705,104272,34867401,Asia,123,11413,10
