Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,11182576,209028,528372,5170,6292523,134276,4361681,58838,1435,67.8,0,0,0,All,0,0,0
North America,3372674,67459,173464,1483,1500003,27284,1699207,19061,0,0,0,0,0,North America,0,0,0
USA,2890588,54904,132064,616,1235488,21422,1523036,15928,8732,399,36297195,109651,331023450,North America,115,2507,9
Asia,2473449,53601,59903,1014,1653303,44337,760243,19356,0,0,0,0,0,Asia,0,0,0
Europe,2454446,13188,193079,518,1411304,13798,850063,5621,0,0,0,0,0,Europe,0,0,0
South America,2420731,58310,90865,1897,1500641,40539,829225,12991,0,0,0,0,0,South America,0,0,0
Brazil,1543341,41988,63254,1264,945915,29768,534172,8318,7260,298,3290316,15478,212574666,South America,138,3361,65
Russia,667883,6718,9859,176,437893,8915,220131,2300,4577,68,20451110,140138,145935301,Europe,219,14802,7
India,649889,22721,18669,444,394319,14417,236901,8944,471,14,9297749,6737,1380122667,Asia,2124,73926,148
Africa,450658,16216,10920,258,217705,8089,222033,1797,0,0,0,0,0,Africa,0,0,0
Spain,297625,442,28385,17,N/A,N/A,N/A,617,6366,607,5448984,116543,46755021,Europe,157,1647,9
Peru,295599,3595,10226,181,185852,3755,99521,1210,8964,310,1740969,52797,32974896,South America,112,3225,19
Chile,288089,3548,6051,131,253343,4096,28695,2099,15069,317,1146593,59975,19117735,South America,66,3159,17
UK,284276,519,44131,136,N/A,N/A,N/A,279,4187,650,10120276,149069,67889941,Europe,239,1538,7
Italy,241184,223,34833,15,191467,384,14884,79,3989,576,5575815,92222,60460552,Europe,251,1736,11
Mexico,238511,6741,29189,679,142593,4274,66729,378,1850,226,610495,4735,128944098,North America,541,4418,211
Iran,235429,2566,11260,154,196446,2348,27723,3123,2803,134,1744958,20773,84000693,Asia,357,7460,48
Pakistan,221896,4087,4551,78,113623,8929,103722,2479,1004,21,1350773,6115,220908487,Asia,996,48541,164
Turkey,203456,1172,5186,19,178278,1313,19992,1082,2412,61,3535818,41920,84346550,Asia,415,16264,24
Saudi Arabia,201801,4193,1802,50,140614,2945,59385,2291,5796,52,1771628,50884,34817001,Asia,173,19321,20
Germany,197000,283,9073,9,181000,700,6927,318,2351,108,5873563,70101,83787168,Europe,425,9235,14
South Africa,177124,9063,2952,108,86298,4299,87874,539,2986,50,1745153,29422,59314150,Africa,335,20093,34
France,166960,582,29893,18,77060,258,60007,560,2558,458,1384633,21212,65275320,Europe,391,2184,47
Bangladesh,156391,3114,1968,42,68048,1606,86375,1,950,12,820347,4981,164703578,Asia,1053,83691,201
Colombia,109505,3395,3777,136,45334,803,60394,335,2152,74,818703,16089,50887391,South America,465,13473,62
Canada,105091,319,8663,21,68693,346,27735,2118,2784,230,2885746,76453,37745217,North America,359,4357,13
Qatar,98653,756,121,3,88583,1986,9949,185,35135,43,372005,132490,2807805,Asia,28,23205,8
China,83542,5,4634,0,78499,12,409,7,58,3,90410000,62814,1439323776,Asia,17229,310601,16
Argentina,72786,2845,1437,52,25224,1038,46125,620,1610,32,381431,8439,45199527,South America,621,31454,118
Egypt,72711,1412,3201,81,19690,402,49820,41,710,31,135000,1319,102342235,Africa,1408,31972,758
Sweden,71419,147,5420,12,N/A,N/A,N/A,124,7071,537,519113,51398,10099928,Europe,141,1863,19
Belarus,62997,299,412,7,49909,1171,12676,89,6667,44,1043876,110471,9449280,Europe,150,22935,9
Belgium,61727,129,9765,4,17073,29,34889,35,5326,843,1270677,109634,11590201,Europe,188,1187,9
Indonesia,60695,1301,3036,49,27568,901,30091,0,222,11,871436,3186,273547739,Asia,4507,90101,314
Ecuador,60657,1189,4700,61,28391,359,27566,288,3438,266,158730,8996,17644654,South America,291,3754,111
Iraq,56020,2312,2262,102,29600,1688,24158,338,1393,56,579861,14416,40224447,Asia,718,17783,69
Netherlands,50335,0,6113,0,N/A,N/A,N/A,28,2937,357,616376,35971,17135347,Europe,340,2803,28
UAE,50141,672,318,1,39153,489,10670,1,5069,32,3500000,353846,9891307,Asia,197,31105,3
Kuwait,48672,813,360,1,39276,886,9036,144,11396,84,399498,93538,4270961,Asia,88,11864,11
Ukraine,46763,876,1212,27,20558,505,24993,105,1069,28,690953,15801,43729423,Europe,935,36080,63
Singapore,44479,169,26,0,39769,340,4684,1,7602,4,757746,129512,5850789,Asia,132,225030,8
Kazakhstan,44075,1501,188,0,26251,718,17636,121,2347,10,1555858,82854,18778421,Asia,426,99885,12
Oman,43929,1374,193,5,26169,851,17567,113,8602,38,202837,39720,5106699,Asia,116,26460,25
Portugal,43156,374,1598,11,28424,327,13134,72,4233,157,1205593,118239,10196262,Europe,236,6381,8
Philippines,40336,1531,1280,6,11073,400,27983,166,368,12,779937,7117,109591202,Asia,2717,85618,141
Panama,35995,758,698,31,16945,500,18352,146,8342,162,138081,31999,4315153,North America,120,6182,31
Bolivia,35528,1301,1271,70,10358,594,23899,71,3043,109,79567,6816,11674099,South America,329,9185,147
