Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,99300172,575965,2128837,13899,71358261,436851,25813074,110884,12739,273.1,0,0,0,All,0,0,0
North America,29205348,205998,616650,5167,18162252,133122,10426446,34749,0,0,0,0,0,North America,0,0,0
Europe,28881182,168901,662332,4789,15982586,132597,12236264,29993,0,0,0,0,0,Europe,0,0,0
USA,25566943,173067,427646,3438,15331047,107613,9808250,26998,76985,1288,297397680,895498,332103290,North America,13,777,1
Asia,22503873,73980,363493,1067,20926764,77252,1213616,23930,0,0,0,0,0,Asia,0,0,0
South America,15224703,100591,400633,2101,13372888,67409,1451182,19450,0,0,0,0,0,South America,0,0,0
India,10655435,14891,153376,155,10316096,16033,185963,8944,7679,111,190985119,137629,1387678889,Asia,130,9048,7
Brazil,8816254,61121,216475,1176,7628438,33667,971341,8318,41310,1014,28600000,134011,213415554,South America,24,986,7
Russia,3698273,20921,68971,559,3109315,27779,519987,2300,25336,473,98900000,677536,145970061,Europe,39,2116,1
UK,3617459,33552,97329,1348,1616307,15685,1903823,4076,53129,1429,67231066,987410,68088300,Europe,19,700,1
Africa,3434493,26489,84641,775,2879164,26458,470688,2750,0,0,0,0,0,Africa,0,0,0
France,3035181,23924,72877,230,216725,903,2745579,2896,46441,1115,41549254,635741,65355593,Europe,22,897,2
Spain,2603472,0,55441,0,N/A,N/A,N/A,3908,55671,1186,30165217,645037,46765081,Europe,18,844,2
Italy,2455184,13330,85162,488,1871189,16062,498833,2386,40641,1410,30717824,508479,60411193,Europe,25,709,2
Turkey,2424328,5856,24933,144,2301861,5811,97534,1962,28571,294,28348659,334095,84852104,Asia,35,3403,3
Germany,2137689,12428,52536,516,1795400,15200,289753,4787,25468,626,37449922,446172,83936101,Europe,39,1598,2
Colombia,2002969,15551,50982,396,1822309,10757,129678,3482,39129,996,9575784,187065,51189503,South America,26,1004,5
Argentina,1862192,8362,46737,162,1646668,9842,168787,3618,40990,1029,5853255,128840,45430461,South America,24,972,8
Mexico,1732290,21007,147614,1440,1291940,13962,292736,5652,13356,1138,4353072,33563,129698660,North America,75,879,30
Poland,1470762,6205,35253,346,1222782,7050,212727,1477,38885,932,8328586,220199,37823009,Europe,26,1073,5
South Africa,1404839,12271,40574,498,1217492,16208,146773,546,23519,679,7947007,133047,59730905,Africa,43,1472,8
Iran,1367032,6207,57294,69,1158475,6799,151263,4106,16159,677,8634553,102063,84599895,Asia,62,1477,10
Ukraine,1187897,4928,21778,116,942107,13138,224012,177,27256,500,6057828,138993,43583748,Europe,37,2001,7
Peru,1093938,5842,39608,181,1007748,5232,46582,1779,32919,1192,6060702,182381,33230967,South America,30,839,5
Indonesia,977474,12191,27664,211,791059,9912,158751,0,3552,101,8706505,31642,275158881,Asia,281,9946,32
Netherlands,944042,5414,13510,88,N/A,N/A,N/A,664,55026,787,6970400,406285,17156418,Europe,18,1270,2
Czechia,933395,8450,15317,103,814571,645,103507,1052,87068,1429,5772660,538481,10720274,Europe,11,700,2
Canada,742531,5124,18974,146,658984,6155,64573,868,19577,500,16996450,448107,37929462,North America,51,1999,2
Romania,709194,2719,17722,94,650189,4266,41283,1016,37006,925,5289874,276026,19164393,Europe,27,1081,4
Chile,694647,4581,17854,68,649802,4767,26991,1221,36162,929,7586356,394936,19209093,South America,28,1076,3
Belgium,689271,2444,20675,55,47820,145,620776,338,59327,1780,7819812,673063,11618251,Europe,17,562,1
Portugal,624469,15333,10194,274,451324,9768,162951,720,61344,1001,6722120,660342,10179763,Europe,16,999,2
Iraq,612870,778,12988,4,579838,1546,20044,154,15048,319,5342787,131180,40728748,Asia,66,3136,8
Israel,593961,4933,4341,75,512932,8112,76688,1177,64578,472,9925207,1079110,9197590,Asia,15,2119,1
Sweden,547166,0,11005,0,N/A,N/A,N/A,303,53988,1086,4916367,485090,10134966,Europe,19,921,2
Bangladesh,531326,436,8003,22,475899,338,47424,0,3208,48,3541389,21383,165617397,Asia,312,20694,47
Pakistan,530818,1927,11247,43,484508,1737,35063,2283,2377,50,7602380,34045,223303100,Asia,421,19854,29
