Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,21605487,260409,768226,5410,14326447,185774,6510814,64437,2772,98.6,0,0,0,All,0,0,0
North America,6513183,64553,246055,1774,3553783,38015,2713345,24199,0,0,0,0,0,North America,0,0,0
Asia,5577418,90980,118661,1559,4270458,74166,1188299,18946,0,0,0,0,0,Asia,0,0,0
USA,5529789,53523,172606,1071,2904389,29242,2452794,17186,16694,521,70224673,211998,331251064,North America,60,1919,5
South America,5227622,73031,174776,1548,3754186,48945,1298660,14863,0,0,0,0,0,South America,0,0,0
Brazil,3317832,38937,107297,726,2404272,19970,806263,8318,15595,504,13464336,63287,212751912,South America,64,1983,16
Europe,3148268,19745,202931,285,1903986,10737,1041351,5180,0,0,0,0,0,Europe,0,0,0
India,2589208,63986,50084,950,1860672,53116,678452,8944,1874,36,28563095,20672,1381715400,Asia,534,27588,48
Africa,1113143,11801,25383,240,828034,13627,259726,1196,0,0,0,0,0,Africa,0,0,0
Russia,917884,5061,15617,119,729411,6447,172856,2300,6289,107,32221546,220782,145942628,Europe,159,9345,5
South Africa,583653,4513,11677,121,466941,5207,105035,539,9825,197,3378029,56867,59401996,Africa,102,5087,18
Peru,525803,9507,26075,219,359781,5549,139947,1540,15919,789,2738229,82904,33028871,South America,63,1267,12
Mexico,511369,5618,55908,615,345653,4146,109808,3646,3961,433,1156852,8961,129103148,North America,252,2309,112
Colombia,456689,11578,14810,318,274420,13124,167459,1493,8963,291,2143097,42062,50951072,South America,112,3440,24
Chile,383902,1791,10395,55,356951,1914,16556,1207,20061,543,1988709,103920,19136992,South America,50,1841,10
Spain,358843,0,28617,0,N/A,N/A,N/A,617,7675,612,7472031,159805,46757141,Europe,130,1634,6
Iran,341070,2245,19492,161,295630,1819,25948,3911,4054,232,2836252,33714,84126996,Asia,247,4316,30
UK,317444,1077,41361,3,N/A,N/A,N/A,73,4673,609,14320621,210809,67931752,Europe,214,1642,5
Saudi Arabia,297315,1413,3369,31,264487,1528,29459,1766,8524,97,4202076,120470,34880742,Asia,117,10353,8
Argentina,289100,6663,5637,110,205697,6692,77766,1716,6389,125,949170,20977,45248204,South America,157,8027,48
Pakistan,288047,747,6162,9,265624,409,16261,768,1301,28,2253131,10176,221413234,Asia,769,35932,98
Bangladesh,274525,2644,3625,34,157635,1012,113265,0,1665,22,1341648,8136,164896196,Asia,601,45489,123
Italy,253436,627,35392,4,203640,314,14404,55,4192,585,7520610,124410,60450148,Europe,239,1708,8
Turkey,248117,1256,5955,21,229972,992,12190,668,2938,71,5659286,67011,84453113,Asia,340,14182,15
Germany,224478,704,9290,1,202900,350,12288,224,2678,111,8586648,102443,83818561,Europe,373,9022,10
France,215521,3310,30409,4,83848,0,101264,367,3301,466,6000000,91895,65292241,Europe,303,2147,11
Iraq,172583,4293,5785,76,122700,2571,44098,590,4279,143,1263650,31332,40330746,Asia,234,6972,32
Philippines,157833,4266,2600,159,72189,865,83044,461,1438,24,2003875,18256,109762573,Asia,695,42216,55
Indonesia,137468,2345,6071,50,91321,1703,40076,0,502,22,1862801,6801,273887342,Asia,1992,45114,147
Canada,121889,237,9024,4,108218,276,4647,2296,3226,239,4741146,125480,37784053,North America,310,4187,8
Qatar,114809,277,192,2,111505,247,3112,69,40889,68,546285,194559,2807805,Asia,24,14624,5
Kazakhstan,102287,439,1269,0,80716,2083,20302,221,5439,67,2252153,119765,18804802,Asia,184,14819,8
Ecuador,100688,1279,6065,35,79354,178,15269,352,5696,343,284704,16107,17676148,South America,176,2914,62
Bolivia,97950,1491,3939,55,34723,1003,59288,71,8377,337,208523,17833,11692810,South America,119,2968,56
Egypt,96336,116,5141,17,58835,977,32360,41,939,50,135000,1316,102569340,Africa,1065,19951,760
Israel,92233,1153,674,9,67950,985,23609,387,10028,73,2071380,225209,9197590,Asia,100,13646,4
Ukraine,89719,1847,2044,33,47430,633,40245,138,2053,47,1273821,29150,43698717,Europe,487,21379,34
Dominican Republic,85545,1057,1438,29,51356,1817,32751,303,7876,132,317643,29245,10861618,North America,127,7553,34
China,84808,22,4634,0,79519,57,655,36,59,3,90410000,62814,1439323776,Asia,16972,310601,16
Sweden,84294,0,5783,0,N/A,N/A,N/A,31,8340,572,917036,90730,10107314,Europe,120,1748,11
Oman,82924,181,562,5,77550,123,4812,158,16190,110,309212,60369,5122006,Asia,62,9114,17
Panama,80665,1263,1746,12,53857,971,25062,156,18659,404,268180,62034,4323139,North America,54,2476,16
Belgium,77113,922,9924,8,17941,28,49248,80,6650,856,1962386,169228,11596114,Europe,150,1168,6
Kuwait,75697,512,498,4,67519,779,7680,115,17693,116,555937,129941,4278385,Asia,57,8591,8
Belarus,69424,116,607,4,66747,295,2070,0,7347,64,1412589,149497,9448916,Europe,136,15567,7
Romania,69374,1328,2954,50,32334,414,34086,473,3609,154,1502042,78148,19220536,Europe,277,6507,13
UAE,64102,283,361,2,57571,98,6170,0,6471,36,5929093,598575,9905343,Asia,155,27439,2
Netherlands,62495,655,6169,2,N/A,N/A,N/A,39,3646,360,1195475,69749,17139788,Europe,274,2778,14
Guatemala,62313,885,2355,14,50183,828,9775,5,3470,131,200558,11169,17955967,North America,288,7625,90
Poland,56090,771,1869,11,38853,491,15368,84,1482,49,2307735,60985,37841173,Europe,675,20247,16
Singapore,55661,81,27,0,51521,472,4113,0,9505,5,1610906,275078,5856187,Asia,105,216896,4
Portugal,53981,198,1775,3,39585,211,12621,37,5296,174,1799226,176520,10192784,Europe,189,5742,6
Japan,53577,1360,1085,12,38945,1466,13547,229,424,9,1164029,9207,126425327,Asia,2360,116521,109
Honduras,49467,425,1548,6,7128,96,40791,37,4985,156,121168,12210,9924011,North America,201,6411,82
Nigeria,48770,325,974,1,36290,292,11506,7,236,5,347545,1681,206746317,Africa,4239,212265,595
Bahrain,46430,378,170,2,42806,337,3454,35,27179,100,962334,563330,1708294,Asia,37,10049,2
Ghana,42210,363,231,8,40147,429,1832,5,1355,7,424315,13621,31151241,Africa,738,134854,73
