Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
World,5298012,107521,339425,5252,2186778,2771809,44583,680,43.5,0,0,0,All
Europe,1868166,19844,168419,1614,849073,850674,10477,0,0,0,0,0,Europe
North America,1824354,29159,111630,1835,535451,1177273,18247,0,0,0,0,0,North America
USA,1644899,24002,97647,1293,433597,1113655,17109,4972,295,13909905,42049,330801130,North America
Asia,912036,24779,26674,430,531963,353399,4850,0,0,0,0,0,Asia
South America,578187,29563,29361,1283,218724,330102,10701,0,0,0,0,0,South America
Brazil,330890,19969,21048,966,135430,174412,8318,1558,99,735224,3461,212401542,South America
Russia,326448,8894,3249,150,99825,223374,2300,2237,22,8126626,55689,145928144,Europe
Spain,281904,1787,28628,688,196958,56318,1152,6030,612,3037840,64976,46752950,Europe
UK,254195,3287,36393,351,N/A,N/A,1559,3746,536,3231921,47634,67849102,Europe
Italy,228658,652,32616,130,136720,59322,595,3781,539,3318778,54882,60470714,Europe
France,182219,393,28289,74,64209,89721,1701,2792,433,1384633,21218,65258794,Europe
Germany,179713,692,8352,43,159000,12361,965,2146,100,3595059,42923,83756505,Europe
Turkey,154500,952,4276,27,116111,34113,800,1834,51,1767495,20981,84242466,Asia
Iran,131652,2311,7300,51,102276,22076,2659,1570,87,763913,9108,83877328,Asia
India,124794,6568,3726,142,51824,69244,0,91,3,2719434,1973,1378566974,Asia
Peru,111698,2929,3244,96,44848,63606,886,3393,99,750526,22797,32922175,South America
Africa,105845,4161,3204,89,42881,59760,296,0,0,0,0,0,Africa
China,82971,4,4634,0,78255,82,8,58,3,0,0,1439323776,Asia
Canada,82480,1156,6250,98,42594,33636,502,2187,166,1405208,37266,37707284,North America
Saudi Arabia,67719,2642,364,13,39003,28352,302,1948,10,667057,19193,34754742,Asia
Chile,61857,4276,630,41,25342,35885,986,3239,33,442093,23148,19098926,South America
Mexico,59567,2973,6510,420,40657,12400,378,463,51,201838,1567,128788747,North America
Belgium,56511,276,9212,26,15123,32176,268,4878,795,757328,65375,11584427,Europe
Pakistan,50694,2603,1067,50,15201,34426,111,230,5,445987,2023,220415479,Asia
Netherlands,44888,188,5788,13,N/A,N/A,252,2620,338,313755,18315,17131009,Europe
Qatar,40481,1830,19,2,7893,32569,175,14077,7,180642,62816,2875712,Asia
Ecuador,35828,522,3056,117,3557,29215,191,2034,173,104330,5923,17613893,South America
Belarus,34303,932,190,5,12833,21280,92,3630,20,419004,44341,9449636,Europe
Sweden,32809,637,3925,54,4971,23913,265,3251,389,209900,20797,10092714,Europe
Switzerland,30707,13,1903,5,27900,904,51,3551,220,364321,42128,8648002,Europe
Singapore,30426,614,23,0,12995,17408,8,5205,4,294414,50366,5845516,Asia
Bangladesh,30205,1694,432,24,6190,23583,1,184,3,223841,1361,164515439,Asia
Portugal,30200,288,1289,12,7590,21321,84,2961,126,689705,67620,10199659,Europe
