Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,33047041,294624,998285,5306,24403969,235837,7644787,65360,4240,128.1,0,0,0,All,0,0,0
Asia,10181287,126034,187828,1799,8469448,118201,1524011,20758,0,0,0,0,0,Asia,0,0,0
North America,8692837,54022,306749,1249,5527828,51738,2858260,17741,0,0,0,0,0,North America,0,0,0
South America,7879253,55741,247756,1532,6691922,42984,939575,17244,0,0,0,0,0,South America,0,0,0
USA,7287561,43206,209177,737,4524108,43389,2554276,14096,21985,631,103575523,312470,331473384,North America,45,1585,3
India,5990581,89010,94534,1124,4938688,92520,957359,8944,4331,68,70269975,50800,1383271092,Asia,231,14633,20
Europe,4802736,52385,219947,557,2478588,15151,2104201,8033,0,0,0,0,0,Europe,0,0,0
Brazil,4718115,25536,141441,732,4050837,9888,525837,8318,22159,664,17900000,84067,212925036,South America,45,1505,12
Africa,1459190,6422,35080,168,1207311,7714,216799,1557,0,0,0,0,0,Africa,0,0,0
Russia,1143571,7523,20225,169,940150,6004,183196,2300,7835,139,44700000,306270,145949784,Europe,128,7216,3
Colombia,806038,7721,25296,193,700112,12635,80630,2220,15801,496,3605075,70669,51013271,South America,63,2017,14
Peru,800142,5558,32142,105,657836,6888,110164,1357,24187,972,3827824,115709,33081592,South America,41,1029,9
Spain,735198,0,31232,0,N/A,N/A,N/A,1465,15723,668,11820505,252795,46759213,Europe,64,1497,4
Mexico,720858,5401,75844,405,518204,3444,126810,2699,5577,587,1650899,12772,129258499,North America,179,1704,78
Argentina,702484,11249,15543,335,556489,9565,130452,3633,15509,343,1890190,41730,45295750,South America,64,2914,24
South Africa,669498,969,16376,64,601818,2669,51304,539,11254,275,4128438,69400,59487798,Africa,89,3633,14
France,527446,14412,31700,39,94891,0,400855,1098,8076,485,10390812,159103,65308767,Europe,124,2060,6
Chile,455979,2111,12591,64,430259,1679,13129,895,23804,657,3189009,166477,19155801,South America,42,1521,6
Iran,443086,3204,25394,172,372051,2209,45641,4041,5259,301,3905352,46354,84250361,Asia,190,3318,22
UK,429276,6041,41971,34,N/A,N/A,N/A,262,6315,617,23188836,341150,67972591,Europe,158,1620,3
Bangladesh,357873,1106,5129,36,268777,1753,83967,0,2168,31,1898775,11502,165084336,Asia,461,32186,87
Iraq,345969,4270,8935,68,276918,3652,60116,547,8556,221,2180316,53922,40434573,Asia,117,4525,19
Saudi Arabia,332790,461,4655,30,316405,769,11730,1035,9524,133,6314085,180697,34943001,Asia,105,7507,6
Turkey,312966,1511,7929,71,274514,1232,30523,1615,3701,94,9936581,117513,84557198,Asia,270,10664,9
Pakistan,309581,566,6451,7,295333,593,7797,576,1395,29,3384186,15251,221906243,Asia,717,34399,66
Italy,308104,1869,35818,17,223693,977,48593,247,5098,593,10999350,181988,60439986,Europe,196,1687,5
Philippines,301231,2722,5284,88,232880,761,63067,1758,2740,48,3591341,32669,109929959,Asia,365,20804,31
Germany,285025,1319,9532,2,249500,0,25993,304,3399,114,15642654,186557,83849223,Europe,294,8797,5
Indonesia,271339,4494,10308,90,199403,3207,61628,0,989,38,3169783,11559,274219048,Asia,1011,26603,87
Israel,227100,9201,1441,29,157537,3963,68122,728,24691,157,3372020,366620,9197590,Asia,41,6383,3
Ukraine,195504,3833,3903,76,86873,1740,104728,177,4477,89,2189926,50149,43668725,Europe,223,11189,20
Canada,151671,1215,9262,7,130328,755,12081,97,4010,245,7049458,186385,37821986,North America,249,4084,5
Ecuador,133981,1506,11273,37,102852,0,19856,367,7567,637,416298,23510,17706909,South America,132,1571,43
Bolivia,133222,604,7800,35,92868,767,32554,71,11376,666,295230,25209,11711085,South America,88,1501,40
Qatar,124850,200,214,2,121738,226,2898,58,44465,76,755365,269023,2807805,Asia,22,13121,4
Romania,121235,1552,4687,54,97554,1396,18994,512,6312,244,2352650,122496,19205890,Europe,158,4098,8
Morocco,115241,2719,2041,43,94150,2218,19050,374,3113,55,2529397,68333,37015500,Africa,321,18136,15
Belgium,110976,2208,9969,4,19184,61,81823,109,9565,859,3070677,264670,11601889,Europe,105,1164,4
Dominican Republic,110957,360,2093,6,85220,610,23644,214,10204,192,462287,42513,10874092,North America,98,5195,24
Panama,110108,677,2323,12,86796,638,20989,116,25424,536,464739,107307,4330939,North America,39,1864,9
Netherlands,108631,2713,6366,38,N/A,N/A,N/A,127,6336,371,2240526,130688,17144127,Europe,158,2693,8
Kazakhstan,107659,69,1699,0,102530,170,3430,221,5717,90,2895805,153782,18830569,Asia,175,11083,7
Kuwait,103199,758,597,2,94211,649,8391,108,24080,139,733893,171245,4285636,Asia,42,7179,6
Egypt,102736,111,5869,16,94374,843,2493,41,999,57,135000,1313,102791164,Africa,1001,17514,761
Oman,95907,0,885,0,86765,0,8257,185,18670,172,376700,73331,5136957,Asia,54,5804,14
Sweden,90923,0,5880,0,N/A,N/A,N/A,15,8989,581,1532632,151528,10114527,Europe,111,1720,7
UAE,90618,1078,411,2,79676,857,10531,0,9136,41,9320777,939684,9919053,Asia,109,24134,1
Guatemala,89702,824,3213,27,78284,534,8205,5,4985,179,312229,17352,17994051,North America,201,5600,58
Poland,85980,1584,2424,32,67326,586,16230,110,2272,64,3201501,84614,37836435,Europe,440,15609,12
China,85337,15,4634,0,80536,14,167,4,59,3,160000000,111163,1439323776,Asia,16866,310601,9
Japan,81055,558,1540,8,74151,661,5364,156,641,12,1938827,15341,126381092,Asia,1559,82066,65
Belarus,77289,332,813,6,74046,121,2430,0,8180,86,1809522,191513,9448561,Europe,122,11622,5
Honduras,73840,647,2271,22,25728,1148,45841,15,7427,228,174027,17504,9942102,North America,135,4378,57
Portugal,72939,884,1944,8,47380,377,23615,85,7158,191,2501955,245545,10189388,Europe,140,5241,4
Ethiopia,72700,527,1165,10,30029,166,41506,273,629,10,1249551,10807,115629543,Africa,1591,99253,93
