Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,17177778,290674,669566,7023,10689524,237953,5818688,66397,2204,85.9,0,0,0,All,0,0,0
North America,5353212,80020,214209,2513,2741432,68411,2397571,26093,0,0,0,0,0,North America,0,0,0
USA,4568037,66921,153840,1485,2245044,58861,2169153,18852,13794,465,56684379,171169,331161077,North America,72,2153,6
Asia,4127028,79509,94022,1300,2997830,58955,1035176,19739,0,0,0,0,0,Asia,0,0,0
South America,3951273,95675,139691,2403,2692129,81794,1119453,14274,0,0,0,0,0,South America,0,0,0
Europe,2833072,17626,202521,428,1702068,12256,928483,5121,0,0,0,0,0,Europe,0,0,0
Brazil,2555518,70869,90188,1554,1787419,65859,677911,8318,12016,424,12601096,59249,212681838,South America,83,2358,17
India,1584384,52249,35003,779,1021611,32841,527770,8944,1147,25,17743740,12848,1381085714,Asia,872,39456,78
Africa,895157,17564,18908,368,544168,16347,332081,1120,0,0,0,0,0,Africa,0,0,0
Russia,828990,5475,13673,169,620333,8116,194984,2300,5680,94,27569646,188911,145939731,Europe,176,10674,5
South Africa,471123,11362,7497,240,297967,10654,165659,539,7936,126,2873163,48396,59367266,Africa,126,7919,21
Mexico,402697,7208,44876,854,261457,4680,96364,3922,3121,348,940089,7285,129040268,North America,320,2875,137
Peru,400683,5678,18816,204,280044,3592,101823,1427,12139,570,2293612,69488,33007532,South America,82,1754,14
Chile,351575,1775,9278,38,324557,2225,17740,1529,18379,485,1580823,82638,19129379,South America,54,2062,12
Spain,329721,2031,28441,5,N/A,N/A,N/A,617,7052,608,6678414,142835,46756303,Europe,142,1644,7
UK,301455,763,45961,83,N/A,N/A,N/A,94,4439,677,15478728,227912,67915222,Europe,225,1478,4
Iran,298909,2636,16343,196,259116,2097,23450,4027,3555,194,2405862,28615,84077062,Asia,281,5145,35
Pakistan,276288,1063,5892,27,244883,2447,25513,1179,1249,27,1931102,8730,221213683,Asia,801,37545,115
Colombia,276055,8670,9454,380,142777,6087,123824,1493,5421,186,1502809,29510,50925896,South America,184,5387,34
Saudi Arabia,272590,1759,2816,27,228569,2945,41205,2063,7821,81,3237731,92890,34855542,Asia,128,12378,11
Italy,246776,289,35129,6,199031,275,12616,38,4082,581,6690311,110667,60454261,Europe,245,1721,9
Bangladesh,232194,3009,3035,35,130292,2878,98867,1,1409,18,1151258,6985,164820045,Asia,710,54306,143
Turkey,228924,942,5659,14,212557,996,10708,1280,2712,67,4711095,55811,84410984,Asia,369,14916,18
Germany,208811,860,9212,5,192000,0,7599,261,2492,110,8006135,95532,83806150,Europe,401,9097,10
France,185196,1392,30238,15,81311,0,73647,385,2837,463,2982302,45681,65285551,Europe,353,2159,22
Argentina,178996,5641,3288,109,77855,2772,97853,1002,3958,73,675011,14924,45228960,South America,253,13756,67
Iraq,118300,2968,4603,68,83461,2399,30236,433,2936,114,965317,23960,40288721,Asia,341,8753,42
Canada,115470,476,8917,5,100465,331,6088,2237,3057,236,3899192,103239,37768699,North America,327,4236,10
Qatar,110153,273,169,2,106849,246,3135,97,39231,60,487435,173600,2807805,Asia,25,16614,6
Indonesia,104432,2381,4975,74,62138,1599,37319,0,381,18,1447583,5288,273753080,Asia,2621,55026,189
Egypt,93356,409,4728,37,37025,1066,51603,41,911,46,135000,1317,102479554,Africa,1098,21675,759
Kazakhstan,86192,1544,793,0,56638,2234,28761,221,4586,42,2064778,109862,18794372,Asia,218,23700,9
Philippines,85420,1808,1960,14,26990,382,56470,351,779,18,1422384,12967,109694822,Asia,1284,55967,77
China,84060,101,4634,0,78944,10,482,6,58,3,90410000,62814,1439323776,Asia,17123,310601,16
Ecuador,83193,914,5623,39,35572,289,41998,350,4710,318,233877,13241,17663697,South America,212,3141,76
Sweden,80066,308,5730,0,N/A,N/A,N/A,43,7924,567,810356,80198,10104394,Europe,126,1763,12
Oman,78569,665,412,10,60240,1653,17917,184,15358,81,303711,59365,5115955,Asia,65,12417,17
Bolivia,72327,1146,2720,73,21971,493,47636,71,6190,233,155994,13349,11685413,South America,162,4296,75
Israel,68299,2006,491,5,32746,564,35062,328,7426,53,1651766,179587,9197590,Asia,135,18732,6
Ukraine,67597,1022,1650,21,37394,650,28553,99,1546,38,998299,22839,43710857,Europe,647,26491,44
Belarus,67518,152,548,5,61442,773,5528,0,7145,58,1278583,135313,9449060,Europe,140,17243,7
Belgium,66662,234,9833,11,17476,24,39353,49,5750,848,1588423,137007,11593776,Europe,174,1179,7
Dominican Republic,66182,1492,1123,22,33947,1933,31112,286,6096,103,250424,23067,10856569,North America,164,9667,43
Kuwait,65903,754,444,2,56467,786,8992,125,15414,104,498357,116562,4275450,Asia,65,9629,9
Panama,63269,1046,1374,25,37316,1135,24579,158,14646,318,216730,50169,4319982,North America,68,3144,20
UAE,59921,375,347,0,53202,297,6372,0,6053,35,4965917,501618,9899794,Asia,165,28530,2
Netherlands,53621,247,6147,2,N/A,N/A,N/A,21,3129,359,962965,56189,17138032,Europe,320,2788,18
Singapore,51531,334,27,0,46098,205,5406,0,8803,5,1321094,225672,5854053,Asia,114,216817,4
Portugal,50613,203,1725,3,35875,249,13013,41,4965,169,1561919,153217,10194159,Europe,201,5910,7
Romania,48235,1182,2269,30,26446,318,19520,377,2509,118,1154228,60033,19226464,Europe,399,8474,17
Guatemala,47605,1154,1835,53,34488,994,11282,5,2653,102,148164,8259,17940552,North America,377,9777,121
Poland,44416,512,1694,12,33190,147,9532,66,1174,45,2186977,57791,37843091,Europe,852,22339,17
Nigeria,42208,404,873,5,19004,240,22331,7,204,4,272748,1321,206508288,Africa,4893,236550,757
Honduras,40460,719,1214,48,5103,64,34143,59,4080,122,98904,9973,9916688,North America,245,8169,100
Bahrain,40311,390,144,3,36920,389,3247,41,23635,84,817608,479386,1705531,Asia,42,11844,2
Armenia,37937,308,723,4,27824,467,9390,10,12801,244,160380,54115,2963706,Asia,78,4099,18
Afghanistan,36471,103,1271,1,25389,31,9811,31,935,33,88199,2262,38992638,Asia,1069,30679,442
Ghana,35142,736,175,7,31286,665,3681,8,1129,6,382752,12299,31121053,Africa,886,177835,81
Switzerland,34802,193,1979,1,31100,100,1723,20,4019,229,777631,89798,8659744,Europe,249,4376,11
Kyrgyzstan,34592,748,1347,18,22296,0,10949,24,5295,206,267718,40983,6532418,Asia,189,4850,24
Japan,31901,940,1001,3,23507,696,7393,81,252,8,765346,6053,126443231,Asia,3964,126317,165
Azerbaijan,31221,363,438,8,24495,622,6288,66,3077,43,708632,69840,10146497,Asia,325,23166,14
Algeria,29229,614,1186,12,19592,359,8451,70,666,27,0,0,43910914,Africa,1502,37024,0
Ireland,25942,13,1762,0,23364,0,816,4,5249,357,624615,126385,4942146,Europe,191,2805,8
Serbia,24892,372,558,7,14047,0,10287,143,2850,64,650744,74504,8734335,Europe,351,15653,13
Moldova,23947,426,759,6,16785,323,6403,362,5938,188,128076,31756,4033162,Europe,168,5314,31
Uzbekistan,22585,692,131,5,12937,672,9517,138,674,4,1377915,41124,33506746,Asia,1484,255777,24
Morocco,22213,826,334,7,17125,59,4754,31,601,9,1210035,32752,36944994,Africa,1663,110614,31
Austria,20850,173,716,3,18528,149,1606,20,2314,79,870602,96620,9010596,Europe,432,12585,10
Nepal,19273,210,49,0,14021,146,5203,0,661,2,670746,22989,29176450,Asia,1514,595438,43
Kenya,19125,544,311,12,8021,113,10793,44,355,6,289759,5380,53858455,Africa,2816,173178,186
