Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,30027117,308868,944715,6224,21794093,262906,7288309,61241,3852,121.2,0,0,0,All,0,0,0
Asia,8970989,132272,169883,1820,7275532,108208,1525574,19597,0,0,0,0,0,Asia,0,0,0
North America,8132806,49856,293755,1857,5033393,60388,2805658,17913,0,0,0,0,0,North America,0,0,0
South America,7292475,69119,232660,1673,6044714,72087,1015101,15407,0,0,0,0,0,South America,0,0,0
USA,6828301,40154,201348,1151,4119158,51072,2507795,14187,20603,608,94369067,284746,331415157,North America,49,1646,4
India,5115893,97859,83230,1139,4022049,82938,1010614,8944,3699,60,59429115,42975,1382863649,Asia,270,16615,23
Brazil,4421686,37387,134174,967,3720312,49184,567200,8318,20771,630,14617980,68668,212879694,South America,48,1587,15
Europe,4219639,50076,214235,683,2282231,12216,1723173,6863,0,0,0,0,0,Europe,0,0,0
Africa,1380233,7499,33308,182,1131194,9929,215731,1434,0,0,0,0,0,Africa,0,0,0
Russia,1079519,5670,18917,132,890114,5809,170488,2300,7397,130,41400000,283663,145947910,Europe,135,7715,4
Peru,744400,6380,31051,124,587717,6964,125632,1452,22511,939,3592221,108632,33067784,South America,44,1065,9
Colombia,736377,7787,23478,190,610078,2100,102821,863,14440,460,3247366,63678,50996981,South America,69,2172,16
Mexico,676487,4771,71678,629,481068,5273,123741,2747,5235,555,1520463,11767,129217812,North America,191,1803,85
South Africa,653444,1923,15705,64,584195,1069,53544,539,10989,264,3961179,66613,59465326,Africa,91,3786,15
Spain,614360,11193,30243,239,N/A,N/A,N/A,1281,13139,647,10756835,230050,46758670,Europe,76,1546,4
Argentina,589012,11674,12116,264,448263,9380,128633,3118,13007,268,1628194,35956,45283297,South America,77,3737,28
Chile,439287,1304,12058,18,411853,1909,15376,898,22938,630,2911005,152004,19150875,South America,44,1588,7
Iran,410334,2981,23632,179,352019,2035,34683,3827,4872,281,3641581,43240,84218051,Asia,205,3564,23
France,404888,9784,31045,46,90335,444,283508,803,6200,475,10000000,153129,65304439,Europe,161,2104,7
UK,378219,3991,41684,20,N/A,N/A,N/A,115,5565,613,20521243,301952,67961895,Europe,180,1630,3
Bangladesh,342671,1615,4823,21,247969,2375,89879,0,2076,29,1770106,10726,165035061,Asia,482,34218,93
Saudi Arabia,327551,621,4369,31,306004,982,17178,1238,9378,125,5868149,168013,34926695,Asia,107,7994,6
Pakistan,303089,665,6393,4,290760,499,5936,571,1367,29,3024987,13640,221777121,Asia,732,34691,73
Iraq,303059,4357,8248,82,237241,3895,57570,604,7500,204,1973089,48830,40407380,Asia,133,4899,20
Turkey,296391,1771,7249,63,262602,1342,26540,1351,3506,86,8855180,104758,84529937,Asia,285,11661,10
Italy,291440,1450,35645,12,215265,620,40530,207,4822,590,10044551,166183,60442647,Europe,207,1696,6
Philippines,272914,3530,4732,69,207779,445,60403,1048,2484,43,3200528,29126,109886120,Asia,403,23222,34
Germany,266865,2021,9449,4,239100,0,18316,237,3183,113,14557136,173627,83841193,Europe,314,8873,6
Indonesia,228993,3963,9100,135,164101,3036,55792,0,835,33,2755120,10050,274132173,Asia,1197,30124,99
Israel,170465,6063,1161,14,123219,2492,46085,549,18534,126,2874134,312488,9197590,Asia,54,7922,3
Ukraine,162660,2958,3340,76,72324,1514,86996,177,3724,76,1925482,44085,43676580,Europe,269,13077,23
Canada,139747,944,9193,5,122449,609,8105,55,3696,243,6354657,168059,37812051,North America,271,4113,6
Bolivia,128286,667,7447,53,86216,1018,34623,71,10959,636,278396,23782,11706299,South America,91,1572,42
Qatar,122449,235,208,0,119400,256,2841,55,43610,74,704982,251079,2807805,Asia,23,13499,4
Ecuador,121525,1972,10996,33,97063,0,13466,363,6866,621,363152,20518,17698853,South America,146,1610,49
Romania,107011,1713,4285,49,43244,0,59482,471,5571,223,2136544,111222,19209726,Europe,180,4483,9
Kazakhstan,106984,64,1671,0,101267,431,4046,221,5683,89,2571562,136612,18823820,Asia,176,11265,7
Dominican Republic,105521,718,2009,11,78891,504,24621,210,9707,185,422070,38826,10870825,North America,103,5411,26
Panama,103466,634,2198,11,76787,1195,24481,151,23901,508,412265,95236,4328896,North America,42,1969,11
Egypt,101500,160,5696,17,86549,804,9255,41,988,55,135000,1314,102733067,Africa,1012,18036,761
Kuwait,96999,698,571,3,87187,968,9241,93,22644,133,689588,160978,4283737,Asia,44,7502,6
Belgium,94795,489,9930,3,18789,52,66076,67,8172,856,2674982,230594,11600376,Europe,122,1168,4
Morocco,92016,1692,1686,38,72968,1921,17362,261,2487,46,2295811,62045,37002355,Africa,402,21947,16
Oman,91196,536,805,8,84363,250,6028,179,17766,157,309212,60240,5133042,Asia,56,6376,17
Sweden,87885,203,5859,0,N/A,N/A,N/A,15,8691,579,1393161,137764,10112638,Europe,115,1726,7
Netherlands,86320,1542,6260,2,N/A,N/A,N/A,74,5035,365,2042887,119167,17142990,Europe,199,2738,8
China,85214,12,4634,0,80437,11,143,1,59,3,160000000,111163,1439323776,Asia,16891,310601,9
Guatemala,82924,240,3009,25,72562,579,7353,5,4611,167,280727,15610,17984076,North America,217,5977,64
UAE,81782,842,402,1,71456,821,9924,0,8248,41,8372062,844344,9915462,Asia,121,24665,1
Japan,76448,490,1461,10,68532,701,6455,178,605,12,1766478,13976,126392677,Asia,1653,86511,72
Poland,75734,600,2237,10,62110,562,11387,86,2002,59,3038652,80308,37837676,Europe,500,16914,12
Belarus,74763,211,767,6,72810,149,1186,0,7913,81,1672256,176984,9448654,Europe,126,12319,6
Honduras,68620,0,2087,0,18487,0,48046,26,6905,210,161483,16250,9937364,North America,145,4762,62
Ethiopia,66224,738,1045,10,26665,677,38514,280,573,9,1165647,10088,115543700,Africa,1745,110568,99
Portugal,65626,605,1878,3,44528,166,19220,61,6440,184,2320614,227728,10190277,Europe,155,5426,4
Venezuela,63416,761,511,9,51274,913,11631,146,2232,18,1864663,65614,28418513,South America,448,55614,15
Bahrain,62484,841,216,3,55444,613,6824,38,36469,126,1288374,751970,1713332,Asia,27,7932,1
Costa Rica,59516,1379,649,16,21752,216,37115,253,11661,127,190570,37338,5103936,North America,86,7864,27
Nepal,58327,1539,379,8,41706,1068,16242,0,1994,13,872274,29826,29245267,Asia,501,77164,34
Singapore,57514,26,27,0,56955,71,532,0,9815,5,2498073,426287,5860079,Asia,102,217040,2
Nigeria,56604,126,1091,3,47872,3442,7641,7,273,5,479712,2315,207180371,Africa,3660,189900,432
Uzbekistan,49015,586,407,5,45422,480,3186,243,1460,12,1377915,41046,33570386,Asia,685,82483,24
Algeria,48966,232,1645,13,34517,132,12804,31,1112,37,0,0,44014897,Africa,899,26757,0
Switzerland,48265,514,2039,11,39900,0,6326,27,5568,235,1221858,140961,8668032,Europe,180,4251,7
Armenia,46376,257,923,3,42069,128,3384,0,15644,311,247839,83604,2964430,Asia,64,3212,12
Ghana,45655,0,294,0,44797,0,564,5,1463,9,454912,14578,31206289,Africa,684,106144,69
Kyrgyzstan,45072,73,1063,0,41210,107,2799,24,6885,162,267718,40895,6546548,Asia,145,6159,24
Moldova,44361,627,1159,16,32732,439,10470,549,11002,287,246764,61202,4031937,Europe,91,3479,16
Czechia,41032,2136,482,6,22931,318,17619,78,3830,45,1104893,103133,10713238,Europe,261,22227,10
Afghanistan,38855,40,1436,10,32503,405,4916,93,994,37,107593,2751,39107897,Asia,1007,27234,363
Azerbaijan,38658,141,569,3,36149,151,1940,0,3805,56,1027685,101165,10158470,Asia,263,17853,10
Kenya,36393,92,637,3,23529,165,12227,44,674,12,504988,9349,54014150,Africa,1484,84795,107
Austria,35073,768,758,1,27655,301,6660,54,3890,84,1379839,153021,9017323,Europe,257,11896,7
Palestine,33006,756,243,14,22209,405,10554,0,6439,47,356965,69643,5125660,Asia,155,21093,14
Serbia,32613,102,736,1,31411,98,466,23,3736,84,1049379,120207,8729741,Europe,268,11861,8
Ireland,31799,250,1788,1,23364,0,6647,13,6425,361,1001647,202378,4949376,Europe,156,2768,5
Paraguay,30419,1121,566,14,15740,479,14113,145,4254,79,239172,33446,7150904,South America,235,12634,30
Oceania,30254,46,859,9,26378,78,3017,23,0,0,0,0,0,Australia/Oceania,0,0,0
El Salvador,27163,75,796,4,19960,510,6407,98,4183,123,352379,54269,6493172,North America,239,8157,18
Australia,26779,40,824,8,23726,74,2229,16,1048,32,7120024,278539,25561996,Australia/Oceania,955,31022,4
Lebanon,26083,634,259,7,9634,418,16190,120,3825,38,677419,99346,6818813,Asia,261,26327,10
Libya,24936,792,394,11,13498,246,11044,0,3619,57,169190,24553,6890822,Africa,276,17489,41
Bosnia and Herzegovina,24211,282,736,11,16990,289,6485,0,7390,225,215696,65834,3276376,Europe,135,4452,15
S. Korea,22504,113,367,0,19310,432,2827,160,439,7,2178832,42490,51278659,Asia,2279,139724,24
Denmark,20940,369,634,1,16757,200,3549,2,3612,109,3132764,540452,5796558,Europe,277,9143,2
Cameroon,20303,32,415,0,18837,0,1051,30,761,16,149000,5585,26680436,Africa,1314,64290,179
Ivory Coast,19132,32,120,0,18289,61,723,0,722,5,146312,5519,26511343,Africa,1386,220928,181
Bulgaria,18390,174,739,3,13241,184,4410,43,2651,107,476967,68757,6937028,Europe,377,9387,15
North Macedonia,16088,163,668,7,13550,132,1870,2,7722,321,169481,81350,2083356,Europe,129,3119,12
Madagascar,15871,68,215,1,14482,30,1174,24,570,8,65514,2354,27835714,Africa,1754,129468,425
Senegal,14568,39,299,1,10756,64,3513,31,865,18,161499,9594,16833475,Africa,1156,56299,104
Hungary,14460,581,654,8,4153,23,9653,18,1498,68,567691,58797,9655048,Europe,668,14763,17
Greece,14041,311,316,3,3804,0,9921,67,1349,30,1157897,111208,10411998,Europe,742,32949,9
Croatia,14029,280,236,6,11690,278,2103,20,3422,58,236938,57793,4099756,Europe,292,17372,17
Zambia,13887,68,326,2,12869,279,692,0,751,18,134236,7261,18488027,Africa,1331,56712,138
Sudan,13535,0,836,0,6759,0,5940,0,307,19,0,0,44058529,Africa,3255,52702,0
Norway,12498,105,265,0,10371,0,1862,1,2302,49,913283,168185,5430213,Europe,434,20491,6
Albania,11816,144,343,3,6733,65,4740,18,4107,119,72001,25025,2877120,Europe,243,8388,40
DRC,10414,13,267,0,9827,10,320,0,116,3,0,0,90108576,Africa,8653,337485,0
Guinea,10154,43,63,0,9612,168,479,24,769,5,29031,2198,13204954,Africa,1300,209602,455
Malaysia,10031,62,128,0,9235,26,668,15,309,4,1407259,43363,32452825,Asia,3235,253538,23
Namibia,9964,63,108,2,7502,144,2354,15,3907,42,83424,32710,2550426,Africa,256,23615,31
French Guiana,9595,17,65,1,9235,33,295,10,31956,216,60755,202345,300255,South America,31,4619,5
Maldives,9427,99,33,0,7903,174,1491,12,17376,61,134520,247956,542516,Asia,58,16440,4
Tajikistan,9171,42,73,0,7941,45,1157,0,957,8,0,0,9581524,Asia,1045,131254,0
Finland,8750,25,339,0,7700,200,711,3,1579,61,837173,151044,5542566,Europe,633,16350,7
Gabon,8678,24,53,0,7827,42,798,5,3880,24,143996,64386,2236463,Africa,258,42197,16
Haiti,8541,11,220,0,6258,77,2063,0,747,19,25752,2253,11431672,North America,1338,51962,444
Tunisia,8100,477,129,6,2309,47,5662,46,684,11,179035,15115,11844645,Africa,1462,91819,66
Zimbabwe,7598,22,224,0,5823,40,1551,0,510,15,156133,10473,14908051,Africa,1962,66554,95
Luxembourg,7394,110,124,0,6593,38,677,1,11772,197,758327,1207346,628094,Europe,85,5065,1
Mauritania,7332,13,161,0,6844,5,327,3,1569,34,77017,16476,4674465,Africa,638,29034,61
Montenegro,7291,230,126,3,4764,72,2401,0,11608,201,59154,94182,628083,Europe,86,4985,11
Mozambique,5994,281,39,2,3267,86,2688,0,191,1,118657,3775,31432436,Africa,5244,805960,265
Slovakia,5860,92,38,0,3220,6,2602,27,1073,7,393486,72064,5460210,Europe,932,143690,14
Malawi,5704,3,178,0,3764,2,1762,4,297,9,48963,2546,19230396,Africa,3371,108036,393
Djibouti,5399,3,61,0,5333,2,5,0,5448,62,72799,73460,990997,Africa,184,16246,14
Uganda,5266,143,60,2,2404,71,2802,0,114,1,439025,9538,46030454,Africa,8741,767174,105
Eswatini,5155,27,101,0,4418,17,636,11,4434,87,31600,27178,1162693,Africa,226,11512,37
Equatorial Guinea,5000,0,83,0,4496,0,421,0,3541,59,56704,40153,1412192,Africa,282,17014,25
Hong Kong,4985,9,102,0,4663,17,220,16,664,14,2783134,370598,7509846,Asia,1506,73626,3
Cabo Verde,4978,74,47,1,4430,136,501,0,8933,84,76576,137416,557257,Africa,112,11857,7
Nicaragua,4961,0,147,0,2913,0,1901,0,747,22,0,0,6641089,North America,1339,45177,0
Congo,4934,0,88,0,3887,0,959,0,890,16,0,0,5545766,Africa,1124,63020,0
Cuba,4876,73,109,1,4131,12,636,17,431,10,508224,44876,11325127,North America,2323,103900,22
CAR,4782,7,62,0,1830,0,2890,2,987,13,31677,6535,4847170,Africa,1014,78180,153
Suriname,4645,20,95,0,4089,93,461,7,7903,162,12205,20766,587742,South America,127,6187,48
Rwanda,4634,10,22,0,2789,22,1823,0,356,2,468121,35961,13017622,Africa,2809,591710,28
Jamaica,4164,122,46,0,1180,17,2938,8,1405,16,69026,23289,2963922,North America,712,64433,43
Slovenia,3954,123,135,0,2844,55,975,11,1902,65,189711,91251,2078999,Europe,526,15400,11
Jordan,3852,175,26,0,2349,38,1477,13,377,3,1019085,99671,10224476,Asia,2654,393249,10
Myanmar,3821,319,40,5,908,76,2873,0,70,0.7,191696,3518,54487182,Asia,14260,1362180,284
Angola,3675,106,143,4,1401,69,2131,16,111,4,65951,1994,33071366,Africa,8999,231268,501
Syria,3654,40,163,3,889,18,2602,0,208,9,0,0,17587362,Asia,4813,107898,0
Thailand,3490,10,58,0,3316,1,116,1,50,0.8,749213,10728,69837459,Asia,20011,1204094,93
Lithuania,3442,45,87,0,2125,31,1230,0,1268,32,706219,260223,2713898,Europe,788,31194,4
Gambia,3440,12,107,2,1851,114,1482,0,1415,44,14410,5929,2430389,Africa,707,22714,169
Guadeloupe,3426,346,26,2,837,0,2563,28,8562,65,38505,96229,400139,North America,117,15390,10
Somalia,3390,0,98,0,2812,0,480,0,212,6,0,0,15982874,Africa,4715,163091,0
Mayotte,3374,0,40,0,2964,0,370,2,12307,146,13000,47418,274158,Africa,81,6854,21
Aruba,3328,176,22,0,1676,66,1630,11,31143,206,26998,252641,106863,North America,32,4857,4
Trinidad and Tobago,3327,104,58,2,810,12,2459,20,2376,41,28105,20068,1400456,North America,421,24146,50
Sri Lanka,3271,0,13,0,3021,5,237,0,153,0.6,259778,12121,21432396,Asia,6552,1648646,83
Bahamas,3087,55,69,0,1533,51,1485,65,7834,175,15840,40199,394036,North America,128,5711,25
Réunion,3002,100,15,0,1313,0,1674,0,3348,17,35419,39501,896666,Africa,299,59778,25
Mali,2966,26,128,0,2311,9,527,0,146,6,46365,2276,20368508,Africa,6867,159129,439
Georgia,2758,196,19,0,1412,43,1327,0,692,5,503119,126174,3987514,Asia,1446,209869,8
Estonia,2756,36,64,0,2318,32,374,1,2077,48,177503,133790,1326727,Europe,481,20730,7
South Sudan,2594,2,49,0,1290,0,1255,0,231,4,12044,1073,11221269,Africa,4326,229005,932
Malta,2560,106,16,0,1953,22,591,2,5795,36,221162,500599,441795,Europe,173,27612,2
Botswana,2463,0,11,0,575,0,1877,1,1043,5,150407,63694,2361404,Africa,959,214673,16
Benin,2280,13,40,0,1942,0,298,0,187,3,158881,13036,12187668,Africa,5345,304692,77
Guinea-Bissau,2275,0,39,0,1127,0,1109,5,1150,20,0,0,1977502,Africa,869,50705,0
Iceland,2189,15,10,0,2104,2,75,0,6406,29,238738,698651,341713,Europe,156,34171,1
Sierra Leone,2133,7,72,0,1646,6,415,0,266,9,0,0,8010375,Africa,3755,111255,0
Yemen,2019,3,583,0,1221,2,215,0,67,19,0,0,29960653,Asia,14839,51390,0
Guyana,1958,0,58,0,1302,0,598,15,2487,74,11268,14311,787360,South America,402,13575,70
Uruguay,1856,29,45,0,1559,14,252,1,534,13,205278,59051,3476301,South America,1873,77251,17
New Zealand,1802,1,25,1,1698,4,79,3,360,5,881532,176232,5002100,Australia/Oceania,2776,200084,6
Burkina Faso,1748,15,56,0,1162,21,530,0,83,3,0,0,21019299,Africa,12025,375345,0
Togo,1608,13,40,0,1230,11,338,0,193,5,79635,9573,8318376,Africa,5173,207959,104
Cyprus,1548,8,22,0,1282,0,244,2,1280,18,342880,283554,1209221,Asia,781,54965,4
Belize,1528,27,19,0,663,123,846,3,3828,48,11825,29628,399121,North America,261,21006,34
Latvia,1486,4,35,0,1248,0,203,0,790,19,285876,151931,1881616,Europe,1266,53760,7
Andorra,1483,45,53,0,1054,109,376,4,19187,686,137457,1778412,77292,Europe,52,1458,1
Liberia,1332,5,82,0,1214,0,36,0,262,16,0,0,5081970,Africa,3815,61975,0
Lesotho,1327,0,33,0,687,0,607,0,618,15,17261,8044,2145842,Africa,1617,65026,124
Niger,1182,0,69,0,1104,0,9,0,48,3,19761,811,24380191,Africa,20626,353336,1234
Martinique,1122,0,18,0,98,0,1006,5,2990,48,19534,52063,375202,North America,334,20845,19
French Polynesia,1099,0,2,0,672,0,425,3,3908,7,18802,66851,281253,Australia/Oceania,256,140627,15
Chad,1090,3,81,0,960,16,49,0,66,5,0,0,16520979,Africa,15157,203963,0
Vietnam,1063,0,35,0,936,5,92,0,11,0.4,1009145,10348,97523480,Asia,91744,2786385,97
Sao Tome and Principe,907,0,15,0,871,0,21,0,4123,68,4410,20045,220000,Africa,243,14667,50
San Marino,723,0,42,0,663,0,18,3,21299,1237,7377,217316,33946,Europe,47,808,5
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Turks and Caicos,650,2,5,0,557,25,88,3,16741,129,2924,75310,38826,North America,60,7765,13
Channel Islands,639,0,48,0,575,0,16,1,3668,276,91292,524061,174201,Europe,273,3629,2
Sint Maarten,549,0,19,0,468,38,62,6,12774,442,2720,63288,42978,North America,78,2262,16
Papua New Guinea,516,5,6,0,232,0,278,0,57,0.7,17276,1923,8982023,Australia/Oceania,17407,1497004,520
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60077742,Africa,118031,2860845,0
Taiwan,500,1,7,0,477,1,16,0,21,0.3,90147,3784,23826013,Asia,47652,3403716,264
Burundi,472,0,1,0,374,0,97,0,39,0.08,27836,2327,11962059,Africa,25343,11962059,430
Comoros,467,0,7,0,446,0,14,0,535,8,0,0,873406,Africa,1870,124772,0
Faeroe Islands,428,0,0,0,412,0,16,0,8752,0,111238,2274666,48903,Europe,114,0,0
Mauritius,365,0,10,0,338,0,17,0,287,8,239204,188021,1272220,Africa,3486,127222,5
Eritrea,364,0,0,0,305,1,59,0,102,0,0,0,3556675,Africa,9771,0,0
Gibraltar,340,6,0,0,309,2,31,0,10092,0,40721,1208733,33689,Europe,99,0,1
Isle of Man,339,0,24,0,312,0,3,0,3982,282,11361,133456,85129,Europe,251,3547,7
Saint Martin,330,0,6,0,206,0,118,11,8504,155,2968,76489,38803,North America,118,6467,13
Mongolia,311,0,0,0,301,0,10,1,95,0,61951,18834,3289263,Asia,10576,0,53
Cambodia,275,0,0,0,274,0,1,0,16,0,118717,7080,16767301,Asia,60972,0,141
Bhutan,246,0,0,0,175,2,71,0,318,0,119574,154609,773394,Asia,3144,0,6
Cayman Islands,208,0,1,0,204,0,3,0,3157,15,37292,566025,65884,North America,317,65884,2
Curaçao,192,23,1,0,68,7,123,1,1169,6,1080,6576,164236,North America,855,164236,152
Barbados,185,1,7,0,171,2,7,0,644,24,20546,71477,287450,North America,1554,41064,14
Monaco,181,3,1,0,137,4,43,1,4605,25,51953,1321926,39301,Europe,217,39301,1
Bermuda,178,1,9,0,164,0,5,0,2860,145,56728,911615,62228,North America,350,6914,1
Brunei,145,0,3,0,139,0,3,0,331,7,55087,125666,438362,Asia,3023,146121,8
Seychelles,140,0,0,0,136,0,4,0,1422,0,5200,52805,98476,Africa,703,0,19
Liechtenstein,111,0,1,0,105,0,5,0,2909,26,900,23590,38151,Europe,344,38151,42
Antigua and Barbuda,95,0,3,0,91,0,1,1,968,31,2282,23262,98100,North America,1033,32700,43
British Virgin Islands,66,0,1,0,37,0,28,2,2180,33,3858,127436,30274,North America,459,30274,8
St. Vincent Grenadines,64,0,0,0,62,0,2,0,576,0,4562,41094,111015,North America,1735,0,24
Macao,46,0,0,0,46,0,0,0,71,0,4238,6508,651185,Asia,14156,0,154
Fiji,32,0,2,0,24,0,6,1,36,2,9076,10109,897822,Australia/Oceania,28057,448911,99
Caribbean Netherlands,28,0,1,0,17,0,10,0,1066,38,1516,57700,26274,North America,938,26274,17
Saint Lucia,27,0,0,0,26,0,1,0,147,0,7474,40662,183806,North America,6808,0,25
Timor-Leste,27,0,0,0,26,0,1,0,20,0,5146,3888,1323630,Asia,49023,0,257
New Caledonia,26,0,0,0,26,0,0,0,91,0,13463,47061,286077,Australia/Oceania,11003,0,21
Dominica,24,0,0,0,18,0,6,0,333,0,2077,28838,72024,North America,3001,0,35
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55507,112634,North America,4693,0,18
Laos,23,0,0,0,22,0,1,0,3,0,45612,6250,7297582,Asia,317286,0,160
St. Barth,23,0,0,0,16,0,7,0,2327,0,2075,209956,9883,North America,430,0,5
Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,1961,36806,53279,North America,3134,0,27
Greenland,14,0,0,0,14,0,0,0,247,0,7388,130091,56791,North America,4057,0,8
