Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,9182575,139607,473484,3880,4916914,82775,3792177,57887,1178,60.7,0,0,0,All,0,0,0
North America,2769000,39795,155415,1471,1245353,27489,1368232,19422,0,0,0,0,0,North America,0,0,0
USA,2388153,31496,122610,363,1002929,22574,1262614,16510,7216,370,29013182,87664,330959930,North America,139,2699,11
Europe,2328547,13555,187929,303,1266099,7714,874519,6187,0,0,0,0,0,Europe,0,0,0
Asia,1940674,39850,49048,792,1236329,32037,655297,19234,0,0,0,0,0,Asia,0,0,0
South America,1816217,37223,72582,1091,1006748,11149,736887,12536,0,0,0,0,0,South America,0,0,0
Brazil,1111348,24358,51407,748,579226,0,480715,8318,5229,242,2430347,11436,212525202,South America,191,4134,87
Russia,592280,7600,8206,95,344416,4705,239658,2300,4059,56,17289691,118477,145933256,Europe,246,17784,8
India,440450,13540,14015,312,248137,10885,178298,8944,319,10,6950493,5038,1379678183,Asia,3132,98443,199
Africa,318321,9168,8371,223,153242,4379,156708,502,0,0,0,0,0,Africa,0,0,0
UK,305289,958,42647,15,N/A,N/A,N/A,330,4498,628,8029757,118296,67878273,Europe,222,1592,8
Spain,293584,232,28324,1,N/A,N/A,N/A,617,6279,606,5162909,110426,46754429,Europe,159,1651,9
Peru,257447,2511,8223,178,145320,3353,103904,1144,7811,249,1517930,46054,32959833,South America,128,4008,22
Chile,246963,4608,4502,23,205397,4828,37064,2014,12922,236,982353,51399,19112361,South America,77,4245,19
Italy,238720,221,34657,23,183426,533,20637,127,3948,573,5013342,82915,60463455,Europe,253,1745,12
Iran,207525,2573,9742,119,166427,2836,31356,2898,2472,116,1449420,17262,83965446,Asia,405,8619,58
Germany,192119,544,8969,7,175300,400,7850,349,2293,107,5029696,60036,83778407,Europe,436,9341,17
Turkey,188897,1212,4974,24,161533,1293,22390,846,2240,59,2986653,35422,84316812,Asia,446,16952,28
Pakistan,181088,4471,3590,89,71458,3566,106040,3219,820,16,1102162,4992,220767628,Asia,1219,61495,200
Mexico,180545,5343,21825,1044,135279,3593,23441,378,1401,169,479528,3720,128899712,North America,714,5906,269
Saudi Arabia,161005,3393,1307,40,105175,4045,54523,2045,4627,38,1318267,37882,34799212,Asia,216,26625,26
France,160750,373,29663,23,74612,240,56475,701,2463,454,1384633,21214,65270599,Europe,406,2200,47
Bangladesh,115786,3480,1502,38,46755,1678,67529,1,703,9,630719,3831,164649824,Asia,1422,109620,261
Canada,101637,300,8436,6,64334,448,28867,2048,2693,224,2444118,64772,37734379,North America,371,4473,15
South Africa,101590,4288,1991,61,53444,1836,46155,208,1713,34,1353176,22823,59289635,Africa,584,29779,44
Qatar,88403,1034,99,1,69956,1637,18348,219,31485,35,324570,115596,2807805,Asia,32,28362,9
China,83396,18,4634,0,78413,0,349,10,58,3,0,0,1439323776,Asia,17259,310601,0
Colombia,71183,2531,2310,73,28968,1608,39905,335,1399,45,620288,12194,50869620,South America,715,22021,82
Sweden,60632,716,5122,69,N/A,N/A,N/A,200,6004,507,385659,38192,10097867,Europe,167,1971,26
Belgium,60550,0,9696,0,16771,0,34083,50,5225,837,1098910,94827,11588552,Europe,191,1195,11
Belarus,59023,518,351,5,37923,257,20749,89,6246,37,876639,92772,9449382,Europe,160,26921,11
Egypt,56809,1576,2278,85,15133,397,39398,41,555,22,135000,1320,102278857,Africa,1800,44899,758
Ecuador,50640,0,4223,0,24991,0,21426,273,2871,239,139333,7901,17635866,South America,348,4176,127
Netherlands,49658,65,6090,0,N/A,N/A,N/A,55,2898,355,542288,31650,17134107,Europe,345,2813,32
Indonesia,46845,954,2500,35,18735,331,25610,0,171,9,650311,2378,273452965,Asia,5837,109381,420
UAE,45303,378,303,1,33046,631,11954,1,4582,31,3038000,307260,9887390,Asia,218,32632,3
Argentina,44931,2146,1043,32,13153,425,30735,353,994,23,285391,6316,45185943,South America,1006,43323,158
Singapore,42313,218,26,0,35590,648,6697,1,7234,4,576189,98506,5849282,Asia,138,224972,10
Kuwait,40291,641,330,4,31770,530,8191,181,9438,77,357594,83767,4268890,Asia,106,12936,12
Portugal,39392,259,1534,4,25548,172,12310,72,3863,150,1047109,102686,10197233,Europe,259,6647,10
Ukraine,37241,681,1012,10,16642,133,19587,353,851,23,569589,13023,43737992,Europe,1174,43219,77
Iraq,32676,1808,1167,67,14785,850,16724,222,813,29,455316,11328,40194782,Asia,1230,34443,88
Poland,32227,296,1359,3,17076,393,13792,72,851,36,1356035,35829,37847378,Europe,1174,27849,28
Switzerland,31310,18,1956,0,29000,0,354,16,3618,226,509600,58892,8653182,Europe,276,4424,17
Oman,31076,1605,137,6,16408,856,14531,100,6090,27,161580,31667,5102427,Asia,164,37244,32
Philippines,30682,630,1177,8,8143,250,21362,82,280,11,606031,5532,109543378,Asia,3570,93070,181
Afghanistan,29157,324,598,17,8841,77,19718,19,750,15,65847,1693,38901392,Asia,1334,65052,591
Dominican Republic,27370,693,669,7,15338,200,11363,175,2524,62,128775,11874,10845284,North America,396,16211,84
Panama,26752,722,521,20,14664,305,11567,132,6203,121,107903,25019,4312925,North America,161,8278,40
Ireland,25383,4,1717,2,22698,0,968,17,5142,348,402924,81623,4936422,Europe,194,2875,12
Bolivia,24388,876,773,33,5454,368,18161,71,2090,66,58789,5038,11668878,South America,478,15096,198
Romania,24291,246,1523,11,17031,120,5737,195,1263,79,630374,32764,19239716,Europe,792,12633,31
Bahrain,22407,643,65,2,16862,443,5480,37,13186,38,485715,285823,1699355,Asia,76,26144,3
Israel,21082,304,307,1,15761,67,5014,44,2292,33,850869,92510,9197590,Asia,436,29960,11
Nigeria,20919,675,525,7,7109,230,13285,7,102,3,115760,562,205976222,Africa,9846,392336,1779
Armenia,20588,320,360,10,9131,129,11097,10,6948,121,96843,32683,2963132,Asia,144,8231,31
Japan,17916,52,953,0,16133,25,830,59,142,8,417951,3304,126483253,Asia,7060,132721,303
