Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,42918598,452880,1154312,5599,31660511,241082,10103775,77202,5506,148.1,0,0,0,All,0,0,0
Asia,13070683,89133,233115,1422,11492621,91142,1344947,21131,0,0,0,0,0,Asia,0,0,0
North America,10570407,92297,342815,1297,7032540,52567,3195052,20073,0,0,0,0,0,North America,0,0,0
South America,9327775,53858,287087,1040,8271584,50527,769104,18033,0,0,0,0,0,South America,0,0,0
USA,8828290,79453,230068,784,5741611,43450,2856611,16369,26622,694,132208493,398673,331621597,North America,38,1441,3
Europe,8194322,205809,249113,1617,3426746,39887,4518463,15884,0,0,0,0,0,Europe,0,0,0
India,7863892,50224,118567,575,7075723,62154,669602,8944,5681,86,101382564,73237,1384308221,Asia,176,11675,14
Brazil,5381224,25574,156926,398,4817898,20026,406400,8318,25259,737,21900000,102797,213040452,South America,40,1358,10
Africa,1718812,11757,41208,223,1405116,6944,272488,2060,0,0,0,0,0,Africa,0,0,0
Russia,1497167,16521,25821,296,1130818,11567,340528,2300,10258,177,56794639,389125,145954555,Europe,97,5653,3
Spain,1110372,0,34752,0,N/A,N/A,N/A,2031,23746,743,15503165,331543,46760593,Europe,42,1346,3
France,1086497,45422,34645,137,109486,0,942366,2441,16634,530,14637427,224089,65319785,Europe,60,1885,4
Argentina,1081336,11968,28613,275,881113,14418,171610,4850,23856,631,2804114,61863,45327446,South America,42,1584,16
Colombia,1007711,8769,30000,198,907379,5727,70332,2365,19738,588,4718734,92425,51054737,South America,51,1702,11
Peru,886214,3098,34095,62,803846,3366,48273,1044,26760,1030,4367969,131896,33116739,South America,37,971,8
Mexico,880775,6604,88312,418,641075,4684,151388,2781,6809,683,2269833,17546,129362066,North America,147,1465,57
UK,854010,23012,44745,174,N/A,N/A,N/A,743,12559,658,31157988,458207,67999816,Europe,80,1520,2
South Africa,714246,1834,18944,53,644641,1118,50661,546,11995,318,4677942,78561,59545000,Africa,83,3143,13
Iran,562705,5814,32320,335,450891,4206,79494,4952,6672,383,4689118,55603,84332604,Asia,150,2609,18
Italy,504509,19644,37210,151,264117,2309,203182,1128,8348,616,14492122,239804,60433211,Europe,120,1624,4
Chile,500523,1612,13892,48,476576,5233,10055,729,26112,725,4081078,212907,19168340,South America,38,1380,5
Iraq,449153,3204,10568,55,378209,3021,60376,433,11089,261,2739678,67640,40503790,Asia,90,3833,15
Germany,427808,10458,10111,21,314100,3800,103597,1203,5101,121,20380376,243001,83869665,Europe,196,8295,4
Bangladesh,397507,1094,5780,19,313563,1498,78164,0,2406,35,2246486,13598,165209762,Asia,416,28583,74
Indonesia,385980,4070,13205,128,309219,4119,63556,0,1406,48,4293347,15644,274440185,Asia,711,20783,64
Philippines,367805,2043,6934,19,313092,422,47779,1562,3342,63,4550712,41354,110041549,Asia,299,15870,24
Turkey,359784,2091,9727,69,313093,1573,36964,1699,4251,115,13105673,154865,84626587,Asia,235,8700,6
Saudi Arabia,344552,395,5281,17,330995,417,8276,788,9849,151,7670348,219250,34984507,Asia,102,6625,5
Ukraine,337410,7014,6289,125,139755,2177,191366,177,7730,144,2991893,68545,43648730,Europe,129,6940,15
Pakistan,327063,847,6727,12,310101,455,10235,586,1472,30,4235329,19058,222234915,Asia,679,33036,52
Israel,309413,573,2372,43,291206,1076,15835,548,33641,258,4401559,478556,9197590,Asia,30,3878,2
Belgium,287700,17568,10658,70,22517,304,254525,632,24789,918,4452970,383687,11605739,Europe,40,1089,3
Netherlands,281052,8651,7019,55,N/A,N/A,N/A,499,16391,409,2901903,169237,17147019,Europe,61,2443,6
Czechia,250797,12474,2077,106,94902,3251,153818,772,23405,194,2021471,188652,10715349,Europe,43,5159,5
Poland,241946,13628,4351,179,109344,4252,128251,911,6395,115,4277063,113050,37833276,Europe,156,8695,9
Canada,213959,2227,9922,34,179636,1757,24401,215,5653,262,9552469,252395,37847275,North America,177,3814,4
Romania,205793,4761,6318,73,147932,3503,51543,787,10721,329,3036643,158190,19196126,Europe,93,3038,6
Morocco,194461,4045,3255,50,160372,3197,30834,699,5249,88,3176249,85731,37048960,Africa,191,11382,12
Ecuador,159614,1344,12542,14,134187,0,12885,372,9004,707,516984,29163,17727417,South America,111,1413,34
Nepal,155233,2225,842,13,108334,2846,46057,0,5298,29,1380862,47126,29301181,Asia,189,34800,21
