Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,43359084,423634,1159126,4609,31896792,236174,10303166,77728,5563,148.7,0,0,0,All,0,0,0
Asia,13155959,85276,234389,1274,11597291,104670,1324279,21075,0,0,0,0,0,Asia,0,0,0
North America,10646697,75148,343794,973,7073014,40429,3229889,20081,0,0,0,0,0,North America,0,0,0
South America,9365386,37611,287918,831,8325942,54358,751526,18042,0,0,0,0,0,South America,0,0,0
USA,8892861,63429,230516,442,5772554,30898,2889791,16378,26816,695,133229328,401745,331626890,North America,37,1439,2
Europe,8424260,214866,250620,1414,3456228,29482,4717412,16376,0,0,0,0,0,Europe,0,0,0
India,7909050,45158,119030,463,7133994,58271,656026,8944,5713,86,102523469,74059,1384345261,Asia,175,11630,14
Brazil,5394128,12904,157163,237,4835915,18017,401050,8318,25319,738,21900000,102795,213044574,South America,39,1356,10
Africa,1730099,10711,41431,117,1412339,7223,276329,2133,0,0,0,0,0,Africa,0,0,0
Russia,1513877,16710,26050,229,1138522,7704,349305,2300,10372,178,57344952,392895,145954725,Europe,96,5603,3
Spain,1139102,13658,34938,93,N/A,N/A,N/A,2031,24360,747,15503165,331543,46760643,Europe,41,1338,3
France,1138507,52010,34761,116,110322,836,993424,2500,17430,532,14880040,227802,65320179,Europe,57,1879,4
Argentina,1090589,9253,28896,283,894819,13706,166874,4863,24060,637,2823654,62293,45328578,South America,42,1569,16
Colombia,1015885,8174,30154,154,915451,8072,70280,2365,19897,591,4748744,93010,51056218,South America,50,1693,11
Peru,888715,2501,34149,54,807636,3790,46930,1050,26835,1031,4390402,132568,33117994,South America,37,970,8
Mexico,886800,6025,88743,431,646739,5664,151318,2781,6855,686,2288589,17691,129365765,North America,146,1458,57
UK,873800,19790,44896,151,N/A,N/A,N/A,743,12850,660,31157988,458200,68000789,Europe,78,1515,2
South Africa,715868,1622,18968,24,646170,1529,50730,546,12022,319,4697939,78895,59547043,Africa,83,3139,13
Iran,568896,6191,32616,296,455054,4163,81226,4969,6746,387,4719597,55962,84335541,Asia,148,2586,18
Italy,525777,21268,37338,128,266203,2086,222236,1208,8700,618,14654002,242484,60432969,Europe,115,1619,4
Chile,502063,1540,13944,52,478252,1676,9867,723,26192,727,4119551,214909,19168788,South America,38,1375,5
Iraq,451707,2554,10623,55,381349,3140,59735,400,11152,262,2756365,68048,40506262,Asia,90,3813,15
Germany,437637,9829,10138,27,317100,3000,110399,1296,5218,121,20380376,242998,83870395,Europe,192,8273,4
Bangladesh,398815,1308,5803,23,315107,1544,77905,0,2414,35,2257589,13665,165214241,Asia,414,28470,73
Indonesia,389712,3732,13299,94,313764,4545,62649,0,1420,48,4327144,15767,274448083,Asia,704,20637,63
Philippines,370023,2218,6977,43,328013,14921,35033,1562,3362,63,4550712,41353,110045534,Asia,297,15773,24
Turkey,361801,2017,9799,72,314390,1297,37612,1744,4275,116,13217888,156186,84629065,Asia,234,8637,6
