Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,18965479,271406,710287,6838,12156387,240016,6098805,65511,2433,91.1,0,0,0,All,0,0,0
North America,5842498,66703,226862,2290,3103570,67554,2512066,25757,0,0,0,0,0,North America,0,0,0
USA,4973568,55148,161601,1311,2540137,58457,2271830,18424,15017,488,62381295,188353,331192837,North America,67,2049,5
Asia,4685852,83608,103854,1425,3511729,72597,1070269,18877,0,0,0,0,0,Asia,0,0,0
South America,4454040,85710,152724,2169,3071835,66481,1229481,14329,0,0,0,0,0,South America,0,0,0
Europe,2963487,19247,204877,399,1778926,11396,979684,5309,0,0,0,0,0,Europe,0,0,0
Brazil,2862761,54685,97418,1322,2020637,49870,744706,8318,13459,458,13329028,62664,212706570,South America,74,2183,16
India,1963239,56626,40739,919,1327200,45540,595300,8944,1421,29,21484402,15554,1381307956,Asia,704,33906,64
Africa,997602,15383,21683,540,677208,21801,298711,1188,0,0,0,0,0,Africa,0,0,0
Russia,866627,5204,14490,139,669026,7555,183111,2300,5938,99,29400000,201452,145940753,Europe,168,10072,5
South Africa,529877,8559,9298,414,377266,13515,143313,539,8924,157,3113191,52429,59379523,Africa,112,6386,19
Mexico,449961,6148,48869,857,300254,4577,100838,3925,3486,379,1026294,7952,129062461,North America,287,2641,126
Peru,447624,7734,20228,221,306430,3973,120966,1418,13558,613,2466745,74716,33015064,South America,74,1632,13
Chile,364723,1761,9792,47,338291,1961,16640,1400,19063,512,1737813,90832,19132066,South America,52,1954,11
Spain,352847,2953,28499,1,N/A,N/A,N/A,617,7546,610,7064329,151087,46756599,Europe,133,1641,7
Colombia,345714,10735,11624,309,186317,6059,147773,1493,6787,228,1761772,34589,50934781,South America,147,4382,29
Iran,317483,2697,17802,185,274932,2397,24749,4129,3775,212,2587083,30764,84094686,Asia,265,4724,33
UK,307184,891,46364,65,N/A,N/A,N/A,77,4523,683,17210335,253387,67921056,Europe,221,1465,4
Saudi Arabia,282824,1389,3020,36,245314,1626,34490,1991,8112,87,3580139,102687,34864436,Asia,123,11545,10
Pakistan,281136,675,6014,15,254286,4889,20836,872,1270,27,2043870,9236,221284113,Asia,787,36795,108
Italy,248803,384,35181,10,200976,210,12646,41,4116,582,7041040,116472,60452810,Europe,243,1718,9
Bangladesh,246674,2654,3267,33,141750,1890,101657,0,1496,20,1212416,7355,164846922,Asia,668,50458,136
Turkey,236112,1178,5784,19,219506,1015,10822,582,2797,69,5027308,59547,84425853,Asia,358,14596,17
Argentina,220682,7147,4106,127,96948,2819,119628,1150,4878,91,777278,17183,45235752,South America,205,11017,58
Germany,214104,1024,9245,13,194700,0,10159,270,2555,110,8586648,102453,83810530,Europe,391,9065,10
France,194029,1695,30305,9,82166,0,81558,384,2972,464,2982302,45679,65287912,Europe,336,2154,22
Iraq,137556,2834,5094,77,98442,2339,34020,519,3413,126,1076150,26701,40303553,Asia,293,7912,37
Canada,118187,395,8962,4,102788,338,6437,2263,3129,237,4272606,113109,37774118,North America,320,4215,9
Indonesia,116871,1815,5452,64,73889,1839,37530,0,427,20,1575043,5753,273800467,Asia,2343,50220,174
Philippines,115980,3462,2123,9,66270,222,47587,239,1057,19,1643624,14980,109718734,Asia,946,51681,67
Qatar,111805,267,178,1,108539,285,3088,75,39819,63,508079,180952,2807805,Asia,25,15774,6
Kazakhstan,94882,1062,1058,0,67031,1899,26793,221,5047,56,2113795,112448,18798053,Asia,198,17768,9
Egypt,94875,123,4930,18,47182,1613,42763,41,926,48,135000,1317,102511243,Africa,1080,20793,759
Ecuador,88866,903,5847,39,71168,183,11851,378,5030,331,254351,14396,17668092,South America,199,3022,69
China,84491,27,4634,0,79047,17,810,36,59,3,90410000,62814,1439323776,Asia,17035,310601,16
Bolivia,83361,1515,3320,92,25390,880,54651,71,7132,284,178244,15250,11688023,South America,140,3520,66
Sweden,81540,66,5760,5,N/A,N/A,N/A,41,8069,570,863315,85431,10105424,Europe,124,1754,12
Oman,80286,585,488,6,69803,1496,9995,184,15687,95,308333,60244,5118090,Asia,64,10488,17
Israel,77919,1721,565,4,51395,1561,25959,345,8472,61,1842335,200306,9197590,Asia,118,16279,5
Dominican Republic,75660,1365,1222,9,40122,1298,34316,304,6968,113,278435,25642,10858351,North America,144,8886,39
Ukraine,75490,1271,1788,24,41527,914,32175,136,1727,41,1081146,24736,43706572,Europe,579,24444,40
Belgium,70648,334,9852,2,17639,41,43157,63,6093,850,1743265,150351,11594601,Europe,164,1177,7
