Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,18008698,255811,688016,5601,11324112,169004,5996570,65698,2310,88.3,0,0,0,All,0,0,0
North America,5589049,72841,220528,1930,2888671,45512,2479850,26045,0,0,0,0,0,North America,0,0,0
USA,4764609,58541,157898,1123,2362903,35331,2243808,18720,14387,477,59226909,178838,331176957,North America,70,2097,6
Asia,4374857,80236,98096,1379,3238462,71228,1038299,19003,0,0,0,0,0,Asia,0,0,0
South America,4190728,71578,145541,1718,2836204,16556,1208983,14322,0,0,0,0,0,South America,0,0,0
Europe,2885567,13805,203592,278,1741948,12810,940027,5123,0,0,0,0,0,Europe,0,0,0
Brazil,2708876,42578,93616,1048,1884051,0,731209,8318,12736,440,13096132,61573,212694204,South America,79,2272,16
India,1751919,54865,37403,852,1146879,51232,567637,8944,1268,27,19358659,14016,1381196835,Asia,788,36927,71
Africa,948730,16953,20018,292,606320,22655,322392,1151,0,0,0,0,0,Africa,0,0,0
Russia,845443,5462,14058,95,646524,8114,184861,2300,5793,96,28478012,195135,145940242,Europe,173,10381,5
South Africa,503290,10107,8153,148,342461,16290,152676,539,8477,137,3001985,50561,59373395,Africa,118,7282,20
Mexico,424637,8458,46688,688,278618,6431,99331,3985,3290,362,984288,7627,129051364,North America,304,2764,131
Peru,422183,7448,19408,191,290835,3708,111940,1416,12789,588,2377948,72034,33011298,South America,78,1701,14
Chile,357658,1991,9533,76,330507,2180,17618,1445,18695,498,1648390,86165,19130722,South America,53,2007,12
Spain,335602,0,28445,0,N/A,N/A,N/A,617,7178,608,6678414,142834,46756451,Europe,139,1644,7
Iran,306752,2548,16982,216,265830,2311,23940,4011,3648,202,2482553,29524,84085874,Asia,274,4951,34
Colombia,306181,10673,10330,225,160708,6321,135143,1493,6012,203,1609729,31606,50930338,South America,166,4930,32
UK,303952,771,46193,74,N/A,N/A,N/A,86,4475,680,16280223,239704,67918139,Europe,223,1470,4
Pakistan,279146,841,5970,19,248027,850,25149,1146,1262,27,1996167,9022,221248898,Asia,793,37060,111
