Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
World,3913644,96262,270426,5589,1341022,2302196,48962,502,34.7,0,0,All
Europe,1553700,28796,148461,1830,611529,793710,15404,0,0,0,0,Europe
North America,1409318,33417,84961,2534,269720,1054637,18166,0,0,0,0,North America
USA,1292623,29531,76928,2129,217250,998445,16995,3905,232,8297562,25068,North America
Asia,618504,15439,21205,399,338641,258658,5201,0,0,0,0,Asia
South America,267592,15981,13583,758,93920,160089,9985,0,0,0,0,South America
Spain,256855,3173,26070,213,163919,66866,2075,5494,558,1932455,41332,Europe
Italy,215858,1401,29958,274,96276,89624,1311,3570,495,2381288,39385,Europe
UK,206715,5614,30615,539,N/A,175756,1559,3045,451,1534533,22605,Europe
Russia,177160,11231,1625,88,23803,151732,2300,1214,11,4803192,32913,Europe
France,174791,600,25987,178,55027,93777,2961,2678,398,1384633,21213,Europe
Germany,169430,1268,7392,117,139900,22138,1823,2022,88,2755770,32891,Europe
Brazil,135693,9082,9188,600,55350,71155,8318,638,43,339552,1597,South America
Turkey,133721,1977,3641,57,82984,47096,1260,1586,43,1265119,15000,Asia
Iran,103135,1485,6486,68,82744,13905,2728,1228,77,544702,6485,Asia
China,82885,2,4633,0,77957,295,23,58,3,0,0,Asia
Canada,64922,1426,4408,176,28972,31542,502,1720,117,1005294,26636,North America
Peru,58526,3709,1627,94,18388,38511,722,1775,49,448020,13588,South America
India,56351,3364,1889,104,16776,37686,0,41,1,1357413,984,Asia
Africa,55320,2607,2083,68,19099,34138,176,0,0,0,0,Africa
Belgium,51420,639,8415,76,12980,30025,538,4437,726,493325,42566,Europe
Netherlands,41774,455,5288,84,N/A,36236,584,2438,309,249655,14570,Europe
Saudi Arabia,33731,1793,219,10,7798,25714,145,969,6,405685,11653,Asia
Ecuador,30298,878,1654,36,3433,25211,156,1717,94,83218,4717,South America
Switzerland,30126,66,1810,5,25900,2416,121,3481,209,290365,33550,Europe
Mexico,27634,1609,2704,197,17781,7149,378,214,21,105664,820,North America
Portugal,26715,533,1105,16,2258,23352,135,2620,108,485925,47655,Europe
Pakistan,24644,1430,585,41,6464,17595,111,112,3,244778,1108,Asia
Sweden,24623,705,3040,99,4971,16612,425,2438,301,148500,14704,Europe
Chile,24581,1533,285,4,11664,12632,493,1286,15,244226,12776,South America
Ireland,22385,137,1403,28,17110,3872,93,4533,284,214761,43493,Europe
Singapore,20939,741,20,0,1712,19207,19,3579,3,175604,30016,Asia
Belarus,20168,913,116,4,5067,14985,92,2134,12,229466,24284,Europe
Qatar,18890,918,12,0,2286,16592,72,6557,4,116495,40435,Asia
Israel,16381,71,240,1,10873,5268,83,1893,28,432453,49963,Asia
UAE,16240,502,165,8,3572,12503,1,1642,17,1200000,121330,Asia
Austria,15752,68,609,1,13698,1445,92,1749,68,292254,32450,Europe
Japan,15477,224,577,21,4918,9982,308,122,5,190030,1502,Asia
Poland,15047,307,755,22,4862,9430,160,398,20,425994,11256,Europe
Romania,14499,392,888,24,6144,7467,234,754,46,226613,11780,Europe
Ukraine,13691,507,340,13,2396,10955,178,313,8,151569,3466,Europe
Indonesia,12776,338,930,35,2381,9465,0,47,3,134151,490,Asia
Bangladesh,12425,706,199,13,1910,10316,1,75,1,105513,641,Asia
S. Korea,10810,4,256,1,9419,1135,55,211,5,649388,12666,Asia
Philippines,10343,339,685,27,1618,8040,31,94,6,144583,1319,Asia
Denmark,10083,145,514,8,7711,1858,43,1741,89,284480,49114,Europe
Serbia,9848,57,206,3,2160,7482,46,1127,24,122995,14077,Europe
Colombia,9456,497,407,10,2300,6749,123,186,8,131110,2577,South America
Dominican Republic,9095,288,373,11,2064,6658,133,838,34,36959,3407,North America
Oceania,8489,22,118,0,7468,903,26,0,0,0,0,Australia/Oceania
South Africa,8232,424,161,8,3153,4918,36,139,3,292153,4926,Africa
Norway,8034,38,217,1,32,7785,27,1482,40,191946,35406,Europe
Czechia,8031,57,270,8,4371,3390,52,750,25,286821,26783,Europe
Egypt,7981,393,482,13,1887,5612,41,78,5,90000,879,Africa
Panama,7731,208,218,8,859,6654,88,1792,51,38014,8810,North America
Australia,6896,21,97,0,6040,759,23,270,4,722549,28335,Australia/Oceania
Kuwait,6567,278,44,2,2381,4142,91,1538,10,196397,45988,Asia
Malaysia,6467,39,107,0,4776,1584,19,200,3,231019,7138,Asia
Finland,5673,100,255,3,3500,1918,44,1024,46,112100,20232,Europe
Morocco,5548,140,183,0,2179,3186,1,150,5,56492,1531,Africa
Argentina,5371,163,282,9,1601,3488,148,119,6,75198,1664,South America
Algeria,5182,185,483,7,2323,2376,22,118,11,6500,148,Africa
Moldova,4605,129,145,2,1747,2713,237,1142,36,20447,5069,Europe
Kazakhstan,4578,156,30,0,1518,3030,31,244,2,353843,18845,Asia
Bahrain,4199,265,8,0,2000,2191,4,2468,5,166378,97779,Asia
Luxembourg,3859,8,100,2,3505,254,21,6165,160,51883,82883,Europe
Afghanistan,3563,171,106,2,468,2989,7,92,3,14389,370,Asia
Nigeria,3526,381,107,4,601,2818,4,17,0.5,22492,109,Africa
Hungary,3150,39,383,10,801,1966,50,326,40,94036,9734,Europe
Ghana,3091,0,18,0,303,2770,4,99,0.6,135902,4374,Africa
Thailand,2992,3,55,0,2772,165,61,43,0.8,227860,3264,Asia
Oman,2958,55,15,2,980,1963,17,579,3,50000,9791,Asia
Armenia,2884,102,42,2,1185,1657,10,973,14,28017,9455,Asia
Greece,2678,15,148,1,1374,1156,33,257,14,90043,8639,Europe
Iraq,2543,63,102,0,1626,815,0,63,3,120604,2998,Asia
Uzbekistan,2298,65,10,0,1656,632,8,69,0.3,325000,9710,Asia
Cameroon,2267,2,108,0,1002,1157,12,85,4,0,0,Africa
Azerbaijan,2204,77,28,0,1551,625,18,217,3,175910,17350,Asia
Croatia,2125,6,86,1,1641,398,14,518,21,41938,10216,Europe
Bosnia and Herzegovina,2027,40,90,4,954,983,4,618,27,38187,11639,Europe
Guinea,1927,71,11,0,629,1287,0,147,0.8,0,0,Africa
Bolivia,1886,84,91,5,198,1597,3,162,8,7651,655,South America
Bulgaria,1829,51,84,0,384,1361,43,263,12,52931,7618,Europe
Iceland,1801,2,10,0,1755,36,0,5278,29,51663,151397,Europe
Cuba,1729,26,73,4,1031,625,8,153,6,61613,5440,North America
Estonia,1720,7,56,1,273,1391,4,1297,42,60530,45630,Europe
North Macedonia,1572,33,89,1,1079,404,21,755,43,18168,8720,Europe
Ivory Coast,1571,55,20,2,742,809,0,60,0.8,12312,467,Africa
Senegal,1492,59,13,1,562,917,6,89,0.8,18969,1133,Africa
New Zealand,1489,1,21,0,1332,136,2,309,4,168023,34843,Australia/Oceania
Honduras,1461,191,99,6,132,1230,10,148,10,5653,571,North America
Slovenia,1449,1,99,0,247,1103,13,697,48,59978,28850,Europe
Slovakia,1445,16,26,1,806,613,4,265,5,109767,20105,Europe
Lithuania,1433,5,49,1,739,645,17,526,18,164088,60276,Europe
Djibouti,1133,9,3,0,799,331,0,1147,3,14751,14930,Africa
Hong Kong,1045,4,4,0,944,97,1,139,0.5,154989,20674,Asia
