Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,37098321,358354,1072216,5806,27890584,250462,8135521,68434,4759,137.6,0,0,0,All,0,0,0
Asia,11622041,106437,209991,1634,9918225,109627,1493825,20814,0,0,0,0,0,Asia,0,0,0
North America,9463802,72600,324791,1367,6215108,67331,2923903,18247,0,0,0,0,0,North America,0,0,0
South America,8578654,60151,269246,1561,7437302,42684,872106,17487,0,0,0,0,0,South America,0,0,0
USA,7894629,60559,218647,909,5064300,39107,2611682,14777,23812,659,116498135,351388,331536904,North America,42,1516,3
India,6977008,73196,107450,929,5985505,82298,884053,8944,5042,78,84634680,61165,1383715576,Asia,198,12878,16
Europe,5835871,110050,229543,1007,2990490,23407,2615838,10229,0,0,0,0,0,Europe,0,0,0
Brazil,5057190,27651,149692,658,4433595,19031,473903,8318,23746,703,17900000,84048,212974500,South America,42,1423,12
Africa,1564774,8757,37689,237,1299430,7230,227655,1640,0,0,0,0,0,Africa,0,0,0
Russia,1272238,12126,22257,201,1009421,7092,240560,2300,8717,152,49656873,340228,145951829,Europe,115,6558,3
Colombia,894300,8121,27495,164,780547,2889,86258,2220,17525,539,4097223,80289,51031042,South America,57,1856,12
Spain,890367,5986,32929,241,N/A,N/A,N/A,1590,19041,704,13689776,292768,46759804,Europe,53,1420,3
Argentina,871468,15099,23225,515,697141,12297,151102,4092,19234,513,2191450,48366,45309334,South America,52,1951,21
Peru,843355,4741,33158,60,733000,4784,77197,1235,25482,1002,4027591,121692,33096655,South America,39,998,8
Mexico,804488,5300,83096,370,583603,22708,137789,2553,6222,643,2053282,15880,129302885,North America,161,1556,63
France,691977,20339,32583,62,100828,522,558566,1448,10595,499,12061094,184665,65313489,Europe,94,2005,5
South Africa,688352,1461,17547,139,620081,1310,50724,546,11567,295,4360105,73264,59512313,Africa,86,3392,14
UK,575678,13863,42679,87,N/A,N/A,N/A,436,8468,628,26987470,396966,67984259,Europe,118,1593,3
Iran,492378,4142,28098,210,401379,2079,62901,4392,5842,333,4257766,50516,84285608,Asia,171,3000,20
Chile,477769,1753,13220,53,450297,1587,14252,821,24934,690,3618019,188820,19161175,South America,40,1449,5
Iraq,397780,3214,9735,52,328097,4282,59948,523,9830,241,2456782,60715,40464237,Asia,102,4157,16
Bangladesh,375870,1278,5477,17,289912,1596,80481,0,2276,33,2050669,12418,165138090,Asia,439,30151,81
Italy,343770,5372,36111,28,237549,1186,70110,387,5688,597,12326971,203964,60437083,Europe,176,1674,5
Saudi Arabia,338539,407,4996,24,324282,513,9261,859,9683,143,6930352,198232,34960790,Asia,103,6998,5
Philippines,334677,2903,6151,82,275252,990,53274,1758,3043,56,4050388,36829,109977783,Asia,329,17880,27
Turkey,332382,1629,8722,55,291754,1402,31906,1398,3929,103,11402342,134800,84586936,Asia,254,9698,7
Indonesia,324658,4094,11677,97,247667,3607,65314,0,1184,43,3683808,13429,274313821,Asia,845,23492,74
Germany,320478,4964,9687,20,271800,2300,38991,510,3822,116,18129900,216198,83857984,Europe,262,8657,5
Pakistan,317595,661,6552,8,302708,333,8335,493,1430,30,3795287,17092,222047102,Asia,699,33890,59
Israel,287858,2522,1886,22,225248,3677,60724,860,31297,205,3921190,426328,9197590,Asia,32,4877,2
Ukraine,250538,5804,4779,89,110650,2417,135109,177,5738,109,2522360,57773,43660156,Europe,174,9136,17
Canada,178117,2558,9585,28,149524,2016,19008,154,4708,253,8047974,212725,37832824,North America,212,3947,5
Netherlands,161781,5971,6544,13,N/A,N/A,N/A,258,9436,382,2656731,154953,17145366,Europe,106,2620,6
Romania,148886,3186,5299,52,114792,1680,28795,613,7754,276,2627544,136839,19201705,Europe,129,3624,7
Morocco,146398,3445,2530,44,123022,2747,20846,425,3954,68,2828653,76388,37029840,Africa,253,14636,13
Ecuador,145848,803,12175,34,120511,0,13162,361,8233,687,461758,26065,17715698,South America,121,1455,38
Belgium,143596,5728,10126,18,19981,86,113489,213,12375,873,3543600,305390,11603539,Europe,81,1146,3
Bolivia,137969,263,8228,36,99812,544,29929,71,11776,702,312155,26643,11716307,South America,85,1424,38
Qatar,127600,206,219,1,124559,232,2822,55,45445,78,820368,292174,2807805,Asia,22,12821,3
Panama,118841,787,2474,11,94962,571,21405,114,27426,571,533146,123038,4333167,North America,36,1751,8
Dominican Republic,117457,585,2165,2,93061,494,22231,176,10798,199,510984,46976,10877656,North America,93,5024,21
Poland,116338,4739,2919,52,77875,1385,35544,320,3075,77,3608622,95378,37835081,Europe,325,12962,10
Kuwait,110076,635,649,7,102024,710,7403,125,25672,151,776733,181153,4287708,Asia,39,6607,6
Czechia,109374,8617,905,36,53173,2013,55296,412,10208,84,1539835,143715,10714483,Europe,98,11839,7
Kazakhstan,108561,107,1746,0,103758,154,3057,221,5763,93,3045439,161665,18837931,Asia,174,10789,6
Egypt,104262,106,6029,12,97592,68,641,41,1014,59,135000,1313,102854542,Africa,987,17060,762
Oman,104129,0,1009,0,91731,0,11389,214,20254,196,376700,73270,5141229,Asia,49,5095,14
UAE,104004,1075,442,4,94903,1424,8659,0,10481,45,10670718,1075355,9922970,Asia,95,22450,1
Nepal,100676,2059,600,10,73023,1680,27053,0,3439,20,1145237,39116,29278242,Asia,291,48797,26
Sweden,98451,0,5894,5,N/A,N/A,N/A,26,9732,583,1789328,176871,10116588,Europe,103,1716,6
Guatemala,96935,455,3356,9,85343,605,8236,5,5384,186,356103,19778,18004932,North America,186,5365,51
Japan,87639,619,1616,3,80733,506,5290,141,694,13,2264683,17921,126368454,Asia,1442,78198,56
Costa Rica,86053,1225,1055,15,52327,545,32671,197,16850,207,254262,49788,5106856,North America,59,4841,20
China,85521,21,4634,0,80681,15,206,2,59,3,160000000,111163,1439323776,Asia,16830,310601,9
Portugal,83928,1394,2062,12,52164,647,29702,125,8238,202,2791429,273981,10188417,Europe,121,4941,4
Ethiopia,82662,865,1271,9,37102,668,44289,243,714,11,1335856,11544,115723191,Africa,1400,91049,87
Belarus,82471,489,885,5,76543,462,5043,0,8729,94,2023307,214141,9448459,Europe,115,10676,5
Venezuela,81696,677,684,6,73020,824,7992,198,2875,24,1979251,69659,28413472,South America,348,41540,14
Honduras,81672,512,2477,11,31089,499,48106,30,8210,249,192595,19362,9947271,North America,122,4016,52
Bahrain,74860,438,271,7,70406,995,4183,62,43598,158,1530133,891130,1717070,Asia,23,6336,1
Moldova,60833,918,1442,18,43489,481,15902,781,15090,358,309887,76869,4031350,Europe,66,2796,13
Switzerland,60368,1487,2088,1,48400,0,9880,39,6961,241,1470894,169614,8672004,Europe,144,4153,6
Uzbekistan,60342,316,498,2,57221,384,2623,252,1796,15,1377915,41008,33600880,Asia,557,67472,24
Nigeria,59992,151,1113,0,51614,63,7265,7,289,5,548514,2643,207502411,Africa,3459,186435,378
Singapore,57859,10,27,0,57675,7,157,1,9869,5,3072368,524030,5862967,Asia,101,217147,2
