Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,35390137,249989,1041549,4019,26614877,232558,7733711,66424,4540,133.6,0,0,0,All,0,0,0
Asia,11085955,108480,201504,1650,9369439,122122,1515012,20788,0,0,0,0,0,Asia,0,0,0
North America,9124721,42975,316030,785,5930597,38314,2878094,17414,0,0,0,0,0,North America,0,0,0
South America,8287615,30600,261436,980,7141766,45829,884413,17446,0,0,0,0,0,South America,0,0,0
USA,7636912,34066,214611,332,4849038,30474,2573263,14198,23037,647,111470266,336250,331510437,North America,43,1545,3
India,6622180,74767,102714,902,5583453,76721,936013,8944,4786,74,78992534,57095,1383530375,Asia,209,13470,18
Europe,5336643,59830,225059,433,2883242,19237,2228342,9121,0,0,0,0,0,Europe,0,0,0
Brazil,4915289,8456,146375,364,4263208,14634,505706,8318,23081,687,17900000,84056,212953890,South America,43,1455,12
Africa,1522928,8084,36569,170,1260391,7035,225968,1633,0,0,0,0,0,Africa,0,0,0
Russia,1215001,10499,21358,107,979143,3284,214500,2300,8325,146,47683832,326711,145950977,Europe,120,6834,3
Colombia,855052,6905,26712,156,761674,3873,66666,2220,16758,524,3894289,76323,51023638,South America,60,1910,13
Peru,828169,3184,32742,77,706223,5355,89204,1287,25027,989,3952298,119439,33090379,South America,40,1011,8
Spain,810807,0,32086,0,N/A,N/A,N/A,1566,17340,686,12723989,272115,46759558,Europe,58,1457,4
Argentina,798486,7668,21018,223,636672,10558,140796,3950,17625,464,2064250,45565,45303674,South America,57,2155,22
Mexico,757953,4863,78880,388,545530,4012,133543,2324,5863,610,1997375,15449,129284391,North America,171,1639,65
South Africa,681289,1573,16976,38,614781,2018,49532,539,11450,285,4269626,71756,59502099,Africa,87,3505,14
France,619190,12565,32230,32,97778,0,489182,1276,9481,493,11469737,175616,65311522,Europe,105,2026,6
UK,502978,7982,42350,33,N/A,N/A,N/A,368,7399,623,25048460,368471,67979397,Europe,135,1605,3
Iran,471772,3653,26957,211,389966,2291,54849,4154,5598,320,4123173,48928,84270921,Asia,179,3126,20
Chile,470179,1708,12979,60,442070,1189,15130,856,24541,677,3466553,180937,19158936,South America,41,1476,6
Iraq,379141,3210,9399,52,307482,3817,62260,523,9373,232,2349433,58080,40451877,Asia,107,4304,17
Bangladesh,368690,1125,5348,23,281656,1587,81686,0,2233,32,1989664,12050,165115692,Asia,448,30874,83
Saudi Arabia,336387,390,4875,25,321485,511,10027,955,9624,139,6678019,191055,34953378,Asia,104,7170,5
Italy,325329,2578,35986,18,231914,697,57429,303,5383,595,11784105,194977,60438292,Europe,186,1679,5
Turkey,324443,1429,8441,57,285050,1182,30952,1475,3836,100,10806285,127772,84574545,Asia,261,10019,8
Philippines,322497,3190,5776,100,273079,18065,43642,1758,2933,53,3873843,35230,109957856,Asia,341,19037,28
Pakistan,314616,632,6513,6,298968,375,9135,513,1417,29,3644762,16419,221988411,Asia,706,34084,61
Indonesia,303498,3992,11151,96,228453,3401,63894,0,1107,41,3488141,12718,274274332,Asia,904,24596,79
Germany,301571,1543,9602,5,261900,1100,30069,373,3596,115,16999253,202724,83854334,Europe,278,8733,5
Israel,266775,2332,1719,37,195629,4378,69427,900,29005,187,3703125,402619,9197590,Asia,34,5351,2
Ukraine,226462,4140,4397,44,100107,1370,121958,177,5187,101,2382259,54559,43663726,Europe,193,9930,18
Canada,166156,1685,9481,19,140243,1376,16432,126,4392,251,7625793,201590,37828308,North America,228,3990,5
Ecuador,141034,683,11647,50,120511,8215,8876,354,7963,658,453823,25622,17712036,South America,126,1521,39
Bolivia,136569,350,8073,28,97105,451,31391,71,11658,689,306481,26163,11714131,South America,86,1451,38
Romania,135900,1835,5003,56,108135,1077,22762,598,7077,261,2510209,130717,19203449,Europe,141,3838,8
Netherlands,135892,4003,6454,5,N/A,N/A,N/A,174,7926,376,2449577,142875,17144850,Europe,126,2656,7
Morocco,133272,2044,2330,37,111036,2349,19906,461,3600,63,2711203,73229,37023865,Africa,278,15890,14
Belgium,127623,3389,10044,7,19645,74,97934,184,10999,866,3368218,290292,11602851,Europe,91,1155,3
Qatar,126498,159,216,0,123475,173,2807,58,45052,77,795768,283413,2807805,Asia,22,12999,4
Panama,115286,633,2423,9,91809,614,21054,110,26611,559,504299,116406,4332239,North America,38,1788,9
Dominican Republic,114480,554,2134,6,90366,731,21980,170,10526,196,493091,45337,10876171,North America,95,5097,22
Kazakhstan,108177,71,1725,0,103205,95,3247,221,5743,92,2964281,157383,18834863,Asia,174,10919,6
Kuwait,107025,567,624,4,99040,605,7361,142,24966,146,757815,176777,4286844,Asia,40,6870,6
Egypt,103683,108,5981,11,97355,81,347,41,1008,58,135000,1313,102828135,Africa,992,17192,762
Oman,101270,2685,977,42,90296,1768,9997,210,19704,190,376700,73296,5139449,Asia,51,5260,14
Poland,100074,1934,2630,26,73003,794,24441,191,2645,70,3447281,91112,37835645,Europe,378,14386,11
UAE,98801,1041,426,0,88123,1001,10252,0,9958,43,10132865,1021320,9921338,Asia,100,23290,1
Sweden,94283,0,5895,0,N/A,N/A,N/A,20,9320,583,1661484,164248,10115730,Europe,107,1716,6
Guatemala,93963,215,3293,8,82454,414,8216,5,5220,183,337896,18772,18000398,North America,192,5466,53
Nepal,86823,2253,535,7,64069,1329,22219,0,2966,18,1074448,36707,29271074,Asia,337,54712,27
China,85450,16,4634,0,80621,10,195,2,59,3,160000000,111163,1439323776,Asia,16844,310601,9
Japan,85339,571,1597,7,78315,508,5427,133,675,13,2166131,17141,126373720,Asia,1481,79132,58
Czechia,82446,1841,727,16,44149,5076,37570,245,7695,68,1449352,135274,10714212,Europe,130,14738,7
Belarus,80295,443,857,6,75148,0,4290,0,8498,91,1936540,204957,9448502,Europe,118,11025,5
Costa Rica,79182,0,950,0,45007,0,33225,213,15507,186,238248,46658,5106221,North America,64,5375,21
Portugal,79151,904,2005,10,50207,362,26939,105,7768,197,2647756,259869,10188821,Europe,129,5082,4
Ethiopia,78819,959,1222,8,33060,735,44537,285,681,11,1301570,11251,115684171,Africa,1468,94668,89
Honduras,78788,519,2399,13,29187,209,47202,26,7922,241,184962,18598,9945117,North America,126,4146,54
Venezuela,78434,788,653,4,68917,819,8864,215,2760,23,1965367,69168,28414568,South America,362,43514,14
Bahrain,72662,352,260,2,67475,662,4927,64,42337,151,1478163,861271,1716258,Asia,24,6601,1
Nigeria,59345,58,1113,0,50768,50,7464,7,286,5,535733,2583,207432403,Africa,3495,186372,387
Uzbekistan,58612,374,480,3,55281,427,2851,252,1745,14,1377915,41016,33594251,Asia,573,69988,24
Singapore,57812,12,27,0,57575,13,210,0,9862,5,2885545,492217,5862339,Asia,101,217124,2
Moldova,56579,691,1366,13,40955,480,14258,685,14034,339,292588,72576,4031478,Europe,71,2951,14
Switzerland,54384,0,2077,1,45800,0,6507,33,6272,240,1391498,160475,8671140,Europe,159,4175,6
Armenia,52496,571,977,5,44672,89,6847,0,17707,330,306965,103540,2964701,Asia,56,3034,10
Algeria,52136,141,1760,4,36578,96,13798,23,1183,40,0,0,44053891,Africa,845,25031,0
Austria,48146,714,813,4,38629,584,8704,103,5338,90,1686373,186963,9019845,Europe,187,11095,5
Kyrgyzstan,47428,244,1066,0,43418,140,2944,24,7239,163,267718,40861,6551846,Asia,138,6146,24
Ghana,46829,26,303,0,46060,54,466,4,1499,10,488427,15636,31238252,Africa,667,103097,64
Lebanon,44482,988,406,8,19782,523,24294,161,6525,60,889920,130538,6817317,Asia,153,16791,8
Paraguay,44182,730,929,16,27203,691,16050,145,6175,130,288502,40321,7155212,South America,162,7702,25
Palestine,41498,420,330,1,34698,1256,6470,0,8087,64,433343,84448,5131507,Asia,124,15550,12
Azerbaijan,40691,130,596,1,38496,142,1599,0,4004,59,1137121,111889,10162960,Asia,250,17052,9
Kenya,39427,243,731,3,25659,233,13037,0,729,14,563483,10421,54072535,Africa,1371,73971,96
Afghanistan,39341,44,1462,0,32852,10,5027,93,1005,37,111937,2859,39151119,Asia,995,26779,350
Ireland,38032,364,1810,0,23364,0,12858,20,7680,366,1221801,246724,4952088,Europe,130,2736,4
Libya,36809,722,592,14,21429,540,14788,0,5338,86,218698,31716,6895418,Africa,187,11648,32
Serbia,33901,59,754,1,31536,0,1611,21,3884,86,1154457,132270,8728018,Europe,257,11576,8
Oceania,31554,20,936,1,28791,21,1827,18,0,0,0,0,0,Australia/Oceania,0,0,0
Hungary,30575,858,822,10,7470,646,22283,42,3167,85,759174,78640,9653847,Europe,316,11744,13
Denmark,29680,378,658,4,22716,419,6306,33,5119,113,4048223,698263,5797559,Europe,195,8811,1
El Salvador,29450,92,863,6,24296,121,4291,38,4534,133,405807,62482,6494778,North America,221,7526,16
Bosnia and Herzegovina,28354,379,879,8,21859,751,5616,0,8657,268,247897,75685,3275378,Europe,116,3726,13
Australia,27136,15,894,1,24866,16,1376,6,1061,35,7772438,303889,25576542,Australia/Oceania,943,28609,3
S. Korea,24091,64,421,1,21845,58,1825,105,470,8,2346345,45755,51280822,Asia,2129,121807,22
Tunisia,22230,1286,321,45,5032,0,16877,116,1876,27,250479,21136,11850723,Africa,533,36918,47
Bulgaria,21587,69,844,3,15014,30,5729,56,3113,122,543076,78315,6934471,Europe,321,8216,13
Cameroon,20924,0,420,0,19764,0,740,30,783,16,149000,5578,26713033,Africa,1277,63602,179
Ivory Coast,19882,33,120,0,19449,28,313,0,749,5,166529,6274,26543565,Africa,1335,221196,159
Greece,19842,229,409,4,9989,0,9444,82,1906,39,1349123,129605,10409506,Europe,525,25451,8
North Macedonia,18790,188,756,3,15341,77,2693,3,9019,363,195002,93600,2083351,Europe,111,2756,11
Myanmar,17794,1291,412,41,5195,400,12187,0,326,8,324590,5955,54505092,Asia,3063,132294,168
Croatia,17659,258,298,5,15849,188,1512,25,4309,73,326159,79580,4098517,Europe,232,13753,13
Madagascar,16558,29,232,0,15486,6,840,13,594,8,72572,2604,27870839,Africa,1683,120133,384
Jordan,15640,891,101,13,5240,139,10299,48,1529,10,1291402,126244,10229453,Asia,654,101282,8
Senegal,15094,26,312,0,12805,54,1977,7,896,19,182186,10809,16855249,Africa,1117,54023,93
Zambia,15052,78,333,0,14187,93,532,0,813,18,163179,8814,18513446,Africa,1230,55596,113
Norway,14457,95,275,0,11190,0,2992,3,2661,51,1075807,198039,5432295,Europe,376,19754,5
Albania,14266,149,396,4,8675,139,5195,23,4959,138,87710,30487,2876966,Europe,202,7265,33
Sudan,13653,0,836,0,6764,0,6053,0,310,19,0,0,44109014,Africa,3231,52762,0
Slovakia,13139,818,55,1,4828,35,8256,37,2406,10,492902,90269,5460340,Europe,416,99279,11
Malaysia,12381,293,137,0,10283,67,1961,28,381,4,1581208,48693,32473219,Asia,2623,237031,21
Montenegro,12127,193,179,5,7953,150,3995,17,19308,285,71582,113968,628087,Europe,52,3509,9
Namibia,11626,54,123,0,9429,10,2074,8,4554,48,103254,40449,2552692,Africa,220,20754,25
DRC,10760,8,274,0,10239,27,247,0,119,3,0,0,90243090,Africa,8387,329354,0
Guinea,10754,19,66,0,10098,32,590,24,813,5,33676,2547,13222537,Africa,1230,200341,393
Finland,10538,147,345,0,8100,0,2093,4,1901,62,1081369,195088,5542988,Europe,526,16067,5
Maldives,10530,65,34,0,9364,54,1132,12,19393,63,149135,274658,542985,Asia,52,15970,4
French Guiana,10029,0,67,0,9665,0,297,4,33359,223,67481,224460,300637,South America,30,4487,4
Tajikistan,9935,40,78,1,8749,42,1108,0,1036,8,0,0,9592085,Asia,965,122975,0
Mozambique,9196,147,66,2,5852,116,3278,0,292,2,144618,4595,31475668,Africa,3423,476904,218
Luxembourg,8890,93,126,1,7428,0,1336,5,14143,200,856485,1362539,628595,Europe,71,4989,1
Haiti,8819,8,229,0,6992,43,1598,0,771,20,28702,2509,11438507,North America,1297,49950,399
Uganda,8808,146,81,2,4736,190,3991,0,191,2,491547,10662,46101840,Africa,5234,569159,94
Gabon,8797,0,54,0,8067,0,676,3,3929,24,180173,80468,2239052,Africa,255,41464,12
Georgia,8118,554,50,2,4244,252,3824,0,2036,13,639816,160470,3987139,Asia,491,79743,6
Zimbabwe,7888,3,228,0,6359,32,1301,0,529,15,160162,10736,14918696,Africa,1891,65433,93
Mauritania,7520,3,162,0,7188,14,170,3,1607,35,80832,17270,4680497,Africa,622,28892,58
Jamaica,6895,100,120,1,2460,115,4315,12,2326,40,80591,27185,2964557,North America,430,24705,37
Slovenia,6498,168,155,0,4265,224,2078,26,3126,75,236511,113761,2079013,Europe,320,13413,9
Cabo Verde,6360,64,65,3,5416,7,879,0,11407,117,76576,137343,557554,Africa,88,8578,7
Cuba,5809,29,122,0,5145,27,542,1,513,11,643701,56840,11324788,North America,1950,92826,18
Malawi,5786,3,179,0,4541,2,1066,4,300,9,54351,2823,19254787,Africa,3328,107569,354
Eswatini,5569,39,111,0,5127,51,331,11,4787,95,32234,27710,1163283,Africa,209,10480,36
Guadeloupe,5528,0,57,0,2199,0,3272,24,13815,142,55187,137919,400142,North America,72,7020,7
Djibouti,5419,1,61,0,5349,2,9,0,5464,62,77743,78393,991704,Africa,183,16257,13
Angola,5402,32,195,2,2577,141,2630,16,163,6,85213,2573,33121882,Africa,6131,169856,389
Lithuania,5185,104,94,0,2495,1,2596,0,1912,35,799446,294776,2712045,Europe,523,28852,3
