Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
World,3724518,81247,258026,5786,1240705,2225787,49256,478,33.1,0,0,All
Europe,1493973,24062,144102,1960,568522,781349,16507,0,0,0,0,Europe
North America,1347202,28165,79446,2672,248746,1019010,17369,0,0,0,0,North America
USA,1237633,24798,72271,2350,200626,964736,16179,3739,218,7727811,23347,North America
Asia,587192,14353,20449,371,316185,250558,5261,0,0,0,0,Asia
Spain,250561,2260,25613,185,154718,70230,2254,5359,548,1932455,41332,Europe
South America,236825,12551,11981,713,82346,142498,9958,0,0,0,0,South America
Italy,213013,1075,29315,236,85231,98467,1427,3523,485,2246666,37158,Europe
UK,194990,4406,29427,693,N/A,165219,1559,2872,433,1383842,20385,Europe
France,170551,1089,25531,330,52736,92284,3430,2613,391,1100228,16856,Europe
Germany,167007,855,6993,0,135100,24914,1937,1993,83,2547052,30400,Europe
Russia,155370,10102,1451,95,19865,134054,2300,1065,10,4460357,30564,Europe
Turkey,129491,1832,3520,59,73285,52686,1338,1535,42,1204421,14281,Asia
Brazil,114715,6449,7921,578,48221,58573,8318,540,37,339552,1597,South America
Iran,99970,1323,6340,63,80475,13155,2685,1190,75,519543,6186,Asia
China,82881,1,4633,0,77853,395,29,58,3,0,0,Asia
Canada,62046,1274,4043,189,26993,31010,502,1644,107,940567,24921,North America
Peru,51189,3817,1444,100,15413,34332,709,1553,44,406579,12331,South America
Belgium,50509,242,8016,92,12441,30052,646,4358,692,456194,39362,Europe
Africa,50166,2091,1917,69,16977,31272,128,0,0,0,0,Africa
India,49400,2963,1693,127,14142,33565,0,36,1,1191946,864,Asia
Netherlands,41087,317,5168,86,N/A,35669,644,2398,302,235909,13768,Europe
Ecuador,31881,0,1569,0,3433,26879,159,1807,89,80171,4544,South America
Saudi Arabia,30251,1595,200,9,5431,24620,143,869,6,376607,10818,Asia
Switzerland,30009,28,1795,11,25400,2814,121,3467,207,286403,33092,Europe
Portugal,25702,178,1074,11,1743,22885,134,2521,105,469435,46038,Europe
Mexico,24905,1434,2271,117,15938,6696,378,193,18,100041,776,North America
Sweden,23216,495,2854,85,4074,16288,435,2299,283,148500,14704,Europe
Pakistan,22049,1108,514,38,5801,15734,111,100,2,222404,1007,Asia
Chile,22016,1373,275,5,10710,11031,470,1152,14,222095,11618,South America
Ireland,21983,211,1339,20,13386,7258,93,4452,271,214761,43493,Europe
Singapore,19410,632,18,0,1519,17873,24,3318,3,143919,24600,Asia
Belarus,18350,861,107,4,3771,14472,92,1942,11,211369,22369,Europe
Qatar,17142,951,12,0,1924,15206,72,5950,4,109762,38098,Asia
Israel,16289,43,238,3,10465,5586,89,1882,27,417100,48189,Asia
Austria,15650,29,606,6,13462,1582,104,1738,67,285883,31742,Europe
Japan,15253,175,556,20,4496,10201,308,121,4,186343,1473,Asia
UAE,15192,462,146,9,3153,11893,1,1536,15,1200000,121330,Asia
Poland,14431,425,716,18,4280,9435,160,381,19,394270,10418,Europe
Romania,13837,325,841,23,5454,7542,244,719,44,205842,10700,Europe
Ukraine,12697,366,316,13,1875,10506,167,290,7,139759,3196,Europe
Indonesia,12071,484,872,8,2197,9002,0,44,3,121547,444,Asia
Bangladesh,10929,786,183,1,1403,9343,1,66,1,93405,567,Asia
S. Korea,10804,3,254,2,9283,1267,55,211,5,640237,12488,Asia
Denmark,9821,151,503,10,7296,2022,49,1696,87,257738,44497,Europe
Philippines,9684,199,637,14,1408,7639,31,88,6,130889,1194,Asia
Serbia,9677,120,200,3,1723,7754,51,1108,23,111278,12736,Europe
Colombia,8613,640,378,20,2013,6222,128,169,7,127105,2498,South America
Dominican Republic,8480,245,354,8,1905,6221,144,782,33,33377,3077,North America
Oceania,8439,25,116,1,7284,1039,29,0,0,0,0,Australia/Oceania
Norway,7955,51,215,1,32,7708,27,1467,40,189657,34984,Europe
Czechia,7896,77,257,5,4006,3633,59,737,24,269093,25128,Europe
South Africa,7572,352,148,10,2746,4678,36,128,2,268064,4520,Africa
Panama,7387,190,203,3,726,6458,93,1712,47,35556,8241,North America
Egypt,7201,388,452,16,1730,5019,0,70,4,90000,879,Africa
Australia,6849,24,96,1,5889,864,27,269,4,664756,26069,Australia/Oceania
Malaysia,6383,30,106,1,4567,1710,24,197,3,213220,6588,Asia
Kuwait,5804,526,40,0,2032,3732,90,1359,9,196397,45988,Asia
Finland,5412,85,246,6,3500,1666,48,977,44,106300,19185,Europe
Morocco,5219,166,181,2,1838,3200,1,141,5,49570,1343,Africa
Argentina,5020,133,264,4,1472,3284,148,111,6,69718,1543,South America
Algeria,4838,190,470,5,2067,2301,22,110,11,6500,148,Africa
Moldova,4363,115,136,4,1544,2683,237,1082,34,20447,5069,Europe
Kazakhstan,4205,156,29,0,1279,2897,40,224,2,320411,17064,Asia
Luxembourg,3840,12,96,0,3412,332,22,6134,153,49299,78755,Europe
Bahrain,3720,187,8,0,1762,1950,1,2186,5,155501,91387,Asia
Afghanistan,3224,330,95,5,421,2708,7,83,2,13076,336,Asia
Hungary,3065,30,363,12,709,1993,55,317,38,85557,8857,Europe
Thailand,2988,1,54,0,2747,187,61,43,0.8,227860,3264,Asia
Nigeria,2950,148,98,5,481,2371,4,14,0.5,19512,95,Africa
Oman,2735,98,13,1,858,1864,17,536,3,40459,7923,Asia
Ghana,2719,0,18,0,294,2407,4,88,0.6,129461,4166,Africa
Greece,2642,10,146,0,1374,1122,35,253,14,83750,8035,Europe
Armenia,2619,112,40,1,1111,1468,10,884,13,25846,8722,Asia
Iraq,2431,85,102,4,1571,758,0,60,3,113484,2821,Asia
Uzbekistan,2207,18,10,0,1501,696,8,66,0.3,325000,9710,Asia
Croatia,2112,11,83,3,1560,469,14,514,20,39973,9737,Europe
Cameroon,2104,0,64,0,953,1087,12,79,2,0,0,Africa
Azerbaijan,2060,76,26,0,1508,526,18,203,3,164481,16222,Asia
Bosnia and Herzegovina,1946,20,79,1,911,956,4,593,24,35296,10758,Europe
Guinea,1811,101,10,1,498,1303,0,138,0.8,0,0,Africa
Iceland,1799,0,10,0,1733,56,0,5272,29,51345,150465,Europe
Estonia,1711,8,55,0,261,1395,6,1290,41,57423,43288,Europe
Bulgaria,1704,52,80,2,342,1282,37,245,12,50303,7239,Europe
Cuba,1685,17,69,0,954,662,8,149,6,57711,5095,North America
Bolivia,1681,87,82,6,174,1425,3,144,7,7651,655,South America
North Macedonia,1526,8,86,1,1013,427,21,732,41,17359,8332,Europe
New Zealand,1486,0,20,0,1302,164,0,308,4,155928,32335,Australia/Oceania
Ivory Coast,1464,32,18,1,701,745,0,56,0.7,11448,434,Africa
Slovenia,1445,6,98,1,244,1103,17,695,47,57504,27660,Europe
Lithuania,1423,4,46,0,678,699,17,523,17,149106,54772,Europe
Slovakia,1421,8,25,0,741,655,6,260,5,99864,18291,Europe
Senegal,1329,58,11,1,470,848,6,79,0.7,17787,1062,Africa
Honduras,1178,123,83,1,122,973,10,119,8,5243,529,North America
Djibouti,1120,4,2,0,745,373,0,1134,2,14378,14553,Africa
Hong Kong,1041,0,4,0,920,117,1,139,0.5,154989,20674,Asia
Tunisia,1022,4,43,0,482,497,17,86,4,25165,2129,Africa
Latvia,896,0,17,1,348,531,4,475,9,66150,35071,Europe
Cyprus,878,4,15,0,296,567,15,727,12,66975,55472,Asia
Kyrgyzstan,843,13,11,1,600,232,13,129,2,56488,8658,Asia
Somalia,835,79,38,3,75,722,2,53,2,0,0,Africa
Albania,820,17,31,0,570,219,7,285,11,9276,3223,Europe
Sudan,778,100,45,4,70,663,0,18,1,0,0,Africa
Sri Lanka,771,20,9,1,213,549,1,36,0.4,26842,1254,Asia
Niger,763,8,38,1,543,182,0,32,2,5375,222,Africa
Costa Rica,755,13,6,0,413,336,5,148,1,14121,2772,North America
Andorra,751,1,46,1,514,191,16,9720,595,1673,21653,Europe
Lebanon,741,1,25,0,206,510,43,109,4,42488,6225,Asia
Mayotte,739,53,9,3,352,378,6,2709,33,3400,12463,Africa
Guatemala,730,27,19,2,79,632,5,41,1,7200,402,North America
0,721,0,15,0,645,61,4,0,0,0,0,0
Diamond Princess,712,0,13,0,645,54,4,0,0,0,0,0
DRC,705,23,34,0,90,581,0,8,0.4,0,0,Africa
Burkina Faso,688,16,48,2,548,92,0,33,2,0,0,Africa
Uruguay,670,13,17,0,468,185,10,193,5,23811,6855,South America
Mali,612,32,32,3,228,352,0,30,2,2172,107,Africa
Georgia,604,11,9,0,240,355,6,151,2,20579,5159,Asia
San Marino,589,7,41,0,92,456,5,17359,1208,2538,74799,Europe
El Salvador,587,32,13,0,201,373,3,90,2,30387,4685,North America
Maldives,573,32,1,0,20,552,2,1060,2,9863,18246,Asia
Channel Islands,545,1,40,0,406,99,0,3135,230,5342,30725,Europe
Kenya,535,45,24,0,182,329,2,10,0.4,24784,461,Africa
Malta,482,2,5,1,403,74,1,1092,11,36945,83672,Europe
Tanzania,480,0,16,0,167,297,7,8,0.3,0,0,Africa
Jamaica,471,2,9,0,49,413,2,159,3,5830,1969,North America
Jordan,471,6,9,0,375,87,5,46,0.9,91666,8984,Asia
Taiwan,438,0,6,0,334,98,0,18,0.3,64958,2727,Asia
Paraguay,431,35,10,0,135,286,7,60,1,11913,1670,South America
Réunion,424,0,0,0,300,124,2,474,0,0,0,Africa
Guinea-Bissau,413,0,1,0,19,393,0,210,0.5,1500,762,Africa
Gabon,397,30,6,0,93,298,1,178,3,724,325,Africa
Palestine,371,9,2,0,127,242,0,73,0.4,32200,6312,Asia
Venezuela,361,4,10,0,158,193,1,13,0.4,482953,16984,South America
Mauritius,332,0,10,0,319,3,3,261,8,18959,14908,Africa
Isle of Man,326,1,23,0,271,32,19,3834,270,3459,40678,Europe
Montenegro,324,1,8,0,253,63,2,516,13,7816,12445,Europe
Equatorial Guinea,315,0,3,0,13,299,0,225,2,854,609,Africa
Tajikistan,293,63,5,2,0,288,0,31,0.5,0,0,Asia
Vietnam,271,0,0,0,232,39,8,3,0,261004,2681,Asia
Rwanda,261,0,0,0,129,132,0,20,0,35992,2779,Africa
Congo,236,0,10,0,26,200,0,43,2,0,0,Africa
Sierra Leone,199,21,11,2,43,145,0,25,1,0,0,Africa
Faeroe Islands,187,0,0,0,185,2,0,3827,0,8157,166936,Europe
Cabo Verde,186,11,2,0,37,147,0,335,4,791,1423,Africa
Martinique,181,0,14,0,83,84,5,482,37,0,0,North America
Sao Tome and Principe,174,151,3,0,4,167,0,794,14,175,799,Africa
Liberia,170,4,20,2,58,92,0,34,4,0,0,Africa
Chad,170,53,17,7,43,110,0,10,1,0,0,Africa
Myanmar,161,0,6,0,49,106,0,3,0.1,9037,166,Asia
Guadeloupe,152,0,12,0,98,42,5,380,30,0,0,North America
Madagascar,151,2,0,0,101,50,1,5,0,3861,139,Africa
Ethiopia,145,5,4,1,91,50,0,1,0.03,25135,219,Africa
Gibraltar,144,0,0,0,133,11,0,4274,0,2931,86997,Europe
Zambia,138,1,3,0,92,43,1,8,0.2,7277,396,Africa
Brunei,138,0,1,0,131,6,2,315,2,14610,33396,Asia
French Guiana,133,0,1,0,100,32,2,445,3,0,0,South America
Togo,128,2,9,0,74,45,0,15,1,7896,954,Africa
Cambodia,122,0,0,0,120,2,1,7,0,12461,745,Asia
Eswatini,119,3,1,0,12,106,0,103,0.9,714,615,Africa
Trinidad and Tobago,116,0,8,0,102,6,0,83,6,2071,1480,North America
Bermuda,115,0,7,0,54,54,4,1847,112,3374,54176,North America
Haiti,101,1,12,1,10,79,0,9,1,1037,91,North America
Aruba,101,1,2,0,82,17,4,946,19,1780,16672,North America
Uganda,98,1,0,0,55,43,0,2,0,41478,907,Africa
Benin,96,0,2,0,50,44,0,8,0.2,0,0,Africa
Monaco,95,0,4,0,81,10,1,2421,102,0,0,Europe
Guyana,92,0,9,0,27,56,3,117,11,579,736,South America
Bahamas,89,6,11,0,26,52,1,226,28,1485,3776,North America
CAR,85,0,0,0,10,75,0,18,0,3498,724,Africa
Barbados,82,0,7,0,47,28,4,285,24,2549,8870,North America
Liechtenstein,82,0,1,0,55,26,0,2151,26,900,23605,Europe
Nepal,82,7,0,0,16,66,0,3,0,64492,2213,Asia
Mozambique,81,1,0,0,19,62,0,3,0,2867,92,Africa
Sint Maarten,76,0,14,1,44,18,7,1773,327,329,7673,North America
Cayman Islands,75,0,1,0,14,60,3,1141,15,2528,38465,North America
Libya,63,0,3,0,23,37,0,9,0.4,2338,340,Africa
French Polynesia,60,2,0,0,54,6,1,214,0,2697,9601,Australia/Oceania
South Sudan,52,6,0,0,0,52,0,5,0,1247,111,Africa
Macao,45,0,0,0,39,6,1,69,0,0,0,Asia
Syria,44,0,3,0,27,14,0,3,0.2,0,0,Asia
Malawi,41,0,3,0,9,29,1,2,0.2,907,47,Africa
Mongolia,41,1,0,0,13,28,0,13,0,8889,2711,Asia
Eritrea,39,0,0,0,30,9,0,11,0,0,0,Africa
Saint Martin,38,0,3,0,29,6,1,983,78,0,0,North America
Angola,36,1,2,0,11,23,0,1,0.06,3000,91,Africa
Zimbabwe,34,0,4,0,5,25,0,2,0.3,7642,514,Africa
Antigua and Barbuda,25,0,3,0,16,6,1,255,31,153,1562,North America
Timor-Leste,24,0,0,0,20,4,0,18,0,664,504,Asia
Botswana,23,0,1,0,8,14,0,10,0.4,8636,3672,Africa
Yemen,22,10,4,2,1,17,0,0.7,0.1,120,4,Asia
Grenada,21,0,0,0,13,8,4,187,0,1406,12495,North America
Laos,19,0,0,0,9,10,0,3,0,2418,332,Asia
Belize,18,0,2,0,16,0,0,45,5,1043,2623,North America
Fiji,18,0,0,0,14,4,0,20,0,1007,1123,Australia/Oceania
New Caledonia,18,0,0,0,17,1,1,63,0,5052,17695,Australia/Oceania
Saint Lucia,18,0,0,0,15,3,0,98,0,446,2429,North America
Gambia,17,0,1,0,9,7,0,7,0.4,401,166,Africa
St. Vincent Grenadines,17,0,0,0,9,8,0,153,0,137,1235,North America
Nicaragua,16,1,5,0,7,4,0,2,0.8,0,0,North America
Curaçao,16,0,1,0,13,2,0,98,6,374,2279,North America
Dominica,16,0,0,0,14,2,0,222,0,416,5779,North America
Namibia,16,0,0,0,8,8,0,6,0,1122,442,Africa
Burundi,15,0,1,0,7,7,0,1,0.08,284,24,Africa
Saint Kitts and Nevis,15,0,0,0,12,3,0,282,0,318,5978,North America
Falkland Islands,13,0,0,0,13,0,0,3736,0,388,111494,South America
Turks and Caicos,12,0,1,0,6,5,0,310,26,107,2764,North America
Montserrat,11,0,1,0,7,3,1,2204,200,36,7212,North America
Greenland,11,0,0,0,11,0,0,194,0,1332,23463,North America
Vatican City,11,0,0,0,2,9,0,13733,0,0,0,Europe
Seychelles,11,0,0,0,8,3,0,112,0,0,0,Africa
Suriname,10,0,1,0,9,0,0,17,2,404,689,South America
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0
Mauritania,8,0,1,0,6,1,0,2,0.2,1032,222,Africa
Papua New Guinea,8,0,0,0,8,0,0,0.9,0,2402,268,Australia/Oceania
British Virgin Islands,7,1,1,0,3,3,0,232,33,132,4366,North America
Bhutan,7,0,0,0,5,2,0,9,0,11015,14275,Asia
Caribbean Netherlands,6,0,0,0,0,6,0,229,0,110,4195,North America
St. Barth,6,0,0,0,6,0,0,607,0,0,0,North America
Western Sahara,6,0,0,0,5,1,0,10,0,0,0,Africa
Anguilla,3,0,0,0,3,0,0,200,0,0,0,North America
Comoros,3,0,0,0,0,3,0,3,0,0,0,Africa
Saint Pierre Miquelon,1,0,0,0,0,1,0,173,0,0,0,North America
