Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,33545648,230924,1006138,3841,24873101,240971,7666409,65403,4304,129.1,0,0,0,All,0,0,0
Asia,10394591,98711,190952,1430,8700408,112522,1503231,20725,0,0,0,0,0,Asia,0,0,0
North America,8786829,46698,308104,603,5628105,56651,2850620,17337,0,0,0,0,0,North America,0,0,0
South America,7959414,40316,249799,1077,6797513,55810,912102,17284,0,0,0,0,0,South America,0,0,0
USA,7361919,37420,209808,355,4609636,49180,2542475,14065,22209,633,105401706,317969,331483970,North America,45,1580,3
India,6143019,69671,96351,777,5098573,85206,948095,8944,4441,70,71967230,52024,1383345173,Asia,225,14357,19
Europe,4899621,39329,220841,431,2499759,10654,2179021,8464,0,0,0,0,0,Europe,0,0,0
Brazil,4748327,16018,142161,385,4084182,24094,521984,8318,22300,668,17900000,84064,212933280,South America,45,1498,12
Africa,1473425,5866,35512,297,1218331,5286,219582,1568,0,0,0,0,0,Africa,0,0,0
Russia,1159573,8135,20385,61,945920,2702,193268,2300,7945,140,45400000,311065,145950125,Europe,126,7160,3
Colombia,818203,5147,25641,153,722536,11064,70026,2220,16038,503,3668126,71901,51016233,South America,62,1990,14
Peru,808714,3412,32324,62,670989,6499,105401,1354,24444,977,3865360,116834,33084102,South America,41,1024,9
Spain,748266,2425,31411,59,N/A,N/A,N/A,1529,16003,672,12723989,272117,46759311,Europe,62,1489,4
Mexico,730317,3886,76430,187,523831,2590,130056,2385,5650,591,1671189,12928,129265897,North America,177,1691,77
Argentina,723132,11807,16113,364,576715,10780,130304,3678,15964,356,1926717,42534,45298014,South America,63,2811,24
South Africa,671669,903,16586,188,604478,757,50605,539,11290,279,4152480,69799,59491884,Africa,89,3587,14
France,542639,4070,31808,81,95426,535,415405,1118,8309,487,10712335,164024,65309554,Europe,120,2053,6
Chile,459671,1770,12698,57,433016,1312,13957,884,23995,663,3265887,170483,19156696,South America,42,1509,6
Iran,449960,3512,25779,190,376531,2361,47650,4068,5340,306,3959783,46997,84256235,Asia,187,3268,21
UK,439013,4044,42001,13,N/A,N/A,N/A,262,6458,618,24016711,353319,67974535,Europe,155,1618,3
Bangladesh,360555,1407,5193,32,272073,1582,83289,0,2184,31,1921382,11638,165093295,Asia,458,31792,86
Iraq,353566,4116,9052,62,284784,4111,59730,532,8743,224,2220913,54919,40439517,Asia,114,4467,18
Saudi Arabia,333648,455,4712,29,317846,841,11090,1034,9548,135,6392497,182925,34945966,Asia,105,7416,5
Turkey,315845,1412,8062,65,277052,1422,30731,1596,3735,95,10153223,120068,84562154,Asia,268,10489,8
Italy,311363,1493,35851,16,225190,773,50322,264,5152,593,11138173,184286,60439502,Europe,194,1686,5
Pakistan,310841,566,6466,9,296022,409,8353,451,1401,29,3449541,15543,221929719,Asia,714,34323,64
Philippines,307278,3063,5380,36,252640,138,49258,1758,2795,49,3654944,33246,109937929,Asia,358,20435,30
Germany,288618,2280,9545,11,252400,1600,26673,353,3442,114,15642654,186554,83850683,Europe,291,8785,5
Indonesia,278722,3509,10473,87,206870,3856,61379,0,1016,38,3239244,11812,274234844,Asia,984,26185,85
Israel,233265,2239,1507,41,165191,5260,66567,772,25362,164,3424497,372325,9197590,Asia,39,6103,3
Ukraine,201305,2671,3996,37,88453,571,108856,177,4610,92,2226508,50988,43667297,Europe,217,10928,20
Canada,155301,2176,9278,10,132607,1509,13416,110,4106,245,7220108,190888,37823792,North America,244,4077,5
Ecuador,134965,218,11280,1,112296,0,11389,366,7622,637,419740,23703,17708374,South America,131,1570,42
Bolivia,133901,309,7858,30,93791,385,32252,71,11433,671,297176,25374,11711956,South America,87,1490,39
Qatar,125311,227,214,0,122209,214,2888,55,44630,76,764925,272428,2807805,Asia,22,13121,4
Romania,123944,1271,4748,30,99344,737,19852,557,6454,247,2372340,123526,19205193,Europe,155,4045,8
Morocco,119107,1422,2113,44,97468,1877,19526,415,3218,57,2575657,69579,37017890,Africa,311,17519,14
Netherlands,114540,2914,6380,6,N/A,N/A,N/A,144,6681,372,2240526,130686,17144333,Europe,150,2687,8
Belgium,114179,1376,9980,6,19275,29,84924,135,9841,860,3135283,270233,11602164,Europe,102,1163,4
Dominican Republic,111666,280,2098,3,86422,457,23146,194,10268,193,472421,43442,10874686,North America,97,5183,23
Panama,111277,722,2348,8,87695,480,21234,110,25691,542,472799,109158,4331310,North America,39,1845,9
Kazakhstan,107775,52,1699,0,102736,70,3340,221,5723,90,2895805,153772,18831796,Asia,175,11084,7
Kuwait,103981,437,605,4,95511,582,7865,125,24261,141,738783,172372,4285981,Asia,41,7084,6
Egypt,102955,115,5901,18,95586,506,1468,41,1001,57,135000,1313,102801727,Africa,999,17421,761
Oman,98057,607,924,15,88234,433,8899,201,19086,180,376700,73321,5137669,Asia,52,5560,14
Sweden,92466,296,5885,0,N/A,N/A,N/A,15,9142,582,1532632,151523,10114871,Europe,109,1719,7
UAE,92095,626,413,1,81462,918,10220,0,9284,42,9503699,958063,9919706,Asia,108,24019,1
Guatemala,90263,171,3234,5,79067,369,7962,5,5016,180,314975,17503,17995864,North America,199,5565,57
Poland,88636,1306,2447,15,68420,516,17769,130,2343,65,3267844,86368,37836209,Europe,427,15462,12
China,85372,21,4634,0,80553,12,185,3,59,3,160000000,111163,1439323776,Asia,16859,310601,9
Japan,82131,441,1548,3,74990,383,5593,159,650,12,1957973,15493,126378986,Asia,1539,81640,65
Belarus,77946,337,822,4,74167,47,2957,0,8250,87,1835232,194234,9448544,Europe,121,11495,5
Honduras,75109,561,2289,1,26374,286,46446,15,7554,230,176804,17782,9942963,North America,132,4344,56
Nepal,74745,1351,481,4,54640,742,19624,0,2554,16,998407,34117,29263905,Asia,392,60840,29
Portugal,74029,425,1957,4,47884,237,24188,98,7265,192,2553085,250567,10189226,Europe,138,5207,4
Ethiopia,73944,612,1177,7,30753,390,42014,247,639,10,1260929,10903,115645151,Africa,1564,98254,92
Costa Rica,73714,935,861,19,29420,822,43433,228,14438,169,224515,43974,5105586,North America,69,5930,23
Venezuela,73528,837,614,8,63346,919,9568,208,2588,22,1939282,68247,28415664,South America,386,46280,15
Bahrain,69848,487,245,3,63549,662,6054,61,40717,143,1418129,826683,1715445,Asia,25,7002,1
Czechia,65883,1286,618,12,31799,531,33466,181,6149,58,1335867,124685,10713942,Europe,163,17336,8
Nigeria,58460,136,1111,3,49895,101,7454,7,282,5,507006,2445,207362394,Africa,3547,186645,409
