Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,19532537,283009,723184,6448,12537862,187353,6271491,65131,2506,92.8,0,0,0,All,0,0,0
North America,5988776,76063,231278,2241,3195798,48243,2561700,25465,0,0,0,0,0,North America,0,0,0
USA,5095524,63246,164094,1290,2616967,40299,2314463,18051,15385,495,63896457,192919,331208717,North America,65,2018,5
Asia,4863192,88975,106689,1435,3662303,75176,1094200,18769,0,0,0,0,0,Asia,0,0,0
South America,4623986,81014,156744,1932,3153237,37699,1314005,14478,0,0,0,0,0,South America,0,0,0
Europe,3008246,22954,205613,390,1804989,11838,997644,5168,0,0,0,0,0,Europe,0,0,0
Brazil,2967064,49502,99702,1058,2068394,20734,798968,8318,13948,469,13206188,62083,212718936,South America,72,2134,16
India,2086864,61455,42578,940,1427669,50285,616617,8944,1511,31,22788393,16496,1381419077,Asia,662,32444,61
Africa,1025469,13563,22553,439,707885,14189,295031,1196,0,0,0,0,0,Africa,0,0,0
Russia,877135,5241,14725,119,683592,7235,178818,2300,6010,101,30038123,205823,145941264,Europe,166,9911,5
South Africa,545476,7292,9909,305,394759,7443,140808,539,9185,167,3183658,53610,59385652,Africa,109,5993,19
Peru,463875,8466,20649,225,314332,3995,128894,1460,14049,625,2522993,76411,33018829,South America,71,1599,13
Mexico,462690,6590,50517,819,308848,4140,103325,3987,3585,391,1056915,8188,129073557,North America,279,2555,122
Chile,368825,2154,9958,69,342168,2000,16699,1348,19276,520,1785858,93337,19133409,South America,52,1921,11
Colombia,367196,9486,12250,311,198495,6140,156451,1493,7209,240,1842292,36166,50939224,South America,139,4158,28
Spain,361442,4507,28503,3,N/A,N/A,N/A,617,7730,610,7064329,151087,46756747,Europe,129,1640,7
Iran,322567,2450,18132,156,279724,2261,24711,4136,3835,216,2637575,31361,84103497,Asia,261,4638,32
UK,309005,871,46511,98,N/A,N/A,N/A,69,4549,685,17801559,262081,67923973,Europe,220,1460,4
Saudi Arabia,285793,1567,3093,38,248948,1859,33752,1892,8196,89,3694004,105940,34868883,Asia,122,11273,9
Pakistan,282645,782,6052,17,258099,2041,18494,826,1277,27,2079333,9395,221319328,Asia,783,36570,106
Bangladesh,252502,2851,3333,27,145584,1760,103585,0,1532,20,1237823,7508,164860360,Asia,653,49463,133
Italy,249756,552,35190,3,201642,319,12924,42,4131,582,7158909,118423,60452084,Europe,242,1718,8
Turkey,238450,1185,5813,15,221574,1028,11063,586,2824,69,5138528,60859,84433287,Asia,354,14525,16
Argentina,235677,7482,4411,160,103297,3445,127969,1293,5210,98,812564,17962,45239148,South America,192,10256,56
Germany,216315,1105,9254,2,196200,0,10861,236,2581,110,8586648,102450,83812720,Europe,387,9057,10
France,197921,2288,30324,12,82836,376,84761,383,3031,464,4088986,62629,65289093,Europe,330,2153,16
Iraq,144064,3461,5236,75,103197,2172,35631,566,3574,130,1110258,27542,40310969,Asia,280,7699,36
Philippines,122754,3379,2168,24,66852,73,53734,239,1119,20,1703805,15527,109730690,Asia,894,50614,64
Indonesia,121226,2473,5593,72,77557,1912,38076,0,443,20,1663315,6074,273824160,Asia,2259,48958,165
Canada,118985,424,8970,4,103435,329,6580,2276,3150,237,4367208,115605,37776828,North America,317,4211,9
Qatar,112383,291,180,2,109142,311,3061,82,40025,64,513930,183036,2807805,Asia,25,15599,5
Kazakhstan,96922,980,1058,0,70680,1809,25184,221,5155,56,2183308,116134,18799894,Asia,194,17769,9
Egypt,95147,141,4971,20,50553,1655,39623,41,928,48,135000,1317,102527088,Africa,1078,20625,759
Ecuador,91969,1432,5897,20,71463,145,14609,365,5205,334,261829,14817,17670289,South America,192,2996,67
Bolivia,86423,1282,3465,80,27373,936,55585,71,7393,296,183583,15705,11689329,South America,135,3374,64
China,84565,37,4634,0,79088,31,843,36,59,3,90410000,62814,1439323776,Asia,17020,310601,16
Sweden,82323,41,5763,5,N/A,N/A,N/A,34,8146,570,863315,85426,10105940,Europe,123,1754,12
Oman,81067,354,502,10,72263,1353,8302,172,15836,98,309212,60403,5119158,Asia,63,10198,17
Israel,80991,1432,581,5,55313,1886,25097,369,8806,63,1872453,203581,9197590,Asia,114,15831,5
Ukraine,78261,1453,1852,33,43055,531,33354,143,1791,42,1135051,25971,43704430,Europe,558,23599,39
Dominican Republic,77709,1173,1259,13,41393,854,35057,317,7156,116,281926,25962,10859242,North America,140,8625,39
Panama,72560,1142,1591,17,46675,1017,24294,161,16790,368,244280,56525,4321653,North America,60,2716,18
Belgium,72016,858,9861,2,17700,39,44455,65,6211,850,1791554,154511,11595014,Europe,161,1176,6
Kuwait,70727,682,471,2,62330,720,7926,124,16537,110,526286,123050,4277004,Asia,60,9081,8
Belarus,68614,111,583,3,64200,444,3831,0,7262,62,1353657,143260,9448984,Europe,138,16208,7
UAE,62061,216,356,2,56015,276,5690,0,6267,36,5375365,542816,9902732,Asia,160,27817,2
Romania,59273,1378,2616,50,29289,297,27368,446,3083,136,1343315,69879,19223326,Europe,324,7348,14
Netherlands,57501,519,6154,1,N/A,N/A,N/A,38,3355,359,1079860,63006,17138962,Europe,298,2785,16
Guatemala,55270,931,2168,49,43135,1065,9967,5,3079,121,176400,9828,17948712,North America,325,8279,102
Singapore,54797,242,27,0,48312,281,6458,0,9359,5,1474372,251806,5855183,Asia,107,216859,4
Portugal,52351,290,1746,3,38087,247,12518,36,5136,171,1705474,167311,10193431,Europe,195,5838,6
Poland,50324,809,1787,13,36041,399,12496,73,1330,47,2436012,64373,37842076,Europe,752,21176,16
Honduras,45755,657,1446,23,6225,109,38084,45,4612,146,112370,11327,9920565,North America,217,6861,88
Nigeria,45687,443,936,6,32637,207,12114,7,221,5,310729,1504,206634303,Africa,4523,220763,665
Japan,43815,1552,1033,7,30153,1276,12629,131,347,8,961915,7608,126433752,Asia,2886,122395,131
Bahrain,43307,418,159,3,40276,331,2872,40,25370,93,886095,519097,1706994,Asia,39,10736,2
Ghana,40097,455,206,7,36638,254,3253,7,1288,7,409373,13147,31137035,Africa,777,151151,76
Armenia,39985,166,777,5,32008,452,7200,0,13491,262,172994,58368,2963841,Asia,74,3814,17
Kyrgyzstan,39162,503,1451,4,30764,665,6947,24,5993,222,267718,40966,6535067,Asia,167,4504,24
Afghanistan,37015,119,1307,9,25903,63,9805,31,949,34,92585,2373,39014249,Asia,1054,29850,421
Switzerland,36269,161,1986,1,31600,0,2683,21,4187,229,829158,95731,8661298,Europe,239,4361,10
Algeria,34155,529,1282,9,23667,429,9206,57,777,29,0,0,43930411,Africa,1286,34267,0
Azerbaijan,33376,129,483,4,29696,421,3197,0,3289,48,773051,76172,10148742,Asia,304,21012,13
Morocco,30662,1018,461,12,21548,995,8653,31,830,12,1405159,38023,36955749,Africa,1205,80164,26
Uzbekistan,29057,742,181,6,20059,768,8817,228,867,5,1377915,41109,33518679,Asia,1154,185186,24
Serbia,27608,276,626,5,14047,0,12935,118,3161,72,733059,83937,8733473,Europe,316,13951,12
Moldova,26990,362,835,7,18918,242,7237,362,6692,207,128076,31758,4032932,Europe,149,4830,31
Ireland,26470,98,1772,4,23364,0,1334,5,5355,358,652917,132076,4943501,Europe,187,2790,8
Kenya,25138,727,413,14,11118,674,13607,44,466,8,342132,6349,53887648,Africa,2144,130479,158
Venezuela,24166,886,208,6,12470,0,11488,66,850,7,1573859,55365,28427061,South America,1176,136669,18
Nepal,22214,464,70,5,15814,425,6330,0,761,2,739903,25348,29189354,Asia,1314,416991,39
Oceania,22147,440,292,11,12999,208,8856,51,0,0,0,0,0,Australia/Oceania,0,0,0
Costa Rica,22081,1011,218,18,7266,228,14597,89,4330,43,100050,19622,5098984,North America,231,23390,51
Austria,21837,141,720,1,19690,94,1427,25,2423,80,947305,105118,9011858,Europe,413,12516,10
Ethiopia,21452,552,380,15,9415,388,11657,185,186,3,478017,4148,115239344,Africa,5372,303261,241
Australia,20272,410,266,11,11320,208,8686,51,794,10,4713854,184636,25530480,Australia/Oceania,1259,95979,5
El Salvador,19544,418,520,7,9379,143,9645,514,3012,80,256176,39474,6489692,North America,332,12480,25
Czechia,18060,329,389,0,12749,429,4922,17,1686,36,735501,68667,10711128,Europe,593,27535,15
Cameroon,17718,0,391,0,15320,0,2007,30,666,15,149000,5599,26609810,Africa,1502,68056,179
Ivory Coast,16524,77,104,1,12802,318,3618,0,625,4,105508,3990,26441530,Africa,1600,254245,251
S. Korea,14519,20,303,1,13543,42,673,18,283,6,1613652,31471,51273973,Asia,3532,169221,32
Denmark,14442,136,617,0,12840,53,985,2,2492,106,1680226,289975,5794390,Europe,401,9391,3
Palestine,13722,324,94,2,7210,303,6418,0,2684,18,200280,39171,5112990,Asia,373,54394,26
