Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,34150561,316134,1018212,6203,25422273,282758,7710076,66012,4381,130.6,0,0,0,All,0,0,0
Asia,10632131,125023,194760,1876,8925961,114909,1511410,20736,0,0,0,0,0,Asia,0,0,0
North America,8892486,52597,310964,1625,5742192,66216,2839330,17669,0,0,0,0,0,North America,0,0,0
South America,8079439,61283,253170,1722,6953711,74652,872558,17347,0,0,0,0,0,South America,0,0,0
USA,7447282,40929,211740,955,4699706,51023,2535836,14193,22466,639,107536225,324403,331489264,North America,45,1566,3
India,6310267,86748,98708,1179,5270007,85373,941552,8944,4561,71,74196729,53634,1383382213,Asia,219,14015,19
Europe,5024708,68322,222454,783,2538037,19540,2264217,8625,0,0,0,0,0,Europe,0,0,0
Brazil,4813586,33269,143962,952,4180376,45288,489248,8318,22606,676,17900000,84062,212937402,South America,44,1479,12
Africa,1489717,8769,35922,193,1233125,7318,220670,1609,0,0,0,0,0,Africa,0,0,0
Russia,1176286,8481,20722,177,958257,5858,197307,2300,8059,142,46000000,315176,145950295,Europe,124,7043,3
Colombia,829679,5637,25998,170,743653,9499,60028,2220,16263,510,3737898,73267,51017714,South America,61,1962,14
Peru,814829,3061,32463,67,683815,6890,98551,1358,24628,981,3892353,117646,33085358,South America,41,1019,9
Spain,769188,11016,31791,177,N/A,N/A,N/A,1539,16450,680,12723989,272116,46759360,Europe,61,1471,4
Argentina,751001,14392,16937,418,594645,8788,139419,3792,16579,374,1951789,43087,45299146,South America,60,2675,23
Mexico,738163,4446,77163,560,530945,3667,130055,2592,5710,597,1935334,14971,129269596,North America,175,1675,67
South Africa,674339,1767,16734,67,608112,1592,49493,539,11335,281,4187917,70392,59493927,Africa,88,3555,14
France,563535,12845,31956,63,96797,470,434782,1238,8629,489,10841327,165998,65309948,Europe,116,2044,6
Chile,462991,1691,12741,16,436589,1795,13661,849,24168,665,3322315,173424,19157144,South America,41,1504,6
Iran,457219,3582,26169,183,380956,2229,50094,4093,5426,311,4014821,47648,84259172,Asia,184,3220,21
UK,453264,7108,42143,71,N/A,N/A,N/A,312,6668,620,24507007,360527,67975508,Europe,150,1613,3
Bangladesh,363479,1436,5251,32,275487,1789,82741,0,2202,32,1947655,11797,165097774,Asia,454,31441,85
Iraq,362981,4691,9181,59,292197,3385,61603,550,8975,227,2266355,56040,40441989,Asia,111,4405,18
Saudi Arabia,334605,418,4768,29,319154,612,10683,993,9575,136,6491493,185750,34947448,Asia,104,7330,5
Turkey,318663,1391,8195,65,279749,1245,30719,1516,3768,97,10380261,122749,84564632,Asia,265,10319,8
Italy,314861,1851,35894,19,227704,1198,51263,280,5210,594,11333922,187526,60439260,Europe,192,1684,5
Pakistan,312263,747,6479,5,296881,541,8903,467,1407,29,3514237,15834,221941458,Asia,711,34256,63
Philippines,311664,2396,5503,57,253452,549,52709,1758,2835,50,3712953,33772,109941915,Asia,353,19979,30
Germany,292911,2445,9571,15,256000,1800,27340,355,3493,114,15642654,186552,83851413,Europe,286,8761,5
Indonesia,287008,4284,10740,139,214947,4510,61321,0,1047,39,3321898,12113,274242741,Asia,956,25535,83
Israel,245494,8568,1569,41,174506,6702,69419,834,26691,171,3497588,380272,9197590,Asia,37,5862,3
Ukraine,208959,4027,4129,64,92360,2110,112470,177,4785,95,2250676,51542,43666583,Europe,209,10576,19
Canada,158758,1797,9297,6,134971,1234,14490,110,4197,246,7355960,194475,37824695,North America,238,4068,5
Ecuador,137047,1298,11355,43,112296,0,13396,355,7739,641,432319,24412,17709107,South America,129,1560,41
Bolivia,134641,418,7931,31,94895,571,31815,71,11496,677,299928,25608,11712391,South America,87,1477,39
