Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,32428962,308076,987135,5849,23919089,248350,7522738,63386,4160,126.6,0,0,0,All,0,0,0
Asia,9935950,122621,184241,1800,8230490,107417,1521219,20592,0,0,0,0,0,Asia,0,0,0
North America,8568252,55581,303986,1594,5423990,47201,2840276,17804,0,0,0,0,0,North America,0,0,0
South America,7758650,63815,244533,1684,6598424,66661,915693,15742,0,0,0,0,0,South America,0,0,0
USA,7185222,45354,207520,924,4437575,38668,2540127,14156,21677,626,101576073,306448,331462797,North America,46,1597,3
India,5816103,85919,92317,1144,4752991,81141,970795,8944,4205,67,67436031,48754,1383197012,Asia,238,14983,21
Europe,4689902,57782,218702,591,2447132,16955,2024068,7770,0,0,0,0,0,Europe,0,0,0
Brazil,4659909,32129,139883,818,4023789,30903,496237,8318,21886,657,17900000,84070,212916792,South America,46,1522,12
Africa,1444619,8186,34758,175,1190410,9733,219451,1455,0,0,0,0,0,Africa,0,0,0
Russia,1128836,6595,19948,149,929829,6130,179059,2300,7734,137,43900000,300789,145949443,Europe,129,7316,3
Colombia,790823,6555,24924,178,674961,12684,90938,863,15503,489,3534650,69293,51010309,South America,65,2047,14
Peru,788930,6235,31938,68,644345,7856,112647,1382,23850,966,3778648,114231,33079081,South America,42,1036,9
Spain,731076,3471,31118,84,N/A,N/A,N/A,1445,15635,665,11820505,252796,46759114,Europe,64,1503,4
Mexico,710049,4786,74949,601,510237,3505,124863,2677,5494,580,1620878,12541,129251101,North America,182,1725,80
Argentina,678266,13467,14766,390,536589,11103,126911,3527,14975,326,1842991,40690,45293486,South America,67,3067,25
South Africa,667049,1861,16283,77,595916,1687,54850,539,11214,274,4102162,68963,59483712,Africa,89,3653,15
France,497237,16096,31511,52,94413,875,371313,1048,7614,482,10035395,153663,65307980,Europe,131,2073,7
Chile,451646,1743,12469,124,426876,1711,12301,890,23579,651,3113195,162527,19154905,South America,42,1536,6
