Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,20511786,266160,744909,6554,13434139,257645,6332738,64472,2631,95.6,0,0,0,All,0,0,0
North America,6241455,64941,237846,2293,3370077,48476,2633532,24456,0,0,0,0,0,North America,0,0,0
USA,5305957,54519,167745,1504,2755348,39414,2382864,17339,16019,506,66942357,202102,331229890,North America,62,1975,5
Asia,5206898,86033,112571,1378,3954162,76124,1140165,18829,0,0,0,0,0,Asia,0,0,0
South America,4885627,86997,163391,2180,3485405,107195,1236831,14735,0,0,0,0,0,South America,0,0,0
Brazil,3112393,54923,103099,1242,2243124,79312,766170,8318,14630,485,13231548,62197,212735424,South America,68,2063,16
Europe,3084333,19877,206817,416,1848139,11374,1029377,5185,0,0,0,0,0,Europe,0,0,0
India,2328405,61252,46188,835,1638101,56461,644116,8944,1685,33,25281848,18299,1381567238,Asia,593,29912,55
Africa,1069093,7995,23912,269,761619,14205,283562,1207,0,0,0,0,0,Africa,0,0,0
Russia,897599,4945,15131,130,703175,6494,179293,2300,6150,104,31000000,212413,145941946,Europe,163,9645,5
South Africa,566109,2511,10751,130,426125,8925,129233,539,9531,181,3278977,55207,59393824,Africa,105,5524,18
Peru,489680,6547,21501,225,335756,6352,132423,1496,14828,651,2612599,79112,33023850,South America,67,1536,13
Mexico,485836,5558,53003,705,327993,5528,104840,3683,3764,411,1097077,8499,129088353,North America,266,2435,118
Colombia,410453,12830,13475,321,230427,8942,166551,1493,8057,265,1982831,38921,50945148,South America,124,3781,26
Chile,376616,1572,10178,39,349541,2199,16897,1268,19682,532,1889616,98751,19135201,South America,51,1880,10
Spain,373692,3632,28579,3,N/A,N/A,N/A,617,7992,611,7472031,159806,46756944,Europe,125,1636,6
Iran,331189,2345,18800,184,288620,1978,23769,3983,3937,224,2736514,32533,84115247,Asia,254,4474,31
UK,312789,1148,46629,103,N/A,N/A,N/A,67,4605,686,18868566,277774,67927863,Europe,217,1457,4
Saudi Arabia,291468,1521,3233,34,255118,1640,33117,1821,8358,93,3933427,112787,34874813,Asia,120,10787,9
Pakistan,285191,531,6112,15,261246,482,17833,780,1288,28,2165811,9784,221366281,Asia,776,36218,102
Bangladesh,263503,2996,3471,33,151972,1535,108060,0,1598,21,1287988,7812,164878278,Asia,626,47502,128
Argentina,260911,7043,5004,240,181389,6415,74518,1585,5767,111,872643,19288,45243676,South America,173,9042,52
Italy,251237,412,35215,6,202461,213,13561,49,4156,583,7316918,121039,60451116,Europe,241,1717,8
Turkey,243180,1183,5873,15,226155,1185,11152,617,2880,70,5387751,63803,84443200,Asia,347,14378,16
