Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,100283922,454669,2149282,9854,72289259,538157,25845381,110425,12865,275.7,0,0,0,All,0,0,0
North America,29554048,173204,622867,2681,18502202,234579,10428979,33939,0,0,0,0,0,North America,0,0,0
Europe,29224354,140107,670122,3967,16206210,108154,12348022,30443,0,0,0,0,0,Europe,0,0,0
USA,25862957,152049,431407,1912,15617402,207468,9814148,26259,77874,1299,301122010,906683,332113877,North America,13,770,1
Asia,22637043,65672,365568,1072,21081298,73646,1190177,23717,0,0,0,0,0,Asia,0,0,0
South America,15345773,59013,403576,1496,13529779,95756,1412418,19510,0,0,0,0,0,South America,0,0,0
India,10677710,9036,153624,116,10345278,16034,178808,8944,7694,111,192337117,138596,1387752969,Asia,130,9033,7
Brazil,8872964,28364,217712,631,7709602,55832,945650,8318,41574,1020,28600000,134006,213423798,South America,24,980,7
Russia,3738690,19290,69918,456,3150763,19003,518009,2300,25613,479,99700000,683015,145970401,Europe,39,2088,1
UK,3669657,22194,98531,592,1648218,16818,1922908,4076,53894,1447,68794319,1010340,68090245,Europe,19,691,1
Africa,3472043,16597,86060,637,2935117,25988,450866,2805,0,0,0,0,0,Africa,0,0,0
France,3057857,4240,73689,510,217708,743,2766460,3041,46787,1127,42268957,646746,65356380,Europe,21,887,2
Spain,2697294,38682,56208,257,N/A,N/A,N/A,4284,57677,1202,32027728,684863,46765179,Europe,17,832,1
Italy,2475363,8552,85881,420,1897861,15787,491621,2421,40976,1422,31077151,514431,60410710,Europe,24,703,2
Turkey,2435247,5642,25210,137,2314403,6682,95634,1808,28698,297,28648193,337605,84857060,Asia,35,3366,3
Germany,2154656,6884,53402,625,1823500,16000,277754,4787,25670,636,37449922,446164,83937561,Europe,39,1572,2
Colombia,2027746,12261,51747,373,1849194,17026,126805,3482,39610,1011,9687241,189232,51192465,South America,25,989,5
Argentina,1874801,7578,47034,207,1666527,10378,161240,3598,41265,1035,5919820,130299,45432725,South America,24,966,8
Mexico,1763219,10872,149614,530,1320448,14310,293157,5652,13594,1153,4426668,34128,129706058,North America,74,867,29
Poland,1478118,2418,35401,38,1237736,7290,204981,1467,39080,936,8379496,221546,37822784,Europe,26,1068,5
South Africa,1417537,4551,41117,243,1241421,10901,134999,546,23730,688,8019239,134247,59734991,Africa,42,1453,7
Iran,1379286,6309,57481,98,1171070,6276,150735,4057,16303,679,8634553,102056,84605769,Asia,61,1472,10
Ukraine,1194328,2516,21924,63,953297,5783,219107,177,27404,503,6057828,138997,43582320,Europe,36,1988,7
Peru,1102795,3782,39887,110,1017544,5094,45364,1805,33183,1200,6113359,183952,33233477,South America,30,833,5
Indonesia,999256,9994,28132,297,809488,10678,161636,0,3631,102,8806413,32003,275174677,Asia,275,9782,31
Netherlands,952950,4017,13579,39,N/A,N/A,N/A,655,55544,791,6970400,406280,17156625,Europe,18,1263,2
Czechia,940036,2389,15555,114,831072,100,93409,1021,87687,1451,5814376,542366,10720382,Europe,11,689,2
Canada,753011,5628,19238,144,671326,6705,62447,849,19852,507,17086340,450455,37931269,North America,50,1972,2
Romania,712561,1551,17841,65,654875,1750,39845,1017,37183,931,5306711,276915,19163695,Europe,27,1074,4
Chile,703178,4068,17999,66,658324,4223,26855,1263,36605,937,7707085,401202,19209988,South America,27,1067,2
Belgium,693666,1812,20779,53,48126,163,624761,327,59703,1788,7907280,680575,11618526,Europe,17,559,1
Portugal,643113,6923,10721,252,461757,5266,170635,767,63177,1053,6903275,678148,10179601,Europe,16,950,1
Iraq,614576,813,13000,7,583127,1585,18449,158,15088,319,5413037,132888,40733692,Asia,66,3133,8
Israel,606365,8962,4498,79,529834,6366,72033,1154,65927,489,10065055,1094314,9197590,Asia,15,2045,1
Sweden,556289,1881,11214,6,N/A,N/A,N/A,277,54886,1106,4916367,485073,10135310,Europe,18,904,2
Pakistan,534041,1629,11318,23,488903,2414,33820,2218,2391,51,7680242,34390,223326576,Asia,418,19732,29
Bangladesh,532401,602,8041,18,476979,566,47381,0,3214,49,3570387,21557,165626356,Asia,311,20598,46
Philippines,514993,1578,10292,50,475405,0,29296,727,4664,93,7592311,68763,110412188,Asia,214,10728,15
Switzerland,513599,4320,9146,81,317600,0,186853,290,59097,1052,4190785,482208,8690825,Europe,17,950,2
Morocco,466626,337,8172,22,443472,1031,14982,466,12557,220,5295027,142492,37160096,Africa,80,4547,7
Austria,405723,1009,7451,33,383200,1546,15072,320,44902,825,4212009,466146,9035821,Europe,22,1213,2
Serbia,385126,1523,3905,19,31536,0,349685,176,44180,448,2553276,292904,8717107,Europe,23,2232,3
Saudi Arabia,366584,213,6355,3,358137,198,2092,333,10437,181,12037420,342728,35122367,Asia,96,5527,3
Japan,364813,4152,5084,65,295426,4884,64303,1017,2890,40,6397540,50672,126253654,Asia,346,24834,20
Hungary,360418,844,12024,56,243092,1620,105302,247,37364,1246,3062132,317443,9646239,Europe,27,802,3
Jordan,321298,845,4239,15,308883,1176,8176,133,31313,413,3735138,364014,10260978,Asia,32,2421,3
Panama,312158,914,5098,35,261291,2196,45769,237,71704,1171,1619025,371898,4353410,North America,14,854,3
Lebanon,282249,2652,2374,54,168142,2413,111733,859,41459,349,2507512,368327,6807842,Asia,24,2868,3
UAE,281546,3591,798,6,255304,3820,25444,0,28272,80,24697532,2480033,9958551,Asia,35,12479,0
Nepal,269789,339,2011,10,264538,401,3240,0,9166,68,2048113,69582,29434514,Asia,109,14637,14
Georgia,253816,298,3071,16,243396,1311,7349,0,63697,771,2104931,528245,3984763,Asia,16,1298,2
Ecuador,241567,275,14639,16,204071,0,22857,498,13575,823,847606,47630,17795531,South America,74,1216,21
Belarus,238635,1024,1658,9,224171,618,12806,0,25259,175,4375265,463112,9447537,Europe,40,5698,2
Slovakia,237027,551,4068,0,193380,3421,39579,578,43402,745,1698976,311102,5461161,Europe,23,1342,3
Croatia,229054,134,4859,32,221676,579,2519,134,55994,1188,1156456,282705,4090674,Europe,18,842,4
Azerbaijan,229032,57,3093,11,220565,273,5374,0,22473,303,2364809,232040,10191397,Asia,44,3295,4
Bulgaria,215589,772,8880,60,180127,1059,26582,279,31162,1284,1330261,192282,6918272,Europe,32,779,5
Dominican Republic,205162,1216,2545,14,148922,1036,53695,307,18805,233,1008077,92399,10910029,North America,53,4287,11
Bolivia,201037,1048,9985,58,150439,544,40613,71,17090,849,516781,43930,11763737,South America,59,1178,23
Tunisia,198636,1263,6287,53,146740,2083,45609,421,16707,529,821279,69078,11889218,Africa,60,1891,14
Denmark,195296,625,2010,27,181081,956,12205,123,33649,346,12803233,2205972,5803896,Europe,30,2888,0
Costa Rica,190745,355,2558,15,149149,1034,39038,185,37250,500,571988,111701,5120696,North America,27,2002,9
Ireland,188923,1369,2977,7,23364,0,162582,218,38018,599,2957011,595061,4969260,Europe,26,1669,2
Malaysia,186849,3048,689,11,145084,3638,41076,261,5731,21,4480665,137434,32602379,Asia,174,47318,7
Kazakhstan,178454,1480,2403,0,160313,827,15738,221,9440,127,5942556,314341,18904802,Asia,106,7867,3
Lithuania,177248,623,2664,15,119254,169,55330,170,65640,987,1871924,693227,2700303,Europe,15,1014,1
Armenia,166094,58,3047,8,154932,224,8115,0,55991,1027,637544,214920,2966421,Asia,18,974,5
Egypt,162486,669,9012,53,127001,504,26473,90,1571,87,1000000,9668,103430228,Africa,637,11477,103
Kuwait,161777,492,954,2,154766,513,6057,51,37566,222,1471104,341599,4306526,Asia,27,4514,3
Slovenia,158160,322,3379,19,136403,410,18378,192,76071,1625,777211,373821,2079102,Europe,13,615,3
Moldova,156426,224,3368,7,147178,230,5880,225,38829,836,612513,152042,4028570,Europe,26,1196,7
Palestine,155884,470,1796,5,145639,729,8449,61,30160,347,994884,192488,5168542,Asia,33,2878,5
Guatemala,154430,218,5469,4,139113,653,9848,5,8530,302,738861,40813,18103770,North America,117,3310,25
Greece,152412,432,5671,25,141042,644,5699,286,14664,546,3982894,383202,10393727,Europe,68,1833,3
Qatar,149296,277,248,0,144981,123,4067,39,53172,88,1357657,483530,2807805,Asia,19,11322,2
Honduras,140929,691,3447,6,60469,21,77013,215,14101,345,353034,35324,9994221,North America,71,2899,28
Myanmar,137957,383,3069,7,122116,558,12772,0,2526,56,2286871,41870,54618517,Asia,396,17797,24
Ethiopia,134132,365,2071,5,120199,783,11862,231,1151,18,1924136,16506,116573826,Africa,869,56289,61
Oman,133253,209,1522,1,126334,72,5397,31,25724,294,883340,170528,5180031,Asia,39,3403,6
Paraguay,128366,714,2632,15,103811,728,21923,245,17872,366,633148,88152,7182497,South America,56,2729,11
Venezuela,124112,403,1154,6,116365,939,6593,105,4372,41,2572537,90616,28389581,South America,229,24601,11
Nigeria,122996,1430,1507,3,98359,1131,23130,10,588,7,1270523,6078,209028601,Africa,1699,138705,165
Bosnia and Herzegovina,120143,723,4593,38,92605,1914,22945,0,36752,1405,581358,177837,3269055,Europe,27,712,6
Libya,114429,741,1782,19,93342,1092,19305,0,16525,257,625963,90398,6924526,Africa,61,3886,11
Algeria,105854,258,2866,3,72143,198,30845,42,2389,65,0,0,44300851,Africa,419,15457,0
Bahrain,100230,413,369,2,96761,229,3100,18,57777,213,2637879,1520580,1734785,Asia,17,4701,1
Kenya,100052,69,1744,0,83418,449,14890,25,1838,32,1158920,21287,54442310,Africa,544,31217,47
North Macedonia,90717,63,2791,6,78727,573,9199,138,43544,1340,443277,212774,2083325,Europe,23,746,5
China,89115,124,4635,0,82631,75,1849,109,62,3,160000000,111163,1439323776,Asia,16151,310534,9
Kyrgyzstan,83971,71,1401,1,80025,98,2545,50,12751,213,644620,97886,6585404,Asia,78,4701,10
Uzbekistan,78429,54,621,0,76862,47,946,158,2324,18,1377915,40833,33745396,Asia,430,54340,24
S. Korea,75521,437,1360,11,62956,426,11205,275,1472,27,5376086,104808,51294520,Asia,679,37717,10
Albania,72812,538,1324,9,44291,401,27197,18,25317,460,332317,115549,2875991,Europe,39,2172,9
Ghana,62135,646,372,5,58150,553,3613,29,1976,12,745095,23698,31440688,Africa,506,84518,42
Norway,61315,233,548,4,53299,3464,7468,42,11260,101,3294852,605062,5445481,Europe,89,9937,2
Latvia,61231,223,1114,3,49035,316,11082,95,32671,594,1111262,592943,1874146,Europe,31,1682,2
Singapore,59352,44,29,0,59066,25,257,0,10100,5,6061147,1031395,5876651,Asia,99,202643,1
Sri Lanka,59167,737,287,4,50337,653,8543,0,2756,13,1608615,74942,21464702,Asia,363,74790,13
Montenegro,58697,381,770,2,50221,584,7706,68,93450,1226,219763,349879,628112,Europe,11,816,3
Afghanistan,54750,78,2389,4,47365,67,4996,863,1389,61,240769,6107,39424858,Asia,720,16503,164
El Salvador,53479,261,1572,11,47073,228,4834,104,8221,242,682382,104902,6504951,North America,122,4138,10
Oceania,49940,76,1074,1,33947,34,14919,11,0,0,0,0,0,Australia/Oceania,0,0,0
Luxembourg,49733,29,566,2,47109,453,2058,14,78720,896,1844524,2919613,631770,Europe,13,1116,0
Zambia,46146,809,660,21,38639,2679,6847,489,2471,35,844026,45197,18674431,Africa,405,28295,22
Finland,42772,192,655,11,31000,0,11117,21,7713,118,2726381,491624,5545660,Europe,130,8467,2
Estonia,40973,257,383,7,30120,110,10470,45,30875,289,744148,560755,1327047,Europe,32,3465,2
Uganda,39188,39,318,1,14051,190,24819,0,842,7,818180,17575,46553952,Africa,1188,146396,57
Uruguay,38041,408,390,14,30143,873,7508,99,10929,112,805953,231554,3480632,South America,91,8925,4
Mozambique,32781,363,363,58,21011,453,11407,0,1032,11,325910,10265,31749474,Africa,969,87464,97
Namibia,32650,225,319,0,30270,250,2061,27,12719,124,256330,99854,2567043,Africa,79,8047,10
Zimbabwe,31646,326,1075,70,22877,627,7694,106,2112,72,274187,18296,14986116,Africa,474,13941,55
Cyprus,30143,126,188,2,2057,0,27898,52,24863,155,974512,803797,1212386,Asia,40,6449,1
Cameroon,29617,0,462,0,28045,0,1110,46,1100,17,149000,5535,26919480,Africa,909,58267,181
Australia,28777,11,909,0,25999,14,1869,0,1121,35,12740320,496337,25668666,Australia/Oceania,892,28238,2
Ivory Coast,27096,246,146,0,25000,238,1950,0,1013,5,321083,12004,26747635,Africa,987,183203,83
Sudan,26526,95,1738,0,19884,163,4904,0,597,39,0,0,44428751,Africa,1675,25563,0
Senegal,24992,265,582,7,20681,205,3729,51,1471,34,315518,18567,16993156,Africa,680,29198,54
DRC,21954,85,661,0,14915,10,6378,0,241,7,0,0,91095011,Africa,4149,137814,0
Cuba,21828,567,197,3,17034,647,4597,51,1928,17,1793383,158389,11322643,North America,519,57475,6
Botswana,20658,1004,124,19,16794,883,3740,1,8685,52,632628,265971,2378560,Africa,115,19182,4
Malawi,19987,592,518,10,6780,81,12689,4,1030,27,130006,6698,19409265,Africa,971,37470,149
Angola,19476,77,461,2,17327,61,1688,21,582,14,174111,5206,33441819,Africa,1717,72542,192
Madagascar,18743,0,279,0,17930,0,534,16,667,10,108310,3855,28093294,Africa,1499,100693,259
French Polynesia,17912,60,129,1,4842,0,12941,11,63554,458,26355,93511,281838,Australia/Oceania,16,2185,11
Malta,16861,203,253,2,13976,175,2632,18,38128,572,592890,1340722,442217,Europe,26,1748,1
Mauritania,16421,24,417,1,15305,84,699,29,3480,88,141276,29940,4718694,Africa,287,11316,33
French Guiana,15702,38,76,0,9995,0,5631,11,51812,251,127905,422051,303056,South America,19,3988,2
Maldives,15102,109,51,0,13884,35,1167,54,27662,93,390396,715071,545954,Asia,36,10705,1
Jamaica,15012,133,338,2,11889,19,2785,12,5057,114,159808,53833,2968573,North America,198,8783,19
Eswatini,14622,138,493,14,9394,152,4735,67,12529,422,125614,107636,1167022,Africa,80,2367,9
Guinea,14375,56,81,0,13746,52,548,24,1078,6,120356,9026,13333895,Africa,928,164616,111
Syria,13697,69,890,5,7121,65,5686,0,772,50,0,0,17741132,Asia,1295,19934,0
Thailand,13687,187,75,2,10662,95,2950,1,196,1,1217873,17423,69900450,Asia,5107,932006,57
Cabo Verde,13557,68,127,0,12751,41,679,23,24233,227,111390,199112,559434,Africa,41,4405,5
Rwanda,13311,336,177,3,8681,261,4453,0,1013,13,838675,63856,13133767,Africa,987,74202,16
Tajikistan,13308,0,90,0,13218,0,0,0,1378,9,0,0,9658972,Asia,726,107322,0
Belize,11770,20,293,3,11131,60,346,2,29298,729,67973,169202,401728,North America,34,1371,6
Haiti,11286,105,243,0,8997,11,2046,0,983,21,45894,3997,11481795,North America,1017,47250,250
Gabon,10411,133,67,0,10013,111,331,8,4616,30,426508,189101,2255455,Africa,217,33664,5
Hong Kong,10159,73,171,2,9056,22,932,35,1349,23,6442498,855378,7531755,Asia,741,44045,1
Burkina Faso,10103,65,117,5,8388,300,1598,0,476,6,0,0,21226790,Africa,2101,181426,0
Réunion,9843,142,45,0,9261,0,537,6,10949,50,98785,109887,898967,Africa,91,19977,9
Andorra,9596,47,97,1,8724,72,775,15,124082,1254,180088,2328644,77336,Europe,8,797,0
Guadeloupe,8980,0,154,0,2242,0,6584,3,22441,385,112838,281980,400163,North America,45,2598,4
Bahamas,8133,32,175,0,6720,0,1238,12,20570,443,58651,148337,395390,North America,49,2259,7
Suriname,8112,55,149,0,7304,58,659,9,13758,253,34842,59091,589635,South America,73,3957,17
Lesotho,8044,388,134,11,2243,75,5667,0,3738,62,46915,21801,2151959,Africa,268,16059,46
Mali,7995,12,324,1,5731,14,1940,0,388,16,138536,6732,20579731,Africa,2574,63518,149
Congo,7887,93,117,0,5846,0,1924,0,1410,21,73120,13069,5594897,Africa,709,47820,77
Mayotte,7590,340,59,1,2964,0,4567,5,27446,213,55899,202138,276539,Africa,36,4687,5
Trinidad and Tobago,7490,17,134,0,7033,18,323,2,5342,96,80860,57671,1402087,North America,187,10463,17
Guyana,7317,19,172,0,6431,61,714,6,9277,218,46895,59457,788726,South America,108,4586,17
Aruba,6742,19,57,1,6294,54,391,11,62994,533,80618,753256,107026,North America,16,1878,1
Martinique,6327,0,44,0,98,0,6185,2,16868,117,82508,219964,375098,North America,59,8525,5
Nicaragua,6204,0,168,0,4225,0,1811,0,930,25,0,0,6669507,North America,1075,39699,0
Iceland,5990,9,29,0,5900,32,61,0,17489,85,469528,1370845,342510,Europe,57,11811,1
Djibouti,5920,1,61,0,5840,3,19,0,5943,61,106177,106584,996181,Africa,168,16331,9
Equatorial Guinea,5454,53,86,0,5219,22,149,0,3817,60,84954,59454,1428901,Africa,262,16615,17
CAR,4980,0,63,0,4885,0,32,2,1021,13,35523,7283,4877490,Africa,979,77420,137
Somalia,4754,0,130,0,3666,0,958,0,294,8,0,0,16143406,Africa,3396,124180,0
Togo,4682,20,76,1,4005,8,601,0,558,9,200778,23935,8388541,Africa,1792,110376,42
Curaçao,4548,0,20,0,4438,4,90,3,27651,122,42768,260023,164478,North America,36,8224,4
Niger,4374,21,151,0,3494,30,729,3,177,6,71833,2908,24698143,Africa,5647,163564,344
Gambia,4008,36,128,0,3722,19,158,1,1633,52,34294,13969,2454970,Africa,613,19179,72
Gibraltar,3992,26,65,2,3349,73,578,77,118510,1930,150874,4478967,33685,Europe,8,518,0
South Sudan,3788,0,64,0,3542,0,182,2,336,6,83534,7413,11268585,Africa,2975,176072,135
Benin,3643,0,48,0,3317,0,278,0,296,4,408081,33170,12302578,Africa,3377,256304,30
Channel Islands,3486,23,79,0,3186,0,221,10,19945,452,304829,1744083,174779,Europe,50,2212,1
Chad,3182,21,116,0,2260,5,806,0,191,7,0,0,16691659,Africa,5246,143894,0
