Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,25383583,223130,850203,4211,17700297,200129,6833083,61372,3256,109.1,0,0,0,All,0,0,0
North America,7307603,42982,270175,1101,4199586,23373,2837842,20362,0,0,0,0,0,North America,0,0,0
Asia,6992420,103544,141167,1533,5599551,101266,1251702,18826,0,0,0,0,0,Asia,0,0,0
South America,6243707,43613,201136,1177,4832605,61145,1209966,15201,0,0,0,0,0,South America,0,0,0
USA,6173236,33981,187224,369,3425723,16924,2560289,15996,18632,565,81830079,246974,331330464,North America,54,1770,4
Brazil,3862311,15346,120896,398,3031559,24747,709856,8318,18149,568,14352484,67442,212813742,South America,55,1760,15
India,3619169,79457,64617,960,2772928,60408,781624,8944,2618,47,41461636,29995,1382271004,Asia,382,21392,33
Europe,3560366,24397,207434,227,2064742,6995,1288190,5657,0,0,0,0,0,Europe,0,0,0
Africa,1250375,8463,29636,162,979996,7088,240743,1278,0,0,0,0,0,Africa,0,0,0
Russia,990326,4980,17093,68,806982,2599,166251,2300,6786,117,36426850,249593,145945183,Europe,147,8538,4
Peru,647166,7731,28788,181,455457,8782,162921,1514,19583,871,3191850,96583,33047700,South America,51,1148,10
South Africa,625056,2505,14028,47,538604,1910,72424,539,10517,236,3674872,61833,59432639,Africa,95,4237,16
Colombia,607938,8024,19364,300,450621,10047,137953,1493,11927,380,2715591,53275,50973286,South America,84,2632,19
Mexico,591712,5974,63819,673,409127,4460,118766,3334,4581,494,1334331,10331,129158631,North America,218,2024,97
Spain,460369,2374,29066,28,N/A,N/A,N/A,751,9846,622,8517446,182161,46757881,Europe,102,1609,5
Chile,409974,1965,11244,63,382584,1401,16146,960,21416,587,2400522,125395,19143709,South America,47,1703,8
Argentina,408426,7187,8457,104,294007,6787,105962,2232,9023,187,1242269,27444,45265185,South America,111,5352,36
Iran,373570,1754,21462,103,321421,1574,30687,3759,4438,255,3184857,37838,84171055,Asia,225,3922,26
UK,334467,1715,41499,1,N/A,N/A,N/A,60,4923,611,16273209,239501,67946337,Europe,203,1637,4
Saudi Arabia,314821,910,3870,30,289667,1226,21284,1545,9020,111,5026127,144003,34902978,Asia,111,9019,7
Bangladesh,310822,1897,4248,42,201907,3044,104667,0,1884,26,1537749,9322,164963389,Asia,531,38833,107
Pakistan,295636,264,6288,4,280547,207,8801,601,1334,28,2603129,11748,221589309,Asia,750,35240,85
France,277943,5413,30606,4,86177,0,161160,402,4257,469,6323472,96840,65298143,Europe,235,2134,10
Turkey,268546,1482,6326,42,243839,1027,18381,945,3178,75,7028390,83186,84490286,Asia,315,13356,12
Italy,268218,1365,35477,4,207536,312,25205,86,4437,587,8591341,142131,60446519,Europe,225,1704,7
Germany,243295,470,9364,1,217842,358,16089,245,2902,112,11208091,133701,83829512,Europe,345,8952,7
Iraq,231177,3731,6959,68,172880,3860,51338,542,5727,172,1587326,39322,40367827,Asia,175,5801,25
Philippines,217373,4261,3520,102,157397,22313,56456,837,1979,32,2558157,23294,109822354,Asia,505,31200,43
Indonesia,172053,2858,7343,82,124185,1383,40525,0,628,27,2224337,8118,274005809,Asia,1593,37315,123
Canada,127940,267,9117,4,113664,163,5159,50,3385,241,5440447,143936,37797601,North America,295,4146,7
Ukraine,119074,2096,2527,35,56734,596,59813,177,2726,58,1536171,35162,43688006,Europe,367,17288,28
Qatar,118575,168,197,1,115430,179,2948,66,42230,70,624609,222455,2807805,Asia,24,14253,4
Bolivia,115354,945,4938,92,56749,1835,53667,71,9860,422,239073,20435,11699337,South America,101,2369,49
Israel,114020,555,919,13,92796,692,20305,444,12397,100,2279487,247835,9197590,Asia,81,10008,4
Ecuador,113648,742,6555,18,101620,6191,5473,377,6425,371,328491,18572,17687134,South America,156,2698,54
Kazakhstan,105684,126,1523,0,96135,247,8026,221,5617,81,2434444,129395,18814004,Asia,178,12353,8
Egypt,98727,230,5399,23,72120,818,21208,41,962,53,135000,1315,102648563,Africa,1040,19013,760
Dominican Republic,94241,509,1681,8,66776,456,25784,220,8673,155,367146,33788,10866073,North America,115,6464,30
Panama,92065,728,1995,12,65747,628,24323,157,21282,461,334297,77278,4325925,North America,47,2168,13
Romania,86785,952,3578,39,37665,277,45542,492,4516,186,1795633,93448,19215305,Europe,221,5370,11
Oman,85544,539,677,27,80459,851,4408,156,16684,132,309212,60306,5127346,Asia,60,7574,17
China,85031,9,4634,0,80153,27,244,5,59,3,90410000,62814,1439323776,Asia,16927,310601,16
Kuwait,84636,412,530,2,76650,657,7456,89,19770,124,614129,143455,4280975,Asia,51,8077,7
Belgium,84599,647,9891,5,18403,21,56305,72,7294,853,2261043,194948,11598176,Europe,137,1173,5
Sweden,84379,43,5803,0,N/A,N/A,N/A,21,8346,574,1094856,108296,10109890,Europe,120,1742,9
Guatemala,73912,233,2740,12,61681,518,9491,5,4113,152,241959,13465,17969568,North America,243,6558,74
Belarus,71687,164,676,5,70452,245,559,0,7587,72,1527049,161613,9448789,Europe,132,13977,6
Netherlands,70140,508,6224,0,N/A,N/A,N/A,43,4092,363,1455274,84899,17141338,Europe,244,2754,12
UAE,69690,362,382,3,60600,398,8708,0,7032,39,7011895,707540,9910239,Asia,142,25943,1
Japan,67264,841,1264,9,56164,823,9836,234,532,10,1455610,11515,126409529,Asia,1879,100008,87
Poland,66870,631,2033,1,46192,656,18645,85,1767,54,2701553,71395,37839481,Europe,566,18613,14
Morocco,61399,1343,1111,33,46355,1737,13933,31,1660,30,1890964,51130,36983234,Africa,602,33288,20
Honduras,59645,835,1842,15,10156,80,47647,44,6006,185,142638,14364,9930472,North America,166,5391,70
Portugal,57768,320,1819,1,41885,119,14064,41,5668,178,1976482,193933,10191571,Europe,176,5603,5
Singapore,56771,54,27,0,55586,139,1158,0,9691,5,1832813,312870,5858071,Asia,103,216966,3
Nigeria,53865,138,1013,2,41513,199,11339,7,260,5,402070,1943,206956343,Africa,3842,204300,515
Bahrain,51574,183,189,0,48654,379,2731,34,30147,110,1100729,643426,1710732,Asia,33,9051,2
Ethiopia,51122,1468,793,23,18382,266,31947,344,443,7,890929,7719,115418836,Africa,2258,145547,130
Venezuela,45868,922,381,6,37091,916,8396,99,1614,13,1754575,61733,28422020,South America,620,74598,16
Ghana,44205,87,276,6,42777,196,1152,6,1418,9,442185,14183,31177877,Africa,705,112963,71
Algeria,44146,365,1501,10,30978,261,11667,29,1004,34,0,0,43980236,Africa,996,29301,0
Kyrgyzstan,43820,108,1058,1,38198,225,4564,24,6698,162,267718,40924,6541838,Asia,149,6183,24
Armenia,43750,124,877,5,37650,87,5223,0,14760,296,205450,69311,2964188,Asia,68,3380,14
Switzerland,42014,292,2005,0,35800,600,4209,18,4849,231,1010948,116667,8665269,Europe,206,4322,9
Uzbekistan,41424,264,313,4,38655,296,2456,133,1235,9,1377915,41072,33549173,Asia,810,107186,24
Costa Rica,39699,0,418,0,15737,0,23544,133,7781,82,146047,28626,5101904,North America,129,12206,35
Nepal,38561,1221,221,14,20822,267,17518,0,1320,8,682343,23350,29222328,Asia,758,132228,43
Afghanistan,38162,19,1402,0,29089,26,7671,31,977,36,102598,2626,39069477,Asia,1024,27867,381
Moldova,36700,296,992,2,25139,0,10569,575,9101,246,207925,51564,4032345,Europe,110,4065,19
Azerbaijan,36309,135,531,2,33703,127,2075,0,3576,52,917027,90308,10154479,Asia,280,19123,11
Kenya,34057,263,574,2,19688,98,13795,44,631,11,450146,8342,53962251,Africa,1584,94011,120
Serbia,31365,83,711,1,29931,106,723,48,3592,81,925208,105965,8731272,Europe,278,12280,9
Ireland,28760,40,1777,0,23364,0,3619,5,5814,359,824712,166711,4946966,Europe,172,2784,6
Oceania,28391,131,640,11,23166,262,4585,44,0,0,0,0,0,Australia/Oceania,0,0,0
Austria,27166,181,733,0,23070,204,3363,30,3013,81,1172092,130015,9015081,Europe,332,12299,8
Australia,25670,123,611,11,21116,260,3943,31,1005,24,6167592,241402,25549067,Australia/Oceania,995,41815,4
