Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,14190386,240681,599232,5583,8455592,176369,5135562,60142,1820,76.9,0,0,0,All,0,0,0
North America,4406199,86657,193528,1730,2120194,91941,2092477,20158,0,0,0,0,0,North America,0,0,0
USA,3770012,74987,142064,946,1741233,61600,1886715,16660,11386,429,46608707,140770,331097557,North America,88,2331,7
Asia,3266323,61672,77201,1332,2302884,43762,886238,19980,0,0,0,0,0,Asia,0,0,0
South America,3172284,57843,115017,1807,2087322,11233,969945,13661,0,0,0,0,0,South America,0,0,0
Europe,2644988,15185,198616,436,1571317,12350,875055,5277,0,0,0,0,0,Europe,0,0,0
Brazil,2048697,33959,77932,1110,1366775,0,603990,8318,9635,367,4911063,23096,212632374,South America,104,2728,43
India,1040457,34820,26285,676,654078,17476,360094,8944,754,19,13072718,9469,1380641231,Asia,1327,52526,106
Russia,759203,6406,12123,186,539373,7681,207707,2300,5202,83,24364568,166952,145937686,Europe,192,12038,6
Africa,686961,18893,14717,275,363494,16994,308750,1030,0,0,0,0,0,Africa,0,0,0
Peru,345537,3951,12799,184,233982,2988,98756,1314,10473,388,2023996,61347,32992469,South America,95,2578,16
South Africa,337594,13373,4804,135,178183,12592,154607,539,5689,81,2373053,39989,59342751,Africa,176,12353,25
Chile,326539,2841,8347,98,296814,1513,21378,1796,17075,436,1370603,71669,19124005,South America,59,2291,14
Mexico,324041,6406,37574,668,203464,4335,83003,378,2512,291,782063,6063,128995882,North America,398,3433,165
Spain,307335,1400,28420,4,N/A,N/A,N/A,617,6573,608,6026446,128892,46755711,Europe,152,1645,8
UK,293239,687,45233,114,N/A,N/A,N/A,142,4318,666,12892406,189863,67903554,Europe,232,1501,5
Iran,269440,2379,13791,183,232873,2265,22776,3509,3206,164,2073791,24676,84041815,Asia,312,6094,41
Pakistan,259999,2085,5475,49,183737,5000,70787,1895,1176,25,1676090,7582,221072824,Asia,850,40379,132
Saudi Arabia,245851,2613,2407,37,191161,3539,52283,2188,7057,69,2494873,71614,34837754,Asia,142,14474,14
Italy,243967,231,35028,11,196483,237,12456,50,4035,579,6154259,101795,60457165,Europe,248,1726,10
Turkey,217799,926,5458,18,199834,1014,12507,1226,2581,65,4191124,49669,84381245,Asia,387,15460,20
Germany,202345,509,9160,3,187200,800,5985,249,2415,109,6884614,82158,83797389,Europe,414,9148,12
Bangladesh,199357,3034,2547,51,108725,1762,88085,1,1210,15,1006751,6110,164766291,Asia,826,64690,164
Colombia,182140,8934,6288,259,80637,4473,95215,1027,3578,124,1159562,22778,50908124,South America,279,8096,44
France,174674,836,30152,14,79233,197,65289,477,2676,462,2618722,40115,65280829,Europe,374,2165,25
Argentina,119301,4518,2178,66,49780,660,67343,752,2639,48,519281,11485,45215376,South America,379,20760,87
Canada,109669,405,8839,12,96689,23853,4141,2177,2905,234,3438041,91055,37757861,North America,344,4272,11
Qatar,105898,421,153,1,102597,429,3148,132,37716,54,435584,155133,2807805,Asia,27,18352,6
Iraq,88171,2023,3616,94,56495,2179,28060,382,2190,90,744847,18501,40259056,Asia,457,11134,54
Egypt,86474,703,4188,68,27302,611,54984,41,844,41,135000,1318,102416176,Africa,1184,24455,759
China,83622,10,4634,0,78737,18,251,3,58,3,90410000,62814,1439323776,Asia,17212,310601,16
Indonesia,83130,1462,3957,84,41834,1489,37339,0,304,14,1175462,4295,273658307,Asia,3292,69158,233
Sweden,77281,152,5619,10,N/A,N/A,N/A,62,7650,556,681820,67491,10102333,Europe,131,1798,15
Ecuador,72444,1079,5250,43,31404,144,35790,313,4103,297,199115,11278,17654908,South America,244,3363,89
Kazakhstan,66895,1707,375,0,40256,1190,26264,221,3561,20,1737546,92487,18787010,Asia,281,50099,11
Belarus,65782,159,491,6,57370,455,7921,89,6962,52,1162280,123004,9449162,Europe,144,19245,8
Oman,64193,1619,298,8,41450,1360,22445,157,12558,58,262869,51425,5111683,Asia,80,17153,19
Belgium,63238,199,9795,3,17269,16,36174,28,5455,845,1429053,123278,11592126,Europe,183,1183,8
Philippines,62947,1787,1660,17,21746,309,39541,647,574,15,1089603,9937,109646997,Asia,1742,66052,101
Kuwait,58221,553,404,2,48381,836,9436,143,13624,95,452970,105998,4273378,Asia,73,10578,9
Ukraine,57264,809,1456,11,29769,838,26039,92,1310,33,854064,19535,43719426,Europe,763,30027,51
UAE,56422,293,337,2,48448,1036,7637,1,5702,34,4364763,441069,9895877,Asia,175,29365,2
Bolivia,54156,1938,1984,42,16979,622,35193,71,4637,170,117111,10026,11680191,South America,216,5887,100
Netherlands,51454,103,6136,0,N/A,N/A,N/A,15,3003,358,764079,44587,17136793,Europe,333,2793,22
Panama,51408,1035,1038,38,26520,678,23850,166,11906,240,180814,41877,4317753,North America,84,4160,24
Dominican Republic,50113,1370,942,1,24423,787,24748,246,4617,87,201669,18582,10853005,North America,217,11521,54
Portugal,48077,312,1682,3,32790,314,13605,67,4716,165,1413519,138646,10195130,Europe,212,6061,7
Israel,47459,1400,392,8,20744,374,26323,208,5160,43,1411893,153507,9197590,Asia,194,23463,7
Singapore,47453,327,27,0,43577,321,3849,0,8108,5,1009532,172494,5852547,Asia,123,216761,6
Poland,39407,353,1612,7,29505,577,8290,71,1041,43,1886089,49838,37844445,Europe,960,23477,20
Romania,35802,799,1988,17,22312,123,11502,273,1862,103,925001,48100,19230649,Europe,537,9673,21
Bahrain,35473,389,124,3,31188,379,4161,47,20823,73,710686,417172,1703581,Asia,48,13739,2
Nigeria,35454,600,772,3,14633,341,20049,7,172,4,206422,1000,206340267,Africa,5820,267280,1000
Afghanistan,35229,159,1147,34,23151,327,10931,31,904,29,82924,2128,38963823,Asia,1106,33970,470
Armenia,34001,442,620,13,22492,561,10889,10,11473,209,143114,48292,2963525,Asia,87,4780,21
Guatemala,33809,870,1443,39,4989,182,27377,5,1886,80,64590,3602,17929670,North America,530,12425,278
Switzerland,33382,92,1969,0,29900,0,1513,20,3856,227,715487,82642,8657672,Europe,259,4397,12
Honduras,30867,831,835,10,3420,41,26612,58,3114,84,49308,4975,9911520,North America,321,11870,201
Azerbaijan,26636,471,341,7,17805,549,8490,66,2626,34,601500,59299,10143504,Asia,381,29746,17
Ghana,26572,447,144,5,22915,645,3513,8,854,5,341919,10994,31099744,Africa,1170,215970,91
Ireland,25730,32,1752,3,23364,0,614,8,5208,355,541574,109623,4940338,Europe,192,2820,9
