Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,38031667,275232,1085151,3756,28592813,249789,8353703,69077,4879,139.2,0,0,0,All,0,0,0
Asia,11920081,89862,214653,1421,10256192,109908,1449236,20945,0,0,0,0,0,Asia,0,0,0
North America,9635999,52751,327082,530,6358935,62792,2949982,18205,0,0,0,0,0,North America,0,0,0
South America,8701354,30806,272273,856,7585287,52008,843794,17583,0,0,0,0,0,South America,0,0,0
USA,8037789,45791,220011,316,5184615,56453,2633163,14914,24243,664,119497624,360418,331552784,North America,41,1507,3
India,7173565,54265,109894,710,6224792,78365,838879,8944,5184,79,87872093,63499,1383826697,Asia,193,12592,16
Europe,6147231,95323,231823,754,3043899,17980,2871509,10645,0,0,0,0,0,Europe,0,0,0
Brazil,5103408,8429,150709,203,4495269,25104,457430,8318,23961,708,17900000,84043,212986866,South America,42,1413,12
Africa,1593247,5961,38362,194,1318297,6962,236588,1685,0,0,0,0,0,Africa,0,0,0
Russia,1312310,13592,22722,125,1024235,3793,265353,2300,8991,156,51191309,350740,145952340,Europe,111,6423,3
Colombia,919083,7767,27985,151,798396,8609,92702,2220,18009,548,4202181,82338,51035485,South America,56,1824,12
Spain,918223,9286,33124,65,N/A,N/A,N/A,1546,19637,708,14590713,312034,46759952,Europe,51,1412,3
Argentina,903730,9524,24186,318,732582,11202,146962,4287,19944,534,2239514,49424,45312730,South America,50,1874,20
Peru,851171,1800,33357,52,748097,4128,69717,1182,25715,1008,4092566,123641,33100421,South America,39,992,8
Mexico,817503,3175,83781,139,594180,3030,139542,2391,6322,648,2088941,16154,129313982,North America,158,1543,62
France,743479,8505,32779,96,100828,0,609872,1448,11383,502,12394558,189767,65314670,Europe,88,1993,5
South Africa,693359,888,17863,83,624659,894,50837,546,11649,300,4418418,74236,59518442,Africa,86,3332,13
UK,617688,13972,42875,50,N/A,N/A,N/A,442,9085,631,27831743,409368,67987176,Europe,110,1586,2
Iran,504281,4206,28816,272,409121,2732,66344,4533,5982,342,4340831,51496,84294420,Asia,167,2925,19
Chile,482888,1517,13379,61,454484,1132,15025,785,25200,698,3729159,194607,19162518,South America,40,1432,5
Iraq,405437,3107,9912,60,340050,3893,55475,489,10018,245,2507551,61958,40471654,Asia,100,4083,16
Bangladesh,379738,1472,5555,31,294391,1531,79792,0,2299,34,2084222,12620,165151528,Asia,435,29730,79
Italy,359569,4619,36205,39,240600,891,82764,452,5950,599,12650155,209314,60436357,Europe,168,1669,5
Philippines,342816,3564,6332,11,293152,150,43332,1758,3117,58,4168181,37896,109989739,Asia,321,17370,26
Saudi Arabia,339615,348,5068,25,325839,509,8708,842,9713,145,7060483,201929,34965237,Asia,103,6899,5
Turkey,337147,1614,8895,58,295658,1301,32594,1417,3985,105,11731350,138678,84594371,Asia,251,9510,7
Indonesia,336716,3267,11935,91,258519,3492,66262,0,1227,44,3802093,13859,274337514,Asia,815,22986,72
Germany,331094,4803,9721,19,276900,2200,44473,590,3948,116,18129900,216192,83860174,Europe,253,8627,5
Pakistan,319317,385,6580,10,304185,727,8552,491,1438,30,3884796,17493,222082317,Asia,695,33751,57
Israel,294031,3538,2021,41,238681,10023,53329,822,31968,220,3992799,434114,9197590,Asia,31,4551,2
Ukraine,265454,4420,5015,43,114410,903,146029,177,6080,115,2602635,59614,43658014,Europe,164,8705,17
Canada,182839,975,9627,14,154258,1039,18954,154,4832,254,8191592,216505,37835533,North America,207,3930,5
Netherlands,181498,6845,6596,12,N/A,N/A,N/A,277,10586,385,2656731,154950,17145676,Europe,94,2599,6
Belgium,162258,5327,10191,16,20272,70,131795,243,13983,878,3705273,319311,11603951,Europe,72,1139,3
Romania,157352,2069,5467,56,118912,970,32973,628,8195,285,2682588,139713,19200659,Europe,122,3512,7
Morocco,153761,1357,2636,31,129498,2091,21627,464,4152,71,2897811,78249,37033425,Africa,241,14049,13
Ecuador,147315,282,12218,27,128134,0,6963,360,8314,690,467328,26376,17717896,South America,120,1450,38
Bolivia,138574,111,8308,16,101103,317,29163,71,11826,709,314235,26817,11717612,South America,85,1410,37
Poland,130210,4394,3039,35,81201,899,45970,404,3442,80,3693108,97612,37834743,Europe,291,12450,10
Qatar,128191,206,220,0,125176,198,2795,55,45655,78,837486,298271,2807805,Asia,22,12763,3
Czechia,121421,4311,1051,64,58200,3220,62170,426,11332,98,1605138,149808,10714645,Europe,88,10195,7
Panama,120802,489,2502,11,96675,511,21625,121,27875,577,548807,126636,4333725,North America,36,1732,8
Dominican Republic,118843,366,2179,6,94532,448,22132,157,10925,200,522112,47995,10878547,North America,92,4992,21
Kuwait,111893,777,664,6,103802,534,7427,139,26093,155,788705,183923,4288226,Asia,38,6458,5
Nepal,111802,4047,645,9,77277,1473,33880,0,3818,22,1191514,40690,29282543,Asia,262,45399,25
Kazakhstan,108831,74,1746,0,104041,61,3044,221,5777,93,3045439,161649,18839771,Asia,173,10790,6
UAE,107293,1064,446,1,98555,1271,8292,0,10812,45,11016566,1110099,9923949,Asia,92,22251,1
Oman,106575,685,1046,8,93222,382,12307,213,20725,203,376700,73255,5142297,Asia,48,4916,14
Egypt,104648,132,6062,10,97743,55,843,41,1017,59,135000,1312,102870387,Africa,983,16970,762
Sweden,98451,0,5894,0,N/A,N/A,N/A,25,9731,583,1789328,176862,10117104,Europe,103,1717,6
Guatemala,97826,111,3387,3,87016,434,7423,5,5432,188,363714,20198,18007652,North America,184,5317,50
Japan,89347,435,1629,2,82113,289,5605,146,707,13,2306033,18249,126365294,Asia,1414,77572,55
Costa Rica,89223,733,1108,19,53247,578,34868,185,17470,217,257549,50428,5107237,North America,57,4609,20
Portugal,87913,1249,2094,14,53498,311,32321,128,8629,206,2852722,280003,10188174,Europe,116,4865,4
China,85578,21,4634,0,80714,9,230,0,59,3,160000000,111163,1439323776,Asia,16819,310601,9
Ethiopia,85136,841,1301,14,38904,588,44931,230,736,11,1356630,11721,115746603,Africa,1360,88967,85
Honduras,84081,935,2512,8,32012,81,49557,24,8452,252,194516,19552,9948563,North America,118,3960,51
Belarus,83998,464,901,5,77423,203,5674,0,8890,95,2087430,220929,9448434,Europe,112,10487,5
Venezuela,83756,619,704,7,75400,736,7652,186,2948,25,1996103,70254,28412814,South America,339,40359,14
Bahrain,75948,334,280,5,71687,438,3981,57,44219,163,1557638,906891,1717558,Asia,23,6134,1
Switzerland,64436,4068,2096,8,49500,1100,12840,40,7430,242,1506450,173704,8672522,Europe,135,4138,6
Moldova,62618,467,1478,17,44728,371,16412,819,15533,367,315165,78180,4031274,Europe,64,2728,13
Uzbekistan,61319,221,509,4,58306,237,2504,252,1825,15,1377915,41003,33604858,Asia,548,66021,24
Nigeria,60430,164,1115,0,51943,208,7372,7,291,5,554006,2669,207544416,Africa,3434,186138,375
Singapore,57880,4,28,1,57728,23,124,0,9872,5,3072368,523996,5863343,Asia,101,209405,2
Armenia,56821,370,1026,6,45891,67,9904,0,19165,346,327163,110348,2964822,Asia,52,2890,9
Austria,56298,979,855,4,44065,617,11378,97,6241,95,1822931,202077,9020966,Europe,160,10551,5
Lebanon,54624,1056,466,7,23941,440,30217,185,8013,68,985791,144615,6816652,Asia,125,14628,7
Algeria,53225,153,1809,8,37382,212,14034,25,1208,41,0,0,44071222,Africa,828,24362,0
Paraguay,50344,669,1096,19,32751,661,16497,146,7034,153,311326,43499,7157126,South America,142,6530,23
Kyrgyzstan,49528,298,1090,5,44522,295,3916,24,7557,166,276522,42190,6554201,Asia,132,6013,24
Ghana,47030,25,308,2,46424,26,298,12,1505,10,498890,15963,31252458,Africa,665,101469,63
Palestine,44684,385,387,6,38228,286,6069,0,8703,75,458400,89285,5134106,Asia,115,13266,11
Libya,43821,1109,644,13,24466,428,18711,0,6353,93,250914,36378,6897460,Africa,157,10710,27
Ireland,43351,823,1827,1,23364,0,18160,32,8752,369,1341474,270825,4953293,Europe,114,2711,4
Azerbaijan,42104,122,609,0,39404,47,2091,0,4142,60,1180271,116112,10164956,Asia,241,16691,9
Kenya,41619,73,777,11,32000,0,8842,0,769,14,593199,10965,54098484,Africa,1300,69625,91
Afghanistan,39870,71,1479,2,33118,4,5273,93,1018,38,114997,2936,39170328,Asia,982,26484,341
Hungary,38837,1173,968,14,11037,189,26832,154,4023,100,834097,86405,9653313,Europe,249,9972,12
Serbia,34854,67,765,2,31536,0,2553,20,3994,88,1199799,137477,8727252,Europe,250,11408,7
Oceania,33034,529,943,1,29544,139,2547,10,0,0,0,0,0,Australia/Oceania,0,0,0
Denmark,32811,389,671,2,26741,361,5399,19,5659,116,4393640,757785,5798003,Europe,177,8641,1
Tunisia,32556,0,478,0,5032,0,27046,138,2747,40,276002,23285,11853425,Africa,364,24798,43
Bosnia and Herzegovina,30837,190,936,8,23587,126,6314,0,9416,286,262637,80196,3274934,Europe,106,3499,12
El Salvador,30196,0,894,4,25438,0,3864,29,4649,138,422858,65100,6495492,North America,215,7266,15
