Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,9519482,172383,483959,5071,5169767,132611,3865756,58415,1221,62.1,0,0,0,All,0,0,0
North America,2861072,48205,158850,1710,1295004,25987,1407218,19460,0,0,0,0,0,North America,0,0,0
USA,2462554,38386,124281,808,1040605,20224,1297668,16541,7440,376,30059864,90823,330970517,North America,134,2663,11
Europe,2356910,13109,189074,522,1301566,18652,866270,6069,0,0,0,0,0,Europe,0,0,0
Asia,2026090,43551,50981,935,1302750,35209,672359,19443,0,0,0,0,0,Asia,0,0,0
South America,1926777,56185,76025,1667,1097784,46213,752968,12589,0,0,0,0,0,South America,0,0,0
Brazil,1192474,40995,53874,1103,649908,36563,488692,8318,5611,253,2678426,12602,212533446,South America,178,3945,79
Russia,606881,7176,8513,154,368822,12393,229546,2300,4159,58,17803955,122000,145933597,Europe,240,17142,8
India,472985,16870,14907,424,271688,13114,186390,8944,343,11,7352911,5329,1379752264,Asia,2917,92557,188
Africa,338766,11302,8889,236,163507,6539,166370,847,0,0,0,0,0,Africa,0,0,0
UK,306862,652,43081,154,N/A,N/A,N/A,311,4521,635,8542186,125842,67880218,Europe,221,1576,8
Spain,294166,334,28327,2,N/A,N/A,N/A,617,6292,606,5162909,110426,46754528,Europe,159,1651,9
Peru,264689,3879,8586,182,151589,3152,104514,1166,8030,260,1561653,47377,32962343,South America,125,3839,21
Chile,254416,3649,4731,226,215093,4523,34592,2046,13311,248,1007635,52719,19113257,South America,75,4040,19
Italy,239410,190,34644,30,186111,1079,18655,107,3960,573,5107093,84466,60462972,Europe,253,1745,12
Iran,212501,2531,9996,133,172096,2936,30409,2869,2531,119,1502525,17893,83971321,Asia,395,8400,56
Germany,193254,476,9003,17,176300,600,7951,331,2307,107,5412655,64606,83779867,Europe,434,9306,15
Turkey,191657,1492,5025,24,164234,1386,22398,914,2273,60,3083121,36564,84321768,Asia,440,16780,27
Mexico,191410,6288,23377,793,144448,4330,23585,378,1485,181,501871,3893,128907110,North America,673,5514,257
Pakistan,188926,3892,3755,60,77754,4283,107417,3337,856,17,1150141,5209,220791105,Asia,1169,58799,192
Saudi Arabia,167267,3123,1387,41,112797,2912,53083,2129,4806,40,1407508,40443,34802177,Asia,208,25092,25
France,161348,81,29731,11,75127,256,56490,658,2472,455,1384633,21213,65271385,Europe,405,2195,47
Bangladesh,122660,3462,1582,37,49666,2031,71412,1,745,10,663444,4029,164658783,Asia,1342,104083,248
South Africa,111796,5688,2205,103,56874,1829,52717,539,1885,37,1416894,23896,59293721,Africa,530,26891,42
Canada,102242,279,8484,30,65091,387,28667,2058,2709,225,2518650,66744,37736186,North America,369,4448,15
Qatar,90778,1199,104,5,73083,1582,17591,219,32331,37,333172,118659,2807805,Asia,31,26998,8
China,83430,12,4634,0,78428,3,368,10,58,3,0,0,1439323776,Asia,17252,310601,0
Colombia,77113,3541,2491,87,31671,1212,42951,335,1516,49,651592,12808,50872582,South America,660,20423,78
Sweden,62324,343,5209,48,N/A,N/A,N/A,193,6172,516,444607,44028,10098211,Europe,162,1939,23
Belgium,60898,88,9722,9,16771,0,34405,41,5255,839,1145258,98824,11588827,Europe,190,1192,10
Belarus,59945,458,362,5,40136,1448,19447,89,6344,38,901904,95446,9449365,Europe,158,26103,10
Egypt,59561,1420,2450,85,15935,400,41176,41,582,24,135000,1320,102289420,Africa,1717,41751,758
Ecuador,51643,0,4274,0,24991,0,22378,273,2928,242,139333,7900,17637330,South America,342,4127,127
Argentina,49851,2648,1116,38,13816,240,34919,353,1103,25,300345,6647,45188207,South America,906,40491,150
Netherlands,49804,82,6097,2,N/A,N/A,N/A,48,2907,356,561863,32792,17134314,Europe,344,2810,30
Indonesia,49009,1113,2573,38,19658,417,26778,0,179,9,689452,2521,273468761,Asia,5580,106284,397
UAE,46133,450,307,2,34405,702,11421,1,4666,31,3038000,307240,9888042,Asia,214,32209,3
Singapore,42623,191,26,0,36299,304,6298,1,7287,4,684359,116994,5849533,Asia,137,224982,9
Kuwait,41879,846,337,3,32809,505,8733,153,9809,79,365224,85548,4269235,Asia,102,12668,12
Portugal,40104,367,1543,3,26083,254,12478,73,3933,151,1102066,108077,10197071,Europe,254,6609,9
Ukraine,39014,940,1051,16,17409,453,20554,367,892,24,594002,13581,43736564,Europe,1121,41614,74
Iraq,36702,2200,1330,79,16814,1061,18558,222,913,33,455316,11326,40199726,Asia,1095,30225,88
Oman,33536,1142,142,2,17972,693,15422,100,6572,28,169105,33137,5103139,Asia,152,35938,30
Poland,32821,294,1396,21,18134,561,13291,65,867,37,1399647,36982,37847153,Europe,1153,27111,27
Philippines,32295,470,1204,18,8656,214,22435,82,295,11,631063,5760,109551348,Asia,3392,90989,174
Switzerland,31376,44,1958,2,29000,0,418,12,3626,226,523909,60543,8653528,Europe,276,4420,17
Afghanistan,29640,159,639,21,9869,609,19132,19,762,16,67282,1729,38906194,Asia,1313,60886,578
Dominican Republic,28631,695,691,16,16006,455,11934,182,2640,64,133718,12329,10845878,North America,379,15696,81
Panama,28030,716,547,11,14794,100,12689,130,6499,127,111735,25905,4313296,North America,154,7885,39
Bolivia,26389,896,846,26,6300,443,19243,71,2261,72,63211,5417,11669748,South America,442,13794,185
Ireland,25396,5,1726,6,23364,666,306,9,5144,350,408344,82716,4936723,Europe,194,2860,12
Romania,24826,321,1555,16,17391,204,5880,186,1290,81,651003,33838,19239018,Europe,775,12372,30
Bahrain,23570,508,69,2,17977,527,5524,36,13867,41,502763,295799,1699680,Asia,72,24633,3
Israel,22044,532,308,0,15940,71,5796,46,2397,33,886058,96336,9197590,Asia,417,29862,10
Nigeria,22020,649,542,9,7613,275,13865,7,107,3,120108,583,206004225,Africa,9355,380082,1715
Armenia,21717,711,386,14,10797,653,10534,10,7329,130,100400,33883,2963162,Asia,136,7677,30
Kazakhstan,18765,534,136,2,11882,368,6747,121,1000,7,1401692,74668,18772286,Asia,1000,138032,13
Japan,18024,56,963,8,16263,51,798,60,143,8,429481,3396,126481147,Asia,7017,131341,294
Austria,17449,41,693,0,16282,21,474,11,1938,77,578584,64247,9005551,Europe,516,12995,16
Moldova,15078,364,495,5,8400,188,6183,476,3738,123,63328,15698,4034080,Europe,268,8150,64
Ghana,15013,445,95,0,11078,171,3840,6,483,3,280116,9019,31057126,Africa,2069,326917,111
Guatemala,14540,771,582,35,2897,79,11061,5,812,32,31427,1755,17907908,North America,1232,30770,570
Azerbaijan,14305,590,174,7,7768,265,6363,66,1411,17,441961,43597,10137517,Asia,709,58262,23
Honduras,13943,587,405,10,1461,99,12077,13,1408,41,21540,2175,9901182,North America,710,24447,460
Serbia,13235,143,263,0,12111,57,861,21,1515,30,359069,41094,8737780,Europe,660,33223,24
Denmark,12615,54,603,0,11422,29,590,8,2178,104,960076,165762,5791888,Europe,459,9605,6
Cameroon,12592,322,313,0,10100,2326,2179,28,475,12,0,0,26528317,Africa,2107,84755,0
S. Korea,12535,51,281,0,10930,22,1324,15,244,5,1208597,23574,51268565,Asia,4090,182450,42
