Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,38034699,275926,1085205,3760,28592924,250803,8356570,69077,4879,139.2,0,0,0,All,0,0,0
Asia,11919988,89769,214653,1421,10256096,109812,1449239,20945,0,0,0,0,0,Asia,0,0,0
North America,9636925,52972,327089,533,6359142,62999,2950694,18205,0,0,0,0,0,North America,0,0,0
South America,8701354,30806,272273,856,7585287,52008,843794,17583,0,0,0,0,0,South America,0,0,0
USA,8038576,45873,220018,319,5184615,56453,2633943,14914,24245,664,119497624,360412,331558077,North America,41,1507,3
India,7173565,54265,109894,710,6224792,78365,838879,8944,5184,79,87872093,63498,1383863737,Asia,193,12593,16
Europe,6149430,95889,231870,755,3043899,17980,2873661,10645,0,0,0,0,0,Europe,0,0,0
Brazil,5103408,8429,150709,203,4495269,25104,457430,8318,23961,708,17900000,84041,212990988,South America,42,1413,12
Africa,1593247,5961,38362,194,1318297,7865,236588,1685,0,0,0,0,0,Africa,0,0,0
Russia,1312310,13592,22722,125,1024235,3793,265353,2300,8991,156,51191309,350739,145952510,Europe,111,6423,3
Colombia,919083,7767,27985,151,798396,8609,92702,2220,18008,548,4202181,82336,51036966,South America,56,1824,12
Spain,918223,9286,33124,65,N/A,N/A,N/A,1546,19637,708,14590713,312034,46760002,Europe,51,1412,3
Argentina,903730,9524,24186,318,732582,11202,146962,4287,19944,534,2239514,49422,45313862,South America,50,1874,20
Peru,851171,1800,33357,52,748097,4128,69717,1182,25714,1008,4092566,123636,33101676,South America,39,992,8
Mexico,817503,3175,83781,139,594180,3030,139542,2391,6322,648,2088941,16154,129317680,North America,158,1544,62
France,743479,8505,32825,95,100828,0,609826,1448,11383,503,12394558,189766,65315063,Europe,88,1990,5
South Africa,693359,888,17863,83,624659,894,50837,546,11649,300,4418418,74234,59520485,Africa,86,3332,13
UK,617686,13970,42875,50,N/A,N/A,N/A,442,9085,631,27831743,409362,67988148,Europe,110,1586,2
Iran,504281,4206,28816,272,409121,2732,66344,4533,5982,342,4340831,51494,84297357,Asia,167,2925,19
Chile,482888,1517,13379,61,454484,1132,15025,785,25199,698,3729159,194602,19162966,South America,40,1432,5
Iraq,405437,3107,9912,60,340050,3893,55475,489,10017,245,2507551,61954,40474126,Asia,100,4083,16
Bangladesh,379738,1472,5555,31,294391,1531,79792,0,2299,34,2084222,12620,165156008,Asia,435,29731,79
Italy,359566,4616,36205,39,240600,891,82761,452,5950,599,12650155,209314,60436115,Europe,168,1669,5
Philippines,342723,3471,6332,11,293056,54,43335,1758,3116,58,4168181,37895,109993725,Asia,321,17371,26
Saudi Arabia,339615,348,5068,25,325839,509,8708,842,9713,145,7060483,201920,34966719,Asia,103,6900,5
Turkey,337147,1614,8895,58,295658,1301,32594,1417,3985,105,11731350,138674,84596849,Asia,251,9511,7
Indonesia,336716,3267,11935,91,258519,3492,66262,0,1227,44,3802093,13859,274345412,Asia,815,22987,72
Germany,331094,4803,9721,19,276900,2200,44473,590,3948,116,18129900,216190,83860904,Europe,253,8627,5
Pakistan,319317,385,6580,10,304185,727,8552,491,1438,30,3884796,17492,222094055,Asia,696,33753,57
Israel,294031,3538,2021,41,238681,10023,53329,822,31968,220,3992799,434114,9197590,Asia,31,4551,2
Ukraine,265454,4420,5015,43,114410,903,146029,177,6080,115,2602635,59615,43657300,Europe,164,8705,17
Canada,182839,975,9627,14,154258,1039,18954,154,4832,254,8191592,216500,37836437,North America,207,3930,5
Netherlands,181498,6845,6596,12,N/A,N/A,N/A,277,10586,385,2656731,154950,17145779,Europe,94,2599,6
Belgium,162258,5327,10191,16,20272,70,131795,243,13983,878,3705273,319308,11604089,Europe,72,1139,3
Romania,157352,2069,5467,56,118912,970,32973,628,8195,285,2682588,139716,19200311,Europe,122,3512,7
Morocco,153761,1357,2636,31,129498,2091,21627,464,4152,71,2897811,78246,37034620,Africa,241,14050,13
Ecuador,147315,282,12218,27,128134,0,6963,360,8314,690,467328,26375,17718628,South America,120,1450,38
Bolivia,138574,111,8308,16,101103,317,29163,71,11826,709,314235,26816,11718048,South America,85,1410,37
Poland,130210,4394,3038,34,81201,899,45971,404,3442,80,3693108,97612,37834630,Europe,291,12454,10
Qatar,128191,206,220,0,125176,198,2795,55,45655,78,837486,298271,2807805,Asia,22,12763,3
Czechia,121421,4311,1051,64,58200,3220,62170,426,11332,98,1605138,149807,10714700,Europe,88,10195,7
Panama,120802,489,2502,11,96675,511,21625,121,27874,577,548807,126631,4333910,North America,36,1732,8
Dominican Republic,118843,366,2179,6,94532,448,22132,157,10924,200,522112,47993,10878844,North America,92,4993,21
Kuwait,111893,777,664,6,103802,534,7427,139,26092,155,788705,183916,4288398,Asia,38,6458,5
Nepal,111802,4047,645,9,77277,1473,33880,0,3818,22,1191514,40688,29283977,Asia,262,45402,25
Kazakhstan,108831,74,1746,0,104041,61,3044,221,5776,93,3045439,161644,18840385,Asia,173,10791,6
UAE,107293,1064,446,1,98555,1271,8292,0,10811,45,11016566,1110062,9924276,Asia,92,22252,1
Oman,106575,685,1046,8,93222,382,12307,213,20724,203,376700,73250,5142653,Asia,48,4916,14
Egypt,104648,132,6062,10,97743,55,843,41,1017,59,135000,1312,102875668,Africa,983,16971,762
Sweden,100654,570,5893,0,N/A,N/A,N/A,25,9949,582,1789328,176859,10117275,Europe,101,1717,6
Guatemala,97826,111,3387,3,87016,434,7423,5,5432,188,363714,20197,18008559,North America,184,5317,50
Japan,89347,435,1629,2,82113,289,5605,146,707,13,2306033,18249,126364241,Asia,1414,77572,55
Costa Rica,89223,733,1108,19,53247,578,34868,185,17469,217,257549,50427,5107364,North America,57,4610,20
Portugal,87913,1249,2094,14,53498,311,32321,128,8629,206,2852722,280005,10188093,Europe,116,4865,4
China,85578,21,4634,0,80714,9,230,0,59,3,160000000,111163,1439323776,Asia,16819,310601,9
Ethiopia,85136,841,1301,14,38904,588,44931,230,735,11,1356630,11720,115754407,Africa,1360,88973,85
Honduras,84081,935,2512,8,32012,81,49557,24,8451,252,198152,19917,9948994,North America,118,3961,50
Belarus,83998,464,901,5,77423,203,5674,0,8890,95,2087430,220929,9448426,Europe,112,10487,5
