Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,16884052,247840,662482,5568,10451282,224676,5770288,66504,2166,85.0,0,0,0,All,0,0,0
North America,5270419,74299,211661,1742,2672732,58998,2386026,26205,0,0,0,0,0,North America,0,0,0
USA,4498343,64729,152320,1245,2185894,49167,2160129,18992,13584,460,55805416,168520,331150490,North America,74,2174,6
Asia,4047519,76301,92722,1344,2938875,65569,1015922,19727,0,0,0,0,0,Asia,0,0,0
South America,3855598,68234,137288,1743,2610335,69385,1107975,14270,0,0,0,0,0,South America,0,0,0
Europe,2815167,15136,202067,411,1689812,12871,923288,5124,0,0,0,0,0,Europe,0,0,0
Brazil,2484649,41169,88634,955,1721560,53893,674455,8318,11683,417,12601096,59251,212673594,South America,86,2399,17
India,1532135,49632,34224,776,988770,35581,509141,8944,1109,25,17334885,12552,1381011634,Asia,901,40352,80
Africa,877593,13499,18540,322,527821,17732,331232,1124,0,0,0,0,0,Africa,0,0,0
Russia,823515,5395,13504,150,612217,8888,197794,2300,5643,93,27327570,187253,145939390,Europe,177,10807,5
South Africa,459761,7232,7257,190,287313,12388,165191,539,7745,122,2830635,47683,59363180,Africa,129,8180,21
Mexico,395489,4973,44022,342,256777,5272,94690,3922,3065,341,924359,7164,129032870,North America,326,2931,140
Peru,395005,5288,18612,194,276452,3905,99941,1423,11968,564,2270717,68799,33005022,South America,84,1773,15
Chile,349800,1877,9240,53,322332,2378,18228,1529,18287,483,1563693,81747,19128483,South America,55,2070,12
Spain,327690,1828,28436,2,N/A,N/A,N/A,617,7008,608,6678414,142835,46756205,Europe,143,1644,7
UK,300692,581,45878,119,N/A,N/A,N/A,97,4428,676,15197099,223772,67913277,Europe,226,1480,4
Iran,296273,2667,16147,235,257019,1875,23107,3902,3524,192,2380122,28311,84071188,Asia,284,5207,35
Pakistan,275225,936,5865,23,242436,1410,26924,1217,1244,27,1909846,8634,221190207,Asia,804,37714,116
Saudi Arabia,270831,1897,2789,29,225624,2688,42418,2103,7771,80,3174886,91095,34852577,Asia,129,12496,11
Colombia,267385,10284,9074,297,136690,5529,121621,1493,5251,178,1470613,28879,50922934,South America,190,5612,35
Italy,246488,181,35123,11,198756,163,12609,40,4077,581,6634293,109740,60454745,Europe,245,1721,9
Bangladesh,229185,2960,3000,35,127414,1731,98771,1,1391,18,1137131,6900,164811086,Asia,719,54937,145
