Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,18694073,256252,703449,6303,11916371,233165,6074253,65434,2398,90.2,0,0,0,All,0,0,0
North America,5775795,64819,224572,1753,3036016,46956,2515207,25757,0,0,0,0,0,North America,0,0,0
USA,4918420,54504,160290,1362,2481680,34882,2276450,18407,14851,484,61619037,186052,331192837,North America,67,2066,5
Asia,4602244,78550,102429,1433,3439132,75866,1060683,19002,0,0,0,0,0,Asia,0,0,0
South America,4368330,82188,150555,2222,3005354,75776,1212421,14304,0,0,0,0,0,South America,0,0,0
Europe,2944240,20519,204478,412,1767530,12084,972232,5174,0,0,0,0,0,Europe,0,0,0
Brazil,2808076,56411,96096,1394,1970767,58448,741213,8318,13202,452,13196132,62039,212706570,South America,76,2213,16
India,1906613,51282,39820,849,1281660,51220,585133,8944,1380,29,20864750,15105,1381307956,Asia,724,34689,66
Africa,982219,9759,21143,472,655407,22478,305669,1149,0,0,0,0,0,Africa,0,0,0
Russia,861423,5159,14351,144,661471,7878,185601,2300,5903,98,29201862,200094,145940753,Europe,169,10169,5
South Africa,521318,4456,8884,345,363751,5714,148683,539,8779,150,3078202,51839,59379523,Africa,114,6684,19
Mexico,443813,4767,48012,266,295677,6283,100124,3883,3439,372,1011050,7834,129062461,North America,291,2688,128
Peru,439890,6790,20007,196,302457,4366,117426,1419,13324,606,2440184,73911,33015064,South America,75,1650,14
Chile,362962,1469,9745,38,336330,2354,16887,1405,18971,509,1716415,89714,19132066,South America,53,1963,11
Spain,349894,5760,28498,26,N/A,N/A,N/A,617,7483,609,7064329,151087,46756599,Europe,134,1641,7
Colombia,334979,7129,11315,298,180258,6531,143406,1493,6577,222,1723508,33838,50934781,South America,152,4502,30
Iran,314786,2751,17617,212,272535,2307,24634,4132,3743,209,2560374,30446,84094686,Asia,267,4773,33
UK,306293,670,46299,89,N/A,N/A,N/A,77,4510,682,16942992,249451,67921056,Europe,222,1467,4
Saudi Arabia,281435,1342,2984,35,243688,1634,34763,1983,8072,86,3528040,101193,34864436,Asia,124,11684,10
Pakistan,280461,432,5999,15,249397,524,25065,1013,1267,27,2031955,9183,221284113,Asia,789,36887,109
Italy,248419,190,35171,5,200766,177,12482,41,4109,582,6984589,115538,60452810,Europe,243,1719,9
Bangladesh,244020,1918,3234,50,139860,1955,100926,0,1480,20,1201256,7287,164846922,Asia,676,50973,137
Turkey,234934,1083,5765,18,218491,994,10678,583,2783,68,4973466,58909,84425853,Asia,359,14645,17
Argentina,213535,6792,3979,166,94129,2827,115427,1150,4720,88,760746,16817,45235752,South America,212,11369,59
Germany,213080,760,9232,0,194700,0,9148,270,2542,110,8006135,95527,83810530,Europe,393,9078,10
France,192334,1039,30296,2,82166,666,79872,384,2946,464,2982302,45679,65287912,Europe,339,2155,22
Iraq,134722,2836,5017,83,96103,1992,33602,511,3343,124,1059619,26291,40303553,Asia,299,8033,38
Canada,117792,761,8958,11,102450,853,6384,2254,3118,237,4236521,112154,37774118,North America,321,4217,9
Indonesia,115056,1922,5388,86,72050,1813,37618,0,420,20,1575043,5753,273800467,Asia,2380,50817,174
Philippines,112518,6277,2114,10,66048,239,44356,239,1026,19,1616738,14735,109718734,Asia,975,51901,68
Qatar,111538,216,177,0,108254,252,3107,73,39724,63,505148,179909,2807805,Asia,25,15863,6
Egypt,94752,112,4912,24,45569,1503,44271,41,924,48,135000,1317,102511243,Africa,1082,20870,759
Kazakhstan,93820,1158,1058,0,65132,2621,27630,221,4991,56,2113795,112448,18798053,Asia,200,17768,9
Ecuador,87963,922,5808,41,70985,64,11170,366,4979,329,250720,14191,17668092,South America,201,3042,70
China,84464,36,4634,0,79030,17,800,36,59,3,90410000,62814,1439323776,Asia,17041,310601,16
Bolivia,81846,1693,3228,75,24510,354,54108,71,7003,276,175283,14997,11688023,South America,143,3621,67
Sweden,81474,331,5755,1,N/A,N/A,N/A,38,8062,569,810356,80190,10105424,Europe,124,1756,12
Oman,79701,108,482,11,68307,1378,10912,187,15572,94,305651,59720,5118090,Asia,64,10618,17
Israel,76198,1768,561,15,49834,2263,25803,341,8285,61,1794889,195148,9197590,Asia,121,16395,5
Dominican Republic,74295,1178,1213,30,38824,0,34258,385,6842,112,268529,24730,10858351,North America,146,8952,40
Ukraine,74219,1061,1764,26,40613,737,31842,132,1698,40,1081146,24736,43706572,Europe,589,24777,40
Belgium,70314,465,9850,5,17598,8,42866,54,6064,850,1728283,149059,11594601,Europe,165,1177,7
Panama,69424,968,1522,25,43330,1237,24572,161,16066,352,234954,54374,4321096,North America,62,2839,18
Kuwait,68774,475,465,4,60326,587,7983,131,16082,109,514051,120204,4276486,Asia,62,9197,8
Belarus,68250,84,574,3,63163,220,4513,0,7223,61,1325776,140308,9449009,Europe,138,16462,7
UAE,61352,189,351,0,55090,227,5911,0,6196,35,5219289,527108,9901752,Asia,161,28210,2
Netherlands,55955,485,6150,1,N/A,N/A,N/A,27,3265,359,1079860,63007,17138652,Europe,306,2787,16
Romania,55241,1232,2480,48,28006,256,24755,436,2873,129,1268899,66005,19224372,Europe,348,7752,15
Singapore,53346,295,27,0,47454,275,5865,1,9111,5,1474372,251823,5854806,Asia,110,216845,4
