Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
World,3398473,94552,239448,5624,1080101,2078924,51355,436,30.7,0,0,All
Europe,1399063,25918,137409,2174,519405,742249,18027,0,0,0,0,Europe
North America,1224955,39881,71780,2261,199776,953399,17727,0,0,0,0,North America
USA,1131030,36007,65753,1897,161563,903714,16481,3417,199,6699878,20241,North America
Asia,533841,13791,18961,351,275375,239505,5628,0,0,0,0,Asia
Spain,242988,3648,24824,281,142450,75714,2500,5197,531,1528833,32699,Europe
Italy,207428,1965,28236,269,78249,100943,1578,3431,467,2053425,33962,Europe
South America,190099,13285,9480,784,63905,116714,9812,0,0,0,0,South America
UK,177454,6201,27510,739,N/A,149600,1559,2614,405,1023824,15082,Europe
France,167346,168,24594,218,50212,92540,3878,2564,377,1100228,16856,Europe
Germany,164077,1068,6736,113,126900,30441,2189,1958,80,2547052,30400,Europe
Turkey,122392,2188,3258,84,53808,65326,1480,1451,39,1075048,12747,Asia
Russia,114431,7933,1169,96,13220,100042,2300,784,8,3700000,25354,Europe
Iran,95646,1006,6091,63,76318,13237,2899,1139,73,475023,5656,Asia
Brazil,92109,6729,6410,509,38039,47660,8318,433,30,339552,1597,South America
China,82874,12,4633,0,77642,599,38,58,3,0,0,Asia
Canada,55061,1825,3391,207,22751,28919,557,1459,90,832222,22050,North America
Belgium,49032,513,7703,109,11892,29437,740,4231,665,253198,21847,Europe
Africa,41446,1661,1691,53,13918,25837,126,0,0,0,0,Africa
Peru,40459,3483,1124,73,11129,28206,658,1227,34,342498,10388,South America
Netherlands,39791,475,4893,98,N/A,34648,735,2322,286,225899,13184,Europe
India,37257,2394,1223,69,10007,26027,0,27,0.9,902654,654,Asia
Switzerland,29705,119,1754,17,23900,4051,167,3432,203,271500,31371,Europe
Ecuador,26336,1402,1063,163,1913,23360,149,1493,60,71950,4078,South America
Portugal,25351,306,1007,18,1647,22697,154,2486,99,409961,40205,Europe
Saudi Arabia,24097,1344,169,7,3555,20373,117,692,5,326955,9392,Asia
Sweden,21520,428,2653,67,1005,17862,531,2131,263,119500,11833,Europe
Ireland,20833,221,1265,33,13386,6182,123,4219,256,153954,31179,Europe
Mexico,19224,1425,1859,127,11423,5942,378,149,14,81912,635,North America
Pakistan,18092,1619,417,56,4351,13324,111,82,2,182131,825,Asia
Singapore,17101,932,16,1,1268,15817,23,2923,3,143919,24600,Asia
Chile,17008,985,234,7,9018,7756,392,890,12,189433,9910,South America
Israel,16101,155,225,3,9156,6720,103,1860,26,364467,42108,Asia
Austria,15531,79,589,5,13110,1832,124,1724,65,264079,29321,Europe
Belarus,14917,890,93,4,2918,11906,92,1579,10,186262,19712,Europe
Japan,14305,217,455,25,2975,10875,328,113,4,174150,1377,Asia
Qatar,14096,687,12,2,1436,12648,72,4893,4,97726,33920,Asia
Poland,13105,228,651,7,3491,8963,160,346,17,354628,9370,Europe
UAE,13038,557,111,6,2543,10384,1,1318,11,1200000,121330,Asia
Romania,12567,327,744,27,4328,7495,249,653,39,183688,9548,Europe
Ukraine,10861,455,272,11,1413,9176,143,248,6,118545,2711,Europe
S. Korea,10774,9,248,1,9072,1454,55,210,5,623069,12153,Asia
Indonesia,10551,433,800,8,1591,8160,0,39,3,102305,374,Asia
Denmark,9311,153,460,8,6729,2122,61,1608,79,206576,35665,Europe
Serbia,9205,196,185,6,1379,7641,65,1054,21,91551,10478,Europe
Philippines,8772,284,579,11,1084,7109,31,80,5,108680,992,Asia
Oceania,8348,16,112,1,7077,1159,31,0,0,0,0,Australia/Oceania
Bangladesh,8238,571,170,2,174,7894,1,50,1,70239,426,Asia
