Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,103106054,493952,2227681,12467,74739136,425356,26139237,108336,13228,285.8,0,0,0,All,0,0,0
North America,30481494,167895,650170,4588,19347824,154135,10483500,32370,0,0,0,0,0,North America,0,0,0
Europe,30152741,148317,699704,4352,16854167,114624,12598870,29835,0,0,0,0,0,Europe,0,0,0
USA,26655740,140732,450381,2889,16328950,127913,9876409,24488,80256,1356,310561031,935044,332135050,North America,12,737,1
Asia,23020851,75141,371731,1023,21458447,68901,1190673,23624,0,0,0,0,0,Asia,0,0,0
South America,15830151,85490,414431,1926,13998223,69302,1417497,19732,0,0,0,0,0,South America,0,0,0
India,10747091,13065,154312,128,10422109,14075,170670,8944,7743,111,195837408,141103,1387901130,Asia,129,8994,7
Brazil,9176975,57498,223971,1196,7998246,37603,954758,8318,42996,1049,28600000,133995,213440286,South America,23,953,7
Russia,3832080,19032,72697,512,3279964,24502,479419,2300,26252,498,101500000,695343,145971083,Europe,38,2008,1
UK,3796088,23275,105571,1200,1673936,0,2016581,3832,55748,1550,71677362,1052622,68094134,Europe,18,645,1
Africa,3569944,17102,90554,578,3045741,18381,433649,2765,0,0,0,0,0,Africa,0,0,0
France,3177879,24392,75862,242,224120,946,2877897,3113,48623,1161,43688734,668453,65357954,Europe,21,862,1
Spain,2830478,0,58319,0,N/A,N/A,N/A,4723,60525,1247,32027728,684860,46765376,Europe,17,802,1
Italy,2541783,12715,88279,421,1990152,16764,463352,2218,42076,1461,32453362,537221,60409742,Europe,24,684,2
Turkey,2470901,6871,25865,129,2355409,7100,89627,1692,29115,305,29495004,347544,84866973,Asia,34,3281,3
Germany,2217234,9841,57512,460,1911800,13000,247922,4437,26414,685,38533736,459060,83940481,Europe,38,1460,2
Colombia,2086806,9173,53650,366,1924401,14610,108755,3482,40759,1048,10037909,196059,51198389,South America,25,954,5
Argentina,1922264,6902,47931,156,1712868,9409,161465,3624,42306,1055,6157226,135511,45437253,South America,24,948,7
Mexico,1841893,16374,156579,1434,1390906,14833,294408,5692,14199,1207,4642539,35789,129720853,North America,70,828,28
Poland,1508674,5864,37082,303,1264574,7222,207018,1409,39888,980,8562280,226382,37822332,Europe,25,1020,4
South Africa,1449236,5297,43951,318,1292921,8140,112364,546,24258,736,8245124,138009,59743163,Africa,41,1359,7
Iran,1411731,6317,57889,82,1202893,6519,150949,3964,16684,684,9230376,109084,84617519,Asia,60,1462,9
Ukraine,1216278,4685,22628,149,1014658,11317,178992,177,27909,519,6184320,141909,43579463,Europe,36,1926,7
Peru,1125875,0,40686,0,1039619,0,45570,1828,33873,1224,6250392,188047,33238498,South America,30,817,5
Indonesia,1066313,14518,29728,210,862502,10242,174083,0,3875,108,9194031,33408,275206268,Asia,258,9257,30
Czechia,980714,8010,16211,74,860404,414,104099,947,91479,1512,6123972,571234,10720599,Europe,11,661,2
Netherlands,974775,4173,13959,87,N/A,N/A,N/A,640,56815,814,6970400,406271,17157038,Europe,18,1229,2
Canada,775048,4255,19942,141,700920,5241,54186,830,20431,526,17433226,459557,37934881,North America,49,1902,2
Romania,726918,2668,18264,68,672532,3357,36122,1018,37935,953,5432062,283477,19162300,Europe,26,1049,4
Chile,722900,4151,18339,82,677602,4020,26959,1394,37628,955,7968674,414781,19211780,South America,27,1048,2
Portugal,711018,12435,12179,293,518900,14014,179939,843,69850,1196,7170615,704433,10179278,Europe,14,836,1
Belgium,705120,2683,21018,36,48708,152,635394,323,60686,1809,8151776,701586,11619076,Europe,16,553,1
Israel,638789,4798,4738,38,561885,3636,72166,1173,69452,515,10404090,1131176,9197590,Asia,14,1941,1
Iraq,618922,775,13041,5,590857,1317,15024,171,15191,320,5586638,137117,40743581,Asia,66,3124,7
Sweden,566957,0,11591,0,N/A,N/A,N/A,250,55935,1144,4916367,485040,10135997,Europe,18,874,2
Pakistan,543214,2183,11623,63,498152,1407,33439,2111,2432,52,7889741,35321,223373530,Asia,411,19218,28
Bangladesh,534770,363,8111,17,479297,337,47362,0,3228,49,3639497,21972,165644274,Asia,310,20422,46
Philippines,523516,2109,10669,71,475904,146,36943,727,4741,97,7783970,70489,110428130,Asia,211,10350,14
Switzerland,521320,0,9370,16,317600,0,194350,261,59980,1078,4295607,494230,8691516,Europe,17,928,2
Morocco,470691,701,8259,13,448628,762,13804,462,12665,222,5353784,144055,37164876,Africa,79,4500,7
Austria,413208,1478,7703,45,391076,1600,14429,296,45727,852,4311485,477125,9036382,Europe,22,1173,2
Serbia,393897,1543,4000,17,31536,0,358361,153,45189,459,2609580,299376,8716725,Europe,22,2179,3
Japan,383083,3567,5546,94,325592,5344,51945,974,3034,44,6789931,53782,126249441,Asia,330,22764,19
Saudi Arabia,367813,270,6372,4,359299,293,2142,352,10471,181,12258723,348970,35128296,Asia,96,5513,3
Hungary,366279,1370,12463,89,259555,4772,94261,264,37972,1292,3138146,325332,9645972,Europe,26,774,3
Jordan,325674,641,4304,23,313551,957,7819,128,31736,419,3844913,374672,10262085,Asia,32,2384,3
Panama,319453,1200,5244,23,274806,2626,39403,246,73367,1204,1674023,384466,4354153,North America,14,830,3
UAE,300661,3647,838,12,272769,2770,27054,0,30187,84,25580460,2568356,9959856,Asia,33,11885,0
Lebanon,298913,2631,3031,61,178472,3075,117410,955,43909,445,2587752,380132,6807510,Asia,23,2246,3
Nepal,270854,109,2027,2,266048,350,2779,0,9200,69,2067699,70234,29440249,Asia,109,14524,14
Georgia,257632,676,3159,11,248537,1441,5936,0,64656,793,2197437,551471,3984680,Asia,15,1261,2
Ecuador,249779,3092,14851,49,204071,0,30857,528,14034,834,883299,49628,17798461,South America,71,1198,20
Slovakia,248190,2182,4565,70,212271,3865,31354,581,45446,836,1756252,321588,5461190,Europe,22,1196,3
Belarus,246570,1852,1708,10,233499,2100,11363,0,26099,181,4453387,471382,9447503,Europe,38,5531,2
Croatia,232090,551,4998,26,224017,567,3075,113,56740,1222,1186046,289959,4090398,Europe,18,818,3
Azerbaijan,230066,131,3126,7,222960,407,3980,0,22572,307,2401720,235638,10192394,Asia,44,3261,4
Bulgaria,218618,349,9028,20,185603,1354,23987,263,31603,1305,1389599,200876,6917703,Europe,32,766,5
Bolivia,213392,2666,10279,53,157263,1541,45850,71,18137,874,553325,47030,11765477,South America,55,1145,21
