Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,31770071,276575,974955,5724,23388810,284290,7406306,61990,4076,125.1,0,0,0,All,0,0,0
Asia,9682926,110253,180585,1719,8005294,113532,1497047,19843,0,0,0,0,0,Asia,0,0,0
North America,8460742,45274,300545,1293,5315418,56991,2844779,17602,0,0,0,0,0,North America,0,0,0
South America,7630906,61993,241101,1698,6453009,88090,936796,15641,0,0,0,0,0,South America,0,0,0
USA,7097937,35696,205481,979,4346110,46585,2546346,14059,21415,620,99686316,300756,331452210,North America,47,1613,3
India,5640496,80391,90021,1056,4581820,87100,968655,8944,4078,65,65325779,47231,1383122931,Asia,245,15364,21
Brazil,4595335,35252,138159,809,3945627,58428,511549,8318,21584,649,15011116,70505,212908548,South America,46,1541,14
Europe,4536420,51527,217441,767,2413226,18161,1905753,7479,0,0,0,0,0,Europe,0,0,0
Africa,1427620,7365,34378,244,1173809,7310,219433,1402,0,0,0,0,0,Africa,0,0,0
Russia,1115810,6215,19649,160,917949,5976,178212,2300,7645,135,43300000,296679,145949102,Europe,131,7428,3
Colombia,777537,7102,24570,173,650801,9901,102166,863,15244,482,3460714,67847,51007347,South America,66,2076,15
Peru,776546,3650,31772,112,629094,6676,115680,1405,23477,961,3724872,112614,33076571,South America,43,1041,9
Mexico,700580,2917,73697,204,502982,3680,123901,2568,5421,570,1589975,12302,129243704,North America,184,1754,81
Spain,682267,10799,30904,241,N/A,N/A,N/A,1417,14591,661,11820505,252796,46759015,Europe,69,1513,4
South Africa,663282,1346,16118,126,592904,1696,54260,539,11151,271,4064117,68328,59479626,Africa,90,3690,15
Argentina,652174,12027,13952,470,517228,8665,120994,3362,14400,308,1790835,39540,45291222,South America,69,3246,25
France,468069,10008,31416,78,93538,530,343115,951,7167,481,10000000,153122,65307193,Europe,140,2079,7
Chile,448523,1055,12321,23,423176,2065,13026,918,23417,643,3068544,160204,19154009,South America,43,1555,6
Iran,429193,3712,24656,178,363737,2214,40800,3922,5095,293,3800619,45117,84238612,Asia,196,3417,22
UK,403551,4926,41825,37,N/A,N/A,N/A,181,5937,615,22390038,329417,67968701,Europe,168,1625,3
Bangladesh,352178,1557,5007,28,260790,2073,86381,0,2134,30,1848487,11198,165066418,Asia,469,32967,89
Saudi Arabia,330798,552,4542,30,312684,1185,13572,1121,9468,130,6141968,175801,34937072,Asia,106,7692,6
Iraq,327580,4724,8682,57,261757,3682,57141,546,8103,215,2098488,51911,40424684,Asia,123,4656,19
Pakistan,306886,582,6424,4,293159,290,7303,570,1383,29,3230472,14561,221859289,Asia,723,34536,69
Turkey,306302,1692,7639,65,269696,1261,28967,1522,3623,90,9496268,112319,84547285,Asia,276,11068,9
Italy,300897,1392,35738,14,219670,967,45489,239,4978,591,10575979,174980,60440954,Europe,201,1691,6
Philippines,291758,1604,5047,48,230608,415,56103,1048,2654,46,3428379,31191,109914017,Asia,377,21778,32
Germany,277176,1625,9491,10,247900,1600,19785,267,3306,113,14557136,173617,83846303,Europe,303,8834,6
Indonesia,252923,4071,9837,160,184298,3501,58788,0,922,36,2994069,10920,274187457,Asia,1084,27873,92
Israel,193374,2445,1285,12,140751,3971,51338,668,21024,140,3141100,341513,9197590,Asia,48,7158,3
Ukraine,181237,2884,3642,59,79901,1717,97694,177,4150,83,2079482,47616,43671581,Europe,241,11991,21
Canada,146663,1248,9234,6,126904,1370,10525,86,3878,244,6766982,178934,37818373,North America,258,4096,6
Bolivia,130986,310,7654,37,90240,623,33092,71,11186,654,288806,24665,11709345,South America,89,1530,41
Ecuador,127643,932,11126,31,102852,0,13665,375,7210,628,392684,22181,17703980,South America,139,1591,45
Qatar,123917,313,211,0,120766,226,2940,66,44133,75,734141,261464,2807805,Asia,23,13307,4
Romania,114648,1059,4503,45,92169,1520,17976,496,5969,234,2253380,117319,19207285,Europe,168,4265,9
Dominican Republic,109269,486,2064,10,82741,467,24464,213,10050,190,452188,41589,10872904,North America,100,5268,24
Kazakhstan,107374,67,1699,4,102064,123,3611,221,5703,90,2733455,145179,18828115,Asia,175,11082,7
Panama,107284,474,2285,13,83318,998,21681,121,24776,528,442249,102131,4330196,North America,40,1895,10
Morocco,105346,2227,1889,34,85883,1725,17574,277,2846,51,2433869,65761,37010720,Africa,351,19593,15
Belgium,103392,1097,9950,2,18977,12,74465,87,8912,858,2907930,250655,11601339,Europe,112,1166,4
Egypt,102254,113,5806,19,91143,811,5305,41,995,56,135000,1314,102770038,Africa,1005,17701,761
Kuwait,100683,719,588,3,91612,682,8483,99,23497,137,715887,167070,4284945,Asia,43,7287,6
Netherlands,98240,2245,6291,10,N/A,N/A,N/A,103,5730,367,2042887,119162,17143713,Europe,175,2725,8
Oman,94711,660,865,12,86195,414,7651,179,18442,168,309212,60210,5135534,Asia,54,5937,17
Sweden,89756,239,5871,0,N/A,N/A,N/A,15,8875,580,1532632,151538,10113840,Europe,113,1723,7
Guatemala,86623,942,3137,13,75869,697,7617,5,4815,174,296469,16479,17990424,North America,208,5735,61
UAE,86447,852,405,0,76025,939,10017,0,8716,41,8933734,900783,9917747,Asia,115,24488,1
China,85297,6,4634,0,80497,13,166,4,59,3,160000000,111163,1439323776,Asia,16874,310601,9
