Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,33543714,230547,1006129,3837,24872915,240785,7664670,65403,4303,129.1,0,0,0,All,0,0,0
Asia,10394601,98721,190953,1431,8700433,112547,1503215,20725,0,0,0,0,0,Asia,0,0,0
North America,8786433,46608,308099,598,5627894,56440,2850440,17337,0,0,0,0,0,North America,0,0,0
South America,7959414,40316,249799,1077,6797513,55810,912102,17284,0,0,0,0,0,South America,0,0,0
USA,7361611,37418,209808,355,4609636,49180,2542167,14065,22208,633,105401706,317974,331478677,North America,45,1580,3
India,6143019,69671,96351,777,5098573,85206,948095,8944,4441,70,71967230,52025,1383308133,Asia,225,14357,19
Europe,4898080,39035,220836,431,2499759,10654,2177485,8464,0,0,0,0,0,Europe,0,0,0
Brazil,4748327,16018,142161,385,4084182,24094,521984,8318,22300,668,17900000,84066,212929158,South America,45,1498,12
Africa,1473418,5863,35512,297,1218331,5286,219575,1568,0,0,0,0,0,Africa,0,0,0
Russia,1159573,8135,20385,61,945920,2702,193268,2300,7945,140,45400000,311066,145949954,Europe,126,7160,3
Colombia,818203,5147,25641,153,722536,11064,70026,2220,16039,503,3668126,71903,51014752,South America,62,1990,14
Peru,808714,3412,32324,62,670989,6499,105401,1354,24445,977,3865360,116839,33082847,South America,41,1023,9
Spain,748266,2425,31411,59,N/A,N/A,N/A,1529,16003,672,12723989,272117,46759262,Europe,62,1489,4
Mexico,730317,3886,76430,187,523831,2590,130056,2385,5650,591,1671189,12929,129262198,North America,177,1691,77
Argentina,723132,11807,16113,364,576715,10780,130304,3678,15964,356,1926717,42535,45296882,South America,63,2811,24
South Africa,671669,903,16586,188,604478,757,50605,539,11290,279,4152480,69801,59489841,Africa,89,3587,14
France,542639,4070,31808,81,95426,535,415405,1118,8309,487,10712335,164025,65309161,Europe,120,2053,6
Chile,459671,1770,12698,57,433016,1312,13957,884,23996,663,3265887,170487,19156249,South America,42,1509,6
Iran,449960,3512,25779,190,376531,2361,47650,4068,5341,306,3959783,46999,84253298,Asia,187,3268,21
UK,439013,4044,42001,13,N/A,N/A,N/A,262,6459,618,24016711,353324,67973563,Europe,155,1618,3
Bangladesh,360555,1407,5193,32,272073,1582,83289,0,2184,31,1921382,11638,165088815,Asia,458,31791,86
Iraq,353566,4116,9052,62,284784,4111,59730,532,8744,224,2220913,54923,40437045,Asia,114,4467,18
Saudi Arabia,333648,455,4712,29,317846,841,11090,1034,9548,135,6392497,182933,34944484,Asia,105,7416,5
Turkey,315845,1412,8062,65,277052,1422,30731,1596,3735,95,10153223,120072,84559676,Asia,268,10489,8
Italy,311364,1494,35851,16,225190,773,50323,264,5152,593,11138173,184286,60439744,Europe,194,1686,5
