Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,13688885,234936,586221,5752,8031342,189641,5071322,59617,1756,75.2,0,0,0,All,0,0,0
North America,4234615,84610,190121,1971,1987727,52998,2056767,19924,0,0,0,0,0,North America,0,0,0
USA,3621637,72005,140155,1002,1645962,45767,1835520,16459,10939,423,44838403,135428,331086970,North America,91,2362,7
Asia,3130884,60132,73887,1269,2202145,47351,854852,19744,0,0,0,0,0,Asia,0,0,0
South America,3049446,57822,110271,1904,1949320,54208,989855,13640,0,0,0,0,0,South America,0,0,0
Europe,2614091,14075,197765,381,1546166,16008,870160,5287,0,0,0,0,0,Europe,0,0,0
Brazil,1970909,39705,75523,1261,1255564,42052,639822,8318,9269,355,4572796,21506,212624130,South America,108,2815,46
India,970169,32682,24929,614,613735,20655,331505,8944,703,18,12412664,8991,1380567150,Asia,1423,55380,111
Russia,746369,6422,11770,156,523249,10424,211350,2300,5114,81,23754645,162773,145937345,Europe,196,12399,6
Africa,646973,18057,14029,224,335800,18983,297144,990,0,0,0,0,0,Africa,0,0,0
Peru,337724,3857,12417,188,226400,3139,98907,1325,10237,376,1983932,60137,32989959,South America,98,2657,17
Chile,321205,1712,7186,117,292085,2865,21934,1915,16797,376,1334712,69796,19123109,South America,60,2661,14
Mexico,311486,7051,36327,836,193976,4913,81183,378,2415,282,756137,5862,128988484,North America,414,3551,171
South Africa,311049,12757,4453,107,160693,14414,145903,539,5242,75,2278127,38392,59338665,Africa,191,13326,26
Spain,304574,875,28413,4,N/A,N/A,N/A,617,6514,608,6026446,128892,46755613,Europe,154,1646,8
UK,291911,538,45053,85,N/A,N/A,N/A,145,4299,664,12461869,183528,67901609,Europe,233,1507,5
Iran,264561,2388,13410,199,227561,2291,23590,3411,3148,160,2048049,24371,84035940,Asia,318,6267,41
Pakistan,255769,2165,5386,66,172810,2154,77573,2078,1157,24,1627939,7365,221049347,Asia,864,41041,136
Italy,243506,162,34997,13,196016,575,12493,57,4028,579,6053060,100121,60457649,Europe,248,1728,10
Saudi Arabia,240474,2671,2325,42,183048,5488,55101,2221,6903,67,2436683,69950,34834789,Asia,145,14983,14
Turkey,215940,947,5419,17,197733,1013,12788,1206,2559,64,4107498,48681,84376289,Asia,391,15570,21
Germany,201252,486,9148,4,186000,500,6104,248,2402,109,6376054,76090,83795929,Europe,416,9160,13
Bangladesh,193590,3533,2457,33,105523,2296,85610,1,1175,15,980402,5951,164757332,Asia,851,67056,168
France,173304,416,30120,20,78820,150,64364,482,2655,461,2532227,38790,65280042,Europe,377,2167,26
