Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,12156029,213681,551197,5507,7025772,180714,4579060,58325,1560,70.7,0,0,0,All,0,0,0
North America,3693555,72567,179649,1920,1687734,44191,1826172,18687,0,0,0,0,0,North America,0,0,0
USA,3158932,61848,134862,890,1392679,37816,1631391,15457,9542,407,39479437,119255,331049917,North America,105,2455,8
Asia,2735784,55523,65516,1074,1873456,51984,796812,19634,0,0,0,0,0,Asia,0,0,0
South America,2670605,56710,98564,1786,1733082,61894,838959,13633,0,0,0,0,0,South America,0,0,0
Europe,2518934,14027,195055,472,1465906,14490,857973,5395,0,0,0,0,0,Europe,0,0,0
Brazil,1716196,41541,68055,1187,1117922,45693,530219,8318,8073,320,4359978,20508,212595276,South America,124,3124,49
India,769052,25571,21144,491,476554,19496,271354,8944,557,15,10473771,7588,1380307868,Asia,1795,65281,132
Russia,700792,6562,10667,173,472511,8631,217614,2300,4802,73,21790705,149317,145936153,Europe,208,13681,7
Africa,525892,14722,12270,255,255857,8123,257765,964,0,0,0,0,0,Africa,0,0,0
Peru,312911,3633,11133,181,204748,3810,97030,1265,9488,338,1842316,55860,32981172,South America,105,2962,18
Chile,303083,2064,6573,139,271703,3458,24807,2053,15852,344,1220790,63849,19119974,South America,63,2909,16
Spain,299593,383,28396,4,N/A,N/A,N/A,617,6408,607,5734599,122651,46755268,Europe,156,1647,8
UK,286979,630,44517,126,N/A,N/A,N/A,197,4227,656,11041203,162622,67894803,Europe,237,1525,6
Mexico,268008,6258,32014,895,163646,3989,72348,378,2078,248,668537,5184,128962592,North America,481,4028,193
Iran,248379,2691,12084,153,209463,2463,26832,3309,2956,144,1872391,22286,84015380,Asia,338,6953,45
Italy,242149,193,34914,15,193640,825,13595,71,4005,577,5754116,95173,60459342,Europe,250,1732,11
Pakistan,237489,2980,4922,83,140965,6008,91602,2236,1075,22,1467104,6639,220967179,Asia,930,44894,151
South Africa,224665,8810,3602,100,106842,4543,114221,539,3787,61,1944399,32776,59324365,Africa,264,16470,31
Saudi Arabia,220144,3036,2059,42,158050,3211,60035,2263,6322,59,2071823,59493,34824413,Asia,158,16913,17
Turkey,208938,1041,5282,22,187511,2219,16145,1172,2477,63,3782520,44838,84358941,Asia,404,15971,22
Germany,198765,410,9115,12,182700,0,6950,292,2372,109,6376054,76095,83790818,Europe,422,9193,13
Bangladesh,172134,3489,2197,46,80838,2736,89099,1,1045,13,892152,5416,164725975,Asia,957,74978,185
France,169473,663,29965,32,77985,330,61523,503,2596,459,1384633,21212,65277288,Europe,385,2178,47
Colombia,128638,4144,4527,168,53634,1773,70477,875,2528,89,923714,18149,50894796,South America,396,11242,55
Canada,106434,267,8737,26,70247,364,27450,2151,2819,231,3055341,80937,37749733,North America,355,4321,12
Qatar,101553,608,138,4,96107,1204,5308,154,36168,49,396199,141106,2807805,Asia,28,20346,7
Argentina,87030,3604,1694,50,36502,6407,48834,688,1925,37,423782,9375,45205187,South America,519,26685,107
China,83572,7,4634,0,78548,20,390,5,58,3,90410000,62814,1439323776,Asia,17223,310601,16
Egypt,78304,1025,3564,75,22241,523,52499,41,765,35,135000,1319,102368642,Africa,1307,28723,758
Sweden,74285,704,5487,1,N/A,N/A,N/A,92,7354,543,600019,59403,10100787,Europe,136,1841,17
Indonesia,68079,1853,3359,50,31585,800,33135,0,249,12,968237,3539,273587227,Asia,4019,81449,283
Iraq,67442,2741,2779,94,37879,1627,26784,403,1676,69,637227,15837,40236807,Asia,597,14479,63
Belarus,64224,221,443,7,52854,952,10927,89,6797,47,1087245,115062,9449238,Europe,147,21330,9
Ecuador,63245,0,4873,0,29071,0,29301,288,3584,276,168272,9535,17648317,South America,279,3622,105
Belgium,62123,65,9776,2,17138,16,35209,32,5360,843,1322052,114060,11590889,Europe,187,1186,9
UAE,53045,445,327,1,42282,568,10436,1,5362,33,3720000,376026,9892939,Asia,187,30254,3
Kuwait,52007,762,379,2,42108,593,9520,161,12174,89,417874,97821,4271824,Asia,82,11271,10
Kazakhstan,51059,1376,264,0,34149,6492,16646,221,2719,14,1630669,86823,18781489,Asia,368,71142,12
Netherlands,50746,52,6135,3,N/A,N/A,N/A,24,2961,358,681931,39796,17135863,Europe,338,2793,25
Ukraine,50414,807,1306,23,23119,926,25989,91,1153,30,745313,17045,43725853,Europe,867,33481,59
Philippines,50359,2486,1314,5,12588,202,36457,213,459,12,885882,8082,109611129,Asia,2177,83418,124
Oman,50207,1210,233,9,32005,1005,17969,128,9828,46,221181,43297,5108479,Asia,102,21925,23
Singapore,45298,158,26,0,41323,321,3949,1,7741,4,757746,129498,5851417,Asia,129,225055,8
Portugal,44859,443,1631,2,29714,269,13514,74,4400,160,1271425,124700,10195858,Europe,227,6251,8
Bolivia,41545,1036,1530,54,12398,469,27617,71,3558,131,90651,7764,11676275,South America,281,7632,129
Panama,41251,960,819,20,19469,743,20963,160,9558,190,153148,35483,4316082,North America,105,5270,28
Dominican Republic,39588,1158,829,8,20056,492,18703,208,3649,76,174751,16106,10850333,North America,274,13088,62
Poland,36689,277,1542,14,24878,640,10269,66,969,41,1676364,44295,37845460,Europe,1032,24543,23
Afghanistan,33594,210,936,16,20700,521,11958,31,863,24,77501,1990,38942212,Asia,1159,41605,502
Israel,33557,1335,344,2,18338,111,14875,113,3648,37,1162749,126419,9197590,Asia,274,26737,8
Switzerland,32498,129,1966,0,29400,100,1132,16,3754,227,652413,75370,8656118,Europe,266,4403,13
Bahrain,30931,610,98,0,26073,503,4760,56,18172,58,630753,370569,1702118,Asia,55,17369,3
Nigeria,30249,460,684,15,12373,265,17192,7,147,3,169629,823,206214251,Africa,6817,301483,1216
Romania,30175,555,1817,18,20799,265,7559,237,1569,94,796484,41411,19233788,Europe,637,10585,24
Armenia,29820,535,521,18,17427,520,11872,10,10063,176,127171,42914,2963389,Asia,99,5688,23
Ireland,25542,11,1738,0,23364,0,440,12,5172,352,478339,96850,4938982,Europe,193,2842,10
Honduras,25428,763,677,21,2637,52,22114,58,2567,68,49308,4977,9907643,North America,390,14635,201
Guatemala,25411,624,1053,49,3718,143,20640,5,1418,59,64590,3604,17921509,North America,705,17019,277
Ghana,22822,854,129,0,17564,408,5129,8,734,4,320071,10297,31083762,Africa,1362,240959,97
Azerbaijan,21916,542,274,9,13100,465,8542,66,2161,27,537230,52975,10141259,Asia,463,37012,19
Japan,20174,193,980,2,17331,134,1863,35,160,8,518210,4098,126465349,Asia,6269,129046,244
Austria,18513,92,706,0,16721,35,1086,11,2055,78,668220,74184,9007653,Europe,487,12759,13
Moldova,18471,330,614,11,11549,308,6308,391,4579,152,101180,25084,4033697,Europe,218,6570,40
Algeria,17348,469,978,10,12329,235,4041,52,395,22,0,0,43865422,Africa,2529,44852,0
Serbia,17076,357,341,11,13862,415,2873,118,1955,39,464171,53131,8736345,Europe,512,25620,19
