Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,24615960,273519,834966,6053,17086370,218342,6694624,61414,3158,107.1,0,0,0,All,0,0,0
North America,7149275,56866,265685,1900,4098655,42340,2784935,20587,0,0,0,0,0,North America,0,0,0
Asia,6681895,103091,136552,1654,5325188,83019,1220155,18861,0,0,0,0,0,Asia,0,0,0
South America,6049886,75987,196612,1855,4648542,67397,1204732,15071,0,0,0,0,0,South America,0,0,0
USA,6046634,46286,184796,1143,3347940,34079,2513898,16231,18251,558,79472486,239874,331309290,North America,55,1793,4
Brazil,3764493,42489,118726,970,2947250,38402,698517,8318,17691,558,14172764,66602,212797254,South America,57,1792,15
Europe,3481020,28760,206592,366,2033080,12926,1241348,5561,0,0,0,0,0,Europe,0,0,0
India,3384575,76826,61694,1065,2583063,59620,739818,8944,2449,45,38576510,27911,1382122843,Asia,408,22403,36
Africa,1225249,8685,28910,254,957854,12379,238485,1282,0,0,0,0,0,Africa,0,0,0
Russia,975576,4711,16804,121,792561,6411,166211,2300,6685,115,35400000,242558,145944502,Europe,150,8685,4
Peru,621997,8619,28277,153,429662,7785,164058,1526,18824,856,3089459,93499,33042679,South America,53,1169,11
South Africa,618286,2585,13628,126,531338,6096,73320,539,10405,229,3617982,60884,59424468,Africa,96,4360,16
Colombia,582022,9752,18468,284,417793,10672,145761,1493,11420,362,2619712,51400,50967362,South America,88,2760,19
Mexico,573888,5267,62076,626,396758,3657,115054,3305,4444,481,1291083,9997,129143835,North America,225,2080,100
Spain,451792,3781,28996,25,N/A,N/A,N/A,715,9662,620,8517446,182161,46757684,Europe,103,1613,5
Chile,404102,1737,11072,82,377922,1654,15108,1012,21111,578,2303242,120325,19141918,South America,47,1729,8
Argentina,380292,10104,8050,211,274458,5657,97784,2075,8402,178,1172811,25912,45260657,South America,119,5622,39
Iran,367796,2190,21137,117,316638,1768,30021,3822,4370,251,3138782,37296,84159305,Asia,229,3982,27
UK,330368,1522,41477,12,N/A,N/A,N/A,64,4862,610,16273209,239515,67942448,Europe,206,1638,4
Saudi Arabia,311855,1019,3785,30,286255,1310,21815,1582,8936,108,4792192,137324,34897048,Asia,112,9220,7
Bangladesh,304583,2436,4127,45,193458,3275,106998,0,1847,25,1500385,9096,164945471,Asia,542,39967,110
Pakistan,294638,445,6274,7,279561,622,8803,641,1330,28,2535778,11446,221542355,Asia,752,35311,87
Turkey,263998,1491,6209,26,240792,995,16997,862,3125,73,6727860,79638,84480373,Asia,320,13606,13
Italy,263947,1409,35463,5,206554,225,21930,67,4367,587,8313445,137532,60447487,Europe,229,1705,7
France,259698,6111,30576,32,85984,460,143138,381,3977,468,6000000,91888,65296569,Europe,251,2136,11
Germany,240565,1565,9359,7,215495,1262,15711,245,2870,112,11208091,133706,83826591,Europe,348,8957,7
Iraq,219435,3651,6740,72,161009,3794,51686,566,5437,167,1524864,37783,40357939,Asia,184,5988,26
Philippines,205545,3213,3234,97,133964,540,68347,841,1872,29,2439301,22215,109806412,Asia,534,33954,45
Indonesia,162884,2719,7064,120,118575,3166,37245,0,595,26,2136416,7798,273974218,Asia,1682,38785,128
Canada,126848,431,9102,8,112825,370,4921,45,3356,241,5294012,140076,37793988,North America,298,4152,7
Qatar,117988,246,195,1,114797,239,2996,66,42021,69,609258,216987,2807805,Asia,24,14399,5
Bolivia,112094,1095,4726,62,50397,1522,56971,71,9583,404,239073,20438,11697596,South America,104,2475,49
Ukraine,112059,1974,2403,49,54217,763,55439,177,2565,55,1452006,33234,43690862,Europe,390,18182,30
Ecuador,111219,670,6471,61,95202,105,9546,370,6289,366,319537,18069,17684205,South America,159,2733,55
Israel,110403,2000,884,9,87726,1260,21793,409,12003,96,2217857,241135,9197590,Asia,83,10405,4
Kazakhstan,105243,168,1523,0,94713,723,9007,221,5595,81,2434444,129412,18811550,Asia,179,12352,8
Egypt,98062,237,5342,25,69612,899,23108,41,956,52,135000,1315,102627437,Africa,1047,19211,760
Dominican Republic,92964,407,1630,17,64347,869,26987,226,8556,150,358533,32999,10864885,North America,117,6666,30
Panama,89982,900,1948,16,63996,401,24038,153,20804,450,321482,74328,4325182,North America,48,2220,13
Oman,85005,187,650,4,79608,199,4747,153,16583,127,309212,60323,5125922,Asia,60,7886,17
China,85004,8,4634,0,80046,31,324,5,59,3,90410000,62814,1439323776,Asia,16932,310601,16
Sweden,83958,134,5816,0,N/A,N/A,N/A,21,8305,575,1094856,108303,10109203,Europe,120,1738,9
Romania,83150,1504,3459,38,36677,391,43014,492,4327,180,1730420,90048,19216700,Europe,231,5556,11
Belgium,83030,583,9879,1,18331,40,54820,85,7159,852,2189246,188767,11597626,Europe,140,1174,5
Kuwait,82945,674,522,1,74522,616,7901,97,19378,122,603604,141020,4280284,Asia,52,8200,7
Guatemala,71856,1142,2685,23,59641,858,9530,5,4000,149,233685,13007,17965941,North America,250,6691,77
Belarus,71165,191,662,5,69650,272,853,0,7532,70,1497421,158477,9448823,Europe,133,14273,6
Netherlands,68624,510,6218,3,N/A,N/A,N/A,36,4004,363,1455274,84901,17140925,Europe,250,2757,12
UAE,68511,491,378,0,59472,402,8661,0,6914,38,6755457,681754,9908934,Asia,145,26214,1
Poland,64689,887,2010,16,44097,698,18582,82,1710,53,2577726,68122,37839932,Europe,585,18826,15
Japan,64668,846,1226,17,52823,1135,10619,238,512,10,1397400,11054,126413742,Asia,1955,103111,90
Morocco,57085,1221,1011,27,41901,1315,14173,31,1544,27,1846260,49928,36978454,Africa,648,36576,20
Portugal,56673,399,1809,2,41357,173,13507,35,5561,177,1976482,193927,10191895,Europe,180,5634,5
Honduras,56649,772,1747,44,9169,45,45733,47,5706,176,135216,13619,9928749,North America,175,5683,73
Singapore,56572,77,27,0,55139,168,1406,0,9658,5,1832813,312897,5857568,Asia,104,216947,3
Nigeria,53317,296,1011,1,40726,445,11580,7,258,5,391502,1892,206900336,Africa,3881,204649,528
Bahrain,50756,363,188,2,47370,321,3198,33,29680,110,1078767,630828,1710082,Asia,34,9096,2
Ethiopia,46407,1186,745,20,16829,518,28833,330,402,6,831470,7206,115387620,Africa,2486,154883,139
Ghana,43841,72,270,0,42246,198,1325,5,1406,9,437750,14044,31170774,Africa,711,115447,71
Kyrgyzstan,43459,101,1057,0,37492,275,4910,24,6644,162,267718,40931,6540660,Asia,151,6188,24
Armenia,43270,203,864,3,36988,262,5418,0,14598,291,200507,67645,2964128,Asia,69,3431,15
Algeria,43016,397,1475,10,30157,271,11384,28,978,34,0,0,43971571,Africa,1022,29811,0
Venezuela,42898,933,358,7,34147,1216,8393,86,1509,13,1734382,61021,28422897,South America,663,79394,16
Switzerland,41006,361,2003,0,34800,0,4203,17,4733,231,975563,112592,8664579,Europe,211,4326,9
Uzbekistan,40447,483,298,7,37200,798,2949,139,1206,9,1377915,41078,33543869,Asia,829,112563,24
Afghanistan,38129,16,1401,0,29046,4,7682,31,976,36,102168,2616,39059872,Asia,1024,27880,382
Costa Rica,37292,985,397,11,14471,1154,22424,132,7310,78,136154,26690,5101396,North America,137,12850,37
