Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,41489455,439014,1135697,6848,30904290,284865,9449468,74109,5323,145.7,0,0,0,All,0,0,0
Asia,12786757,98281,228597,1574,11198107,109196,1360053,20946,0,0,0,0,0,Asia,0,0,0
North America,10288634,76377,338444,1877,6862820,66073,3087370,19193,0,0,0,0,0,North America,0,0,0
South America,9154683,58566,283427,1362,8122087,62427,749169,17570,0,0,0,0,0,South America,0,0,0
USA,8587350,64067,227408,1224,5602116,56497,2757826,15686,25896,686,128660862,387993,331605717,North America,39,1458,3
India,7705158,56000,116653,703,6871895,79345,716610,8944,5567,84,97200379,70221,1384197100,Asia,180,11866,14
Europe,7538050,194586,243712,1777,3305230,39198,3989108,14416,0,0,0,0,0,Europe,0,0,0
Brazil,5300649,25832,155459,571,4756489,34896,388701,8318,24882,730,17900000,84026,213028086,South America,40,1370,12
Africa,1685448,10612,40544,255,1384275,7676,260629,1961,0,0,0,0,0,Africa,0,0,0
Russia,1447335,15700,24952,317,1096560,10952,325823,2300,9916,171,55171784,378008,145954044,Europe,101,5849,3
Spain,1069535,16973,34366,156,N/A,N/A,N/A,1930,22873,735,15503165,331544,46760445,Europe,44,1361,3
Argentina,1037325,18326,27519,419,840520,10873,169286,4573,22887,607,2702220,59620,45324050,South America,44,1647,17
Colombia,981700,7561,29464,192,884895,8164,67341,2115,19230,577,4564070,89403,51050295,South America,52,1733,11
France,957421,26676,34048,163,107652,813,815721,2248,14658,521,13931849,213291,65318605,Europe,68,1918,5
Peru,876885,2767,33937,62,792892,4398,50056,1076,26482,1025,4293748,129670,33112973,South America,38,976,8
Mexico,860714,5788,86893,555,627584,4090,146237,2617,6654,672,2207837,17069,129350970,North America,150,1489,59
UK,789225,26684,44158,191,N/A,N/A,N/A,629,11607,649,30187915,443960,67996899,Europe,86,1540,2
South Africa,708359,2055,18741,85,641706,2138,47912,546,11897,315,4607883,77393,59538871,Africa,84,3177,13
Iran,545286,5616,31346,312,438709,4033,75231,4861,6467,372,4599554,54546,84323792,Asia,155,2690,18
