Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,20797536,285605,746406,6816,13697952,263813,6353178,64663,2668,95.8,0,0,0,All,0,0,0
North America,6307935,66480,240283,2437,3436712,66635,2630940,24550,0,0,0,0,0,North America,0,0,0
USA,5360302,54345,169131,1386,2812603,57255,2378568,17320,16183,511,67551161,203937,331235184,North America,62,1958,5
Asia,5301020,94122,114136,1565,4034267,80105,1152617,18907,0,0,0,0,0,Asia,0,0,0
South America,4978939,93312,165464,2073,3577837,92432,1235638,14743,0,0,0,0,0,South America,0,0,0
Brazil,3170474,58081,104263,1164,2309477,66353,756734,8318,14903,490,13231548,62196,212739546,South America,67,2040,16
Europe,3106456,21978,201808,310,1861628,13489,1043020,5196,0,0,0,0,0,Europe,0,0,0
India,2395471,67066,47138,950,1695860,57759,652473,8944,1734,34,26015297,18830,1381604279,Asia,577,29310,53
Africa,1078301,9208,24322,410,772365,10746,281614,1211,0,0,0,0,0,Africa,0,0,0
Russia,902701,5102,15260,129,710298,7123,177143,2300,6185,105,31307764,214522,145942116,Europe,162,9564,5
South Africa,568919,2810,11010,259,432029,5904,125880,539,9578,185,3295434,55483,59395867,Africa,104,5395,18
Peru,498555,8875,21713,212,341938,6182,134904,1501,15096,657,2643464,80044,33025106,South America,66,1521,12
Mexico,492522,6686,53929,926,332800,4807,105793,3832,3815,418,1112114,8615,129092051,North America,262,2394,116
Colombia,422519,12066,13837,362,239785,9358,168897,1493,8293,272,2023256,39713,50946629,South America,121,3682,25
Chile,378168,1552,10205,27,351419,1878,16544,1268,19762,533,1908964,99760,19135648,South America,51,1875,10
Spain,376864,3172,28579,0,N/A,N/A,N/A,617,8060,611,7472031,159806,46756994,Europe,124,1636,6
Iran,333699,2510,18988,188,290244,1624,24467,3940,3967,226,2763225,32849,84118184,Asia,252,4430,30
UK,313798,1009,41329,20,N/A,N/A,N/A,70,4620,608,18868566,277770,67928835,Europe,216,1644,4
Saudi Arabia,293037,1569,3269,36,257269,2151,32499,1826,8402,94,3933427,112782,34876295,Asia,119,10669,9
Pakistan,285921,730,6129,17,263193,1947,16599,785,1292,28,2186442,9877,221378019,Asia,774,36120,101
Argentina,268574,7663,5213,209,187283,5894,76078,1585,5936,115,891817,19711,45244808,South America,168,8679,51
Bangladesh,266498,2995,3513,42,153089,1117,109896,0,1616,21,1302739,7901,164882758,Asia,619,46935,127
Italy,251713,476,35225,10,202697,236,13791,53,4164,583,7369576,121910,60450874,Europe,240,1716,8
Turkey,244392,1212,5891,18,227089,934,11412,632,2894,70,5454988,64598,84445678,Asia,346,14335,15
Germany,220850,1320,9276,8,199900,1000,11674,224,2635,111,8586648,102446,83816370,Europe,380,9036,10
France,206696,2524,30371,17,83472,235,92853,379,3166,465,5500000,84238,65291060,Europe,316,2150,12
Iraq,160436,3441,5588,57,114541,2439,40307,592,3979,139,1203883,29856,40323330,Asia,251,7216,33
Philippines,143524,4219,2403,92,68984,623,72137,389,1308,22,1853010,16884,109750617,Asia,765,45672,59
Indonesia,130718,1942,5903,79,85798,2088,39017,0,477,22,1783673,6513,273863649,Asia,2095,46394,154
Canada,120844,423,9006,15,107148,402,4690,2292,3199,238,4581083,121253,37781344,North America,313,4195,8
Qatar,113938,292,190,2,110627,303,3121,75,40579,68,533995,190182,2807805,Asia,25,14778,5
Kazakhstan,100855,691,1269,0,74677,975,24909,221,5364,67,2183308,116115,18802961,Asia,186,14817,9
Ecuador,97110,1547,5984,33,78887,277,12239,348,5495,339,272000,15390,17673951,South America,182,2954,65
Egypt,95963,129,5085,26,55901,1013,34977,41,936,50,135000,1316,102553496,Africa,1069,20168,760
Bolivia,93328,1693,3761,49,31753,930,57814,71,7983,322,198178,16951,11691504,South America,125,3109,59
Israel,88151,1558,639,17,62109,2029,25403,369,9584,69,1996966,217118,9197590,Asia,104,14394,5
China,84737,25,4634,0,79342,58,761,40,59,3,90410000,62814,1439323776,Asia,16986,310601,16
Ukraine,84548,1433,1970,19,45686,752,36892,129,1935,45,1214941,27801,43700859,Europe,517,22183,36
Sweden,83852,252,5770,0,N/A,N/A,N/A,33,8297,571,917036,90735,10106798,Europe,121,1752,11
Oman,82299,249,539,6,77072,352,4688,165,16071,105,309212,60382,5120938,Asia,62,9501,17
Dominican Republic,82224,1130,1371,25,47095,1429,33758,300,7571,126,304501,28037,10860727,North America,132,7922,36
Panama,77377,913,1703,23,51597,932,24077,162,17901,394,258224,59738,4322582,North America,56,2538,17
Belgium,75008,388,9885,6,17841,49,47282,77,6469,852,1888690,162878,11595701,Europe,155,1173,6
Kuwait,73785,717,489,3,65451,692,7845,117,17248,114,543858,127133,4277867,Asia,58,8748,8
Belarus,69102,97,595,3,65893,674,2614,0,7313,63,1384026,146474,9448942,Europe,137,15881,7
Romania,65177,1415,2807,43,31048,463,31322,485,3391,146,1427626,74272,19221582,Europe,295,6848,13
UAE,63212,246,358,0,57193,232,5661,0,6382,36,5700145,575519,9904364,Asia,157,27666,2
Netherlands,60627,654,6161,2,N/A,N/A,N/A,35,3537,359,1195475,69750,17139479,Europe,283,2782,14
Guatemala,59089,1123,2267,34,47394,952,9428,5,3291,126,185374,10325,17953246,North America,304,7919,97
Singapore,55395,42,27,0,50520,392,4848,0,9460,5,1610906,275095,5855811,Asia,106,216882,4
Poland,53676,715,1830,9,37611,461,14235,76,1418,48,2281604,60294,37841512,Europe,705,20678,17
Portugal,53223,278,1764,3,38940,180,12519,40,5222,173,1783267,174950,10193027,Europe,192,5778,6
Japan,50210,1282,1059,7,34888,913,14263,177,397,8,1058164,8370,126428486,Asia,2518,119385,119
Honduras,48403,531,1515,9,6805,156,40083,44,4878,153,118409,11933,9922719,North America,205,6550,84
Nigeria,47743,453,956,0,33943,334,12844,7,231,5,338084,1636,206704312,Africa,4330,216218,611
Bahrain,45264,460,166,1,41836,332,3262,38,26504,97,933762,546761,1707806,Asia,38,10288,2
Ghana,41572,168,223,8,39320,265,2029,6,1335,7,416988,13388,31145913,Africa,749,139668,75
Armenia,40794,201,806,3,33492,335,6496,0,13764,272,179032,60404,2963917,Asia,73,3677,17
Kyrgyzstan,40759,304,1484,6,32997,263,6278,24,6236,227,267718,40957,6536539,Asia,160,4405,24
Afghanistan,37345,76,1354,10,26694,279,9297,31,957,35,97199,2491,39026255,Asia,1045,28823,402
