Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,25632087,244714,854424,4216,17932640,232343,6845023,61106,3288,109.6,0,0,0,All,0,0,0
North America,7359480,48092,271131,956,4237133,37547,2851216,19966,0,0,0,0,0,North America,0,0,0
Asia,7086139,93719,142482,1315,5684423,84872,1259234,18805,0,0,0,0,0,Asia,0,0,0
South America,6317755,74048,202518,1382,4926245,93640,1188992,15228,0,0,0,0,0,South America,0,0,0
USA,6215592,38571,187736,512,3456263,30540,2571593,15864,18759,567,82624841,249373,331330464,North America,53,1765,4
Brazil,3910901,48590,121515,619,3097734,66175,691652,8318,18377,571,14352484,67442,212813742,South America,54,1751,15
India,3687939,68770,65435,818,2837377,64449,785127,8944,2668,47,42307914,30608,1382271004,Asia,375,21124,33
Europe,3582109,21738,207735,296,2073372,8630,1301002,5792,0,0,0,0,0,Europe,0,0,0
Africa,1257316,6941,29862,226,987398,7402,240056,1270,0,0,0,0,0,Africa,0,0,0
Russia,995319,4993,17176,83,809387,2405,168756,2300,6820,118,36696382,251439,145945183,Europe,147,8497,4
Peru,652037,4871,28944,156,462329,6872,160764,1512,19730,876,3215842,97309,33047700,South America,51,1142,10
South Africa,627041,1985,14149,121,540923,2319,71969,539,10550,238,3693721,62150,59432639,Africa,95,4200,16
Colombia,615168,7230,19663,299,459475,8854,136030,1493,12068,386,2746217,53876,50973286,South America,83,2592,19
Mexico,595841,4129,64158,339,412580,3453,119103,3060,4613,497,1340466,10378,129158631,North America,217,2013,96
Spain,462858,2489,29094,28,N/A,N/A,N/A,846,9899,622,9210337,196979,46757881,Europe,101,1607,5
Argentina,417735,9309,8660,203,301195,7188,107880,2273,9229,191,1257906,27790,45265185,South America,108,5227,36
Chile,411726,1752,11289,45,383879,1295,16558,969,21507,590,2432436,127062,19143709,South America,46,1696,8
Iran,375212,1642,21571,109,323233,1812,30408,3729,4458,256,3231110,38387,84171055,Asia,224,3902,26
UK,335873,1406,41501,2,N/A,N/A,N/A,60,4943,611,16273209,239501,67946337,Europe,202,1637,4
