Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,44789859,47260,1179466,913,32741484,21887,10868909,81261,5746,151.3,0,0,0,All,0,0,0
Asia,13413607,7824,238753,69,11881459,5895,1293395,21139,0,0,0,0,0,Asia,0,0,0
North America,10917568,7249,348279,521,7268782,5330,3300507,20600,0,0,0,0,0,North America,0,0,0
South America,9523740,197,291443,22,8506533,534,725764,18211,0,0,0,0,0,South America,0,0,0
Europe,9137213,31976,257804,301,3615059,10126,5264350,19051,0,0,0,0,0,Europe,0,0,0
USA,9121800,1049,233137,7,5934052,840,2954611,16866,27505,703,140198472,422746,331637477,North America,36,1423,2
India,8040203,1438,120563,0,7315989,1038,603651,8944,5808,87,106563440,76973,1384419342,Asia,172,11483,13
Brazil,5469755,0,158468,0,4934548,0,376739,8318,25673,744,21900000,102791,213052818,South America,39,1344,10
Africa,1759578,0,42202,0,1436462,0,280914,2231,0,0,0,0,0,Africa,0,0,0
Russia,1563976,0,26935,0,1171301,0,365740,2300,10715,185,59284119,406181,145955066,Europe,93,5419,2
France,1235132,0,35785,0,113977,0,1085370,3045,18909,548,15315055,234458,65320966,Europe,53,1825,4
Spain,1194681,0,35466,0,N/A,N/A,N/A,2368,25549,758,16690076,356925,46760741,Europe,39,1318,3
Argentina,1130533,0,30071,0,931147,0,169315,5037,24940,663,2915776,64322,45330843,South America,40,1507,16
Colombia,1041935,0,30753,0,941874,0,69308,2365,20406,602,4887294,95718,51059180,South America,49,1660,10
UK,942275,0,45675,0,N/A,N/A,N/A,902,13856,672,32745923,481538,68002734,Europe,72,1489,2
Mexico,906863,5595,90309,495,663639,4166,152915,2838,7010,698,2344805,18124,129373163,North America,143,1433,55
Peru,894928,0,34315,0,816688,0,43925,1060,27020,1036,4449985,134357,33120505,South America,37,965,7
South Africa,719714,0,19111,0,648654,0,51949,546,12086,321,4752596,79807,59551129,Africa,83,3116,13
Italy,589766,0,37905,0,275404,0,276457,1536,9759,627,15152038,250727,60432485,Europe,102,1594,4
Iran,588648,0,33714,0,467917,0,87017,5012,6979,400,4821681,57169,84341416,Asia,143,2502,17
Chile,505530,0,14032,0,482906,0,8592,745,26371,732,4199217,219055,19169683,South America,38,1366,5
Germany,481013,1392,10359,0,339200,6300,131454,1569,5735,124,21882967,260910,83871855,Europe,174,8097,4
Iraq,463951,0,10770,0,391010,0,62171,420,11452,266,2814495,69474,40511207,Asia,87,3761,14
Bangladesh,403079,0,5861,0,319733,0,77485,0,2440,35,2296321,13898,165223200,Asia,410,28190,72
Indonesia,400483,0,13612,0,325793,0,61078,0,1459,50,4429567,16139,274463879,Asia,685,20163,62
Philippines,375180,0,7114,0,329111,0,38955,1483,3409,65,4687646,42594,110053505,Asia,293,15470,23
Ukraine,370417,7342,6868,113,151632,2990,211917,177,8487,157,3025148,69310,43646588,Europe,118,6355,14
Turkey,368513,0,10027,0,319181,0,39305,1836,4354,118,13606764,160772,84634022,Asia,230,8441,6
Belgium,368337,21048,11170,132,23969,465,333198,993,31736,962,4745723,408897,11606151,Europe,32,1039,2
Saudi Arabia,346047,0,5348,0,332550,0,8149,769,9890,153,7889114,225474,34988954,Asia,101,6542,4
Pakistan,331108,908,6775,16,312638,824,11695,624,1490,30,4376604,19690,222270130,Asia,671,32807,51
Netherlands,319991,0,7202,0,N/A,N/A,N/A,563,18661,420,3327701,194065,17147328,Europe,54,2381,5
Israel,312787,237,2494,0,298376,333,11917,464,34007,271,4513575,490735,9197590,Asia,29,3688,2
Poland,299049,0,4849,0,123504,0,170696,1150,7904,128,4507678,119147,37832937,Europe,127,7802,8
Czechia,297013,0,2675,0,119373,0,174965,962,27718,250,2164370,201985,10715511,Europe,36,4006,5
Canada,225586,0,10032,0,188867,0,26687,232,5960,265,9753158,257679,37849984,North America,168,3773,4
Romania,222559,0,6681,0,159855,0,56023,861,11595,348,3133809,163261,19195080,Europe,86,2873,6
Morocco,207718,0,3506,0,171591,0,32621,781,5606,95,3262844,88060,37052545,Africa,178,10568,11
Ecuador,164908,0,12608,0,141759,0,10541,353,9301,711,536849,30280,17729614,South America,108,1406,33
Nepal,162354,0,887,0,121824,0,39643,0,5540,30,1409295,48090,29305482,Asia,181,33039,21
Bolivia,141321,197,8694,22,110303,534,22324,71,12053,742,330975,28229,11724575,South America,83,1349,35
Switzerland,135658,0,2167,0,65100,0,68391,190,15637,250,1859945,214396,8675284,Europe,64,4003,5
Qatar,131939,0,230,0,128884,0,2825,38,46990,82,960075,341931,2807805,Asia,21,12208,3
Panama,131247,0,2663,0,107391,0,21193,119,30264,614,646325,149036,4336696,North America,33,1629,7
UAE,129024,0,485,0,124647,0,3892,0,12994,49,12766260,1285733,9929172,Asia,77,20473,1
Portugal,128392,0,2395,0,74001,0,51996,262,12604,235,3290290,322993,10186880,Europe,79,4253,3
Dominican Republic,125570,0,2232,0,103412,0,19926,181,11538,205,578567,53161,10883299,North America,87,4876,19
Kuwait,123906,0,763,0,114923,0,8220,107,28876,178,896986,209040,4290988,Asia,35,5624,5
Sweden,117913,0,5927,0,N/A,N/A,N/A,56,11652,586,2074744,205017,10119852,Europe,86,1707,5
Oman,114434,0,1208,0,103060,0,10166,185,22229,235,376700,73174,5147993,Asia,45,4262,14
Kazakhstan,111100,268,1825,0,106059,176,3216,221,5894,97,3309626,175581,18849587,Asia,170,10329,6
Egypt,107030,0,6234,0,99174,0,1622,41,1040,61,135000,1311,102954891,Africa,962,16515,763
Costa Rica,106553,0,1340,0,64996,0,40217,188,20855,262,305146,59724,5109269,North America,48,3813,17
Guatemala,106320,0,3682,0,95752,0,6886,5,5899,204,421237,23373,18022161,North America,170,4895,43
Japan,98116,0,1730,0,90807,0,5579,166,777,14,2633603,20844,126348443,Asia,1288,73034,48
Belarus,95545,0,969,0,84690,0,9886,0,10112,103,2418399,255961,9448299,Europe,99,9751,4
Honduras,95199,576,2652,13,39126,293,53421,25,9562,266,225439,22645,9955455,North America,105,3754,44
Ethiopia,94820,0,1451,0,49886,0,43483,315,818,13,1461344,12612,115871467,Africa,1222,79856,79
Venezuela,90876,0,784,0,85402,0,4690,117,3199,28,2103473,74042,28409307,South America,313,36236,14
Austria,89496,0,1027,0,61684,0,26785,224,9918,114,2153066,238614,9023209,Europe,101,8786,4
China,85915,47,4634,0,80943,7,338,7,60,3,160000000,111163,1439323776,Asia,16753,310601,9
Armenia,85034,2383,1272,29,53257,749,30505,0,28679,429,392660,132429,2965063,Asia,35,2331,8
Bahrain,81022,0,317,0,77697,0,3008,20,47101,184,1721676,1000882,1720158,Asia,21,5426,1
Lebanon,75845,0,602,0,37787,0,37456,245,11129,88,1185777,173987,6815322,Asia,90,11321,6
Moldova,73321,0,1729,0,53816,0,17776,803,18190,429,363396,90153,4030866,Europe,55,2331,11
Hungary,68127,2194,1634,56,17469,371,49024,255,7058,169,1032942,107016,9652245,Europe,142,5907,9
Uzbekistan,66313,172,560,2,63446,123,2307,252,1972,17,1377915,40978,33626071,Asia,507,60047,24
Nigeria,62371,0,1139,0,58095,0,3137,7,300,5,614480,2958,207768444,Africa,3331,182413,338
Jordan,61942,0,700,0,7508,0,53734,55,6051,68,1783338,174221,10236090,Asia,165,14623,6
