Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,21069017,271481,752726,6320,13900438,202486,6415853,64640,2703,96.6,0,0,0,All,0,0,0
North America,6373859,65924,242387,2104,3469607,32895,2661865,24435,0,0,0,0,0,North America,0,0,0
USA,5414660,54358,170378,1247,2838269,25666,2406013,17287,16347,514,68514081,206844,331235184,North America,61,1944,5
Asia,5392294,91274,115635,1499,4115712,81445,1160947,18936,0,0,0,0,0,Asia,0,0,0
South America,5061892,82953,167410,1946,3643859,66022,1250623,14834,0,0,0,0,0,South America,0,0,0
Brazil,3229621,59147,105564,1301,2356640,47163,767417,8318,15181,496,13464336,63290,212739546,South America,66,2015,16
Europe,3127505,21049,202168,360,1872314,10686,1053023,5190,0,0,0,0,0,Europe,0,0,0
India,2459613,64142,48144,1006,1750636,54776,660833,8944,1780,35,26845688,19431,1381604279,Asia,562,28697,51
Africa,1088338,10037,24724,402,783579,11214,280035,1188,0,0,0,0,0,Africa,0,0,0
Russia,907758,5057,15384,124,716396,6098,175978,2300,6220,105,31598302,216513,145942116,Europe,161,9487,5
South Africa,572865,3946,11270,260,437617,5588,123978,539,9645,190,3315497,55820,59395867,Africa,104,5270,18
Peru,498555,0,21713,0,341938,0,134904,1501,15096,657,2643464,80044,33025106,South America,66,1521,12
Mexico,498380,5858,54666,737,336635,3835,107079,3775,3861,423,1127115,8731,129092051,North America,259,2361,115
Colombia,433805,11286,14145,308,250494,10709,169166,1493,8515,278,2063332,40500,50946629,South America,117,3602,25
Chile,380034,1866,10299,94,353131,1712,16604,1259,19860,538,1932592,100994,19135648,South America,50,1858,10
Spain,379799,2935,28605,26,N/A,N/A,N/A,617,8123,612,7472031,159806,46756994,Europe,123,1635,6
