Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,25288493,130969,848526,2545,17615984,114816,6823983,61325,3244,108.9,0,0,0,All,0,0,0
North America,7284391,19947,269911,837,4183331,7118,2831149,20387,0,0,0,0,0,North America,0,0,0
Asia,6981579,92703,140995,1361,5589645,91360,1250939,18854,0,0,0,0,0,Asia,0,0,0
South America,6201039,945,200099,140,4780082,8622,1220858,15134,0,0,0,0,0,South America,0,0,0
USA,6151182,12104,186984,129,3410695,1896,2553503,16024,18566,564,81277596,245315,331319877,North America,54,1772,4
Brazil,3846965,0,120498,0,3006812,0,719655,8318,18077,566,14352484,67444,212805498,South America,55,1766,15
India,3613742,74030,64539,882,2768476,55956,780727,8944,2614,47,41461636,29997,1382196924,Asia,382,21416,33
Europe,3549186,15969,207378,180,2065199,6452,1276609,5640,0,0,0,0,0,Europe,0,0,0
Africa,1243186,1274,29488,16,973910,1002,239788,1262,0,0,0,0,0,Africa,0,0,0
Russia,990326,4980,17093,68,806982,2599,166251,2300,6786,117,36426850,249593,145944843,Europe,147,8538,4
Peru,639435,0,28607,0,446675,0,164153,1524,19350,866,3156679,95526,33045190,South America,52,1155,10
South Africa,622551,0,13981,0,536694,0,71876,539,10476,235,3652970,61468,59428553,Africa,95,4251,16
Colombia,599914,0,19064,0,440574,0,140276,1493,11770,374,2685355,52685,50970324,South America,85,2674,19
Mexico,591712,5974,63819,673,409127,4460,118766,3334,4582,494,1334331,10332,129151233,North America,218,2024,97
Spain,455621,0,29011,0,N/A,N/A,N/A,751,9744,620,8517446,182161,46757783,Europe,103,1612,5
Chile,408009,0,11181,0,381183,0,15645,959,21314,584,2365753,123584,19142814,South America,47,1712,8
Argentina,401239,0,8401,48,294007,6787,98831,2192,8865,186,1242269,27446,45262921,South America,113,5388,36
Iran,373570,1754,21462,103,321421,1574,30687,3759,4439,255,3184857,37841,84165180,Asia,225,3922,26
UK,334467,1715,41499,1,N/A,N/A,N/A,60,4923,611,16273209,239508,67944393,Europe,203,1637,4
Saudi Arabia,314821,910,3870,30,289667,1226,21284,1545,9021,111,5026127,144015,34900013,Asia,111,9018,7
Bangladesh,310822,1897,4248,42,201907,3044,104667,0,1884,26,1537749,9322,164954430,Asia,531,38831,107
Pakistan,295636,264,6288,4,280547,207,8801,601,1334,28,2603129,11749,221565832,Asia,749,35236,85
France,272530,0,30602,0,86177,0,155751,387,4174,469,6175223,94571,65297356,Europe,240,2134,11
Turkey,268546,1482,6326,42,243839,1027,18381,945,3179,75,7028390,83191,84485330,Asia,315,13355,12
