Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,23959760,156765,820263,3591,16478003,126831,6661494,61679,3074,105.2,0,0,0,All,0,0,0
North America,7017616,28756,261184,1140,3963456,19420,2792976,20894,0,0,0,0,0,North America,0,0,0
Asia,6474168,90311,133282,1567,5159676,86304,1181210,18937,0,0,0,0,0,Asia,0,0,0
USA,5936791,21161,181848,734,3230347,12366,2524596,16452,17920,549,77367087,233530,331293410,North America,56,1822,4
South America,5828382,12136,191122,388,4401625,10249,1235635,14971,0,0,0,0,0,South America,0,0,0
Brazil,3636167,8950,115646,195,2778709,0,741812,8318,17088,543,14144344,66473,212784888,South America,59,1840,15
Europe,3406524,20597,205955,386,2003447,8497,1197122,5562,0,0,0,0,0,Europe,0,0,0
India,3231522,66641,59608,1062,2467220,64119,704694,8944,2338,43,36827520,26648,1382011722,Asia,428,23185,38
Africa,1204764,4803,28153,102,927580,2360,249031,1258,0,0,0,0,0,Africa,0,0,0
Russia,966189,4696,16568,120,779747,6652,169874,2300,6620,114,34800000,238448,145943991,Europe,151,8809,4
South Africa,611450,0,13159,0,516494,0,81797,539,10291,221,3564065,59983,59418339,Africa,97,4515,17
Peru,600438,0,27813,0,407301,0,165324,1525,18174,842,3006993,91014,33038913,South America,55,1188,11
Mexico,563705,3541,60800,320,389124,5252,113781,3346,4365,471,1263835,9787,129132739,North America,229,2124,102
Colombia,551696,0,17612,0,384171,0,149913,1493,10825,346,2508972,49231,50962919,South America,92,2894,20
Spain,423224,2415,28924,52,N/A,N/A,N/A,677,9051,619,8517446,182162,46757536,Europe,110,1617,5
Chile,400985,1417,10958,42,374463,1999,15564,1011,20949,573,2255966,117863,19140575,South America,48,1747,8
Iran,363363,2213,20901,125,313058,1693,29404,3839,4318,248,3883313,46147,84150494,Asia,232,4026,22
Argentina,350867,0,7402,36,263202,6413,80263,1960,7753,164,1127098,24904,45257261,South America,129,6114,40
UK,327798,1184,41449,16,N/A,N/A,N/A,72,4825,610,15177265,223394,67939531,Europe,207,1639,4
