Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,13445299,214716,580230,5255,7831200,139749,5033869,59377,1725,74.4,0,0,0,All,0,0,0
North America,4143360,72943,188088,1471,1924453,47543,2030819,19540,0,0,0,0,0,North America,0,0,0
USA,3543910,64427,139119,872,1590663,41194,1814128,16148,10704,420,43798374,132291,331076384,North America,93,2380,8
Asia,3070840,55886,72618,1167,2154794,58775,843428,19858,0,0,0,0,0,Asia,0,0,0
South America,2990513,59647,108300,1860,1894997,9956,987216,13635,0,0,0,0,0,South America,0,0,0
Europe,2599065,11496,197276,458,1530085,12479,871704,5330,0,0,0,0,0,Europe,0,0,0
Brazil,1931204,43245,74262,1341,1213512,0,643430,8318,9083,349,4572796,21507,212615886,South America,110,2863,46
India,937487,29842,24315,588,593080,20968,320092,8944,679,18,12092503,8760,1380493070,Asia,1473,56775,114
Russia,739947,6248,11614,175,512825,8804,215508,2300,5070,80,23495752,160999,145937005,Europe,197,12566,6
Africa,628885,14473,13803,299,316780,10928,298302,982,0,0,0,0,0,Africa,0,0,0
Peru,333867,3744,12229,175,223261,2253,98377,1325,10121,371,1963921,59535,32987448,South America,99,2697,17
Chile,319493,1836,7069,45,289220,2664,23204,1915,16708,370,1322503,69161,19122213,South America,60,2705,14
Mexico,304435,4685,35491,485,189063,4299,79881,378,2360,275,739922,5737,128981086,North America,424,3634,174
Spain,303699,666,28409,3,N/A,N/A,N/A,617,6495,608,6026446,128893,46755514,Europe,154,1646,8
South Africa,298292,10496,4346,174,146279,8038,147667,539,5027,73,2232738,37630,59334579,Africa,199,13653,27
UK,291373,398,44968,138,N/A,N/A,N/A,162,4291,662,12270317,180712,67899665,Europe,233,1510,6
Iran,262173,2521,13211,179,225270,2731,23692,3389,3120,157,2023079,24076,84030066,Asia,321,6361,42
Pakistan,253604,1979,5320,54,170656,8739,77628,2151,1147,24,1606190,7267,221025870,Asia,872,41546,138
Italy,243344,114,34984,17,195441,335,12919,60,4025,579,6004611,99319,60458132,Europe,248,1728,10
Saudi Arabia,237803,2692,2283,40,177560,7718,57960,2235,6827,66,2336874,67090,34831824,Asia,146,15257,15
Turkey,214993,992,5402,20,196720,1049,12871,1204,2548,64,4065178,48182,84371332,Asia,392,15619,21
Germany,200766,330,9144,5,185500,400,6122,264,2396,109,6376054,76092,83794469,Europe,417,9164,13
