Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,20553873,42415,746665,1750,13467066,33328,6340142,64575,2637,95.8,0,0,0,All,0,0,0
North America,6249979,8524,238804,954,3375998,5921,2635177,24549,0,0,0,0,0,North America,0,0,0
USA,5306851,894,167761,12,2756107,759,2382983,17339,16022,506,66944595,202112,331224597,North America,62,1974,5
Asia,5228118,21220,113072,501,3968674,14512,1146372,18830,0,0,0,0,0,Asia,0,0,0
South America,4887320,1693,163440,49,3486335,930,1237545,14735,0,0,0,0,0,South America,0,0,0
Brazil,3112393,0,103099,0,2243124,0,766170,8318,14631,485,13231548,62198,212731302,South America,68,2063,16
Europe,3094215,10210,207036,217,1859298,11560,1027881,5190,0,0,0,0,0,Europe,0,0,0
India,2333166,4761,46216,28,1640463,2362,646487,8944,1689,33,26015297,18831,1381530198,Asia,592,29893,53
Africa,1069438,345,23920,8,762013,394,283505,1215,0,0,0,0,0,Africa,0,0,0
Russia,902701,5102,15260,129,710298,7123,177143,2300,6185,105,31307764,214522,145941776,Europe,162,9564,5
South Africa,566109,0,10751,0,426125,0,129233,539,9532,181,3278977,55209,59391781,Africa,105,5524,18
Mexico,492522,6686,53929,926,332800,4807,105793,3832,3815,418,1112114,8615,129084654,North America,262,2394,116
Peru,489680,0,21501,0,335756,0,132423,1496,14829,651,2612599,79115,33022595,South America,67,1536,13
Colombia,410453,0,13475,0,230427,0,166551,1493,8057,265,1982831,38922,50943667,South America,124,3781,26
Chile,376616,0,10178,0,349541,0,16897,1268,19682,532,1889616,98753,19134753,South America,51,1880,10
Spain,373692,0,28581,0,N/A,N/A,N/A,617,7992,611,7472031,159806,46756895,Europe,125,1636,6
Iran,333699,2510,18988,188,290244,1624,24467,3940,3967,226,2763225,32852,84112309,Asia,252,4430,30
UK,312789,0,46628,0,N/A,N/A,N/A,67,4605,686,18868566,277778,67926890,Europe,217,1457,4
Saudi Arabia,291468,0,3233,0,255118,0,33117,1821,8358,93,3933427,112792,34873330,Asia,120,10787,9
Pakistan,285921,730,6129,17,263193,1947,16599,785,1292,28,2186442,9878,221354543,Asia,774,36116,101
Bangladesh,266498,2995,3513,42,153089,1117,109896,0,1616,21,1302739,7901,164873799,Asia,619,46932,127
Argentina,260911,0,5004,0,181389,0,74518,1585,5767,111,872643,19288,45242544,South America,173,9041,52
Italy,251237,0,35215,0,202461,0,13561,49,4156,583,7316918,121038,60451358,Europe,241,1717,8
Turkey,243180,0,5873,0,226155,0,11152,617,2880,70,5387751,63805,84440722,Asia,347,14378,16
Germany,219530,0,9268,0,199900,1000,10362,236,2619,111,8586648,102448,83814910,Europe,382,9043,10
France,204172,0,30354,0,82836,0,90982,383,3127,465,5500000,84239,65290273,Europe,320,2151,12
Iraq,156995,0,5531,0,112102,0,39362,545,3894,137,1183950,29365,40318386,Asia,257,7290,34
Philippines,143749,4444,2404,93,68997,636,72348,389,1310,22,1830234,16678,109742646,Asia,763,45650,60
Indonesia,130718,1942,5903,79,85798,2088,39017,0,477,22,1783673,6513,273847853,Asia,2095,46391,154
Canada,120421,0,8991,0,106746,0,4684,2289,3187,238,4541747,120217,37779537,North America,314,4202,8
Qatar,113646,0,188,0,110324,0,3134,77,40475,67,529289,188506,2807805,Asia,25,14935,5
Kazakhstan,100855,691,1269,0,74677,975,24909,221,5364,67,2183308,116123,18801734,Asia,186,14816,9
Egypt,95834,0,5059,0,54888,0,35887,41,935,49,135000,1317,102542933,Africa,1070,20269,760
Ecuador,95563,0,5951,0,78610,0,11002,348,5407,337,268726,15206,17672486,South America,185,2970,66
Bolivia,93328,1693,3761,49,31753,930,57814,71,7983,322,198178,16952,11690634,South America,125,3108,59
Israel,87173,580,633,11,61577,1497,24963,379,9478,69,1996966,217118,9197590,Asia,106,14530,5
China,84737,25,4634,0,79342,58,761,40,59,3,90410000,62814,1439323776,Asia,16986,310601,16
Ukraine,84548,1433,1970,19,45686,752,36892,129,1935,45,1214941,27800,43702287,Europe,517,22184,36
Sweden,83126,0,5770,0,N/A,N/A,N/A,35,8225,571,863315,85422,10106455,Europe,122,1752,12
Oman,82299,249,539,6,77072,352,4688,165,16073,105,309212,60390,5120226,Asia,62,9499,17
Dominican Republic,81094,0,1346,0,45666,0,34082,293,7467,124,300134,27636,10860133,North America,134,8068,36
Panama,76464,0,1680,0,50665,0,24119,157,17691,389,255418,59094,4322210,North America,57,2573,17
Belgium,75008,388,9885,6,17841,49,47282,77,6469,852,1888690,162882,11595426,Europe,155,1173,6
Kuwait,73068,0,486,0,64759,0,7823,110,17082,114,539461,126115,4277522,Asia,59,8801,8
Belarus,69102,97,595,3,65893,674,2614,0,7313,63,1384026,146474,9448959,Europe,137,15881,7
Romania,65177,1415,2807,43,31048,463,31322,485,3391,146,1427626,74269,19222280,Europe,295,6848,13
