Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
World,2373850,43084,163673,3626,612415,1597762,54374,305,21.0,0,0,All
Europe,1084311,24275,101681,2403,308787,673843,25523,0,0,0,0,Europe
North America,797056,5650,42342,805,83830,670884,14661,0,0,0,0,North America
USA,742732,3940,39660,646,68658,634414,13551,2244,120,3756065,11348,North America
Asia,382957,12173,14781,380,180263,187913,6413,0,0,0,0,Asia
Spain,195944,1528,20453,410,77357,98134,7371,4191,437,930230,19896,Europe
Italy,178972,3047,23660,433,47055,108257,2635,2960,391,1356541,22436,Europe
France,152578,785,19718,395,36570,96290,5744,2338,302,463662,7103,Europe
Germany,144387,663,4547,9,88000,51840,2922,1723,54,1728357,20629,Europe
UK,120067,5850,16060,596,N/A,103663,1559,1769,237,482063,7101,Europe
Turkey,86306,3977,2017,127,11976,72313,1922,1023,24,634277,7521,Asia
China,82735,16,4632,0,77062,1041,85,57,3,0,0,Asia
Iran,82211,1343,5118,87,57023,20070,3456,979,61,341662,4068,Asia
South America,78565,592,3674,21,28025,46866,7528,0,0,0,0,South America
Russia,42853,6060,361,48,3291,39201,8,294,2,1940000,13294,Europe
Belgium,38496,1313,5683,230,8757,24056,1081,3322,490,153778,13269,Europe
Brazil,36925,203,2372,11,14026,20527,6634,174,11,62985,296,South America
Canada,33951,568,1509,39,11207,21235,557,900,40,536062,14203,North America
Netherlands,32655,1066,3684,83,250,28721,1279,1906,215,154911,9041,Europe
Switzerland,27740,336,1381,13,17100,9259,386,3205,160,221263,25566,Europe
Africa,22100,359,1097,15,5707,15296,174,0,0,0,0,Africa
Portugal,20206,521,714,27,610,18882,224,1982,70,235878,23133,Europe
India,17615,1250,556,35,2769,14290,0,13,0.4,401586,291,Asia
Ireland,14758,0,571,0,77,14110,294,2989,116,90646,18358,Europe
Austria,14749,78,452,9,10501,3796,204,1638,50,179243,19902,Europe
Peru,14420,0,348,0,6684,7388,117,437,11,135895,4122,South America
Sweden,14385,563,1540,29,550,12295,450,1424,152,74600,7387,Europe
Israel,13362,97,171,7,3564,9627,156,1544,20,187250,21634,Asia
Japan,10797,501,236,14,1159,9402,217,85,2,112816,892,Asia
S. Korea,10661,8,234,2,8042,2385,55,208,5,559109,10905,Asia
Chile,10088,358,133,7,4338,5617,360,528,7,113649,5945,South America
Saudi Arabia,9362,1088,97,5,1398,7867,97,269,3,180000,5170,Asia
Poland,9287,545,360,13,1040,7887,160,245,10,204246,5397,Europe
Ecuador,9022,0,456,0,1008,7558,168,511,26,30922,1753,South America
Romania,8746,328,445,24,1892,6409,256,455,23,93611,4866,Europe
Pakistan,8348,710,168,25,1868,6312,46,38,0.8,98522,446,Asia
Oceania,8140,35,83,2,5159,2898,68,0,0,0,0,Australia/Oceania
Mexico,7497,622,650,104,2627,4220,207,58,5,49167,381,North America
Denmark,7384,142,355,9,4141,2888,76,1275,61,94277,16277,Europe
Norway,7078,42,165,1,32,6881,58,1306,30,142166,26224,Europe
UAE,6781,479,41,4,1286,5454,1,686,4,767000,77550,Asia
Czechia,6701,95,186,5,1298,5217,84,626,17,168096,15697,Europe
Australia,6612,26,71,1,4230,2311,48,259,3,420996,16510,Australia/Oceania
