Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,26340445,169692,870043,3422,18552647,116955,6917755,60709,3379,111.6,0,0,0,All,0,0,0
North America,7476245,21580,275657,1001,4351957,8326,2848631,19324,0,0,0,0,0,North America,0,0,0
Asia,7398721,101224,147278,1626,5940463,84726,1310980,18907,0,0,0,0,0,Asia,0,0,0
South America,6478681,9448,207066,404,5112274,10791,1159341,15257,0,0,0,0,0,South America,0,0,0
USA,6305246,14509,190321,357,3549773,2741,2565152,15104,19029,574,84218679,254175,331341050,North America,53,1741,4
Brazil,4007502,6080,124057,158,3210405,0,673040,8318,18830,583,14352484,67439,212821986,South America,53,1716,15
India,3924563,75595,68529,1043,3030513,63117,825521,8944,2839,50,45509380,32922,1382345085,Asia,352,20172,30
Europe,3681484,34885,208923,349,2111013,11797,1361548,5912,0,0,0,0,0,Europe,0,0,0
Africa,1275640,2427,30397,27,1012141,1077,233102,1267,0,0,0,0,0,Africa,0,0,0
Russia,1009995,4995,17528,114,826935,5766,165532,2300,6920,120,37484146,256837,145945524,Europe,145,8326,4
Peru,663437,0,29259,0,480177,0,154001,1500,20074,885,3256711,98538,33050211,South America,50,1130,10
Colombia,633339,0,20348,0,479568,0,133423,1493,12424,399,2810137,55126,50976248,South America,80,2505,18
South Africa,630595,0,14389,0,553456,0,62750,539,10610,242,3726721,62701,59436725,Africa,94,4131,16
Mexico,610957,4921,65816,575,424990,3617,120151,3191,4730,510,1376170,10654,129166028,North America,211,1963,94
Spain,488513,8959,29234,40,N/A,N/A,N/A,930,10448,625,9210337,196979,46757980,Europe,96,1599,5
Argentina,439172,0,9155,37,322461,6931,107556,2359,9702,202,1324687,29264,45267449,South America,103,4945,34
Chile,416501,1762,11422,78,389409,1726,15670,940,21756,597,2481508,129619,19144605,South America,46,1676,8
Iran,380746,1994,21926,129,328595,1794,30225,3702,4523,260,3307383,39291,84176929,Asia,221,3839,25
UK,340411,1735,41527,13,N/A,N/A,N/A,80,5010,611,17619897,259313,67948282,Europe,200,1636,4
Bangladesh,319686,2158,4383,32,213980,2964,101323,0,1938,27,1592038,9650,164972348,Asia,516,37639,104
Saudi Arabia,318319,833,3982,26,293964,1454,20373,1495,9119,114,5026127,143991,34905942,Asia,110,8766,7
France,300181,7157,30686,0,86963,0,182532,446,4597,470,7500000,114856,65298930,Europe,218,2128,9
Pakistan,297014,424,6328,10,281925,466,8761,585,1340,29,2684252,12112,221612785,Asia,746,35021,83
Turkey,274943,1642,6511,49,248087,1211,20345,1041,3254,77,7466087,88361,84495243,Asia,307,12977,11
Italy,272912,1397,35507,10,208490,289,28915,120,4515,587,8921658,147597,60446035,Europe,221,1702,7
Germany,248180,789,9395,2,223100,0,15685,228,2960,112,12383035,147714,83830972,Europe,338,8923,7
Iraq,247039,4755,7275,74,187757,3552,52007,496,6119,180,1670483,41376,40372771,Asia,163,5550,24
Philippines,228403,1987,3688,65,159475,880,65240,922,2080,34,2703725,24617,109830324,Asia,481,29780,41
