Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,41029279,6130,1129492,582,30624255,4836,9275532,77013,5264,144.9,0,0,0,All,0,0,0
Asia,12688620,103,227001,3,11089107,140,1372512,20935,0,0,0,0,0,Asia,0,0,0
North America,10215122,5841,337087,555,6800872,4125,3077163,19212,0,0,0,0,0,North America,0,0,0
South America,9096264,147,282089,24,8060229,569,753946,17460,0,0,0,0,0,South America,0,0,0
USA,8520307,0,226149,0,5545619,0,2748539,15714,25695,682,127834876,385515,331595130,North America,39,1466,3
India,7649158,0,115950,0,6792550,0,740658,8944,5526,84,96116771,69442,1384123019,Asia,181,11937,14
Europe,7319169,0,242056,0,3266032,0,3811081,17449,0,0,0,0,0,Europe,0,0,0
Brazil,5274817,0,154888,0,4721593,0,398336,8318,24762,727,17900000,84030,213019842,South America,40,1375,12
Africa,1674836,0,40289,0,1376599,0,257948,1932,0,0,0,0,0,Africa,0,0,0
Russia,1431635,0,24635,0,1085608,0,321392,2300,9809,169,54675096,374606,145953703,Europe,102,5925,3
Spain,1029668,0,34210,0,N/A,N/A,N/A,1911,22020,732,15503165,331545,46760347,Europe,45,1367,3
Argentina,1018999,0,27100,0,829647,0,162252,4451,22484,598,2663880,58777,45321786,South America,44,1672,17
Colombia,974139,0,29272,0,876731,0,68136,2115,19083,573,4516832,88483,51047333,South America,52,1744,11
France,930745,0,33885,0,106839,0,790021,2177,14249,519,13894126,212716,65317818,Europe,70,1928,5
Peru,874118,0,33875,0,788494,0,51749,1090,26400,1023,4270800,128986,33110463,South America,38,977,8
Mexico,860714,5788,86893,555,627584,4090,146237,2617,6654,672,2207837,17070,129343572,North America,150,1489,59
UK,762542,0,43967,0,N/A,N/A,N/A,629,11215,647,30187915,443973,67994955,Europe,89,1546,2
South Africa,706304,0,18656,0,639568,0,48080,546,11864,313,4581346,76952,59534785,Africa,84,3191,13
Iran,539670,0,31034,0,434676,0,73960,4810,6400,368,4570243,54203,84317918,Asia,156,2717,18
Chile,494478,0,13702,0,466643,0,14133,770,25800,715,3955343,206372,19166101,South America,39,1399,5
Iraq,434598,0,10366,0,366134,0,58098,466,10733,256,2665530,65829,40491430,Asia,93,3906,15
Italy,434449,0,36705,0,255005,0,142739,870,7189,607,13784181,228085,60434421,Europe,139,1646,4
Bangladesh,391586,0,5699,0,307141,0,78746,0,2371,35,2192325,13272,165187364,Asia,422,28985,75
Germany,380898,0,9955,0,298300,0,72643,851,4542,119,19276507,229849,83866015,Europe,220,8425,4
Indonesia,368842,0,12734,0,293653,0,62455,0,1344,46,4123624,15028,274400697,Asia,744,21549,67
Philippines,360775,0,6690,0,310642,0,43443,1562,3279,61,4422906,40200,110021622,Asia,305,16446,25
Turkey,351413,0,9445,0,306939,0,35029,1545,4153,112,12641126,149397,84614196,Asia,241,8959,7
Saudi Arabia,342968,0,5217,0,329270,0,8481,840,9806,149,7457497,213211,34977095,Asia,102,6704,5
Pakistan,324077,0,6673,0,308020,0,9384,544,1459,30,4122069,18553,222176223,Asia,686,33295,54
Ukraine,309107,0,5786,0,129533,0,173788,177,7081,133,2815833,64506,43652301,Europe,141,7544,16
Israel,306162,0,2278,0,282505,0,21379,614,33287,248,4263393,463534,9197590,Asia,30,4038,2
Netherlands,244391,0,6814,0,N/A,N/A,N/A,445,14253,397,2872319,167516,17146502,Europe,70,2516,6
Belgium,230480,0,10443,0,21214,0,198823,446,19860,900,4157817,358276,11605051,Europe,50,1111,3
Canada,203688,0,9794,0,171743,0,22151,205,5382,259,8801098,232570,37842759,North America,186,3864,4
Czechia,193946,0,1619,0,79108,0,113219,4064,18100,151,1844788,172167,10715078,Europe,55,6618,6
Poland,192539,0,3721,0,95956,0,92862,725,5089,98,4050049,107048,37833840,Europe,196,10168,9
Romania,186254,0,5996,0,134395,0,45863,768,9702,312,2890071,150541,19197870,Europe,103,3202,7
Morocco,179003,0,3027,0,148838,0,27138,592,4832,82,3084528,83269,37042985,Africa,207,12238,12
Ecuador,154115,0,12404,0,134187,0,7524,365,8695,700,499671,28192,17723755,South America,115,1429,35
Bolivia,140037,147,8526,24,105526,569,25985,71,11947,727,322675,27529,11721094,South America,84,1375,36
Nepal,139129,0,765,0,96609,0,41755,0,4749,26,1314779,44882,29294013,Asia,211,38293,22
Qatar,129944,0,224,0,126866,0,2854,44,46280,80,892934,318019,2807805,Asia,22,12535,3
Panama,125739,0,2585,0,102028,0,21126,115,29004,596,591504,136442,4335210,North America,34,1677,7
Dominican Republic,121973,0,2204,0,99271,0,20498,154,11210,203,547737,50339,10880923,North America,89,4937,20
Kuwait,117718,0,714,0,109198,0,7806,133,27443,166,842102,196312,4289607,Asia,36,6008,5
UAE,117594,0,470,0,110313,0,6811,0,11846,47,11882651,1197056,9926561,Asia,84,21120,1
Oman,111033,0,1122,0,96949,0,12962,207,21580,218,376700,73215,5145145,Asia,46,4586,14
Kazakhstan,109623,0,1768,0,105145,0,2710,221,5817,94,3175675,168518,18844679,Asia,172,10659,6
Sweden,106380,0,5922,0,N/A,N/A,N/A,30,10513,585,1925218,190268,10118478,Europe,95,1709,5
Egypt,105705,0,6142,0,98413,0,1150,41,1027,60,135000,1312,102912639,Africa,974,16756,762
Portugal,103736,0,2213,0,61898,0,39625,176,10183,217,3035073,297920,10187527,Europe,98,4603,3
Guatemala,102219,0,3546,0,91604,0,7069,5,5674,197,394295,21887,18014906,North America,176,5080,46
Costa Rica,97922,0,1222,0,60109,0,36591,215,19169,239,271394,53129,5108253,North America,52,4180,19
Japan,93480,0,1676,0,86513,0,5291,143,740,13,2465513,19512,126356868,Asia,1352,75392,51
Ethiopia,90490,0,1371,0,43638,0,45481,301,781,12,1410496,12179,115809035,Africa,1280,84470,82
Honduras,89381,0,2576,0,35398,0,51407,22,8981,259,211236,21225,9952009,North America,111,3863,47
Belarus,88909,0,937,0,80503,0,7469,0,9410,99,2244310,237534,9448366,Europe,106,10084,4
Venezuela,87644,0,747,0,80316,0,6581,117,3085,26,2022949,71203,28411061,South America,324,38034,14
Switzerland,86167,0,2145,0,54600,0,29422,79,9934,247,1646512,189824,8673903,Europe,101,4044,5
China,85715,11,4634,0,80834,22,247,3,60,3,160000000,111163,1439323776,Asia,16792,310601,9
Bahrain,78533,0,305,0,75089,0,3139,31,45689,177,1638436,953212,1718858,Asia,22,5636,1
Moldova,67958,0,1617,0,49083,0,17258,876,16859,401,331184,82158,4031070,Europe,59,2493,12
Austria,67451,0,914,0,51407,0,15130,145,7476,101,1938028,214809,9022088,Europe,134,9871,5
Armenia,66694,0,1101,0,48734,0,16859,0,22494,371,352764,118978,2964943,Asia,44,2693,8
Lebanon,64336,0,531,0,29498,0,34307,211,9439,78,1084657,159134,6815987,Asia,106,12836,6
Uzbekistan,63831,0,534,0,60910,0,2387,252,1899,16,1377915,40991,33615464,Asia,527,62950,24
Nigeria,61630,0,1125,0,56797,0,3708,7,297,5,590635,2844,207656430,Africa,3369,184583,352
Singapore,57921,0,28,0,57819,0,74,0,9877,5,3486260,594484,5864348,Asia,101,209441,2
Paraguay,56073,0,1231,0,37167,0,17675,135,7832,172,333885,46638,7159041,South America,128,5816,21
