Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,26919806,135015,880967,2613,19020651,124972,7018188,60871,3454,113.0,0,0,0,All,0,0,0
Asia,7616398,92178,150250,1327,6113883,75308,1352265,18943,0,0,0,0,0,Asia,0,0,0
North America,7594806,19693,278917,780,4457525,7058,2858364,19273,0,0,0,0,0,North America,0,0,0
South America,6626004,2768,210315,174,5244573,12439,1171116,15317,0,0,0,0,0,South America,0,0,0
USA,6400414,11357,192308,197,3637002,1148,2571104,15062,19316,580,85942610,259370,331351637,North America,52,1723,4
India,4092550,72311,70519,884,3162305,57793,859726,8944,2960,51,47738491,34533,1382419165,Asia,338,19603,29
Brazil,4091801,0,125584,0,3278243,0,687974,8318,19226,590,14408116,67698,212830230,South America,52,1695,15
Europe,3761604,19048,209768,302,2152442,28899,1399394,5883,0,0,0,0,0,Europe,0,0,0
Africa,1291069,1252,30923,18,1026977,1105,233169,1417,0,0,0,0,0,Africa,0,0,0
Russia,1020310,5205,17759,110,838126,5379,164425,2300,6991,122,38100000,261056,145945865,Europe,143,8218,4
Peru,676848,0,29554,0,498523,0,148771,1496,20478,894,3320012,100446,33052721,South America,49,1118,10
Colombia,650062,0,20888,0,498221,0,130953,1493,12752,410,2880158,56497,50979209,South America,78,2441,18
South Africa,635078,0,14678,0,557818,0,62582,539,10684,247,3765700,63352,59440811,Africa,94,4050,16
Mexico,623090,6196,66851,522,434667,4380,121572,3135,4824,518,1409384,10911,129173426,North America,207,1932,92
Spain,517133,0,29418,0,N/A,N/A,N/A,976,11060,629,9210337,196979,46758078,Europe,90,1589,5
Argentina,461882,0,9685,62,340381,8760,111816,2425,10203,214,1374524,30363,45269713,South America,98,4674,33
Chile,420434,1969,11551,57,392967,1719,15916,908,21960,603,2575313,134513,19145501,South America,46,1657,7
Iran,384666,1894,22154,110,332131,1823,30381,3708,4569,263,3355152,39856,84182804,Asia,219,3800,25
UK,344164,1813,41549,12,N/A,N/A,N/A,69,5065,611,17619897,259306,67950227,Europe,197,1635,4
Bangladesh,323565,1950,4447,35,217852,1661,101266,0,1961,27,1617958,9807,164981307,Asia,510,37099,102
Saudi Arabia,319932,791,4049,34,295842,779,20041,1470,9165,116,5364471,153671,34908907,Asia,109,8622,7
France,309156,0,30724,0,87206,0,191226,464,4734,471,8500000,130169,65299717,Europe,211,2125,8
Pakistan,298025,513,6340,5,282553,285,9132,535,1345,29,2732325,12328,221636262,Asia,744,34958,81
Turkey,276555,0,6564,0,249108,0,20883,1076,3273,78,7583200,89742,84500199,Asia,306,12873,11
Italy,276338,1695,35534,16,209610,583,31194,121,4572,588,9142401,151250,60445551,Europe,219,1701,7
Iraq,256719,4644,7422,63,195259,3891,54038,523,6358,184,1718157,42552,40377715,Asia,157,5440,24
Germany,250554,273,9401,0,226208,1608,14945,223,2989,112,12383035,147712,83832432,Europe,335,8917,7
Philippines,234570,2529,3790,53,161668,1136,69112,922,2136,35,2772075,25238,109838295,Asia,468,28981,40
Indonesia,190665,3128,7940,108,136401,2220,46324,0,696,29,2405773,8779,274037400,Asia,1437,34514,114
Ukraine,133787,2836,2811,50,61649,1036,69327,177,3063,64,1673316,38304,43685149,Europe,327,15541,26
Canada,131467,343,9143,2,116118,192,6206,54,3478,242,5697380,150720,37801213,North America,288,4134,7
Israel,126419,0,993,0,100357,0,25069,426,13745,108,2388574,259696,9197590,Asia,73,9262,4
Qatar,119864,227,202,1,116780,242,2882,51,42690,72,654973,233269,2807805,Asia,23,13900,4
Bolivia,119580,799,5343,55,67844,1960,46393,71,10220,457,250550,21413,11701077,South America,98,2190,47
Ecuador,117175,0,6674,0,102200,0,8301,377,6624,377,344126,19453,17690064,South America,151,2651,51
Kazakhstan,106225,104,1588,0,99018,433,5619,221,5645,84,2434444,129378,18816458,Asia,177,11849,8
Egypt,99582,0,5495,0,76305,0,17782,41,970,54,135000,1315,102669689,Africa,1031,18684,761
Dominican Republic,98776,864,1840,19,71901,357,25035,210,9089,169,391190,35997,10867261,North America,110,5906,28
Panama,95596,0,2063,0,68742,0,24791,164,22095,477,350669,81048,4326667,North America,45,2097,12
Romania,93864,1269,3850,38,40028,402,49986,476,4885,200,1923620,100116,19213911,Europe,205,4991,10
Kuwait,88963,720,540,3,79903,486,8520,91,20778,126,640634,149623,4281665,Asia,48,7929,7
Belgium,87174,630,9901,2,18534,21,58739,52,7516,854,2390994,206143,11598726,Europe,133,1171,5
Oman,86380,0,705,0,81828,0,3847,144,16842,137,309212,60290,5128770,Asia,59,7275,17
China,85112,10,4634,0,80284,21,194,3,59,3,160000000,111163,1439323776,Asia,16911,310601,9
Sweden,84985,0,5835,0,N/A,N/A,N/A,16,8406,577,1124269,111197,10110577,Europe,119,1733,9
Guatemala,77040,0,2825,0,65029,0,9186,5,4286,157,256054,14246,17973195,North America,233,6362,70
Netherlands,73862,654,6241,4,N/A,N/A,N/A,43,4309,364,1455274,84896,17141751,Europe,232,2747,12
UAE,73471,705,388,1,63652,494,9431,0,7413,39,7488142,755497,9911545,Asia,135,25545,1
Belarus,72663,178,705,4,71843,333,115,0,7690,75,1574991,166688,9448756,Europe,130,13402,6
Poland,70387,567,2113,13,52346,2526,15928,77,1860,56,2777601,73406,37839030,Europe,538,17908,14
Japan,70268,0,1330,0,60417,0,8521,214,556,11,1560505,12345,126405316,Asia,1799,95042,81
Morocco,68605,0,1292,0,52483,0,14830,193,1855,35,2023926,54718,36988014,Africa,539,28628,18
Honduras,63798,640,1984,30,12347,729,49467,31,6423,200,151844,15288,9932195,North America,156,5006,65
Portugal,59943,486,1838,5,42793,217,15312,41,5882,180,2092057,205280,10191248,Europe,170,5545,5
Singapore,56982,34,27,0,56267,93,688,0,9726,5,2068284,353035,5858573,Asia,103,216984,3
