Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,99774422,18383,2139043,695,71764050,35847,25871329,110510,12800,274.4,0,0,0,All,0,0,0
North America,29382542,11563,620703,547,18279992,14331,10481847,34214,0,0,0,0,0,North America,0,0,0
Europe,29023353,1812,665293,53,16097541,16139,12260519,30091,0,0,0,0,0,Europe,0,0,0
USA,25702125,0,429490,0,15409639,0,9862996,26540,77392,1293,299081567,900568,332103290,North America,13,773,1
Asia,22575519,3944,364533,37,21012657,4799,1198329,23872,0,0,0,0,0,Asia,0,0,0
South America,15287808,1048,402138,58,13434567,544,1451103,19521,0,0,0,0,0,South America,0,0,0
India,10668674,0,153508,0,10330084,840,185082,8944,7688,111,192337117,138603,1387678889,Asia,130,9040,7
Brazil,8844600,0,217081,0,7653770,0,973749,8318,41443,1017,28600000,134011,213415554,South America,24,983,7
Russia,3719400,0,69462,0,3131760,0,518178,2300,25481,476,99300000,680276,145970061,Europe,39,2101,1
UK,3647463,0,97939,0,1631400,0,1918124,4076,53570,1438,67231066,987410,68088300,Europe,19,695,1
Africa,3454599,0,85288,0,2904640,0,464671,2800,0,0,0,0,0,Africa,0,0,0
France,3053617,0,73049,0,216965,0,2763603,2965,46723,1118,41889101,640941,65355593,Europe,21,895,2
Spain,2603472,0,55441,0,N/A,N/A,N/A,3908,55671,1186,30165217,645037,46765081,Europe,18,844,2
Italy,2466813,0,85461,0,1882074,0,499278,2400,40834,1415,30934035,512058,60411193,Europe,24,707,2
Turkey,2429605,0,25073,0,2307721,0,96811,1905,28633,295,28497084,335844,84852104,Asia,35,3384,3
Germany,2147740,0,52777,0,1823500,16000,271463,4787,25588,629,37449922,446172,83936101,Europe,39,1590,2
Colombia,2015485,0,51374,0,1832168,0,131943,3482,39373,1004,9627333,188072,51189503,South America,25,996,5
Argentina,1867223,0,46827,0,1656149,0,164247,3619,41101,1031,5882914,129493,45430461,South America,24,970,8
