Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,11122321,149405,526994,3752,6228060,92788,4367267,57918,1427,67.6,0,0,0,All,0,0,0
North America,3358399,53183,173301,1283,1468602,18858,1716496,19015,0,0,0,0,0,North America,0,0,0
USA,2878366,42682,131969,484,1204668,13577,1541729,15898,8696,399,36191438,109335,331012864,North America,115,2508,9
Asia,2472682,52834,59902,1013,1652468,43502,760312,19363,0,0,0,0,0,Asia,0,0,0
Europe,2453408,12783,193063,499,1411188,13682,849157,5623,0,0,0,0,0,Europe,0,0,0
South America,2378663,16242,89682,714,1469689,9587,819292,12965,0,0,0,0,0,South America,0,0,0
Brazil,1508991,7638,62304,314,916147,0,530540,8318,7099,293,3290316,15479,212566422,South America,141,3412,65
Russia,667883,6718,9859,176,437893,8915,220131,2300,4577,68,20451110,140139,145934960,Europe,219,14802,7
India,649889,22721,18669,444,394319,14417,236901,8944,471,14,9297749,6737,1380048586,Asia,2124,73922,148
Africa,448551,14109,10905,243,216546,6930,221100,940,0,0,0,0,0,Africa,0,0,0
Spain,297625,442,28385,17,N/A,N/A,N/A,617,6366,607,5448984,116544,46754922,Europe,157,1647,9
Peru,295599,3595,10226,181,185852,3755,99521,1210,8965,310,1740969,52801,32972385,South America,112,3224,19
Chile,288089,3548,6051,131,253343,4096,28695,2099,15070,317,1146593,59978,19116840,South America,66,3159,17
UK,284276,519,44131,136,N/A,N/A,N/A,279,4187,650,10120276,149073,67887996,Europe,239,1538,7
Italy,241184,223,34833,15,191467,384,14884,79,3989,576,5575815,92222,60461036,Europe,251,1736,11
Mexico,238511,6741,29189,679,142593,4274,66729,378,1850,226,610495,4735,128936700,North America,541,4417,211
Iran,235429,2566,11260,154,196446,2348,27723,3123,2803,134,1744958,20775,83994819,Asia,357,7460,48
Pakistan,221896,4087,4551,78,113623,8929,103722,2479,1005,21,1350773,6115,220885011,Asia,995,48535,164
Turkey,203456,1172,5186,19,178278,1313,19992,1082,2412,61,3535818,41923,84341594,Asia,415,16263,24
Saudi Arabia,201801,4193,1802,50,140614,2945,59385,2291,5797,52,1771628,50888,34814036,Asia,173,19320,20
Germany,197000,283,9073,9,181000,700,6927,318,2351,108,5873563,70102,83785708,Europe,425,9235,14
South Africa,177124,9063,2952,108,86298,4299,87874,539,2986,50,1745153,29424,59310064,Africa,335,20091,34
France,166960,582,29893,18,77060,258,60007,560,2558,458,1384633,21212,65274533,Europe,391,2184,47
Bangladesh,156391,3114,1968,42,68048,1606,86375,1,950,12,820347,4981,164694619,Asia,1053,83686,201
Colombia,106110,0,3641,0,44531,0,57938,335,2085,72,798108,15685,50884429,South America,480,13975,64
Canada,105025,253,8663,21,68650,303,27712,2110,2783,230,2848244,75463,37743411,North America,359,4357,13
Qatar,98653,756,121,3,88583,1986,9949,185,35135,43,372005,132490,2807805,Asia,28,23205,8
China,83542,5,4634,0,78499,12,409,7,58,3,90410000,62814,1439323776,Asia,17229,310601,16
Egypt,72711,1412,3201,81,19690,402,49820,41,711,31,135000,1319,102331672,Africa,1407,31969,758
Sweden,70639,0,5411,0,N/A,N/A,N/A,124,6994,536,519113,51399,10099585,Europe,143,1866,19
Argentina,69941,0,1403,18,25224,1038,43314,594,1547,31,381431,8439,45197263,South America,646,32215,118
