Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,18226599,217901,692420,4404,11439262,115150,6094917,65804,2338,88.8,0,0,0,All,0,0,0
North America,5652173,63124,221901,1373,2914948,26277,2515324,26071,0,0,0,0,0,North America,0,0,0
USA,4813647,49038,158365,467,2380217,17314,2275065,18623,14535,478,59935508,180977,331176957,North America,69,2091,6
Asia,4449929,75072,99324,1228,3296391,57929,1054214,19085,0,0,0,0,0,Asia,0,0,0
South America,4244182,53454,146803,1262,2851399,15195,1245980,14306,0,0,0,0,0,South America,0,0,0
Europe,2898497,12930,203794,202,1748455,6507,946248,5142,0,0,0,0,0,Europe,0,0,0
Brazil,2733677,24801,94130,514,1884051,0,755496,8318,12853,443,13096132,61573,212694204,South America,78,2260,16
India,1804702,52783,38161,758,1187228,40349,579313,8944,1307,28,19821831,14351,1381196835,Asia,765,36194,70
Africa,961388,12658,20350,332,615344,9024,325694,1150,0,0,0,0,0,Africa,0,0,0
Russia,850870,5427,14128,70,650173,3649,186569,2300,5830,97,28793260,197295,145940242,Europe,172,10330,5
South Africa,511485,8195,8366,213,347227,4766,155892,539,8615,141,3036779,51147,59373395,Africa,116,7097,20
Mexico,434193,9556,47472,784,284847,6229,101874,3994,3364,368,999697,7747,129051364,North America,297,2718,129
Peru,428850,6667,19614,206,294187,3352,115049,1410,12991,594,2404046,72825,33011298,South America,77,1683,14
Chile,359731,2073,9608,75,332411,1904,17712,1437,18804,502,1673289,87466,19130722,South America,53,1991,11
Spain,335602,0,28445,0,N/A,N/A,N/A,617,7178,608,6678414,142834,46756451,Europe,139,1644,7
Colombia,317651,11470,10650,320,167239,6531,139762,1493,6237,209,1647396,32346,50930338,South America,160,4782,31
Iran,309437,2685,17190,208,268102,2272,24145,4089,3680,204,2508418,29832,84085874,Asia,272,4892,34
UK,304695,743,46201,8,N/A,N/A,N/A,86,4486,680,16499272,242929,67918139,Europe,223,1470,4
Pakistan,279698,552,5976,6,248577,550,25145,1064,1264,27,2010170,9086,221248898,Asia,791,37023,110
Saudi Arabia,278835,1357,2917,30,240081,2533,35837,2011,7999,84,3432354,98461,34859989,Asia,125,11951,10
Italy,248070,238,35154,8,200460,231,12456,42,4103,582,6916765,114415,60453535,Europe,244,1720,9
Bangladesh,240746,886,3154,22,136839,586,100753,0,1461,19,1189295,7215,164833483,Asia,685,52262,139
Turkey,232856,987,5728,18,216494,978,10634,582,2758,68,4885916,57877,84418418,Asia,363,14738,17
Germany,211462,385,9226,0,193600,0,8636,261,2523,110,8006135,95529,83808340,Europe,396,9084,10
Argentina,201919,5376,3648,52,89026,2527,109245,1122,4464,81,736007,16272,45232356,South America,224,12399,61
France,187919,0,30265,0,81500,0,76154,371,2878,464,2982302,45680,65286732,Europe,347,2157,22
Iraq,129151,2447,4868,63,91886,2611,32397,498,3205,121,1029159,25540,40296137,Asia,312,8278,39
Canada,116884,285,8945,4,101574,138,6365,2253,3095,237,4143459,109698,37771409,North America,323,4223,9
Indonesia,111455,1519,5236,43,68975,1056,37244,0,407,19,1537413,5616,273776774,Asia,2456,52287,178
Qatar,111107,196,177,3,107779,201,3151,76,39571,63,500536,178266,2807805,Asia,25,15863,6
Philippines,103185,5032,2059,20,65557,300,35569,351,941,19,1536626,14007,109706778,Asia,1063,53282,71
Egypt,94483,167,4865,31,42455,1318,47163,41,922,47,135000,1317,102495399,Africa,1085,21068,759
Kazakhstan,91593,1226,793,0,61839,1014,28961,221,4873,42,2079540,110636,18796213,Asia,205,23703,9
Ecuador,86232,0,5736,0,36213,0,44283,369,4881,325,246028,13927,17665894,South America,205,3080,72
China,84385,49,4634,0,79003,14,748,36,59,3,90410000,62814,1439323776,Asia,17057,310601,16
Sweden,80422,0,5743,0,N/A,N/A,N/A,40,7959,568,810356,80194,10104909,Europe,126,1760,12
Oman,79159,0,421,0,61421,0,17317,187,15470,82,305651,59732,5117023,Asia,65,12154,17
Bolivia,78793,2004,3064,87,23968,386,51761,71,6742,262,168175,14390,11686718,South America,148,3814,69
Israel,72815,597,536,10,45677,575,26602,342,7917,58,1781967,193743,9197590,Asia,126,17160,5
Dominican Republic,72243,828,1178,8,38244,735,32821,385,6654,108,260171,23962,10857460,North America,150,9217,42
Ukraine,72168,1112,1725,16,39543,235,30900,128,1651,39,1058383,24214,43708714,Europe,606,25338,41
Belgium,69402,651,9845,4,17573,27,41984,56,5986,849,1694349,146138,11594189,Europe,167,1178,7
Belarus,68067,121,567,4,62896,210,4604,0,7204,60,1319976,139694,9449035,Europe,139,16665,7
Kuwait,67911,463,457,4,59213,688,8241,129,15882,107,509561,119169,4275968,Asia,63,9357,8
Panama,67453,1070,1471,22,41038,957,24944,164,15612,340,229831,53195,4320539,North America,64,2937,19
UAE,60999,239,351,0,54615,360,6033,0,6161,35,5162080,521382,9900773,Asia,162,28207,2
Netherlands,55098,366,6149,1,N/A,N/A,N/A,21,3215,359,962965,56188,17138342,Europe,311,2787,18
Romania,53186,1075,2413,34,27592,246,23181,412,2766,126,1240273,64512,19225418,Europe,361,7967,16
Singapore,52825,313,27,0,46926,186,5872,0,9023,5,1321094,225657,5854430,Asia,111,216831,4
Portugal,51463,153,1738,1,36984,201,12741,41,5048,170,1622951,159208,10193917,Europe,198,5865,6
