Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,8570384,140528,455578,5126,4509262,96639,3605544,54482,1100,58.4,0,0,0,All,0,0,0
North America,2610290,36085,150375,1596,1152138,14796,1307777,19316,0,0,0,0,0,North America,0,0,0
Europe,2268136,16400,185235,576,1219133,14766,863768,6400,0,0,0,0,0,Europe,0,0,0
USA,2263651,27924,120688,747,930788,10736,1212175,16503,6840,365,26723179,80750,330938757,North America,146,2742,12
Asia,1775302,42109,45455,897,1114524,29303,615323,16025,0,0,0,0,0,Asia,0,0,0
South America,1628253,37895,66924,1856,886003,34989,675326,12229,0,0,0,0,0,South America,0,0,0
Brazil,983359,23050,47869,1204,503507,0,431983,8318,4627,225,1761482,8289,212508714,South America,216,4439,121
Russia,561091,7790,7660,182,313963,9621,239468,2300,3845,52,15679724,107445,145932574,Europe,260,19051,9
India,381091,13827,12604,342,205182,10744,163305,8944,276,9,6249668,4530,1379530022,Asia,3620,109452,221
UK,300469,1218,42288,135,N/A,N/A,N/A,379,4427,623,7259555,106956,67874383,Europe,226,1605,9
Spain,292348,585,27136,0,N/A,N/A,N/A,617,6253,580,4826516,103232,46754232,Europe,160,1723,10
Africa,278677,8017,7450,201,128347,2767,142880,506,0,0,0,0,0,Africa,0,0,0
Peru,244388,3480,7461,204,131190,2568,105737,1130,7416,226,1439767,43689,32954812,South America,135,4417,23
Italy,238159,331,34514,66,180544,1089,23101,168,3939,571,4831562,79908,60464423,Europe,254,1752,13
Chile,225103,4475,3841,226,186441,30209,34821,1845,11779,201,903166,47260,19110570,South America,85,4975,21
Iran,197647,2596,9272,87,156991,2179,31384,2795,2354,110,1344599,16016,83953697,Asia,425,9055,62
Germany,190126,622,8946,19,174100,500,7080,396,2269,107,5029696,60038,83775487,Europe,441,9365,17
Turkey,184031,1304,4882,21,156022,1382,23127,755,2183,58,2822316,33477,84306899,Asia,458,17269,30
Pakistan,160118,5358,3093,118,59215,778,97810,111,725,14,982012,4449,220720675,Asia,1378,71361,225
Mexico,159793,4930,19080,770,119355,3177,21358,378,1240,148,441670,3427,128884917,North America,807,6755,292
France,158641,467,29603,28,73887,220,55151,752,2431,454,1384633,21214,65269025,Europe,411,2205,47
Saudi Arabia,145991,4757,1139,48,93915,2253,50937,1877,4196,33,1198273,34440,34793283,Asia,238,30547,29
Bangladesh,102292,3803,1343,38,40164,1975,60785,1,621,8,570503,3465,164631906,Asia,1609,122585,289
Canada,100220,367,8300,46,62496,479,29424,1990,2656,220,2295440,60837,37730767,North America,376,4546,16
Qatar,84441,1267,86,4,63642,1470,20713,230,30074,31,309670,110289,2807805,Asia,33,32649,9
South Africa,83890,3478,1737,63,44920,589,37233,208,1415,29,1228098,20716,59281463,Africa,707,34129,48
China,83293,28,4634,0,78394,15,265,7,58,3,0,0,1439323776,Asia,17280,310601,0
Belgium,60348,104,9683,8,16724,40,33941,60,5208,836,1056075,91135,11588002,Europe,192,1197,11
Colombia,60217,3171,1950,86,22680,1354,35587,335,1184,38,550611,10825,50863696,South America,845,26084,92
Belarus,56657,625,331,7,34023,1288,22303,92,5996,35,800435,84707,9449416,Europe,167,28548,12
Sweden,56043,1481,5053,12,N/A,N/A,N/A,272,5550,500,385659,38195,10097180,Europe,180,1998,26
Egypt,50437,1218,1938,88,13528,387,34971,41,493,19,135000,1320,102257731,Africa,2027,52765,757
Netherlands,49319,115,6078,4,N/A,N/A,N/A,67,2878,355,505370,29496,17133694,Europe,347,2819,34
Ecuador,49097,607,4087,80,24123,242,20887,230,2784,232,137060,7773,17632936,South America,359,4314,129
UAE,43752,388,298,3,30241,704,13213,1,4426,30,3000000,303457,9886084,Asia,226,33175,3
Indonesia,42762,1331,2339,63,16798,555,23625,0,156,9,580522,2123,273421374,Asia,6394,116897,471
