Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,12389859,11005,557405,804,7220576,38181,4611878,58459,1590,71.5,0,0,0,All,0,0,0
North America,3774639,7691,182247,740,1732352,4501,1860040,18906,0,0,0,0,0,North America,0,0,0
USA,3219999,0,135822,0,1426428,0,1657749,15645,9727,410,40161137,121314,331049917,North America,103,2437,8
Asia,2793053,1777,66631,1,1920539,65,805883,19580,0,0,0,0,0,Asia,0,0,0
South America,2732941,1129,100401,61,1812799,33600,819741,13623,0,0,0,0,0,South America,0,0,0
Europe,2532361,0,195484,0,1479363,0,857514,5381,0,0,0,0,0,Europe,0,0,0
Brazil,1759103,0,69254,0,1185596,33129,504253,8318,8274,326,4514329,21234,212595276,South America,121,3070,47
India,794842,0,21623,0,495960,0,277259,8944,576,16,10740832,7781,1380307868,Asia,1737,63835,129
Russia,707301,0,10843,0,481316,0,215142,2300,4847,74,22079294,151294,145936153,Europe,206,13459,7
Africa,545108,86,12499,2,265692,9,266917,952,0,0,0,0,0,Africa,0,0,0
Peru,316448,0,11314,0,207802,0,97332,1292,9595,343,1863278,56495,32981172,South America,104,2915,18
Chile,306216,0,6682,0,274922,0,24612,1999,16016,349,1237632,64730,19119974,South America,62,2861,15
Spain,300136,0,28401,0,N/A,N/A,N/A,617,6419,607,5734599,122651,46755268,Europe,156,1646,8
UK,287621,0,44602,0,N/A,N/A,N/A,185,4236,657,11286921,166241,67894803,Europe,236,1522,6
Mexico,282283,7280,33526,730,172230,4435,76527,378,2189,260,699944,5427,128962592,North America,457,3847,184
Iran,250458,0,12305,0,212176,0,25977,3324,2981,146,1897803,22589,84015380,Asia,335,6828,44
Italy,242363,0,34926,0,193978,0,13459,69,4009,578,5806668,96043,60459342,Europe,249,1731,10
Pakistan,240848,0,4983,0,145311,0,90554,2193,1090,23,1491437,6750,220967179,Asia,917,44344,148
South Africa,238339,0,3720,0,113061,0,121558,539,4018,63,2000569,33723,59324365,Africa,249,15947,30
Saudi Arabia,223327,0,2100,0,161096,0,60131,2225,6413,60,2124976,61020,34824413,Asia,156,16583,16
Turkey,209962,0,5300,0,190390,0,14272,1179,2489,63,3832623,45432,84358941,Asia,402,15917,22
Germany,199198,0,9125,0,183600,0,6473,292,2377,109,6376054,76095,83790818,Europe,421,9183,13
Bangladesh,175494,0,2238,0,84544,0,88712,1,1065,14,907784,5511,164725975,Asia,939,73604,181
France,170094,0,29979,0,78170,0,61945,512,2606,459,1384633,21212,65277288,Europe,384,2177,47
Colombia,133973,0,4714,0,56272,0,72987,875,2632,93,945240,18572,50894796,South America,380,10797,54
Canada,106805,0,8749,0,70574,0,27482,2152,2829,232,3098193,82072,37749733,North America,353,4315,12
Qatar,102110,0,142,0,97272,0,4696,145,36366,51,400767,142733,2807805,Asia,27,19773,7
Argentina,90693,0,1720,0,38313,0,50660,688,2006,38,434692,9616,45205187,South America,498,26282,104
China,83585,4,4634,0,78609,19,342,4,58,3,90410000,62814,1439323776,Asia,17220,310601,16
Egypt,79254,0,3617,0,22753,0,52884,41,774,35,135000,1319,102368642,Africa,1292,28302,758
Sweden,74333,0,5500,0,N/A,N/A,N/A,90,7359,545,600019,59403,10100787,Europe,136,1837,17
Indonesia,70736,0,3417,0,32651,0,34668,0,259,12,992069,3626,273587227,Asia,3868,80066,276
Iraq,69612,0,2882,0,39502,0,27228,415,1730,72,649036,16130,40236807,Asia,578,13961,62
Belarus,64411,0,449,0,53609,0,10353,89,6817,48,1087245,115062,9449238,Europe,147,21045,9
Ecuador,64221,0,4900,0,29184,0,30137,310,3639,278,171653,9726,17648317,South America,275,3602,103
Belgium,62210,0,9778,0,17159,0,35273,32,5367,844,1335704,115237,11590889,Europe,186,1185,9
Kazakhstan,54747,1726,264,0,35137,0,19346,221,2915,14,1659543,88361,18781489,Asia,343,71142,11
UAE,53577,0,328,0,43570,0,9679,1,5416,33,3769000,380979,9892939,Asia,185,30161,3
Kuwait,52840,0,382,0,42686,0,9772,150,12369,89,422885,98994,4271824,Asia,81,11183,10
Philippines,51754,0,1314,0,12813,0,37627,213,472,12,910694,8308,109611129,Asia,2118,83418,120
Oman,51725,0,236,0,33021,0,18468,129,10125,46,226637,44365,5108479,Asia,99,21646,23
Ukraine,51224,0,1327,0,23784,0,26113,85,1171,30,760247,17387,43725853,Europe,854,32951,58
Netherlands,50798,0,6137,0,N/A,N/A,N/A,20,2964,358,681931,39796,17135863,Europe,337,2792,25
Singapore,45423,0,26,0,41645,0,3752,1,7763,4,866414,148069,5851417,Asia,129,225055,7
Portugal,45277,0,1644,0,30049,0,13584,74,4441,161,1299594,127463,10195858,Europe,225,6202,8
Bolivia,44113,1129,1638,61,13354,471,29121,71,3778,140,99212,8497,11676275,South America,265,7128,118
Panama,42216,0,839,0,20437,0,20940,160,9781,194,155605,36052,4316082,North America,102,5144,28
Dominican Republic,40790,0,842,0,20426,0,19522,208,3759,78,178838,16482,10850333,North America,266,12886,61
Poland,36951,0,1551,0,25477,0,9923,65,976,41,1720428,45459,37845460,Europe,1024,24401,22
Israel,34825,0,348,0,18452,0,16025,122,3786,38,1192111,129611,9197590,Asia,264,26430,8
Afghanistan,33908,0,957,0,20847,0,12104,31,871,25,78217,2009,38942212,Asia,1148,40692,498
Switzerland,32586,0,1966,0,29400,0,1220,16,3765,227,661362,76404,8656118,Europe,266,4403,13
Bahrain,31528,0,103,0,26520,0,4905,54,18523,61,640219,376131,1702118,Asia,54,16525,3
Romania,30789,0,1834,0,20969,0,7986,240,1601,95,809663,42096,19233788,Europe,625,10487,24
Nigeria,30748,0,689,0,12546,0,17513,7,149,3,171931,834,206214251,Africa,6707,299295,1199
Armenia,30346,0,535,0,18000,0,11811,10,10240,181,129166,43587,2963389,Asia,98,5539,23
